,confirmed,country,date,deaths,lat,lon,province_state,recovered
437,49,Australia,2020-03-14,0,-37.8136,144.9631,Victoria,8
438,57,Australia,2020-03-15,0,-37.8136,144.9631,Victoria,8
439,71,Australia,2020-03-16,0,-37.8136,144.9631,Victoria,8
440,0,Australia,2020-01-22,0,-28.0167,153.4,Queensland,0
441,0,Australia,2020-01-23,0,-28.0167,153.4,Queensland,0
442,0,Australia,2020-01-24,0,-28.0167,153.4,Queensland,0
443,0,Australia,2020-01-25,0,-28.0167,153.4,Queensland,0
444,0,Australia,2020-01-26,0,-28.0167,153.4,Queensland,0
445,0,Australia,2020-01-27,0,-28.0167,153.4,Queensland,0
446,0,Australia,2020-01-28,0,-28.0167,153.4,Queensland,0
447,1,Australia,2020-01-29,0,-28.0167,153.4,Queensland,0
448,3,Australia,2020-01-30,0,-28.0167,153.4,Queensland,0
449,2,Australia,2020-01-31,0,-28.0167,153.4,Queensland,0
450,3,Australia,2020-02-01,0,-28.0167,153.4,Queensland,0
451,2,Australia,2020-02-02,0,-28.0167,153.4,Queensland,0
452,2,Australia,2020-02-03,0,-28.0167,153.4,Queensland,0
453,3,Australia,2020-02-04,0,-28.0167,153.4,Queensland,0
454,3,Australia,2020-02-05,0,-28.0167,153.4,Queensland,0
455,4,Australia,2020-02-06,0,-28.0167,153.4,Queensland,0
456,5,Australia,2020-02-07,0,-28.0167,153.4,Queensland,0
457,5,Australia,2020-02-08,0,-28.0167,153.4,Queensland,0
458,5,Australia,2020-02-09,0,-28.0167,153.4,Queensland,0
459,5,Australia,2020-02-10,0,-28.0167,153.4,Queensland,0
460,5,Australia,2020-02-11,0,-28.0167,153.4,Queensland,0
461,5,Australia,2020-02-12,0,-28.0167,153.4,Queensland,0
462,5,Australia,2020-02-13,0,-28.0167,153.4,Queensland,0
463,5,Australia,2020-02-14,0,-28.0167,153.4,Queensland,0
464,5,Australia,2020-02-15,0,-28.0167,153.4,Queensland,0
465,5,Australia,2020-02-16,0,-28.0167,153.4,Queensland,0
466,5,Australia,2020-02-17,0,-28.0167,153.4,Queensland,0
467,5,Australia,2020-02-18,0,-28.0167,153.4,Queensland,0
468,5,Australia,2020-02-19,0,-28.0167,153.4,Queensland,0
469,5,Australia,2020-02-20,0,-28.0167,153.4,Queensland,0
470,5,Australia,2020-02-21,0,-28.0167,153.4,Queensland,1
471,5,Australia,2020-02-22,0,-28.0167,153.4,Queensland,1
472,5,Australia,2020-02-23,0,-28.0167,153.4,Queensland,1
473,5,Australia,2020-02-24,0,-28.0167,153.4,Queensland,1
474,5,Australia,2020-02-25,0,-28.0167,153.4,Queensland,1
475,5,Australia,2020-02-26,0,-28.0167,153.4,Queensland,1
476,5,Australia,2020-02-27,0,-28.0167,153.4,Queensland,1
477,5,Australia,2020-02-28,0,-28.0167,153.4,Queensland,1
478,9,Australia,2020-02-29,0,-28.0167,153.4,Queensland,1
479,9,Australia,2020-03-01,0,-28.0167,153.4,Queensland,1
480,9,Australia,2020-03-02,0,-28.0167,153.4,Queensland,1
481,11,Australia,2020-03-03,0,-28.0167,153.4,Queensland,1
482,11,Australia,2020-03-04,0,-28.0167,153.4,Queensland,1
483,13,Australia,2020-03-05,0,-28.0167,153.4,Queensland,8
484,13,Australia,2020-03-06,0,-28.0167,153.4,Queensland,8
485,13,Australia,2020-03-07,0,-28.0167,153.4,Queensland,8
486,15,Australia,2020-03-08,0,-28.0167,153.4,Queensland,8
487,15,Australia,2020-03-09,0,-28.0167,153.4,Queensland,8
488,18,Australia,2020-03-10,0,-28.0167,153.4,Queensland,8
489,20,Australia,2020-03-11,0,-28.0167,153.4,Queensland,8
490,20,Australia,2020-03-12,0,-28.0167,153.4,Queensland,8
491,35,Australia,2020-03-13,0,-28.0167,153.4,Queensland,8
492,46,Australia,2020-03-14,0,-28.0167,153.4,Queensland,8
493,61,Australia,2020-03-15,0,-28.0167,153.4,Queensland,8
494,68,Australia,2020-03-16,0,-28.0167,153.4,Queensland,8
495,0,Cambodia,2020-01-22,0,11.55,104.9167,,0
496,0,Cambodia,2020-01-23,0,11.55,104.9167,,0
497,0,Cambodia,2020-01-24,0,11.55,104.9167,,0
498,0,Cambodia,2020-01-25,0,11.55,104.9167,,0
499,0,Cambodia,2020-01-26,0,11.55,104.9167,,0
500,1,Cambodia,2020-01-27,0,11.55,104.9167,,0
501,1,Cambodia,2020-01-28,0,11.55,104.9167,,0
502,1,Cambodia,2020-01-29,0,11.55,104.9167,,0
503,1,Cambodia,2020-01-30,0,11.55,104.9167,,0
504,1,Cambodia,2020-01-31,0,11.55,104.9167,,0
505,1,Cambodia,2020-02-01,0,11.55,104.9167,,0
506,1,Cambodia,2020-02-02,0,11.55,104.9167,,0
507,1,Cambodia,2020-02-03,0,11.55,104.9167,,0
508,1,Cambodia,2020-02-04,0,11.55,104.9167,,0
509,1,Cambodia,2020-02-05,0,11.55,104.9167,,0
510,1,Cambodia,2020-02-06,0,11.55,104.9167,,0
511,1,Cambodia,2020-02-07,0,11.55,104.9167,,0
512,1,Cambodia,2020-02-08,0,11.55,104.9167,,0
513,1,Cambodia,2020-02-09,0,11.55,104.9167,,0
514,1,Cambodia,2020-02-10,0,11.55,104.9167,,0
515,1,Cambodia,2020-02-11,0,11.55,104.9167,,0
516,1,Cambodia,2020-02-12,0,11.55,104.9167,,1
517,1,Cambodia,2020-02-13,0,11.55,104.9167,,1
518,1,Cambodia,2020-02-14,0,11.55,104.9167,,1
519,1,Cambodia,2020-02-15,0,11.55,104.9167,,1
520,1,Cambodia,2020-02-16,0,11.55,104.9167,,1
521,1,Cambodia,2020-02-17,0,11.55,104.9167,,1
522,1,Cambodia,2020-02-18,0,11.55,104.9167,,1
523,1,Cambodia,2020-02-19,0,11.55,104.9167,,1
524,1,Cambodia,2020-02-20,0,11.55,104.9167,,1
525,1,Cambodia,2020-02-21,0,11.55,104.9167,,1
526,1,Cambodia,2020-02-22,0,11.55,104.9167,,1
527,1,Cambodia,2020-02-23,0,11.55,104.9167,,1
528,1,Cambodia,2020-02-24,0,11.55,104.9167,,1
529,1,Cambodia,2020-02-25,0,11.55,104.9167,,1
530,1,Cambodia,2020-02-26,0,11.55,104.9167,,1
531,1,Cambodia,2020-02-27,0,11.55,104.9167,,1
532,1,Cambodia,2020-02-28,0,11.55,104.9167,,1
533,1,Cambodia,2020-02-29,0,11.55,104.9167,,1
534,1,Cambodia,2020-03-01,0,11.55,104.9167,,1
535,1,Cambodia,2020-03-02,0,11.55,104.9167,,1
536,1,Cambodia,2020-03-03,0,11.55,104.9167,,1
537,1,Cambodia,2020-03-04,0,11.55,104.9167,,1
538,1,Cambodia,2020-03-05,0,11.55,104.9167,,1
539,1,Cambodia,2020-03-06,0,11.55,104.9167,,1
540,1,Cambodia,2020-03-07,0,11.55,104.9167,,1
541,2,Cambodia,2020-03-08,0,11.55,104.9167,,1
542,2,Cambodia,2020-03-09,0,11.55,104.9167,,1
543,2,Cambodia,2020-03-10,0,11.55,104.9167,,1
544,3,Cambodia,2020-03-11,0,11.55,104.9167,,1
545,3,Cambodia,2020-03-12,0,11.55,104.9167,,1
546,5,Cambodia,2020-03-13,0,11.55,104.9167,,1
547,7,Cambodia,2020-03-14,0,11.55,104.9167,,1
548,7,Cambodia,2020-03-15,0,11.55,104.9167,,1
549,7,Cambodia,2020-03-16,0,11.55,104.9167,,1
550,0,Sri Lanka,2020-01-22,0,7.0,81.0,,0
551,0,Sri Lanka,2020-01-23,0,7.0,81.0,,0
552,0,Sri Lanka,2020-01-24,0,7.0,81.0,,0
553,0,Sri Lanka,2020-01-25,0,7.0,81.0,,0
554,0,Sri Lanka,2020-01-26,0,7.0,81.0,,0
555,1,Sri Lanka,2020-01-27,0,7.0,81.0,,0
556,1,Sri Lanka,2020-01-28,0,7.0,81.0,,0
557,1,Sri Lanka,2020-01-29,0,7.0,81.0,,0
558,1,Sri Lanka,2020-01-30,0,7.0,81.0,,0
559,1,Sri Lanka,2020-01-31,0,7.0,81.0,,0
560,1,Sri Lanka,2020-02-01,0,7.0,81.0,,0
561,1,Sri Lanka,2020-02-02,0,7.0,81.0,,0
562,1,Sri Lanka,2020-02-03,0,7.0,81.0,,0
563,1,Sri Lanka,2020-02-04,0,7.0,81.0,,0
564,1,Sri Lanka,2020-02-05,0,7.0,81.0,,0
565,1,Sri Lanka,2020-02-06,0,7.0,81.0,,0
566,1,Sri Lanka,2020-02-07,0,7.0,81.0,,0
567,1,Sri Lanka,2020-02-08,0,7.0,81.0,,1
568,1,Sri Lanka,2020-02-09,0,7.0,81.0,,1
569,1,Sri Lanka,2020-02-10,0,7.0,81.0,,1
570,1,Sri Lanka,2020-02-11,0,7.0,81.0,,1
571,1,Sri Lanka,2020-02-12,0,7.0,81.0,,1
572,1,Sri Lanka,2020-02-13,0,7.0,81.0,,1
573,1,Sri Lanka,2020-02-14,0,7.0,81.0,,1
574,1,Sri Lanka,2020-02-15,0,7.0,81.0,,1
575,1,Sri Lanka,2020-02-16,0,7.0,81.0,,1
576,1,Sri Lanka,2020-02-17,0,7.0,81.0,,1
577,1,Sri Lanka,2020-02-18,0,7.0,81.0,,1
578,1,Sri Lanka,2020-02-19,0,7.0,81.0,,1
579,1,Sri Lanka,2020-02-20,0,7.0,81.0,,1
580,1,Sri Lanka,2020-02-21,0,7.0,81.0,,1
581,1,Sri Lanka,2020-02-22,0,7.0,81.0,,1
582,1,Sri Lanka,2020-02-23,0,7.0,81.0,,1
583,1,Sri Lanka,2020-02-24,0,7.0,81.0,,1
584,1,Sri Lanka,2020-02-25,0,7.0,81.0,,1
585,1,Sri Lanka,2020-02-26,0,7.0,81.0,,1
586,1,Sri Lanka,2020-02-27,0,7.0,81.0,,1
587,1,Sri Lanka,2020-02-28,0,7.0,81.0,,1
588,1,Sri Lanka,2020-02-29,0,7.0,81.0,,1
589,1,Sri Lanka,2020-03-01,0,7.0,81.0,,1
590,1,Sri Lanka,2020-03-02,0,7.0,81.0,,1
591,1,Sri Lanka,2020-03-03,0,7.0,81.0,,1
592,1,Sri Lanka,2020-03-04,0,7.0,81.0,,1
593,1,Sri Lanka,2020-03-05,0,7.0,81.0,,1
594,1,Sri Lanka,2020-03-06,0,7.0,81.0,,1
595,1,Sri Lanka,2020-03-07,0,7.0,81.0,,1
596,1,Sri Lanka,2020-03-08,0,7.0,81.0,,1
597,1,Sri Lanka,2020-03-09,0,7.0,81.0,,1
598,1,Sri Lanka,2020-03-10,0,7.0,81.0,,1
599,2,Sri Lanka,2020-03-11,0,7.0,81.0,,1
600,2,Sri Lanka,2020-03-12,0,7.0,81.0,,1
601,6,Sri Lanka,2020-03-13,0,7.0,81.0,,1
602,10,Sri Lanka,2020-03-14,0,7.0,81.0,,1
603,18,Sri Lanka,2020-03-15,0,7.0,81.0,,1
604,28,Sri Lanka,2020-03-16,0,7.0,81.0,,1
605,0,Germany,2020-01-22,0,51.0,9.0,,0
606,0,Germany,2020-01-23,0,51.0,9.0,,0
607,0,Germany,2020-01-24,0,51.0,9.0,,0
608,0,Germany,2020-01-25,0,51.0,9.0,,0
609,0,Germany,2020-01-26,0,51.0,9.0,,0
610,1,Germany,2020-01-27,0,51.0,9.0,,0
611,4,Germany,2020-01-28,0,51.0,9.0,,0
612,4,Germany,2020-01-29,0,51.0,9.0,,0
613,4,Germany,2020-01-30,0,51.0,9.0,,0
614,5,Germany,2020-01-31,0,51.0,9.0,,0
615,8,Germany,2020-02-01,0,51.0,9.0,,0
616,10,Germany,2020-02-02,0,51.0,9.0,,0
617,12,Germany,2020-02-03,0,51.0,9.0,,0
618,12,Germany,2020-02-04,0,51.0,9.0,,0
619,12,Germany,2020-02-05,0,51.0,9.0,,0
620,12,Germany,2020-02-06,0,51.0,9.0,,0
621,13,Germany,2020-02-07,0,51.0,9.0,,0
622,13,Germany,2020-02-08,0,51.0,9.0,,0
623,14,Germany,2020-02-09,0,51.0,9.0,,0
624,14,Germany,2020-02-10,0,51.0,9.0,,0
625,16,Germany,2020-02-11,0,51.0,9.0,,0
626,16,Germany,2020-02-12,0,51.0,9.0,,0
627,16,Germany,2020-02-13,0,51.0,9.0,,1
628,16,Germany,2020-02-14,0,51.0,9.0,,1
629,16,Germany,2020-02-15,0,51.0,9.0,,1
630,16,Germany,2020-02-16,0,51.0,9.0,,1
631,16,Germany,2020-02-17,0,51.0,9.0,,1
632,16,Germany,2020-02-18,0,51.0,9.0,,12
633,16,Germany,2020-02-19,0,51.0,9.0,,12
634,16,Germany,2020-02-20,0,51.0,9.0,,12
635,16,Germany,2020-02-21,0,51.0,9.0,,14
636,16,Germany,2020-02-22,0,51.0,9.0,,14
637,16,Germany,2020-02-23,0,51.0,9.0,,14
638,16,Germany,2020-02-24,0,51.0,9.0,,14
639,17,Germany,2020-02-25,0,51.0,9.0,,14
640,27,Germany,2020-02-26,0,51.0,9.0,,15
641,46,Germany,2020-02-27,0,51.0,9.0,,16
642,48,Germany,2020-02-28,0,51.0,9.0,,16
643,79,Germany,2020-02-29,0,51.0,9.0,,16
644,130,Germany,2020-03-01,0,51.0,9.0,,16
645,159,Germany,2020-03-02,0,51.0,9.0,,16
646,196,Germany,2020-03-03,0,51.0,9.0,,16
647,262,Germany,2020-03-04,0,51.0,9.0,,16
648,482,Germany,2020-03-05,0,51.0,9.0,,16
649,670,Germany,2020-03-06,0,51.0,9.0,,17
650,799,Germany,2020-03-07,0,51.0,9.0,,18
651,1040,Germany,2020-03-08,0,51.0,9.0,,18
652,1176,Germany,2020-03-09,2,51.0,9.0,,18
653,1457,Germany,2020-03-10,2,51.0,9.0,,18
654,1908,Germany,2020-03-11,3,51.0,9.0,,25
655,2078,Germany,2020-03-12,3,51.0,9.0,,25
656,3675,Germany,2020-03-13,7,51.0,9.0,,46
657,4585,Germany,2020-03-14,9,51.0,9.0,,46
658,5795,Germany,2020-03-15,11,51.0,9.0,,46
659,7272,Germany,2020-03-16,17,51.0,9.0,,67
660,0,Finland,2020-01-22,0,64.0,26.0,,0
661,0,Finland,2020-01-23,0,64.0,26.0,,0
662,0,Finland,2020-01-24,0,64.0,26.0,,0
663,0,Finland,2020-01-25,0,64.0,26.0,,0
664,0,Finland,2020-01-26,0,64.0,26.0,,0
665,0,Finland,2020-01-27,0,64.0,26.0,,0
666,0,Finland,2020-01-28,0,64.0,26.0,,0
667,1,Finland,2020-01-29,0,64.0,26.0,,0
668,1,Finland,2020-01-30,0,64.0,26.0,,0
669,1,Finland,2020-01-31,0,64.0,26.0,,0
670,1,Finland,2020-02-01,0,64.0,26.0,,0
671,1,Finland,2020-02-02,0,64.0,26.0,,0
672,1,Finland,2020-02-03,0,64.0,26.0,,0
673,1,Finland,2020-02-04,0,64.0,26.0,,0
674,1,Finland,2020-02-05,0,64.0,26.0,,0
675,1,Finland,2020-02-06,0,64.0,26.0,,0
676,1,Finland,2020-02-07,0,64.0,26.0,,0
677,1,Finland,2020-02-08,0,64.0,26.0,,0
678,1,Finland,2020-02-09,0,64.0,26.0,,0
679,1,Finland,2020-02-10,0,64.0,26.0,,0
680,1,Finland,2020-02-11,0,64.0,26.0,,0
681,1,Finland,2020-02-12,0,64.0,26.0,,1
682,1,Finland,2020-02-13,0,64.0,26.0,,1
683,1,Finland,2020-02-14,0,64.0,26.0,,1
684,1,Finland,2020-02-15,0,64.0,26.0,,1
685,1,Finland,2020-02-16,0,64.0,26.0,,1
686,1,Finland,2020-02-17,0,64.0,26.0,,1
687,1,Finland,2020-02-18,0,64.0,26.0,,1
688,1,Finland,2020-02-19,0,64.0,26.0,,1
689,1,Finland,2020-02-20,0,64.0,26.0,,1
690,1,Finland,2020-02-21,0,64.0,26.0,,1
691,1,Finland,2020-02-22,0,64.0,26.0,,1
692,1,Finland,2020-02-23,0,64.0,26.0,,1
693,1,Finland,2020-02-24,0,64.0,26.0,,1
694,1,Finland,2020-02-25,0,64.0,26.0,,1
695,2,Finland,2020-02-26,0,64.0,26.0,,1
696,2,Finland,2020-02-27,0,64.0,26.0,,1
697,2,Finland,2020-02-28,0,64.0,26.0,,1
698,3,Finland,2020-02-29,0,64.0,26.0,,1
699,6,Finland,2020-03-01,0,64.0,26.0,,1
700,6,Finland,2020-03-02,0,64.0,26.0,,1
701,6,Finland,2020-03-03,0,64.0,26.0,,1
702,6,Finland,2020-03-04,0,64.0,26.0,,1
703,12,Finland,2020-03-05,0,64.0,26.0,,1
704,15,Finland,2020-03-06,0,64.0,26.0,,1
705,15,Finland,2020-03-07,0,64.0,26.0,,1
706,23,Finland,2020-03-08,0,64.0,26.0,,1
707,30,Finland,2020-03-09,0,64.0,26.0,,1
708,40,Finland,2020-03-10,0,64.0,26.0,,1
709,59,Finland,2020-03-11,0,64.0,26.0,,1
710,59,Finland,2020-03-12,0,64.0,26.0,,1
711,155,Finland,2020-03-13,0,64.0,26.0,,1
712,225,Finland,2020-03-14,0,64.0,26.0,,1
713,244,Finland,2020-03-15,0,64.0,26.0,,10
714,277,Finland,2020-03-16,0,64.0,26.0,,10
715,0,United Arab Emirates,2020-01-22,0,24.0,54.0,,0
716,0,United Arab Emirates,2020-01-23,0,24.0,54.0,,0
717,0,United Arab Emirates,2020-01-24,0,24.0,54.0,,0
718,0,United Arab Emirates,2020-01-25,0,24.0,54.0,,0
719,0,United Arab Emirates,2020-01-26,0,24.0,54.0,,0
720,0,United Arab Emirates,2020-01-27,0,24.0,54.0,,0
721,0,United Arab Emirates,2020-01-28,0,24.0,54.0,,0
722,4,United Arab Emirates,2020-01-29,0,24.0,54.0,,0
723,4,United Arab Emirates,2020-01-30,0,24.0,54.0,,0
724,4,United Arab Emirates,2020-01-31,0,24.0,54.0,,0
725,4,United Arab Emirates,2020-02-01,0,24.0,54.0,,0
726,5,United Arab Emirates,2020-02-02,0,24.0,54.0,,0
727,5,United Arab Emirates,2020-02-03,0,24.0,54.0,,0
728,5,United Arab Emirates,2020-02-04,0,24.0,54.0,,0
729,5,United Arab Emirates,2020-02-05,0,24.0,54.0,,0
730,5,United Arab Emirates,2020-02-06,0,24.0,54.0,,0
731,5,United Arab Emirates,2020-02-07,0,24.0,54.0,,0
732,7,United Arab Emirates,2020-02-08,0,24.0,54.0,,0
733,7,United Arab Emirates,2020-02-09,0,24.0,54.0,,0
734,8,United Arab Emirates,2020-02-10,0,24.0,54.0,,0
735,8,United Arab Emirates,2020-02-11,0,24.0,54.0,,0
736,8,United Arab Emirates,2020-02-12,0,24.0,54.0,,1
737,8,United Arab Emirates,2020-02-13,0,24.0,54.0,,1
738,8,United Arab Emirates,2020-02-14,0,24.0,54.0,,1
739,8,United Arab Emirates,2020-02-15,0,24.0,54.0,,3
740,9,United Arab Emirates,2020-02-16,0,24.0,54.0,,4
741,9,United Arab Emirates,2020-02-17,0,24.0,54.0,,4
742,9,United Arab Emirates,2020-02-18,0,24.0,54.0,,4
743,9,United Arab Emirates,2020-02-19,0,24.0,54.0,,4
744,9,United Arab Emirates,2020-02-20,0,24.0,54.0,,4
745,9,United Arab Emirates,2020-02-21,0,24.0,54.0,,4
746,13,United Arab Emirates,2020-02-22,0,24.0,54.0,,4
747,13,United Arab Emirates,2020-02-23,0,24.0,54.0,,4
748,13,United Arab Emirates,2020-02-24,0,24.0,54.0,,4
749,13,United Arab Emirates,2020-02-25,0,24.0,54.0,,4
750,13,United Arab Emirates,2020-02-26,0,24.0,54.0,,4
751,13,United Arab Emirates,2020-02-27,0,24.0,54.0,,4
752,19,United Arab Emirates,2020-02-28,0,24.0,54.0,,5
753,21,United Arab Emirates,2020-02-29,0,24.0,54.0,,5
754,21,United Arab Emirates,2020-03-01,0,24.0,54.0,,5
755,21,United Arab Emirates,2020-03-02,0,24.0,54.0,,5
756,27,United Arab Emirates,2020-03-03,0,24.0,54.0,,5
757,27,United Arab Emirates,2020-03-04,0,24.0,54.0,,5
758,29,United Arab Emirates,2020-03-05,0,24.0,54.0,,5
759,29,United Arab Emirates,2020-03-06,0,24.0,54.0,,5
760,45,United Arab Emirates,2020-03-07,0,24.0,54.0,,7
761,45,United Arab Emirates,2020-03-08,0,24.0,54.0,,7
762,45,United Arab Emirates,2020-03-09,0,24.0,54.0,,7
763,74,United Arab Emirates,2020-03-10,0,24.0,54.0,,12
764,74,United Arab Emirates,2020-03-11,0,24.0,54.0,,17
765,85,United Arab Emirates,2020-03-12,0,24.0,54.0,,17
766,85,United Arab Emirates,2020-03-13,0,24.0,54.0,,17
767,85,United Arab Emirates,2020-03-14,0,24.0,54.0,,17
768,98,United Arab Emirates,2020-03-15,0,24.0,54.0,,23
769,98,United Arab Emirates,2020-03-16,0,24.0,54.0,,23
770,0,Philippines,2020-01-22,0,13.0,122.0,,0
771,0,Philippines,2020-01-23,0,13.0,122.0,,0
772,0,Philippines,2020-01-24,0,13.0,122.0,,0
773,0,Philippines,2020-01-25,0,13.0,122.0,,0
774,0,Philippines,2020-01-26,0,13.0,122.0,,0
775,0,Philippines,2020-01-27,0,13.0,122.0,,0
776,0,Philippines,2020-01-28,0,13.0,122.0,,0
777,0,Philippines,2020-01-29,0,13.0,122.0,,0
778,1,Philippines,2020-01-30,0,13.0,122.0,,0
779,1,Philippines,2020-01-31,0,13.0,122.0,,0
780,1,Philippines,2020-02-01,0,13.0,122.0,,0
781,2,Philippines,2020-02-02,1,13.0,122.0,,0
782,2,Philippines,2020-02-03,1,13.0,122.0,,0
783,2,Philippines,2020-02-04,1,13.0,122.0,,0
784,2,Philippines,2020-02-05,1,13.0,122.0,,0
785,2,Philippines,2020-02-06,1,13.0,122.0,,0
786,3,Philippines,2020-02-07,1,13.0,122.0,,0
787,3,Philippines,2020-02-08,1,13.0,122.0,,0
788,3,Philippines,2020-02-09,1,13.0,122.0,,0
789,3,Philippines,2020-02-10,1,13.0,122.0,,0
790,3,Philippines,2020-02-11,1,13.0,122.0,,0
791,3,Philippines,2020-02-12,1,13.0,122.0,,1
792,3,Philippines,2020-02-13,1,13.0,122.0,,1
793,3,Philippines,2020-02-14,1,13.0,122.0,,1
794,3,Philippines,2020-02-15,1,13.0,122.0,,1
795,3,Philippines,2020-02-16,1,13.0,122.0,,1
796,3,Philippines,2020-02-17,1,13.0,122.0,,1
797,3,Philippines,2020-02-18,1,13.0,122.0,,1
798,3,Philippines,2020-02-19,1,13.0,122.0,,1
799,3,Philippines,2020-02-20,1,13.0,122.0,,1
800,3,Philippines,2020-02-21,1,13.0,122.0,,1
801,3,Philippines,2020-02-22,1,13.0,122.0,,1
802,3,Philippines,2020-02-23,1,13.0,122.0,,1
803,3,Philippines,2020-02-24,1,13.0,122.0,,1
804,3,Philippines,2020-02-25,1,13.0,122.0,,1
805,3,Philippines,2020-02-26,1,13.0,122.0,,1
806,3,Philippines,2020-02-27,1,13.0,122.0,,1
807,3,Philippines,2020-02-28,1,13.0,122.0,,1
808,3,Philippines,2020-02-29,1,13.0,122.0,,1
809,3,Philippines,2020-03-01,1,13.0,122.0,,1
810,3,Philippines,2020-03-02,1,13.0,122.0,,1
811,3,Philippines,2020-03-03,1,13.0,122.0,,1
812,3,Philippines,2020-03-04,1,13.0,122.0,,1
813,3,Philippines,2020-03-05,1,13.0,122.0,,1
814,5,Philippines,2020-03-06,1,13.0,122.0,,1
815,6,Philippines,2020-03-07,1,13.0,122.0,,1
816,10,Philippines,2020-03-08,1,13.0,122.0,,1
817,20,Philippines,2020-03-09,1,13.0,122.0,,1
818,33,Philippines,2020-03-10,1,13.0,122.0,,2
819,49,Philippines,2020-03-11,1,13.0,122.0,,2
820,52,Philippines,2020-03-12,2,13.0,122.0,,2
821,64,Philippines,2020-03-13,5,13.0,122.0,,2
822,111,Philippines,2020-03-14,8,13.0,122.0,,2
823,140,Philippines,2020-03-15,11,13.0,122.0,,2
824,142,Philippines,2020-03-16,12,13.0,122.0,,2
825,0,India,2020-01-22,0,21.0,78.0,,0
826,0,India,2020-01-23,0,21.0,78.0,,0
827,0,India,2020-01-24,0,21.0,78.0,,0
828,0,India,2020-01-25,0,21.0,78.0,,0
829,0,India,2020-01-26,0,21.0,78.0,,0
830,0,India,2020-01-27,0,21.0,78.0,,0
831,0,India,2020-01-28,0,21.0,78.0,,0
832,0,India,2020-01-29,0,21.0,78.0,,0
833,1,India,2020-01-30,0,21.0,78.0,,0
834,1,India,2020-01-31,0,21.0,78.0,,0
835,1,India,2020-02-01,0,21.0,78.0,,0
836,2,India,2020-02-02,0,21.0,78.0,,0
837,3,India,2020-02-03,0,21.0,78.0,,0
838,3,India,2020-02-04,0,21.0,78.0,,0
839,3,India,2020-02-05,0,21.0,78.0,,0
840,3,India,2020-02-06,0,21.0,78.0,,0
841,3,India,2020-02-07,0,21.0,78.0,,0
842,3,India,2020-02-08,0,21.0,78.0,,0
843,3,India,2020-02-09,0,21.0,78.0,,0
844,3,India,2020-02-10,0,21.0,78.0,,0
845,3,India,2020-02-11,0,21.0,78.0,,0
846,3,India,2020-02-12,0,21.0,78.0,,0
847,3,India,2020-02-13,0,21.0,78.0,,0
848,3,India,2020-02-14,0,21.0,78.0,,0
849,3,India,2020-02-15,0,21.0,78.0,,0
850,3,India,2020-02-16,0,21.0,78.0,,3
851,3,India,2020-02-17,0,21.0,78.0,,3
852,3,India,2020-02-18,0,21.0,78.0,,3
853,3,India,2020-02-19,0,21.0,78.0,,3
854,3,India,2020-02-20,0,21.0,78.0,,3
855,3,India,2020-02-21,0,21.0,78.0,,3
856,3,India,2020-02-22,0,21.0,78.0,,3
857,3,India,2020-02-23,0,21.0,78.0,,3
858,3,India,2020-02-24,0,21.0,78.0,,3
859,3,India,2020-02-25,0,21.0,78.0,,3
860,3,India,2020-02-26,0,21.0,78.0,,3
861,3,India,2020-02-27,0,21.0,78.0,,3
862,3,India,2020-02-28,0,21.0,78.0,,3
863,3,India,2020-02-29,0,21.0,78.0,,3
864,3,India,2020-03-01,0,21.0,78.0,,3
865,5,India,2020-03-02,0,21.0,78.0,,3
866,5,India,2020-03-03,0,21.0,78.0,,3
867,28,India,2020-03-04,0,21.0,78.0,,3
868,30,India,2020-03-05,0,21.0,78.0,,3
869,31,India,2020-03-06,0,21.0,78.0,,3
870,34,India,2020-03-07,0,21.0,78.0,,3
871,39,India,2020-03-08,0,21.0,78.0,,3
872,43,India,2020-03-09,0,21.0,78.0,,3
873,56,India,2020-03-10,0,21.0,78.0,,4
874,62,India,2020-03-11,1,21.0,78.0,,4
875,73,India,2020-03-12,1,21.0,78.0,,4
876,82,India,2020-03-13,2,21.0,78.0,,4
877,102,India,2020-03-14,2,21.0,78.0,,4
878,113,India,2020-03-15,2,21.0,78.0,,13
879,119,India,2020-03-16,2,21.0,78.0,,13
880,0,Italy,2020-01-22,0,43.0,12.0,,0
881,0,Italy,2020-01-23,0,43.0,12.0,,0
882,0,Italy,2020-01-24,0,43.0,12.0,,0
883,0,Italy,2020-01-25,0,43.0,12.0,,0
884,0,Italy,2020-01-26,0,43.0,12.0,,0
885,0,Italy,2020-01-27,0,43.0,12.0,,0
886,0,Italy,2020-01-28,0,43.0,12.0,,0
887,0,Italy,2020-01-29,0,43.0,12.0,,0
888,0,Italy,2020-01-30,0,43.0,12.0,,0
889,2,Italy,2020-01-31,0,43.0,12.0,,0
890,2,Italy,2020-02-01,0,43.0,12.0,,0
891,2,Italy,2020-02-02,0,43.0,12.0,,0
892,2,Italy,2020-02-03,0,43.0,12.0,,0
893,2,Italy,2020-02-04,0,43.0,12.0,,0
894,2,Italy,2020-02-05,0,43.0,12.0,,0
895,2,Italy,2020-02-06,0,43.0,12.0,,0
896,3,Italy,2020-02-07,0,43.0,12.0,,0
897,3,Italy,2020-02-08,0,43.0,12.0,,0
898,3,Italy,2020-02-09,0,43.0,12.0,,0
899,3,Italy,2020-02-10,0,43.0,12.0,,0
900,3,Italy,2020-02-11,0,43.0,12.0,,0
