,confirmed,country,date,deaths,lat,lon,province_state,recovered
382,40,Mainland China,2020-01-28,1,19.1959,109.7453,Hainan,0
383,43,Mainland China,2020-01-29,1,19.1959,109.7453,Hainan,0
384,46,Mainland China,2020-01-30,1,19.1959,109.7453,Hainan,1
385,52,Mainland China,2020-01-31,1,19.1959,109.7453,Hainan,1
386,62,Mainland China,2020-02-01,1,19.1959,109.7453,Hainan,1
387,64,Mainland China,2020-02-02,1,19.1959,109.7453,Hainan,4
388,72,Mainland China,2020-02-03,1,19.1959,109.7453,Hainan,4
389,80,Mainland China,2020-02-04,1,19.1959,109.7453,Hainan,5
390,99,Mainland China,2020-02-05,1,19.1959,109.7453,Hainan,5
391,106,Mainland China,2020-02-06,1,19.1959,109.7453,Hainan,8
392,117,Mainland China,2020-02-07,2,19.1959,109.7453,Hainan,10
393,124,Mainland China,2020-02-08,2,19.1959,109.7453,Hainan,14
394,131,Mainland China,2020-02-09,3,19.1959,109.7453,Hainan,19
395,138,Mainland China,2020-02-10,3,19.1959,109.7453,Hainan,19
396,144,Mainland China,2020-02-11,3,19.1959,109.7453,Hainan,20
397,157,Mainland China,2020-02-12,4,19.1959,109.7453,Hainan,27
398,157,Mainland China,2020-02-13,4,19.1959,109.7453,Hainan,30
399,159,Mainland China,2020-02-14,4,19.1959,109.7453,Hainan,43
400,162,Mainland China,2020-02-15,4,19.1959,109.7453,Hainan,39
401,162,Mainland China,2020-02-16,4,19.1959,109.7453,Hainan,52
402,163,Mainland China,2020-02-17,4,19.1959,109.7453,Hainan,59
403,163,Mainland China,2020-02-18,4,19.1959,109.7453,Hainan,79
404,168,Mainland China,2020-02-19,4,19.1959,109.7453,Hainan,84
405,168,Mainland China,2020-02-20,4,19.1959,109.7453,Hainan,86
406,168,Mainland China,2020-02-21,4,19.1959,109.7453,Hainan,95
407,168,Mainland China,2020-02-22,4,19.1959,109.7453,Hainan,104
408,168,Mainland China,2020-02-23,5,19.1959,109.7453,Hainan,106
409,168,Mainland China,2020-02-24,5,19.1959,109.7453,Hainan,116
410,168,Mainland China,2020-02-25,5,19.1959,109.7453,Hainan,124
411,168,Mainland China,2020-02-26,5,19.1959,109.7453,Hainan,129
412,168,Mainland China,2020-02-27,5,19.1959,109.7453,Hainan,131
413,168,Mainland China,2020-02-28,5,19.1959,109.7453,Hainan,133
414,168,Mainland China,2020-02-29,5,19.1959,109.7453,Hainan,148
415,168,Mainland China,2020-03-01,5,19.1959,109.7453,Hainan,149
416,168,Mainland China,2020-03-02,5,19.1959,109.7453,Hainan,151
417,168,Mainland China,2020-03-03,5,19.1959,109.7453,Hainan,155
418,168,Mainland China,2020-03-04,5,19.1959,109.7453,Hainan,158
419,168,Mainland China,2020-03-05,6,19.1959,109.7453,Hainan,158
420,168,Mainland China,2020-03-06,6,19.1959,109.7453,Hainan,158
421,168,Mainland China,2020-03-07,6,19.1959,109.7453,Hainan,158
422,168,Mainland China,2020-03-08,6,19.1959,109.7453,Hainan,159
423,1,Mainland China,2020-01-22,0,38.0428,114.5149,Hebei,0
424,1,Mainland China,2020-01-23,1,38.0428,114.5149,Hebei,0
425,2,Mainland China,2020-01-24,1,38.0428,114.5149,Hebei,0
426,8,Mainland China,2020-01-25,1,38.0428,114.5149,Hebei,0
427,13,Mainland China,2020-01-26,1,38.0428,114.5149,Hebei,0
428,18,Mainland China,2020-01-27,1,38.0428,114.5149,Hebei,0
429,33,Mainland China,2020-01-28,1,38.0428,114.5149,Hebei,0
430,48,Mainland China,2020-01-29,1,38.0428,114.5149,Hebei,0
431,65,Mainland China,2020-01-30,1,38.0428,114.5149,Hebei,0
432,82,Mainland China,2020-01-31,1,38.0428,114.5149,Hebei,0
433,96,Mainland China,2020-02-01,1,38.0428,114.5149,Hebei,0
434,104,Mainland China,2020-02-02,1,38.0428,114.5149,Hebei,3
435,113,Mainland China,2020-02-03,1,38.0428,114.5149,Hebei,3
436,126,Mainland China,2020-02-04,1,38.0428,114.5149,Hebei,4
437,135,Mainland China,2020-02-05,1,38.0428,114.5149,Hebei,6
438,157,Mainland China,2020-02-06,1,38.0428,114.5149,Hebei,13
439,172,Mainland China,2020-02-07,1,38.0428,114.5149,Hebei,22
440,195,Mainland China,2020-02-08,1,38.0428,114.5149,Hebei,30
441,206,Mainland China,2020-02-09,2,38.0428,114.5149,Hebei,34
442,218,Mainland China,2020-02-10,2,38.0428,114.5149,Hebei,41
443,239,Mainland China,2020-02-11,2,38.0428,114.5149,Hebei,48
444,251,Mainland China,2020-02-12,2,38.0428,114.5149,Hebei,54
445,265,Mainland China,2020-02-13,3,38.0428,114.5149,Hebei,68
446,283,Mainland China,2020-02-14,3,38.0428,114.5149,Hebei,87
447,291,Mainland China,2020-02-15,3,38.0428,114.5149,Hebei,101
448,300,Mainland China,2020-02-16,3,38.0428,114.5149,Hebei,105
449,301,Mainland China,2020-02-17,3,38.0428,114.5149,Hebei,122
450,306,Mainland China,2020-02-18,4,38.0428,114.5149,Hebei,136
451,306,Mainland China,2020-02-19,4,38.0428,114.5149,Hebei,152
452,307,Mainland China,2020-02-20,5,38.0428,114.5149,Hebei,169
453,308,Mainland China,2020-02-21,5,38.0428,114.5149,Hebei,184
454,309,Mainland China,2020-02-22,6,38.0428,114.5149,Hebei,203
455,311,Mainland China,2020-02-23,6,38.0428,114.5149,Hebei,219
456,311,Mainland China,2020-02-24,6,38.0428,114.5149,Hebei,234
457,311,Mainland China,2020-02-25,6,38.0428,114.5149,Hebei,248
458,312,Mainland China,2020-02-26,6,38.0428,114.5149,Hebei,261
459,317,Mainland China,2020-02-27,6,38.0428,114.5149,Hebei,274
460,318,Mainland China,2020-02-28,6,38.0428,114.5149,Hebei,277
461,318,Mainland China,2020-02-29,6,38.0428,114.5149,Hebei,282
462,318,Mainland China,2020-03-01,6,38.0428,114.5149,Hebei,294
463,318,Mainland China,2020-03-02,6,38.0428,114.5149,Hebei,296
464,318,Mainland China,2020-03-03,6,38.0428,114.5149,Hebei,300
465,318,Mainland China,2020-03-04,6,38.0428,114.5149,Hebei,301
466,318,Mainland China,2020-03-05,6,38.0428,114.5149,Hebei,304
467,318,Mainland China,2020-03-06,6,38.0428,114.5149,Hebei,305
468,318,Mainland China,2020-03-07,6,38.0428,114.5149,Hebei,307
469,318,Mainland China,2020-03-08,6,38.0428,114.5149,Hebei,307
470,0,Mainland China,2020-01-22,0,47.861999999999995,127.7615,Heilongjiang,0
471,2,Mainland China,2020-01-23,0,47.861999999999995,127.7615,Heilongjiang,0
472,4,Mainland China,2020-01-24,1,47.861999999999995,127.7615,Heilongjiang,0
473,9,Mainland China,2020-01-25,1,47.861999999999995,127.7615,Heilongjiang,0
474,15,Mainland China,2020-01-26,1,47.861999999999995,127.7615,Heilongjiang,0
475,21,Mainland China,2020-01-27,1,47.861999999999995,127.7615,Heilongjiang,0
476,33,Mainland China,2020-01-28,1,47.861999999999995,127.7615,Heilongjiang,0
477,38,Mainland China,2020-01-29,1,47.861999999999995,127.7615,Heilongjiang,0
478,44,Mainland China,2020-01-30,2,47.861999999999995,127.7615,Heilongjiang,0
479,59,Mainland China,2020-01-31,2,47.861999999999995,127.7615,Heilongjiang,0
480,80,Mainland China,2020-02-01,2,47.861999999999995,127.7615,Heilongjiang,2
481,95,Mainland China,2020-02-02,2,47.861999999999995,127.7615,Heilongjiang,2
482,121,Mainland China,2020-02-03,2,47.861999999999995,127.7615,Heilongjiang,2
483,155,Mainland China,2020-02-04,2,47.861999999999995,127.7615,Heilongjiang,4
484,190,Mainland China,2020-02-05,2,47.861999999999995,127.7615,Heilongjiang,7
485,227,Mainland China,2020-02-06,3,47.861999999999995,127.7615,Heilongjiang,8
486,277,Mainland China,2020-02-07,3,47.861999999999995,127.7615,Heilongjiang,12
487,295,Mainland China,2020-02-08,5,47.861999999999995,127.7615,Heilongjiang,13
488,307,Mainland China,2020-02-09,6,47.861999999999995,127.7615,Heilongjiang,14
489,331,Mainland China,2020-02-10,7,47.861999999999995,127.7615,Heilongjiang,30
490,360,Mainland China,2020-02-11,8,47.861999999999995,127.7615,Heilongjiang,28
491,378,Mainland China,2020-02-12,8,47.861999999999995,127.7615,Heilongjiang,31
492,395,Mainland China,2020-02-13,9,47.861999999999995,127.7615,Heilongjiang,33
493,419,Mainland China,2020-02-14,11,47.861999999999995,127.7615,Heilongjiang,47
494,425,Mainland China,2020-02-15,11,47.861999999999995,127.7615,Heilongjiang,68
495,445,Mainland China,2020-02-16,11,47.861999999999995,127.7615,Heilongjiang,79
496,457,Mainland China,2020-02-17,11,47.861999999999995,127.7615,Heilongjiang,85
497,464,Mainland China,2020-02-18,11,47.861999999999995,127.7615,Heilongjiang,111
498,470,Mainland China,2020-02-19,12,47.861999999999995,127.7615,Heilongjiang,120
499,476,Mainland China,2020-02-20,12,47.861999999999995,127.7615,Heilongjiang,136
500,479,Mainland China,2020-02-21,12,47.861999999999995,127.7615,Heilongjiang,175
501,479,Mainland China,2020-02-22,12,47.861999999999995,127.7615,Heilongjiang,204
502,480,Mainland China,2020-02-23,12,47.861999999999995,127.7615,Heilongjiang,222
503,480,Mainland China,2020-02-24,12,47.861999999999995,127.7615,Heilongjiang,227
504,480,Mainland China,2020-02-25,12,47.861999999999995,127.7615,Heilongjiang,243
505,480,Mainland China,2020-02-26,12,47.861999999999995,127.7615,Heilongjiang,249
506,480,Mainland China,2020-02-27,13,47.861999999999995,127.7615,Heilongjiang,270
507,480,Mainland China,2020-02-28,13,47.861999999999995,127.7615,Heilongjiang,283
508,480,Mainland China,2020-02-29,13,47.861999999999995,127.7615,Heilongjiang,301
509,480,Mainland China,2020-03-01,13,47.861999999999995,127.7615,Heilongjiang,342
510,480,Mainland China,2020-03-02,13,47.861999999999995,127.7615,Heilongjiang,356
511,480,Mainland China,2020-03-03,13,47.861999999999995,127.7615,Heilongjiang,366
512,480,Mainland China,2020-03-04,13,47.861999999999995,127.7615,Heilongjiang,373
513,481,Mainland China,2020-03-05,13,47.861999999999995,127.7615,Heilongjiang,379
514,481,Mainland China,2020-03-06,13,47.861999999999995,127.7615,Heilongjiang,396
515,481,Mainland China,2020-03-07,13,47.861999999999995,127.7615,Heilongjiang,403
516,481,Mainland China,2020-03-08,13,47.861999999999995,127.7615,Heilongjiang,412
517,5,Mainland China,2020-01-22,0,33.882020000000004,113.61399999999999,Henan,0
518,5,Mainland China,2020-01-23,0,33.882020000000004,113.61399999999999,Henan,0
519,9,Mainland China,2020-01-24,0,33.882020000000004,113.61399999999999,Henan,0
520,32,Mainland China,2020-01-25,0,33.882020000000004,113.61399999999999,Henan,0
521,83,Mainland China,2020-01-26,1,33.882020000000004,113.61399999999999,Henan,0
522,128,Mainland China,2020-01-27,1,33.882020000000004,113.61399999999999,Henan,0
523,168,Mainland China,2020-01-28,1,33.882020000000004,113.61399999999999,Henan,0
524,206,Mainland China,2020-01-29,2,33.882020000000004,113.61399999999999,Henan,1
525,278,Mainland China,2020-01-30,2,33.882020000000004,113.61399999999999,Henan,2
526,352,Mainland China,2020-01-31,2,33.882020000000004,113.61399999999999,Henan,3
527,422,Mainland China,2020-02-01,2,33.882020000000004,113.61399999999999,Henan,3
528,493,Mainland China,2020-02-02,2,33.882020000000004,113.61399999999999,Henan,10
529,566,Mainland China,2020-02-03,2,33.882020000000004,113.61399999999999,Henan,16
530,675,Mainland China,2020-02-04,2,33.882020000000004,113.61399999999999,Henan,27
531,764,Mainland China,2020-02-05,2,33.882020000000004,113.61399999999999,Henan,47
532,851,Mainland China,2020-02-06,2,33.882020000000004,113.61399999999999,Henan,56
533,914,Mainland China,2020-02-07,3,33.882020000000004,113.61399999999999,Henan,86
534,981,Mainland China,2020-02-08,4,33.882020000000004,113.61399999999999,Henan,116
535,1033,Mainland China,2020-02-09,6,33.882020000000004,113.61399999999999,Henan,153
536,1073,Mainland China,2020-02-10,6,33.882020000000004,113.61399999999999,Henan,191
537,1105,Mainland China,2020-02-11,7,33.882020000000004,113.61399999999999,Henan,218
538,1135,Mainland China,2020-02-12,8,33.882020000000004,113.61399999999999,Henan,246
539,1169,Mainland China,2020-02-13,10,33.882020000000004,113.61399999999999,Henan,296
540,1184,Mainland China,2020-02-14,11,33.882020000000004,113.61399999999999,Henan,357
541,1212,Mainland China,2020-02-15,13,33.882020000000004,113.61399999999999,Henan,391
542,1231,Mainland China,2020-02-16,13,33.882020000000004,113.61399999999999,Henan,440
543,1246,Mainland China,2020-02-17,16,33.882020000000004,113.61399999999999,Henan,509
544,1257,Mainland China,2020-02-18,19,33.882020000000004,113.61399999999999,Henan,522
545,1262,Mainland China,2020-02-19,19,33.882020000000004,113.61399999999999,Henan,573
546,1265,Mainland China,2020-02-20,19,33.882020000000004,113.61399999999999,Henan,637
547,1267,Mainland China,2020-02-21,19,33.882020000000004,113.61399999999999,Henan,736
548,1270,Mainland China,2020-02-22,19,33.882020000000004,113.61399999999999,Henan,830
549,1271,Mainland China,2020-02-23,19,33.882020000000004,113.61399999999999,Henan,868
550,1271,Mainland China,2020-02-24,19,33.882020000000004,113.61399999999999,Henan,943
551,1271,Mainland China,2020-02-25,19,33.882020000000004,113.61399999999999,Henan,1002
552,1271,Mainland China,2020-02-26,19,33.882020000000004,113.61399999999999,Henan,1033
553,1272,Mainland China,2020-02-27,20,33.882020000000004,113.61399999999999,Henan,1068
554,1272,Mainland China,2020-02-28,20,33.882020000000004,113.61399999999999,Henan,1112
555,1272,Mainland China,2020-02-29,21,33.882020000000004,113.61399999999999,Henan,1170
556,1272,Mainland China,2020-03-01,22,33.882020000000004,113.61399999999999,Henan,1198
557,1272,Mainland China,2020-03-02,22,33.882020000000004,113.61399999999999,Henan,1205
558,1272,Mainland China,2020-03-03,22,33.882020000000004,113.61399999999999,Henan,1231
559,1272,Mainland China,2020-03-04,22,33.882020000000004,113.61399999999999,Henan,1234
560,1272,Mainland China,2020-03-05,22,33.882020000000004,113.61399999999999,Henan,1239
561,1272,Mainland China,2020-03-06,22,33.882020000000004,113.61399999999999,Henan,1244
562,1272,Mainland China,2020-03-07,22,33.882020000000004,113.61399999999999,Henan,1244
563,1272,Mainland China,2020-03-08,22,33.882020000000004,113.61399999999999,Henan,1247
564,444,Mainland China,2020-01-22,17,30.9756,112.2707,Hubei,28
565,444,Mainland China,2020-01-23,17,30.9756,112.2707,Hubei,28
566,549,Mainland China,2020-01-24,24,30.9756,112.2707,Hubei,31
567,761,Mainland China,2020-01-25,40,30.9756,112.2707,Hubei,32
568,1058,Mainland China,2020-01-26,52,30.9756,112.2707,Hubei,42
569,1423,Mainland China,2020-01-27,76,30.9756,112.2707,Hubei,45
570,3554,Mainland China,2020-01-28,125,30.9756,112.2707,Hubei,80
571,3554,Mainland China,2020-01-29,125,30.9756,112.2707,Hubei,88
572,4903,Mainland China,2020-01-30,162,30.9756,112.2707,Hubei,90
573,5806,Mainland China,2020-01-31,204,30.9756,112.2707,Hubei,141
574,7153,Mainland China,2020-02-01,249,30.9756,112.2707,Hubei,168
575,11177,Mainland China,2020-02-02,350,30.9756,112.2707,Hubei,295
576,13522,Mainland China,2020-02-03,414,30.9756,112.2707,Hubei,386
577,16678,Mainland China,2020-02-04,479,30.9756,112.2707,Hubei,522
578,19665,Mainland China,2020-02-05,549,30.9756,112.2707,Hubei,633
579,22112,Mainland China,2020-02-06,618,30.9756,112.2707,Hubei,817
580,24953,Mainland China,2020-02-07,699,30.9756,112.2707,Hubei,1115
581,27100,Mainland China,2020-02-08,780,30.9756,112.2707,Hubei,1439
582,29631,Mainland China,2020-02-09,871,30.9756,112.2707,Hubei,1795
583,31728,Mainland China,2020-02-10,974,30.9756,112.2707,Hubei,2222
584,33366,Mainland China,2020-02-11,1068,30.9756,112.2707,Hubei,2639
585,33366,Mainland China,2020-02-12,1068,30.9756,112.2707,Hubei,2686
586,48206,Mainland China,2020-02-13,1310,30.9756,112.2707,Hubei,3459
587,54406,Mainland China,2020-02-14,1457,30.9756,112.2707,Hubei,4774
588,56249,Mainland China,2020-02-15,1596,30.9756,112.2707,Hubei,5623
589,58182,Mainland China,2020-02-16,1696,30.9756,112.2707,Hubei,6639
590,59989,Mainland China,2020-02-17,1789,30.9756,112.2707,Hubei,7862
591,61682,Mainland China,2020-02-18,1921,30.9756,112.2707,Hubei,9128
592,62031,Mainland China,2020-02-19,2029,30.9756,112.2707,Hubei,10337
593,62442,Mainland China,2020-02-20,2144,30.9756,112.2707,Hubei,11788
594,62662,Mainland China,2020-02-21,2144,30.9756,112.2707,Hubei,11881
595,64084,Mainland China,2020-02-22,2346,30.9756,112.2707,Hubei,15299
596,64084,Mainland China,2020-02-23,2346,30.9756,112.2707,Hubei,15343
597,64287,Mainland China,2020-02-24,2495,30.9756,112.2707,Hubei,16748
598,64786,Mainland China,2020-02-25,2563,30.9756,112.2707,Hubei,18971
599,65187,Mainland China,2020-02-26,2615,30.9756,112.2707,Hubei,20969
600,65596,Mainland China,2020-02-27,2641,30.9756,112.2707,Hubei,23383
601,65914,Mainland China,2020-02-28,2682,30.9756,112.2707,Hubei,26403
602,66337,Mainland China,2020-02-29,2727,30.9756,112.2707,Hubei,28993
603,66907,Mainland China,2020-03-01,2761,30.9756,112.2707,Hubei,31536
604,67103,Mainland China,2020-03-02,2803,30.9756,112.2707,Hubei,33934
605,67217,Mainland China,2020-03-03,2835,30.9756,112.2707,Hubei,36208
606,67332,Mainland China,2020-03-04,2871,30.9756,112.2707,Hubei,38557
607,67466,Mainland China,2020-03-05,2902,30.9756,112.2707,Hubei,40592
608,67592,Mainland China,2020-03-06,2931,30.9756,112.2707,Hubei,42033
609,67666,Mainland China,2020-03-07,2959,30.9756,112.2707,Hubei,43500
610,67707,Mainland China,2020-03-08,2986,30.9756,112.2707,Hubei,45235
611,4,Mainland China,2020-01-22,0,27.6104,111.7088,Hunan,0
612,9,Mainland China,2020-01-23,0,27.6104,111.7088,Hunan,0
613,24,Mainland China,2020-01-24,0,27.6104,111.7088,Hunan,0
614,43,Mainland China,2020-01-25,0,27.6104,111.7088,Hunan,0
615,69,Mainland China,2020-01-26,0,27.6104,111.7088,Hunan,0
616,100,Mainland China,2020-01-27,0,27.6104,111.7088,Hunan,0
617,143,Mainland China,2020-01-28,0,27.6104,111.7088,Hunan,0
618,221,Mainland China,2020-01-29,0,27.6104,111.7088,Hunan,0
619,277,Mainland China,2020-01-30,0,27.6104,111.7088,Hunan,2
620,332,Mainland China,2020-01-31,0,27.6104,111.7088,Hunan,2
621,389,Mainland China,2020-02-01,0,27.6104,111.7088,Hunan,8
622,463,Mainland China,2020-02-02,0,27.6104,111.7088,Hunan,16
623,521,Mainland China,2020-02-03,0,27.6104,111.7088,Hunan,22
624,593,Mainland China,2020-02-04,0,27.6104,111.7088,Hunan,31
625,661,Mainland China,2020-02-05,0,27.6104,111.7088,Hunan,54
626,711,Mainland China,2020-02-06,0,27.6104,111.7088,Hunan,81
627,772,Mainland China,2020-02-07,0,27.6104,111.7088,Hunan,112
628,803,Mainland China,2020-02-08,1,27.6104,111.7088,Hunan,156
629,838,Mainland China,2020-02-09,1,27.6104,111.7088,Hunan,186
630,879,Mainland China,2020-02-10,1,27.6104,111.7088,Hunan,208
631,912,Mainland China,2020-02-11,1,27.6104,111.7088,Hunan,247
632,946,Mainland China,2020-02-12,2,27.6104,111.7088,Hunan,304
633,968,Mainland China,2020-02-13,2,27.6104,111.7088,Hunan,339
634,988,Mainland China,2020-02-14,2,27.6104,111.7088,Hunan,364
635,1001,Mainland China,2020-02-15,2,27.6104,111.7088,Hunan,425
636,1004,Mainland China,2020-02-16,3,27.6104,111.7088,Hunan,464
637,1006,Mainland China,2020-02-17,3,27.6104,111.7088,Hunan,498
638,1007,Mainland China,2020-02-18,4,27.6104,111.7088,Hunan,527
639,1008,Mainland China,2020-02-19,4,27.6104,111.7088,Hunan,561
640,1010,Mainland China,2020-02-20,4,27.6104,111.7088,Hunan,634
641,1011,Mainland China,2020-02-21,4,27.6104,111.7088,Hunan,661
642,1013,Mainland China,2020-02-22,4,27.6104,111.7088,Hunan,692
643,1016,Mainland China,2020-02-23,4,27.6104,111.7088,Hunan,714
644,1016,Mainland China,2020-02-24,4,27.6104,111.7088,Hunan,731
645,1016,Mainland China,2020-02-25,4,27.6104,111.7088,Hunan,768
646,1016,Mainland China,2020-02-26,4,27.6104,111.7088,Hunan,783
647,1017,Mainland China,2020-02-27,4,27.6104,111.7088,Hunan,804
648,1017,Mainland China,2020-02-28,4,27.6104,111.7088,Hunan,830
649,1018,Mainland China,2020-02-29,4,27.6104,111.7088,Hunan,846
650,1018,Mainland China,2020-03-01,4,27.6104,111.7088,Hunan,866
651,1018,Mainland China,2020-03-02,4,27.6104,111.7088,Hunan,887
652,1018,Mainland China,2020-03-03,4,27.6104,111.7088,Hunan,906
653,1018,Mainland China,2020-03-04,4,27.6104,111.7088,Hunan,916
654,1018,Mainland China,2020-03-05,4,27.6104,111.7088,Hunan,938
655,1018,Mainland China,2020-03-06,4,27.6104,111.7088,Hunan,955
656,1018,Mainland China,2020-03-07,4,27.6104,111.7088,Hunan,960
657,1018,Mainland China,2020-03-08,4,27.6104,111.7088,Hunan,968
658,0,Mainland China,2020-01-22,0,44.0935,113.9448,Inner Mongolia,0
659,0,Mainland China,2020-01-23,0,44.0935,113.9448,Inner Mongolia,0
660,1,Mainland China,2020-01-24,0,44.0935,113.9448,Inner Mongolia,0
661,7,Mainland China,2020-01-25,0,44.0935,113.9448,Inner Mongolia,0
662,7,Mainland China,2020-01-26,0,44.0935,113.9448,Inner Mongolia,0
663,11,Mainland China,2020-01-27,0,44.0935,113.9448,Inner Mongolia,0
664,15,Mainland China,2020-01-28,0,44.0935,113.9448,Inner Mongolia,0
665,16,Mainland China,2020-01-29,0,44.0935,113.9448,Inner Mongolia,0
666,19,Mainland China,2020-01-30,0,44.0935,113.9448,Inner Mongolia,0
667,20,Mainland China,2020-01-31,0,44.0935,113.9448,Inner Mongolia,1
668,23,Mainland China,2020-02-01,0,44.0935,113.9448,Inner Mongolia,1
669,27,Mainland China,2020-02-02,0,44.0935,113.9448,Inner Mongolia,1
670,34,Mainland China,2020-02-03,0,44.0935,113.9448,Inner Mongolia,1
671,35,Mainland China,2020-02-04,0,44.0935,113.9448,Inner Mongolia,1
672,42,Mainland China,2020-02-05,0,44.0935,113.9448,Inner Mongolia,3
673,46,Mainland China,2020-02-06,0,44.0935,113.9448,Inner Mongolia,4
674,50,Mainland China,2020-02-07,0,44.0935,113.9448,Inner Mongolia,5
675,52,Mainland China,2020-02-08,0,44.0935,113.9448,Inner Mongolia,5
676,54,Mainland China,2020-02-09,0,44.0935,113.9448,Inner Mongolia,5
677,58,Mainland China,2020-02-10,0,44.0935,113.9448,Inner Mongolia,5
