,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
413,1,Antigua and Barbuda,2020-03-15,17.0608,-61.7964,,0,0,0
414,1,Antigua and Barbuda,2020-03-16,17.0608,-61.7964,,0,0,0
415,1,Antigua and Barbuda,2020-03-17,17.0608,-61.7964,,0,0,0
416,1,Antigua and Barbuda,2020-03-18,17.0608,-61.7964,,0,0,0
417,1,Antigua and Barbuda,2020-03-19,17.0608,-61.7964,,0,0,0
418,1,Antigua and Barbuda,2020-03-20,17.0608,-61.7964,,0,0,0
419,1,Antigua and Barbuda,2020-03-21,17.0608,-61.7964,,0,0,0
420,1,Antigua and Barbuda,2020-03-22,17.0608,-61.7964,,0,0,0
421,3,Antigua and Barbuda,2020-03-23,17.0608,-61.7964,,0,0,0
422,3,Antigua and Barbuda,2020-03-24,17.0608,-61.7964,,0,0,0
423,3,Antigua and Barbuda,2020-03-25,17.0608,-61.7964,,0,0,0
424,7,Antigua and Barbuda,2020-03-26,17.0608,-61.7964,,0,0,0
425,7,Antigua and Barbuda,2020-03-27,17.0608,-61.7964,,0,0,0
426,7,Antigua and Barbuda,2020-03-28,17.0608,-61.7964,,0,0,0
427,7,Antigua and Barbuda,2020-03-29,17.0608,-61.7964,,0,0,0
428,7,Antigua and Barbuda,2020-03-30,17.0608,-61.7964,,0,0,0
429,7,Antigua and Barbuda,2020-03-31,17.0608,-61.7964,,0,0,0
430,7,Antigua and Barbuda,2020-04-01,17.0608,-61.7964,,0,0,0
431,9,Antigua and Barbuda,2020-04-02,17.0608,-61.7964,,0,0,0
432,0,Argentina,2020-01-22,-38.4161,-63.6167,,0,0,0
433,0,Argentina,2020-01-23,-38.4161,-63.6167,,0,0,0
434,0,Argentina,2020-01-24,-38.4161,-63.6167,,0,0,0
435,0,Argentina,2020-01-25,-38.4161,-63.6167,,0,0,0
436,0,Argentina,2020-01-26,-38.4161,-63.6167,,0,0,0
437,0,Argentina,2020-01-27,-38.4161,-63.6167,,0,0,0
438,0,Argentina,2020-01-28,-38.4161,-63.6167,,0,0,0
439,0,Argentina,2020-01-29,-38.4161,-63.6167,,0,0,0
440,0,Argentina,2020-01-30,-38.4161,-63.6167,,0,0,0
441,0,Argentina,2020-01-31,-38.4161,-63.6167,,0,0,0
442,0,Argentina,2020-02-01,-38.4161,-63.6167,,0,0,0
443,0,Argentina,2020-02-02,-38.4161,-63.6167,,0,0,0
444,0,Argentina,2020-02-03,-38.4161,-63.6167,,0,0,0
445,0,Argentina,2020-02-04,-38.4161,-63.6167,,0,0,0
446,0,Argentina,2020-02-05,-38.4161,-63.6167,,0,0,0
447,0,Argentina,2020-02-06,-38.4161,-63.6167,,0,0,0
448,0,Argentina,2020-02-07,-38.4161,-63.6167,,0,0,0
449,0,Argentina,2020-02-08,-38.4161,-63.6167,,0,0,0
450,0,Argentina,2020-02-09,-38.4161,-63.6167,,0,0,0
451,0,Argentina,2020-02-10,-38.4161,-63.6167,,0,0,0
452,0,Argentina,2020-02-11,-38.4161,-63.6167,,0,0,0
453,0,Argentina,2020-02-12,-38.4161,-63.6167,,0,0,0
454,0,Argentina,2020-02-13,-38.4161,-63.6167,,0,0,0
455,0,Argentina,2020-02-14,-38.4161,-63.6167,,0,0,0
456,0,Argentina,2020-02-15,-38.4161,-63.6167,,0,0,0
457,0,Argentina,2020-02-16,-38.4161,-63.6167,,0,0,0
458,0,Argentina,2020-02-17,-38.4161,-63.6167,,0,0,0
459,0,Argentina,2020-02-18,-38.4161,-63.6167,,0,0,0
460,0,Argentina,2020-02-19,-38.4161,-63.6167,,0,0,0
461,0,Argentina,2020-02-20,-38.4161,-63.6167,,0,0,0
462,0,Argentina,2020-02-21,-38.4161,-63.6167,,0,0,0
463,0,Argentina,2020-02-22,-38.4161,-63.6167,,0,0,0
464,0,Argentina,2020-02-23,-38.4161,-63.6167,,0,0,0
465,0,Argentina,2020-02-24,-38.4161,-63.6167,,0,0,0
466,0,Argentina,2020-02-25,-38.4161,-63.6167,,0,0,0
467,0,Argentina,2020-02-26,-38.4161,-63.6167,,0,0,0
468,0,Argentina,2020-02-27,-38.4161,-63.6167,,0,0,0
469,0,Argentina,2020-02-28,-38.4161,-63.6167,,0,0,0
470,0,Argentina,2020-02-29,-38.4161,-63.6167,,0,0,0
471,0,Argentina,2020-03-01,-38.4161,-63.6167,,0,0,0
472,0,Argentina,2020-03-02,-38.4161,-63.6167,,0,0,0
473,1,Argentina,2020-03-03,-38.4161,-63.6167,,0,0,0
474,1,Argentina,2020-03-04,-38.4161,-63.6167,,0,0,0
475,1,Argentina,2020-03-05,-38.4161,-63.6167,,0,0,0
476,2,Argentina,2020-03-06,-38.4161,-63.6167,,0,0,0
477,8,Argentina,2020-03-07,-38.4161,-63.6167,,0,0,0
478,12,Argentina,2020-03-08,-38.4161,-63.6167,,1,0,1
479,12,Argentina,2020-03-09,-38.4161,-63.6167,,1,0,1
480,17,Argentina,2020-03-10,-38.4161,-63.6167,,1,0,1
481,19,Argentina,2020-03-11,-38.4161,-63.6167,,1,0,1
482,19,Argentina,2020-03-12,-38.4161,-63.6167,,1,0,1
483,31,Argentina,2020-03-13,-38.4161,-63.6167,,2,0,2
484,34,Argentina,2020-03-14,-38.4161,-63.6167,,2,1,3
485,45,Argentina,2020-03-15,-38.4161,-63.6167,,2,1,3
486,56,Argentina,2020-03-16,-38.4161,-63.6167,,2,1,3
487,68,Argentina,2020-03-17,-38.4161,-63.6167,,2,3,5
488,79,Argentina,2020-03-18,-38.4161,-63.6167,,2,3,5
489,97,Argentina,2020-03-19,-38.4161,-63.6167,,3,3,6
490,128,Argentina,2020-03-20,-38.4161,-63.6167,,3,3,6
491,158,Argentina,2020-03-21,-38.4161,-63.6167,,4,3,7
492,266,Argentina,2020-03-22,-38.4161,-63.6167,,4,3,7
493,301,Argentina,2020-03-23,-38.4161,-63.6167,,4,3,7
494,387,Argentina,2020-03-24,-38.4161,-63.6167,,6,52,58
495,387,Argentina,2020-03-25,-38.4161,-63.6167,,8,52,60
496,502,Argentina,2020-03-26,-38.4161,-63.6167,,9,63,72
497,589,Argentina,2020-03-27,-38.4161,-63.6167,,13,72,85
498,690,Argentina,2020-03-28,-38.4161,-63.6167,,18,72,90
499,745,Argentina,2020-03-29,-38.4161,-63.6167,,19,72,91
500,820,Argentina,2020-03-30,-38.4161,-63.6167,,23,228,251
501,1054,Argentina,2020-03-31,-38.4161,-63.6167,,27,240,267
502,1054,Argentina,2020-04-01,-38.4161,-63.6167,,28,248,276
503,1133,Argentina,2020-04-02,-38.4161,-63.6167,,36,256,292
504,0,Armenia,2020-01-22,40.0691,45.0382,,0,0,0
505,0,Armenia,2020-01-23,40.0691,45.0382,,0,0,0
506,0,Armenia,2020-01-24,40.0691,45.0382,,0,0,0
507,0,Armenia,2020-01-25,40.0691,45.0382,,0,0,0
508,0,Armenia,2020-01-26,40.0691,45.0382,,0,0,0
509,0,Armenia,2020-01-27,40.0691,45.0382,,0,0,0
510,0,Armenia,2020-01-28,40.0691,45.0382,,0,0,0
511,0,Armenia,2020-01-29,40.0691,45.0382,,0,0,0
512,0,Armenia,2020-01-30,40.0691,45.0382,,0,0,0
513,0,Armenia,2020-01-31,40.0691,45.0382,,0,0,0
514,0,Armenia,2020-02-01,40.0691,45.0382,,0,0,0
515,0,Armenia,2020-02-02,40.0691,45.0382,,0,0,0
516,0,Armenia,2020-02-03,40.0691,45.0382,,0,0,0
517,0,Armenia,2020-02-04,40.0691,45.0382,,0,0,0
518,0,Armenia,2020-02-05,40.0691,45.0382,,0,0,0
519,0,Armenia,2020-02-06,40.0691,45.0382,,0,0,0
520,0,Armenia,2020-02-07,40.0691,45.0382,,0,0,0
521,0,Armenia,2020-02-08,40.0691,45.0382,,0,0,0
522,0,Armenia,2020-02-09,40.0691,45.0382,,0,0,0
523,0,Armenia,2020-02-10,40.0691,45.0382,,0,0,0
524,0,Armenia,2020-02-11,40.0691,45.0382,,0,0,0
525,0,Armenia,2020-02-12,40.0691,45.0382,,0,0,0
526,0,Armenia,2020-02-13,40.0691,45.0382,,0,0,0
527,0,Armenia,2020-02-14,40.0691,45.0382,,0,0,0
528,0,Armenia,2020-02-15,40.0691,45.0382,,0,0,0
529,0,Armenia,2020-02-16,40.0691,45.0382,,0,0,0
530,0,Armenia,2020-02-17,40.0691,45.0382,,0,0,0
531,0,Armenia,2020-02-18,40.0691,45.0382,,0,0,0
532,0,Armenia,2020-02-19,40.0691,45.0382,,0,0,0
533,0,Armenia,2020-02-20,40.0691,45.0382,,0,0,0
534,0,Armenia,2020-02-21,40.0691,45.0382,,0,0,0
535,0,Armenia,2020-02-22,40.0691,45.0382,,0,0,0
536,0,Armenia,2020-02-23,40.0691,45.0382,,0,0,0
537,0,Armenia,2020-02-24,40.0691,45.0382,,0,0,0
538,0,Armenia,2020-02-25,40.0691,45.0382,,0,0,0
539,0,Armenia,2020-02-26,40.0691,45.0382,,0,0,0
540,0,Armenia,2020-02-27,40.0691,45.0382,,0,0,0
541,0,Armenia,2020-02-28,40.0691,45.0382,,0,0,0
542,0,Armenia,2020-02-29,40.0691,45.0382,,0,0,0
543,1,Armenia,2020-03-01,40.0691,45.0382,,0,0,0
544,1,Armenia,2020-03-02,40.0691,45.0382,,0,0,0
545,1,Armenia,2020-03-03,40.0691,45.0382,,0,0,0
546,1,Armenia,2020-03-04,40.0691,45.0382,,0,0,0
547,1,Armenia,2020-03-05,40.0691,45.0382,,0,0,0
548,1,Armenia,2020-03-06,40.0691,45.0382,,0,0,0
549,1,Armenia,2020-03-07,40.0691,45.0382,,0,0,0
550,1,Armenia,2020-03-08,40.0691,45.0382,,0,0,0
551,1,Armenia,2020-03-09,40.0691,45.0382,,0,0,0
552,1,Armenia,2020-03-10,40.0691,45.0382,,0,0,0
553,1,Armenia,2020-03-11,40.0691,45.0382,,0,0,0
554,4,Armenia,2020-03-12,40.0691,45.0382,,0,0,0
555,8,Armenia,2020-03-13,40.0691,45.0382,,0,0,0
556,18,Armenia,2020-03-14,40.0691,45.0382,,0,0,0
557,26,Armenia,2020-03-15,40.0691,45.0382,,0,0,0
558,52,Armenia,2020-03-16,40.0691,45.0382,,0,0,0
559,78,Armenia,2020-03-17,40.0691,45.0382,,0,1,1
560,84,Armenia,2020-03-18,40.0691,45.0382,,0,1,1
561,115,Armenia,2020-03-19,40.0691,45.0382,,0,1,1
562,136,Armenia,2020-03-20,40.0691,45.0382,,0,1,1
563,160,Armenia,2020-03-21,40.0691,45.0382,,0,1,1
564,194,Armenia,2020-03-22,40.0691,45.0382,,0,2,2
565,235,Armenia,2020-03-23,40.0691,45.0382,,0,2,2
566,249,Armenia,2020-03-24,40.0691,45.0382,,0,14,14
567,265,Armenia,2020-03-25,40.0691,45.0382,,0,16,16
568,290,Armenia,2020-03-26,40.0691,45.0382,,1,18,19
569,329,Armenia,2020-03-27,40.0691,45.0382,,1,28,29
570,407,Armenia,2020-03-28,40.0691,45.0382,,1,30,31
571,424,Armenia,2020-03-29,40.0691,45.0382,,3,30,33
572,482,Armenia,2020-03-30,40.0691,45.0382,,3,30,33
573,532,Armenia,2020-03-31,40.0691,45.0382,,3,30,33
574,571,Armenia,2020-04-01,40.0691,45.0382,,4,31,35
575,663,Armenia,2020-04-02,40.0691,45.0382,,7,33,40
576,0,Australia,2020-01-22,-35.4735,149.0124,Australian Capital Territory,0,0,0
577,0,Australia,2020-01-23,-35.4735,149.0124,Australian Capital Territory,0,0,0
578,0,Australia,2020-01-24,-35.4735,149.0124,Australian Capital Territory,0,0,0
579,0,Australia,2020-01-25,-35.4735,149.0124,Australian Capital Territory,0,0,0
580,0,Australia,2020-01-26,-35.4735,149.0124,Australian Capital Territory,0,0,0
581,0,Australia,2020-01-27,-35.4735,149.0124,Australian Capital Territory,0,0,0
582,0,Australia,2020-01-28,-35.4735,149.0124,Australian Capital Territory,0,0,0
583,0,Australia,2020-01-29,-35.4735,149.0124,Australian Capital Territory,0,0,0
584,0,Australia,2020-01-30,-35.4735,149.0124,Australian Capital Territory,0,0,0
585,0,Australia,2020-01-31,-35.4735,149.0124,Australian Capital Territory,0,0,0
586,0,Australia,2020-02-01,-35.4735,149.0124,Australian Capital Territory,0,0,0
587,0,Australia,2020-02-02,-35.4735,149.0124,Australian Capital Territory,0,0,0
588,0,Australia,2020-02-03,-35.4735,149.0124,Australian Capital Territory,0,0,0
589,0,Australia,2020-02-04,-35.4735,149.0124,Australian Capital Territory,0,0,0
590,0,Australia,2020-02-05,-35.4735,149.0124,Australian Capital Territory,0,0,0
591,0,Australia,2020-02-06,-35.4735,149.0124,Australian Capital Territory,0,0,0
592,0,Australia,2020-02-07,-35.4735,149.0124,Australian Capital Territory,0,0,0
593,0,Australia,2020-02-08,-35.4735,149.0124,Australian Capital Territory,0,0,0
594,0,Australia,2020-02-09,-35.4735,149.0124,Australian Capital Territory,0,0,0
595,0,Australia,2020-02-10,-35.4735,149.0124,Australian Capital Territory,0,0,0
596,0,Australia,2020-02-11,-35.4735,149.0124,Australian Capital Territory,0,0,0
597,0,Australia,2020-02-12,-35.4735,149.0124,Australian Capital Territory,0,0,0
598,0,Australia,2020-02-13,-35.4735,149.0124,Australian Capital Territory,0,0,0
599,0,Australia,2020-02-14,-35.4735,149.0124,Australian Capital Territory,0,0,0
600,0,Australia,2020-02-15,-35.4735,149.0124,Australian Capital Territory,0,0,0
601,0,Australia,2020-02-16,-35.4735,149.0124,Australian Capital Territory,0,0,0
602,0,Australia,2020-02-17,-35.4735,149.0124,Australian Capital Territory,0,0,0
603,0,Australia,2020-02-18,-35.4735,149.0124,Australian Capital Territory,0,0,0
604,0,Australia,2020-02-19,-35.4735,149.0124,Australian Capital Territory,0,0,0
605,0,Australia,2020-02-20,-35.4735,149.0124,Australian Capital Territory,0,0,0
606,0,Australia,2020-02-21,-35.4735,149.0124,Australian Capital Territory,0,0,0
607,0,Australia,2020-02-22,-35.4735,149.0124,Australian Capital Territory,0,0,0
608,0,Australia,2020-02-23,-35.4735,149.0124,Australian Capital Territory,0,0,0
609,0,Australia,2020-02-24,-35.4735,149.0124,Australian Capital Territory,0,0,0
610,0,Australia,2020-02-25,-35.4735,149.0124,Australian Capital Territory,0,0,0
611,0,Australia,2020-02-26,-35.4735,149.0124,Australian Capital Territory,0,0,0
612,0,Australia,2020-02-27,-35.4735,149.0124,Australian Capital Territory,0,0,0
613,0,Australia,2020-02-28,-35.4735,149.0124,Australian Capital Territory,0,0,0
614,0,Australia,2020-02-29,-35.4735,149.0124,Australian Capital Territory,0,0,0
615,0,Australia,2020-03-01,-35.4735,149.0124,Australian Capital Territory,0,0,0
616,0,Australia,2020-03-02,-35.4735,149.0124,Australian Capital Territory,0,0,0
617,0,Australia,2020-03-03,-35.4735,149.0124,Australian Capital Territory,0,0,0
618,0,Australia,2020-03-04,-35.4735,149.0124,Australian Capital Territory,0,0,0
619,0,Australia,2020-03-05,-35.4735,149.0124,Australian Capital Territory,0,0,0
620,0,Australia,2020-03-06,-35.4735,149.0124,Australian Capital Territory,0,0,0
621,0,Australia,2020-03-07,-35.4735,149.0124,Australian Capital Territory,0,0,0
622,0,Australia,2020-03-08,-35.4735,149.0124,Australian Capital Territory,0,0,0
623,0,Australia,2020-03-09,-35.4735,149.0124,Australian Capital Territory,0,0,0
624,0,Australia,2020-03-10,-35.4735,149.0124,Australian Capital Territory,0,0,0
625,0,Australia,2020-03-11,-35.4735,149.0124,Australian Capital Territory,0,0,0
626,0,Australia,2020-03-12,-35.4735,149.0124,Australian Capital Territory,0,0,0
627,1,Australia,2020-03-13,-35.4735,149.0124,Australian Capital Territory,0,0,0
628,1,Australia,2020-03-14,-35.4735,149.0124,Australian Capital Territory,0,0,0
629,1,Australia,2020-03-15,-35.4735,149.0124,Australian Capital Territory,0,0,0
630,2,Australia,2020-03-16,-35.4735,149.0124,Australian Capital Territory,0,0,0
631,2,Australia,2020-03-17,-35.4735,149.0124,Australian Capital Territory,0,0,0
632,3,Australia,2020-03-18,-35.4735,149.0124,Australian Capital Territory,0,0,0
633,4,Australia,2020-03-19,-35.4735,149.0124,Australian Capital Territory,0,0,0
634,6,Australia,2020-03-20,-35.4735,149.0124,Australian Capital Territory,0,0,0
635,9,Australia,2020-03-21,-35.4735,149.0124,Australian Capital Territory,0,0,0
636,19,Australia,2020-03-22,-35.4735,149.0124,Australian Capital Territory,0,0,0
637,32,Australia,2020-03-23,-35.4735,149.0124,Australian Capital Territory,0,0,0
638,39,Australia,2020-03-24,-35.4735,149.0124,Australian Capital Territory,0,0,0
639,39,Australia,2020-03-25,-35.4735,149.0124,Australian Capital Territory,0,0,0
640,53,Australia,2020-03-26,-35.4735,149.0124,Australian Capital Territory,0,1,1
641,62,Australia,2020-03-27,-35.4735,149.0124,Australian Capital Territory,0,1,1
642,71,Australia,2020-03-28,-35.4735,149.0124,Australian Capital Territory,0,2,2
643,77,Australia,2020-03-29,-35.4735,149.0124,Australian Capital Territory,0,2,2
644,78,Australia,2020-03-30,-35.4735,149.0124,Australian Capital Territory,1,2,3
645,80,Australia,2020-03-31,-35.4735,149.0124,Australian Capital Territory,1,3,4
646,84,Australia,2020-04-01,-35.4735,149.0124,Australian Capital Territory,1,8,9
647,87,Australia,2020-04-02,-35.4735,149.0124,Australian Capital Territory,1,11,12
648,0,Australia,2020-01-22,-33.8688,151.2093,New South Wales,0,0,0
649,0,Australia,2020-01-23,-33.8688,151.2093,New South Wales,0,0,0
650,0,Australia,2020-01-24,-33.8688,151.2093,New South Wales,0,0,0
651,0,Australia,2020-01-25,-33.8688,151.2093,New South Wales,0,0,0
652,3,Australia,2020-01-26,-33.8688,151.2093,New South Wales,0,0,0
653,4,Australia,2020-01-27,-33.8688,151.2093,New South Wales,0,0,0
654,4,Australia,2020-01-28,-33.8688,151.2093,New South Wales,0,0,0
655,4,Australia,2020-01-29,-33.8688,151.2093,New South Wales,0,0,0
656,4,Australia,2020-01-30,-33.8688,151.2093,New South Wales,0,2,2
657,4,Australia,2020-01-31,-33.8688,151.2093,New South Wales,0,2,2
658,4,Australia,2020-02-01,-33.8688,151.2093,New South Wales,0,2,2
659,4,Australia,2020-02-02,-33.8688,151.2093,New South Wales,0,2,2
660,4,Australia,2020-02-03,-33.8688,151.2093,New South Wales,0,2,2
661,4,Australia,2020-02-04,-33.8688,151.2093,New South Wales,0,2,2
662,4,Australia,2020-02-05,-33.8688,151.2093,New South Wales,0,2,2
663,4,Australia,2020-02-06,-33.8688,151.2093,New South Wales,0,2,2
664,4,Australia,2020-02-07,-33.8688,151.2093,New South Wales,0,2,2
665,4,Australia,2020-02-08,-33.8688,151.2093,New South Wales,0,2,2
666,4,Australia,2020-02-09,-33.8688,151.2093,New South Wales,0,2,2
667,4,Australia,2020-02-10,-33.8688,151.2093,New South Wales,0,2,2
668,4,Australia,2020-02-11,-33.8688,151.2093,New South Wales,0,2,2
669,4,Australia,2020-02-12,-33.8688,151.2093,New South Wales,0,2,2
670,4,Australia,2020-02-13,-33.8688,151.2093,New South Wales,0,4,4
671,4,Australia,2020-02-14,-33.8688,151.2093,New South Wales,0,4,4
672,4,Australia,2020-02-15,-33.8688,151.2093,New South Wales,0,4,4
673,4,Australia,2020-02-16,-33.8688,151.2093,New South Wales,0,4,4
674,4,Australia,2020-02-17,-33.8688,151.2093,New South Wales,0,4,4
675,4,Australia,2020-02-18,-33.8688,151.2093,New South Wales,0,4,4
676,4,Australia,2020-02-19,-33.8688,151.2093,New South Wales,0,4,4
677,4,Australia,2020-02-20,-33.8688,151.2093,New South Wales,0,4,4
678,4,Australia,2020-02-21,-33.8688,151.2093,New South Wales,0,4,4
679,4,Australia,2020-02-22,-33.8688,151.2093,New South Wales,0,4,4
680,4,Australia,2020-02-23,-33.8688,151.2093,New South Wales,0,4,4
681,4,Australia,2020-02-24,-33.8688,151.2093,New South Wales,0,4,4
682,4,Australia,2020-02-25,-33.8688,151.2093,New South Wales,0,4,4
683,4,Australia,2020-02-26,-33.8688,151.2093,New South Wales,0,4,4
684,4,Australia,2020-02-27,-33.8688,151.2093,New South Wales,0,4,4
685,4,Australia,2020-02-28,-33.8688,151.2093,New South Wales,0,4,4
686,4,Australia,2020-02-29,-33.8688,151.2093,New South Wales,0,4,4
687,6,Australia,2020-03-01,-33.8688,151.2093,New South Wales,0,4,4
688,6,Australia,2020-03-02,-33.8688,151.2093,New South Wales,0,4,4
689,13,Australia,2020-03-03,-33.8688,151.2093,New South Wales,0,4,4
690,22,Australia,2020-03-04,-33.8688,151.2093,New South Wales,1,4,5
691,22,Australia,2020-03-05,-33.8688,151.2093,New South Wales,1,4,5
692,26,Australia,2020-03-06,-33.8688,151.2093,New South Wales,1,4,5
693,28,Australia,2020-03-07,-33.8688,151.2093,New South Wales,1,4,5
694,38,Australia,2020-03-08,-33.8688,151.2093,New South Wales,2,4,6
695,48,Australia,2020-03-09,-33.8688,151.2093,New South Wales,2,4,6
696,55,Australia,2020-03-10,-33.8688,151.2093,New South Wales,2,4,6
697,65,Australia,2020-03-11,-33.8688,151.2093,New South Wales,2,4,6
698,65,Australia,2020-03-12,-33.8688,151.2093,New South Wales,2,4,6
699,92,Australia,2020-03-13,-33.8688,151.2093,New South Wales,2,4,6
700,112,Australia,2020-03-14,-33.8688,151.2093,New South Wales,2,4,6
701,134,Australia,2020-03-15,-33.8688,151.2093,New South Wales,2,4,6
702,171,Australia,2020-03-16,-33.8688,151.2093,New South Wales,2,4,6
703,210,Australia,2020-03-17,-33.8688,151.2093,New South Wales,4,4,8
704,267,Australia,2020-03-18,-33.8688,151.2093,New South Wales,5,4,9
705,307,Australia,2020-03-19,-33.8688,151.2093,New South Wales,5,4,9
706,353,Australia,2020-03-20,-33.8688,151.2093,New South Wales,6,4,10
707,436,Australia,2020-03-21,-33.8688,151.2093,New South Wales,6,4,10
708,669,Australia,2020-03-22,-33.8688,151.2093,New South Wales,6,4,10
709,669,Australia,2020-03-23,-33.8688,151.2093,New South Wales,6,4,10
710,818,Australia,2020-03-24,-33.8688,151.2093,New South Wales,7,4,11
711,1029,Australia,2020-03-25,-33.8688,151.2093,New South Wales,7,4,11
712,1219,Australia,2020-03-26,-33.8688,151.2093,New South Wales,7,4,11
713,1405,Australia,2020-03-27,-33.8688,151.2093,New South Wales,7,4,11
714,1617,Australia,2020-03-28,-33.8688,151.2093,New South Wales,8,4,12
715,1791,Australia,2020-03-29,-33.8688,151.2093,New South Wales,8,4,12
716,2032,Australia,2020-03-30,-33.8688,151.2093,New South Wales,8,4,12
717,2032,Australia,2020-03-31,-33.8688,151.2093,New South Wales,8,4,12
718,2182,Australia,2020-04-01,-33.8688,151.2093,New South Wales,9,4,13
719,2298,Australia,2020-04-02,-33.8688,151.2093,New South Wales,10,4,14
720,0,Australia,2020-01-22,-12.4634,130.8456,Northern Territory,0,0,0
721,0,Australia,2020-01-23,-12.4634,130.8456,Northern Territory,0,0,0
722,0,Australia,2020-01-24,-12.4634,130.8456,Northern Territory,0,0,0
723,0,Australia,2020-01-25,-12.4634,130.8456,Northern Territory,0,0,0
724,0,Australia,2020-01-26,-12.4634,130.8456,Northern Territory,0,0,0
725,0,Australia,2020-01-27,-12.4634,130.8456,Northern Territory,0,0,0
726,0,Australia,2020-01-28,-12.4634,130.8456,Northern Territory,0,0,0
727,0,Australia,2020-01-29,-12.4634,130.8456,Northern Territory,0,0,0
728,0,Australia,2020-01-30,-12.4634,130.8456,Northern Territory,0,0,0
729,0,Australia,2020-01-31,-12.4634,130.8456,Northern Territory,0,0,0
730,0,Australia,2020-02-01,-12.4634,130.8456,Northern Territory,0,0,0
731,0,Australia,2020-02-02,-12.4634,130.8456,Northern Territory,0,0,0
732,0,Australia,2020-02-03,-12.4634,130.8456,Northern Territory,0,0,0
733,0,Australia,2020-02-04,-12.4634,130.8456,Northern Territory,0,0,0
734,0,Australia,2020-02-05,-12.4634,130.8456,Northern Territory,0,0,0
735,0,Australia,2020-02-06,-12.4634,130.8456,Northern Territory,0,0,0
736,0,Australia,2020-02-07,-12.4634,130.8456,Northern Territory,0,0,0
737,0,Australia,2020-02-08,-12.4634,130.8456,Northern Territory,0,0,0
738,0,Australia,2020-02-09,-12.4634,130.8456,Northern Territory,0,0,0
739,0,Australia,2020-02-10,-12.4634,130.8456,Northern Territory,0,0,0
740,0,Australia,2020-02-11,-12.4634,130.8456,Northern Territory,0,0,0
741,0,Australia,2020-02-12,-12.4634,130.8456,Northern Territory,0,0,0
742,0,Australia,2020-02-13,-12.4634,130.8456,Northern Territory,0,0,0
743,0,Australia,2020-02-14,-12.4634,130.8456,Northern Territory,0,0,0
744,0,Australia,2020-02-15,-12.4634,130.8456,Northern Territory,0,0,0
745,0,Australia,2020-02-16,-12.4634,130.8456,Northern Territory,0,0,0
746,0,Australia,2020-02-17,-12.4634,130.8456,Northern Territory,0,0,0
747,0,Australia,2020-02-18,-12.4634,130.8456,Northern Territory,0,0,0
748,0,Australia,2020-02-19,-12.4634,130.8456,Northern Territory,0,0,0
749,0,Australia,2020-02-20,-12.4634,130.8456,Northern Territory,0,0,0
750,0,Australia,2020-02-21,-12.4634,130.8456,Northern Territory,0,0,0
751,0,Australia,2020-02-22,-12.4634,130.8456,Northern Territory,0,0,0
752,0,Australia,2020-02-23,-12.4634,130.8456,Northern Territory,0,0,0
753,0,Australia,2020-02-24,-12.4634,130.8456,Northern Territory,0,0,0
754,0,Australia,2020-02-25,-12.4634,130.8456,Northern Territory,0,0,0
755,0,Australia,2020-02-26,-12.4634,130.8456,Northern Territory,0,0,0
756,0,Australia,2020-02-27,-12.4634,130.8456,Northern Territory,0,0,0
757,0,Australia,2020-02-28,-12.4634,130.8456,Northern Territory,0,0,0
758,0,Australia,2020-02-29,-12.4634,130.8456,Northern Territory,0,0,0
759,0,Australia,2020-03-01,-12.4634,130.8456,Northern Territory,0,0,0
760,0,Australia,2020-03-02,-12.4634,130.8456,Northern Territory,0,0,0
761,0,Australia,2020-03-03,-12.4634,130.8456,Northern Territory,0,0,0
762,1,Australia,2020-03-04,-12.4634,130.8456,Northern Territory,0,0,0
763,1,Australia,2020-03-05,-12.4634,130.8456,Northern Territory,0,0,0
764,0,Australia,2020-03-06,-12.4634,130.8456,Northern Territory,0,0,0
765,0,Australia,2020-03-07,-12.4634,130.8456,Northern Territory,0,0,0
766,0,Australia,2020-03-08,-12.4634,130.8456,Northern Territory,0,0,0
767,0,Australia,2020-03-09,-12.4634,130.8456,Northern Territory,0,0,0
768,1,Australia,2020-03-10,-12.4634,130.8456,Northern Territory,0,0,0
769,1,Australia,2020-03-11,-12.4634,130.8456,Northern Territory,0,0,0
770,1,Australia,2020-03-12,-12.4634,130.8456,Northern Territory,0,0,0
771,1,Australia,2020-03-13,-12.4634,130.8456,Northern Territory,0,0,0
772,1,Australia,2020-03-14,-12.4634,130.8456,Northern Territory,0,0,0
773,1,Australia,2020-03-15,-12.4634,130.8456,Northern Territory,0,0,0
774,1,Australia,2020-03-16,-12.4634,130.8456,Northern Territory,0,0,0
775,1,Australia,2020-03-17,-12.4634,130.8456,Northern Territory,0,0,0
776,1,Australia,2020-03-18,-12.4634,130.8456,Northern Territory,0,0,0
777,1,Australia,2020-03-19,-12.4634,130.8456,Northern Territory,0,0,0
778,3,Australia,2020-03-20,-12.4634,130.8456,Northern Territory,0,0,0
779,3,Australia,2020-03-21,-12.4634,130.8456,Northern Territory,0,0,0
780,5,Australia,2020-03-22,-12.4634,130.8456,Northern Territory,0,0,0
781,5,Australia,2020-03-23,-12.4634,130.8456,Northern Territory,0,0,0
782,6,Australia,2020-03-24,-12.4634,130.8456,Northern Territory,0,0,0
783,6,Australia,2020-03-25,-12.4634,130.8456,Northern Territory,0,0,0
784,12,Australia,2020-03-26,-12.4634,130.8456,Northern Territory,0,0,0
