,confirmed,country,date,deaths,lat,lon,province_state,recovered
441,4,Australia,2020-02-05,0,-37.8136,144.9631,Victoria,0
442,4,Australia,2020-02-06,0,-37.8136,144.9631,Victoria,0
443,4,Australia,2020-02-07,0,-37.8136,144.9631,Victoria,0
444,4,Australia,2020-02-08,0,-37.8136,144.9631,Victoria,0
445,4,Australia,2020-02-09,0,-37.8136,144.9631,Victoria,0
446,4,Australia,2020-02-10,0,-37.8136,144.9631,Victoria,0
447,4,Australia,2020-02-11,0,-37.8136,144.9631,Victoria,0
448,4,Australia,2020-02-12,0,-37.8136,144.9631,Victoria,0
449,4,Australia,2020-02-13,0,-37.8136,144.9631,Victoria,4
450,4,Australia,2020-02-14,0,-37.8136,144.9631,Victoria,4
451,4,Australia,2020-02-15,0,-37.8136,144.9631,Victoria,4
452,4,Australia,2020-02-16,0,-37.8136,144.9631,Victoria,4
453,4,Australia,2020-02-17,0,-37.8136,144.9631,Victoria,4
454,4,Australia,2020-02-18,0,-37.8136,144.9631,Victoria,4
455,4,Australia,2020-02-19,0,-37.8136,144.9631,Victoria,4
456,4,Australia,2020-02-20,0,-37.8136,144.9631,Victoria,4
457,4,Australia,2020-02-21,0,-37.8136,144.9631,Victoria,4
458,4,Australia,2020-02-22,0,-37.8136,144.9631,Victoria,4
459,4,Australia,2020-02-23,0,-37.8136,144.9631,Victoria,4
460,4,Australia,2020-02-24,0,-37.8136,144.9631,Victoria,4
461,4,Australia,2020-02-25,0,-37.8136,144.9631,Victoria,4
462,4,Australia,2020-02-26,0,-37.8136,144.9631,Victoria,4
463,4,Australia,2020-02-27,0,-37.8136,144.9631,Victoria,4
464,4,Australia,2020-02-28,0,-37.8136,144.9631,Victoria,4
465,7,Australia,2020-02-29,0,-37.8136,144.9631,Victoria,4
466,7,Australia,2020-03-01,0,-37.8136,144.9631,Victoria,4
467,9,Australia,2020-03-02,0,-37.8136,144.9631,Victoria,4
468,9,Australia,2020-03-03,0,-37.8136,144.9631,Victoria,4
469,10,Australia,2020-03-04,0,-37.8136,144.9631,Victoria,4
470,10,Australia,2020-03-05,0,-37.8136,144.9631,Victoria,7
471,10,Australia,2020-03-06,0,-37.8136,144.9631,Victoria,7
472,11,Australia,2020-03-07,0,-37.8136,144.9631,Victoria,7
473,11,Australia,2020-03-08,0,-37.8136,144.9631,Victoria,7
474,15,Australia,2020-03-09,0,-37.8136,144.9631,Victoria,7
475,18,Australia,2020-03-10,0,-37.8136,144.9631,Victoria,7
476,21,Australia,2020-03-11,0,-37.8136,144.9631,Victoria,7
477,21,Australia,2020-03-12,0,-37.8136,144.9631,Victoria,7
478,36,Australia,2020-03-13,0,-37.8136,144.9631,Victoria,8
479,49,Australia,2020-03-14,0,-37.8136,144.9631,Victoria,8
480,57,Australia,2020-03-15,0,-37.8136,144.9631,Victoria,8
481,71,Australia,2020-03-16,0,-37.8136,144.9631,Victoria,8
482,94,Australia,2020-03-17,0,-37.8136,144.9631,Victoria,8
483,121,Australia,2020-03-18,0,-37.8136,144.9631,Victoria,8
484,121,Australia,2020-03-19,0,-37.8136,144.9631,Victoria,8
485,121,Australia,2020-03-20,0,-37.8136,144.9631,Victoria,8
486,229,Australia,2020-03-21,0,-37.8136,144.9631,Victoria,8
487,296,Australia,2020-03-22,0,-37.8136,144.9631,Victoria,70
488,0,Australia,2020-01-22,0,-28.0167,153.4,Queensland,0
489,0,Australia,2020-01-23,0,-28.0167,153.4,Queensland,0
490,0,Australia,2020-01-24,0,-28.0167,153.4,Queensland,0
491,0,Australia,2020-01-25,0,-28.0167,153.4,Queensland,0
492,0,Australia,2020-01-26,0,-28.0167,153.4,Queensland,0
493,0,Australia,2020-01-27,0,-28.0167,153.4,Queensland,0
494,0,Australia,2020-01-28,0,-28.0167,153.4,Queensland,0
495,1,Australia,2020-01-29,0,-28.0167,153.4,Queensland,0
496,3,Australia,2020-01-30,0,-28.0167,153.4,Queensland,0
497,2,Australia,2020-01-31,0,-28.0167,153.4,Queensland,0
498,3,Australia,2020-02-01,0,-28.0167,153.4,Queensland,0
499,2,Australia,2020-02-02,0,-28.0167,153.4,Queensland,0
500,2,Australia,2020-02-03,0,-28.0167,153.4,Queensland,0
501,3,Australia,2020-02-04,0,-28.0167,153.4,Queensland,0
502,3,Australia,2020-02-05,0,-28.0167,153.4,Queensland,0
503,4,Australia,2020-02-06,0,-28.0167,153.4,Queensland,0
504,5,Australia,2020-02-07,0,-28.0167,153.4,Queensland,0
505,5,Australia,2020-02-08,0,-28.0167,153.4,Queensland,0
506,5,Australia,2020-02-09,0,-28.0167,153.4,Queensland,0
507,5,Australia,2020-02-10,0,-28.0167,153.4,Queensland,0
508,5,Australia,2020-02-11,0,-28.0167,153.4,Queensland,0
509,5,Australia,2020-02-12,0,-28.0167,153.4,Queensland,0
510,5,Australia,2020-02-13,0,-28.0167,153.4,Queensland,0
511,5,Australia,2020-02-14,0,-28.0167,153.4,Queensland,0
512,5,Australia,2020-02-15,0,-28.0167,153.4,Queensland,0
513,5,Australia,2020-02-16,0,-28.0167,153.4,Queensland,0
514,5,Australia,2020-02-17,0,-28.0167,153.4,Queensland,0
515,5,Australia,2020-02-18,0,-28.0167,153.4,Queensland,0
516,5,Australia,2020-02-19,0,-28.0167,153.4,Queensland,0
517,5,Australia,2020-02-20,0,-28.0167,153.4,Queensland,0
518,5,Australia,2020-02-21,0,-28.0167,153.4,Queensland,1
519,5,Australia,2020-02-22,0,-28.0167,153.4,Queensland,1
520,5,Australia,2020-02-23,0,-28.0167,153.4,Queensland,1
521,5,Australia,2020-02-24,0,-28.0167,153.4,Queensland,1
522,5,Australia,2020-02-25,0,-28.0167,153.4,Queensland,1
523,5,Australia,2020-02-26,0,-28.0167,153.4,Queensland,1
524,5,Australia,2020-02-27,0,-28.0167,153.4,Queensland,1
525,5,Australia,2020-02-28,0,-28.0167,153.4,Queensland,1
526,9,Australia,2020-02-29,0,-28.0167,153.4,Queensland,1
527,9,Australia,2020-03-01,0,-28.0167,153.4,Queensland,1
528,9,Australia,2020-03-02,0,-28.0167,153.4,Queensland,1
529,11,Australia,2020-03-03,0,-28.0167,153.4,Queensland,1
530,11,Australia,2020-03-04,0,-28.0167,153.4,Queensland,1
531,13,Australia,2020-03-05,0,-28.0167,153.4,Queensland,8
532,13,Australia,2020-03-06,0,-28.0167,153.4,Queensland,8
533,13,Australia,2020-03-07,0,-28.0167,153.4,Queensland,8
534,15,Australia,2020-03-08,0,-28.0167,153.4,Queensland,8
535,15,Australia,2020-03-09,0,-28.0167,153.4,Queensland,8
536,18,Australia,2020-03-10,0,-28.0167,153.4,Queensland,8
537,20,Australia,2020-03-11,0,-28.0167,153.4,Queensland,8
538,20,Australia,2020-03-12,0,-28.0167,153.4,Queensland,8
539,35,Australia,2020-03-13,0,-28.0167,153.4,Queensland,8
540,46,Australia,2020-03-14,0,-28.0167,153.4,Queensland,8
541,61,Australia,2020-03-15,0,-28.0167,153.4,Queensland,8
542,68,Australia,2020-03-16,0,-28.0167,153.4,Queensland,8
543,78,Australia,2020-03-17,0,-28.0167,153.4,Queensland,8
544,94,Australia,2020-03-18,0,-28.0167,153.4,Queensland,8
545,144,Australia,2020-03-19,0,-28.0167,153.4,Queensland,8
546,184,Australia,2020-03-20,0,-28.0167,153.4,Queensland,8
547,221,Australia,2020-03-21,0,-28.0167,153.4,Queensland,8
548,221,Australia,2020-03-22,0,-28.0167,153.4,Queensland,8
549,0,Cambodia,2020-01-22,0,11.55,104.9167,,0
550,0,Cambodia,2020-01-23,0,11.55,104.9167,,0
551,0,Cambodia,2020-01-24,0,11.55,104.9167,,0
552,0,Cambodia,2020-01-25,0,11.55,104.9167,,0
553,0,Cambodia,2020-01-26,0,11.55,104.9167,,0
554,1,Cambodia,2020-01-27,0,11.55,104.9167,,0
555,1,Cambodia,2020-01-28,0,11.55,104.9167,,0
556,1,Cambodia,2020-01-29,0,11.55,104.9167,,0
557,1,Cambodia,2020-01-30,0,11.55,104.9167,,0
558,1,Cambodia,2020-01-31,0,11.55,104.9167,,0
559,1,Cambodia,2020-02-01,0,11.55,104.9167,,0
560,1,Cambodia,2020-02-02,0,11.55,104.9167,,0
561,1,Cambodia,2020-02-03,0,11.55,104.9167,,0
562,1,Cambodia,2020-02-04,0,11.55,104.9167,,0
563,1,Cambodia,2020-02-05,0,11.55,104.9167,,0
564,1,Cambodia,2020-02-06,0,11.55,104.9167,,0
565,1,Cambodia,2020-02-07,0,11.55,104.9167,,0
566,1,Cambodia,2020-02-08,0,11.55,104.9167,,0
567,1,Cambodia,2020-02-09,0,11.55,104.9167,,0
568,1,Cambodia,2020-02-10,0,11.55,104.9167,,0
569,1,Cambodia,2020-02-11,0,11.55,104.9167,,0
570,1,Cambodia,2020-02-12,0,11.55,104.9167,,1
571,1,Cambodia,2020-02-13,0,11.55,104.9167,,1
572,1,Cambodia,2020-02-14,0,11.55,104.9167,,1
573,1,Cambodia,2020-02-15,0,11.55,104.9167,,1
574,1,Cambodia,2020-02-16,0,11.55,104.9167,,1
575,1,Cambodia,2020-02-17,0,11.55,104.9167,,1
576,1,Cambodia,2020-02-18,0,11.55,104.9167,,1
577,1,Cambodia,2020-02-19,0,11.55,104.9167,,1
578,1,Cambodia,2020-02-20,0,11.55,104.9167,,1
579,1,Cambodia,2020-02-21,0,11.55,104.9167,,1
580,1,Cambodia,2020-02-22,0,11.55,104.9167,,1
581,1,Cambodia,2020-02-23,0,11.55,104.9167,,1
582,1,Cambodia,2020-02-24,0,11.55,104.9167,,1
583,1,Cambodia,2020-02-25,0,11.55,104.9167,,1
584,1,Cambodia,2020-02-26,0,11.55,104.9167,,1
585,1,Cambodia,2020-02-27,0,11.55,104.9167,,1
586,1,Cambodia,2020-02-28,0,11.55,104.9167,,1
587,1,Cambodia,2020-02-29,0,11.55,104.9167,,1
588,1,Cambodia,2020-03-01,0,11.55,104.9167,,1
589,1,Cambodia,2020-03-02,0,11.55,104.9167,,1
590,1,Cambodia,2020-03-03,0,11.55,104.9167,,1
591,1,Cambodia,2020-03-04,0,11.55,104.9167,,1
592,1,Cambodia,2020-03-05,0,11.55,104.9167,,1
593,1,Cambodia,2020-03-06,0,11.55,104.9167,,1
594,1,Cambodia,2020-03-07,0,11.55,104.9167,,1
595,2,Cambodia,2020-03-08,0,11.55,104.9167,,1
596,2,Cambodia,2020-03-09,0,11.55,104.9167,,1
597,2,Cambodia,2020-03-10,0,11.55,104.9167,,1
598,3,Cambodia,2020-03-11,0,11.55,104.9167,,1
599,3,Cambodia,2020-03-12,0,11.55,104.9167,,1
600,5,Cambodia,2020-03-13,0,11.55,104.9167,,1
601,7,Cambodia,2020-03-14,0,11.55,104.9167,,1
602,7,Cambodia,2020-03-15,0,11.55,104.9167,,1
603,7,Cambodia,2020-03-16,0,11.55,104.9167,,1
604,33,Cambodia,2020-03-17,0,11.55,104.9167,,1
605,35,Cambodia,2020-03-18,0,11.55,104.9167,,1
606,37,Cambodia,2020-03-19,0,11.55,104.9167,,1
607,51,Cambodia,2020-03-20,0,11.55,104.9167,,1
608,53,Cambodia,2020-03-21,0,11.55,104.9167,,1
609,84,Cambodia,2020-03-22,0,11.55,104.9167,,1
610,0,Sri Lanka,2020-01-22,0,7.0,81.0,,0
611,0,Sri Lanka,2020-01-23,0,7.0,81.0,,0
612,0,Sri Lanka,2020-01-24,0,7.0,81.0,,0
613,0,Sri Lanka,2020-01-25,0,7.0,81.0,,0
614,0,Sri Lanka,2020-01-26,0,7.0,81.0,,0
615,1,Sri Lanka,2020-01-27,0,7.0,81.0,,0
616,1,Sri Lanka,2020-01-28,0,7.0,81.0,,0
617,1,Sri Lanka,2020-01-29,0,7.0,81.0,,0
618,1,Sri Lanka,2020-01-30,0,7.0,81.0,,0
619,1,Sri Lanka,2020-01-31,0,7.0,81.0,,0
620,1,Sri Lanka,2020-02-01,0,7.0,81.0,,0
621,1,Sri Lanka,2020-02-02,0,7.0,81.0,,0
622,1,Sri Lanka,2020-02-03,0,7.0,81.0,,0
623,1,Sri Lanka,2020-02-04,0,7.0,81.0,,0
624,1,Sri Lanka,2020-02-05,0,7.0,81.0,,0
625,1,Sri Lanka,2020-02-06,0,7.0,81.0,,0
626,1,Sri Lanka,2020-02-07,0,7.0,81.0,,0
627,1,Sri Lanka,2020-02-08,0,7.0,81.0,,1
628,1,Sri Lanka,2020-02-09,0,7.0,81.0,,1
629,1,Sri Lanka,2020-02-10,0,7.0,81.0,,1
630,1,Sri Lanka,2020-02-11,0,7.0,81.0,,1
631,1,Sri Lanka,2020-02-12,0,7.0,81.0,,1
632,1,Sri Lanka,2020-02-13,0,7.0,81.0,,1
633,1,Sri Lanka,2020-02-14,0,7.0,81.0,,1
634,1,Sri Lanka,2020-02-15,0,7.0,81.0,,1
635,1,Sri Lanka,2020-02-16,0,7.0,81.0,,1
636,1,Sri Lanka,2020-02-17,0,7.0,81.0,,1
637,1,Sri Lanka,2020-02-18,0,7.0,81.0,,1
638,1,Sri Lanka,2020-02-19,0,7.0,81.0,,1
639,1,Sri Lanka,2020-02-20,0,7.0,81.0,,1
640,1,Sri Lanka,2020-02-21,0,7.0,81.0,,1
641,1,Sri Lanka,2020-02-22,0,7.0,81.0,,1
642,1,Sri Lanka,2020-02-23,0,7.0,81.0,,1
643,1,Sri Lanka,2020-02-24,0,7.0,81.0,,1
644,1,Sri Lanka,2020-02-25,0,7.0,81.0,,1
645,1,Sri Lanka,2020-02-26,0,7.0,81.0,,1
646,1,Sri Lanka,2020-02-27,0,7.0,81.0,,1
647,1,Sri Lanka,2020-02-28,0,7.0,81.0,,1
648,1,Sri Lanka,2020-02-29,0,7.0,81.0,,1
649,1,Sri Lanka,2020-03-01,0,7.0,81.0,,1
650,1,Sri Lanka,2020-03-02,0,7.0,81.0,,1
651,1,Sri Lanka,2020-03-03,0,7.0,81.0,,1
652,1,Sri Lanka,2020-03-04,0,7.0,81.0,,1
653,1,Sri Lanka,2020-03-05,0,7.0,81.0,,1
654,1,Sri Lanka,2020-03-06,0,7.0,81.0,,1
655,1,Sri Lanka,2020-03-07,0,7.0,81.0,,1
656,1,Sri Lanka,2020-03-08,0,7.0,81.0,,1
657,1,Sri Lanka,2020-03-09,0,7.0,81.0,,1
658,1,Sri Lanka,2020-03-10,0,7.0,81.0,,1
659,2,Sri Lanka,2020-03-11,0,7.0,81.0,,1
660,2,Sri Lanka,2020-03-12,0,7.0,81.0,,1
661,6,Sri Lanka,2020-03-13,0,7.0,81.0,,1
662,10,Sri Lanka,2020-03-14,0,7.0,81.0,,1
663,18,Sri Lanka,2020-03-15,0,7.0,81.0,,1
664,28,Sri Lanka,2020-03-16,0,7.0,81.0,,1
665,44,Sri Lanka,2020-03-17,0,7.0,81.0,,1
666,51,Sri Lanka,2020-03-18,0,7.0,81.0,,1
667,60,Sri Lanka,2020-03-19,0,7.0,81.0,,3
668,73,Sri Lanka,2020-03-20,0,7.0,81.0,,3
669,77,Sri Lanka,2020-03-21,0,7.0,81.0,,1
670,82,Sri Lanka,2020-03-22,0,7.0,81.0,,3
671,0,Germany,2020-01-22,0,51.0,9.0,,0
672,0,Germany,2020-01-23,0,51.0,9.0,,0
673,0,Germany,2020-01-24,0,51.0,9.0,,0
674,0,Germany,2020-01-25,0,51.0,9.0,,0
675,0,Germany,2020-01-26,0,51.0,9.0,,0
676,1,Germany,2020-01-27,0,51.0,9.0,,0
677,4,Germany,2020-01-28,0,51.0,9.0,,0
678,4,Germany,2020-01-29,0,51.0,9.0,,0
679,4,Germany,2020-01-30,0,51.0,9.0,,0
680,5,Germany,2020-01-31,0,51.0,9.0,,0
681,8,Germany,2020-02-01,0,51.0,9.0,,0
682,10,Germany,2020-02-02,0,51.0,9.0,,0
683,12,Germany,2020-02-03,0,51.0,9.0,,0
684,12,Germany,2020-02-04,0,51.0,9.0,,0
685,12,Germany,2020-02-05,0,51.0,9.0,,0
686,12,Germany,2020-02-06,0,51.0,9.0,,0
687,13,Germany,2020-02-07,0,51.0,9.0,,0
688,13,Germany,2020-02-08,0,51.0,9.0,,0
689,14,Germany,2020-02-09,0,51.0,9.0,,0
690,14,Germany,2020-02-10,0,51.0,9.0,,0
691,16,Germany,2020-02-11,0,51.0,9.0,,0
692,16,Germany,2020-02-12,0,51.0,9.0,,0
693,16,Germany,2020-02-13,0,51.0,9.0,,1
694,16,Germany,2020-02-14,0,51.0,9.0,,1
695,16,Germany,2020-02-15,0,51.0,9.0,,1
696,16,Germany,2020-02-16,0,51.0,9.0,,1
697,16,Germany,2020-02-17,0,51.0,9.0,,1
698,16,Germany,2020-02-18,0,51.0,9.0,,12
699,16,Germany,2020-02-19,0,51.0,9.0,,12
700,16,Germany,2020-02-20,0,51.0,9.0,,12
701,16,Germany,2020-02-21,0,51.0,9.0,,14
702,16,Germany,2020-02-22,0,51.0,9.0,,14
703,16,Germany,2020-02-23,0,51.0,9.0,,14
704,16,Germany,2020-02-24,0,51.0,9.0,,14
705,17,Germany,2020-02-25,0,51.0,9.0,,14
706,27,Germany,2020-02-26,0,51.0,9.0,,15
707,46,Germany,2020-02-27,0,51.0,9.0,,16
708,48,Germany,2020-02-28,0,51.0,9.0,,16
709,79,Germany,2020-02-29,0,51.0,9.0,,16
710,130,Germany,2020-03-01,0,51.0,9.0,,16
711,159,Germany,2020-03-02,0,51.0,9.0,,16
712,196,Germany,2020-03-03,0,51.0,9.0,,16
713,262,Germany,2020-03-04,0,51.0,9.0,,16
714,482,Germany,2020-03-05,0,51.0,9.0,,16
715,670,Germany,2020-03-06,0,51.0,9.0,,17
716,799,Germany,2020-03-07,0,51.0,9.0,,18
717,1040,Germany,2020-03-08,0,51.0,9.0,,18
718,1176,Germany,2020-03-09,2,51.0,9.0,,18
719,1457,Germany,2020-03-10,2,51.0,9.0,,18
720,1908,Germany,2020-03-11,3,51.0,9.0,,25
721,2078,Germany,2020-03-12,3,51.0,9.0,,25
722,3675,Germany,2020-03-13,7,51.0,9.0,,46
723,4585,Germany,2020-03-14,9,51.0,9.0,,46
724,5795,Germany,2020-03-15,11,51.0,9.0,,46
725,7272,Germany,2020-03-16,17,51.0,9.0,,67
726,9257,Germany,2020-03-17,24,51.0,9.0,,67
727,12327,Germany,2020-03-18,28,51.0,9.0,,105
728,15320,Germany,2020-03-19,44,51.0,9.0,,113
729,19848,Germany,2020-03-20,67,51.0,9.0,,180
730,22213,Germany,2020-03-21,84,51.0,9.0,,233
731,24873,Germany,2020-03-22,94,51.0,9.0,,266
732,0,Finland,2020-01-22,0,64.0,26.0,,0
733,0,Finland,2020-01-23,0,64.0,26.0,,0
734,0,Finland,2020-01-24,0,64.0,26.0,,0
735,0,Finland,2020-01-25,0,64.0,26.0,,0
736,0,Finland,2020-01-26,0,64.0,26.0,,0
737,0,Finland,2020-01-27,0,64.0,26.0,,0
738,0,Finland,2020-01-28,0,64.0,26.0,,0
739,1,Finland,2020-01-29,0,64.0,26.0,,0
740,1,Finland,2020-01-30,0,64.0,26.0,,0
741,1,Finland,2020-01-31,0,64.0,26.0,,0
742,1,Finland,2020-02-01,0,64.0,26.0,,0
743,1,Finland,2020-02-02,0,64.0,26.0,,0
744,1,Finland,2020-02-03,0,64.0,26.0,,0
745,1,Finland,2020-02-04,0,64.0,26.0,,0
746,1,Finland,2020-02-05,0,64.0,26.0,,0
747,1,Finland,2020-02-06,0,64.0,26.0,,0
748,1,Finland,2020-02-07,0,64.0,26.0,,0
749,1,Finland,2020-02-08,0,64.0,26.0,,0
750,1,Finland,2020-02-09,0,64.0,26.0,,0
751,1,Finland,2020-02-10,0,64.0,26.0,,0
752,1,Finland,2020-02-11,0,64.0,26.0,,0
753,1,Finland,2020-02-12,0,64.0,26.0,,1
754,1,Finland,2020-02-13,0,64.0,26.0,,1
755,1,Finland,2020-02-14,0,64.0,26.0,,1
756,1,Finland,2020-02-15,0,64.0,26.0,,1
757,1,Finland,2020-02-16,0,64.0,26.0,,1
758,1,Finland,2020-02-17,0,64.0,26.0,,1
759,1,Finland,2020-02-18,0,64.0,26.0,,1
760,1,Finland,2020-02-19,0,64.0,26.0,,1
761,1,Finland,2020-02-20,0,64.0,26.0,,1
762,1,Finland,2020-02-21,0,64.0,26.0,,1
763,1,Finland,2020-02-22,0,64.0,26.0,,1
764,1,Finland,2020-02-23,0,64.0,26.0,,1
765,1,Finland,2020-02-24,0,64.0,26.0,,1
766,1,Finland,2020-02-25,0,64.0,26.0,,1
767,2,Finland,2020-02-26,0,64.0,26.0,,1
768,2,Finland,2020-02-27,0,64.0,26.0,,1
769,2,Finland,2020-02-28,0,64.0,26.0,,1
770,3,Finland,2020-02-29,0,64.0,26.0,,1
771,6,Finland,2020-03-01,0,64.0,26.0,,1
772,6,Finland,2020-03-02,0,64.0,26.0,,1
773,6,Finland,2020-03-03,0,64.0,26.0,,1
774,6,Finland,2020-03-04,0,64.0,26.0,,1
775,12,Finland,2020-03-05,0,64.0,26.0,,1
776,15,Finland,2020-03-06,0,64.0,26.0,,1
777,15,Finland,2020-03-07,0,64.0,26.0,,1
778,23,Finland,2020-03-08,0,64.0,26.0,,1
779,30,Finland,2020-03-09,0,64.0,26.0,,1
780,40,Finland,2020-03-10,0,64.0,26.0,,1
781,59,Finland,2020-03-11,0,64.0,26.0,,1
782,59,Finland,2020-03-12,0,64.0,26.0,,1
783,155,Finland,2020-03-13,0,64.0,26.0,,1
784,225,Finland,2020-03-14,0,64.0,26.0,,1
785,244,Finland,2020-03-15,0,64.0,26.0,,10
786,277,Finland,2020-03-16,0,64.0,26.0,,10
787,321,Finland,2020-03-17,0,64.0,26.0,,10
788,336,Finland,2020-03-18,0,64.0,26.0,,10
789,400,Finland,2020-03-19,0,64.0,26.0,,10
790,450,Finland,2020-03-20,0,64.0,26.0,,10
791,523,Finland,2020-03-21,1,64.0,26.0,,10
792,626,Finland,2020-03-22,1,64.0,26.0,,10
793,0,United Arab Emirates,2020-01-22,0,24.0,54.0,,0
794,0,United Arab Emirates,2020-01-23,0,24.0,54.0,,0
795,0,United Arab Emirates,2020-01-24,0,24.0,54.0,,0
796,0,United Arab Emirates,2020-01-25,0,24.0,54.0,,0
797,0,United Arab Emirates,2020-01-26,0,24.0,54.0,,0
798,0,United Arab Emirates,2020-01-27,0,24.0,54.0,,0
799,0,United Arab Emirates,2020-01-28,0,24.0,54.0,,0
800,4,United Arab Emirates,2020-01-29,0,24.0,54.0,,0
801,4,United Arab Emirates,2020-01-30,0,24.0,54.0,,0
802,4,United Arab Emirates,2020-01-31,0,24.0,54.0,,0
803,4,United Arab Emirates,2020-02-01,0,24.0,54.0,,0
804,5,United Arab Emirates,2020-02-02,0,24.0,54.0,,0
805,5,United Arab Emirates,2020-02-03,0,24.0,54.0,,0
806,5,United Arab Emirates,2020-02-04,0,24.0,54.0,,0
807,5,United Arab Emirates,2020-02-05,0,24.0,54.0,,0
808,5,United Arab Emirates,2020-02-06,0,24.0,54.0,,0
809,5,United Arab Emirates,2020-02-07,0,24.0,54.0,,0
810,7,United Arab Emirates,2020-02-08,0,24.0,54.0,,0
811,7,United Arab Emirates,2020-02-09,0,24.0,54.0,,0
812,8,United Arab Emirates,2020-02-10,0,24.0,54.0,,0
813,8,United Arab Emirates,2020-02-11,0,24.0,54.0,,0
814,8,United Arab Emirates,2020-02-12,0,24.0,54.0,,1
815,8,United Arab Emirates,2020-02-13,0,24.0,54.0,,1
816,8,United Arab Emirates,2020-02-14,0,24.0,54.0,,1
817,8,United Arab Emirates,2020-02-15,0,24.0,54.0,,3
818,9,United Arab Emirates,2020-02-16,0,24.0,54.0,,4
819,9,United Arab Emirates,2020-02-17,0,24.0,54.0,,4
820,9,United Arab Emirates,2020-02-18,0,24.0,54.0,,4
821,9,United Arab Emirates,2020-02-19,0,24.0,54.0,,4
822,9,United Arab Emirates,2020-02-20,0,24.0,54.0,,4
823,9,United Arab Emirates,2020-02-21,0,24.0,54.0,,4
824,13,United Arab Emirates,2020-02-22,0,24.0,54.0,,4
825,13,United Arab Emirates,2020-02-23,0,24.0,54.0,,4
826,13,United Arab Emirates,2020-02-24,0,24.0,54.0,,4
827,13,United Arab Emirates,2020-02-25,0,24.0,54.0,,4
828,13,United Arab Emirates,2020-02-26,0,24.0,54.0,,4
829,13,United Arab Emirates,2020-02-27,0,24.0,54.0,,4
830,19,United Arab Emirates,2020-02-28,0,24.0,54.0,,5
831,21,United Arab Emirates,2020-02-29,0,24.0,54.0,,5
832,21,United Arab Emirates,2020-03-01,0,24.0,54.0,,5
833,21,United Arab Emirates,2020-03-02,0,24.0,54.0,,5
834,27,United Arab Emirates,2020-03-03,0,24.0,54.0,,5
835,27,United Arab Emirates,2020-03-04,0,24.0,54.0,,5
836,29,United Arab Emirates,2020-03-05,0,24.0,54.0,,5
837,29,United Arab Emirates,2020-03-06,0,24.0,54.0,,5
838,45,United Arab Emirates,2020-03-07,0,24.0,54.0,,7
839,45,United Arab Emirates,2020-03-08,0,24.0,54.0,,7
840,45,United Arab Emirates,2020-03-09,0,24.0,54.0,,7
841,74,United Arab Emirates,2020-03-10,0,24.0,54.0,,12
842,74,United Arab Emirates,2020-03-11,0,24.0,54.0,,17
843,85,United Arab Emirates,2020-03-12,0,24.0,54.0,,17
844,85,United Arab Emirates,2020-03-13,0,24.0,54.0,,17
845,85,United Arab Emirates,2020-03-14,0,24.0,54.0,,17
846,98,United Arab Emirates,2020-03-15,0,24.0,54.0,,23
847,98,United Arab Emirates,2020-03-16,0,24.0,54.0,,23
848,98,United Arab Emirates,2020-03-17,0,24.0,54.0,,23
849,113,United Arab Emirates,2020-03-18,0,24.0,54.0,,26
850,140,United Arab Emirates,2020-03-19,0,24.0,54.0,,31
851,140,United Arab Emirates,2020-03-20,2,24.0,54.0,,31
852,153,United Arab Emirates,2020-03-21,2,24.0,54.0,,38
853,153,United Arab Emirates,2020-03-22,2,24.0,54.0,,38
854,0,Philippines,2020-01-22,0,13.0,122.0,,0
855,0,Philippines,2020-01-23,0,13.0,122.0,,0
856,0,Philippines,2020-01-24,0,13.0,122.0,,0
857,0,Philippines,2020-01-25,0,13.0,122.0,,0
858,0,Philippines,2020-01-26,0,13.0,122.0,,0
859,0,Philippines,2020-01-27,0,13.0,122.0,,0
860,0,Philippines,2020-01-28,0,13.0,122.0,,0
861,0,Philippines,2020-01-29,0,13.0,122.0,,0
862,1,Philippines,2020-01-30,0,13.0,122.0,,0
863,1,Philippines,2020-01-31,0,13.0,122.0,,0
864,1,Philippines,2020-02-01,0,13.0,122.0,,0
865,2,Philippines,2020-02-02,1,13.0,122.0,,0
866,2,Philippines,2020-02-03,1,13.0,122.0,,0
867,2,Philippines,2020-02-04,1,13.0,122.0,,0
868,2,Philippines,2020-02-05,1,13.0,122.0,,0
869,2,Philippines,2020-02-06,1,13.0,122.0,,0
870,3,Philippines,2020-02-07,1,13.0,122.0,,0
871,3,Philippines,2020-02-08,1,13.0,122.0,,0
872,3,Philippines,2020-02-09,1,13.0,122.0,,0
873,3,Philippines,2020-02-10,1,13.0,122.0,,0
874,3,Philippines,2020-02-11,1,13.0,122.0,,0
875,3,Philippines,2020-02-12,1,13.0,122.0,,1
876,3,Philippines,2020-02-13,1,13.0,122.0,,1
877,3,Philippines,2020-02-14,1,13.0,122.0,,1
878,3,Philippines,2020-02-15,1,13.0,122.0,,1
879,3,Philippines,2020-02-16,1,13.0,122.0,,1
880,3,Philippines,2020-02-17,1,13.0,122.0,,1
881,3,Philippines,2020-02-18,1,13.0,122.0,,1
882,3,Philippines,2020-02-19,1,13.0,122.0,,1
883,3,Philippines,2020-02-20,1,13.0,122.0,,1
884,3,Philippines,2020-02-21,1,13.0,122.0,,1
885,3,Philippines,2020-02-22,1,13.0,122.0,,1
886,3,Philippines,2020-02-23,1,13.0,122.0,,1
