,confirmed,country,date,deaths,lat,lon,province_state,recovered
382,99,Mainland China,2020-02-05,1,19.1959,109.7453,Hainan,5
383,106,Mainland China,2020-02-06,1,19.1959,109.7453,Hainan,8
384,117,Mainland China,2020-02-07,2,19.1959,109.7453,Hainan,10
385,124,Mainland China,2020-02-08,2,19.1959,109.7453,Hainan,14
386,131,Mainland China,2020-02-09,3,19.1959,109.7453,Hainan,19
387,138,Mainland China,2020-02-10,3,19.1959,109.7453,Hainan,19
388,144,Mainland China,2020-02-11,3,19.1959,109.7453,Hainan,20
389,157,Mainland China,2020-02-12,4,19.1959,109.7453,Hainan,27
390,157,Mainland China,2020-02-13,4,19.1959,109.7453,Hainan,30
391,159,Mainland China,2020-02-14,4,19.1959,109.7453,Hainan,43
392,162,Mainland China,2020-02-15,4,19.1959,109.7453,Hainan,39
393,162,Mainland China,2020-02-16,4,19.1959,109.7453,Hainan,52
394,163,Mainland China,2020-02-17,4,19.1959,109.7453,Hainan,59
395,163,Mainland China,2020-02-18,4,19.1959,109.7453,Hainan,79
396,168,Mainland China,2020-02-19,4,19.1959,109.7453,Hainan,84
397,168,Mainland China,2020-02-20,4,19.1959,109.7453,Hainan,86
398,168,Mainland China,2020-02-21,4,19.1959,109.7453,Hainan,95
399,168,Mainland China,2020-02-22,4,19.1959,109.7453,Hainan,104
400,168,Mainland China,2020-02-23,5,19.1959,109.7453,Hainan,106
401,168,Mainland China,2020-02-24,5,19.1959,109.7453,Hainan,116
402,168,Mainland China,2020-02-25,5,19.1959,109.7453,Hainan,124
403,168,Mainland China,2020-02-26,5,19.1959,109.7453,Hainan,129
404,168,Mainland China,2020-02-27,5,19.1959,109.7453,Hainan,131
405,168,Mainland China,2020-02-28,5,19.1959,109.7453,Hainan,133
406,168,Mainland China,2020-02-29,5,19.1959,109.7453,Hainan,148
407,168,Mainland China,2020-03-01,5,19.1959,109.7453,Hainan,149
408,168,Mainland China,2020-03-02,5,19.1959,109.7453,Hainan,151
409,168,Mainland China,2020-03-03,5,19.1959,109.7453,Hainan,155
410,168,Mainland China,2020-03-04,5,19.1959,109.7453,Hainan,158
411,168,Mainland China,2020-03-05,6,19.1959,109.7453,Hainan,158
412,168,Mainland China,2020-03-06,6,19.1959,109.7453,Hainan,158
413,168,Mainland China,2020-03-07,6,19.1959,109.7453,Hainan,158
414,1,Mainland China,2020-01-22,0,38.0428,114.5149,Hebei,0
415,1,Mainland China,2020-01-23,1,38.0428,114.5149,Hebei,0
416,2,Mainland China,2020-01-24,1,38.0428,114.5149,Hebei,0
417,8,Mainland China,2020-01-25,1,38.0428,114.5149,Hebei,0
418,13,Mainland China,2020-01-26,1,38.0428,114.5149,Hebei,0
419,18,Mainland China,2020-01-27,1,38.0428,114.5149,Hebei,0
420,33,Mainland China,2020-01-28,1,38.0428,114.5149,Hebei,0
421,48,Mainland China,2020-01-29,1,38.0428,114.5149,Hebei,0
422,65,Mainland China,2020-01-30,1,38.0428,114.5149,Hebei,0
423,82,Mainland China,2020-01-31,1,38.0428,114.5149,Hebei,0
424,96,Mainland China,2020-02-01,1,38.0428,114.5149,Hebei,0
425,104,Mainland China,2020-02-02,1,38.0428,114.5149,Hebei,3
426,113,Mainland China,2020-02-03,1,38.0428,114.5149,Hebei,3
427,126,Mainland China,2020-02-04,1,38.0428,114.5149,Hebei,4
428,135,Mainland China,2020-02-05,1,38.0428,114.5149,Hebei,6
429,157,Mainland China,2020-02-06,1,38.0428,114.5149,Hebei,13
430,172,Mainland China,2020-02-07,1,38.0428,114.5149,Hebei,22
431,195,Mainland China,2020-02-08,1,38.0428,114.5149,Hebei,30
432,206,Mainland China,2020-02-09,2,38.0428,114.5149,Hebei,34
433,218,Mainland China,2020-02-10,2,38.0428,114.5149,Hebei,41
434,239,Mainland China,2020-02-11,2,38.0428,114.5149,Hebei,48
435,251,Mainland China,2020-02-12,2,38.0428,114.5149,Hebei,54
436,265,Mainland China,2020-02-13,3,38.0428,114.5149,Hebei,68
437,283,Mainland China,2020-02-14,3,38.0428,114.5149,Hebei,87
438,291,Mainland China,2020-02-15,3,38.0428,114.5149,Hebei,101
439,300,Mainland China,2020-02-16,3,38.0428,114.5149,Hebei,105
440,301,Mainland China,2020-02-17,3,38.0428,114.5149,Hebei,122
441,306,Mainland China,2020-02-18,4,38.0428,114.5149,Hebei,136
442,306,Mainland China,2020-02-19,4,38.0428,114.5149,Hebei,152
443,307,Mainland China,2020-02-20,5,38.0428,114.5149,Hebei,169
444,308,Mainland China,2020-02-21,5,38.0428,114.5149,Hebei,184
445,309,Mainland China,2020-02-22,6,38.0428,114.5149,Hebei,203
446,311,Mainland China,2020-02-23,6,38.0428,114.5149,Hebei,219
447,311,Mainland China,2020-02-24,6,38.0428,114.5149,Hebei,234
448,311,Mainland China,2020-02-25,6,38.0428,114.5149,Hebei,248
449,312,Mainland China,2020-02-26,6,38.0428,114.5149,Hebei,261
450,317,Mainland China,2020-02-27,6,38.0428,114.5149,Hebei,274
451,318,Mainland China,2020-02-28,6,38.0428,114.5149,Hebei,277
452,318,Mainland China,2020-02-29,6,38.0428,114.5149,Hebei,282
453,318,Mainland China,2020-03-01,6,38.0428,114.5149,Hebei,294
454,318,Mainland China,2020-03-02,6,38.0428,114.5149,Hebei,296
455,318,Mainland China,2020-03-03,6,38.0428,114.5149,Hebei,300
456,318,Mainland China,2020-03-04,6,38.0428,114.5149,Hebei,301
457,318,Mainland China,2020-03-05,6,38.0428,114.5149,Hebei,304
458,318,Mainland China,2020-03-06,6,38.0428,114.5149,Hebei,305
459,318,Mainland China,2020-03-07,6,38.0428,114.5149,Hebei,307
460,0,Mainland China,2020-01-22,0,47.861999999999995,127.7615,Heilongjiang,0
461,2,Mainland China,2020-01-23,0,47.861999999999995,127.7615,Heilongjiang,0
462,4,Mainland China,2020-01-24,1,47.861999999999995,127.7615,Heilongjiang,0
463,9,Mainland China,2020-01-25,1,47.861999999999995,127.7615,Heilongjiang,0
464,15,Mainland China,2020-01-26,1,47.861999999999995,127.7615,Heilongjiang,0
465,21,Mainland China,2020-01-27,1,47.861999999999995,127.7615,Heilongjiang,0
466,33,Mainland China,2020-01-28,1,47.861999999999995,127.7615,Heilongjiang,0
467,38,Mainland China,2020-01-29,1,47.861999999999995,127.7615,Heilongjiang,0
468,44,Mainland China,2020-01-30,2,47.861999999999995,127.7615,Heilongjiang,0
469,59,Mainland China,2020-01-31,2,47.861999999999995,127.7615,Heilongjiang,0
470,80,Mainland China,2020-02-01,2,47.861999999999995,127.7615,Heilongjiang,2
471,95,Mainland China,2020-02-02,2,47.861999999999995,127.7615,Heilongjiang,2
472,121,Mainland China,2020-02-03,2,47.861999999999995,127.7615,Heilongjiang,2
473,155,Mainland China,2020-02-04,2,47.861999999999995,127.7615,Heilongjiang,4
474,190,Mainland China,2020-02-05,2,47.861999999999995,127.7615,Heilongjiang,7
475,227,Mainland China,2020-02-06,3,47.861999999999995,127.7615,Heilongjiang,8
476,277,Mainland China,2020-02-07,3,47.861999999999995,127.7615,Heilongjiang,12
477,295,Mainland China,2020-02-08,5,47.861999999999995,127.7615,Heilongjiang,13
478,307,Mainland China,2020-02-09,6,47.861999999999995,127.7615,Heilongjiang,14
479,331,Mainland China,2020-02-10,7,47.861999999999995,127.7615,Heilongjiang,30
480,360,Mainland China,2020-02-11,8,47.861999999999995,127.7615,Heilongjiang,28
481,378,Mainland China,2020-02-12,8,47.861999999999995,127.7615,Heilongjiang,31
482,395,Mainland China,2020-02-13,9,47.861999999999995,127.7615,Heilongjiang,33
483,419,Mainland China,2020-02-14,11,47.861999999999995,127.7615,Heilongjiang,47
484,425,Mainland China,2020-02-15,11,47.861999999999995,127.7615,Heilongjiang,68
485,445,Mainland China,2020-02-16,11,47.861999999999995,127.7615,Heilongjiang,79
486,457,Mainland China,2020-02-17,11,47.861999999999995,127.7615,Heilongjiang,85
487,464,Mainland China,2020-02-18,11,47.861999999999995,127.7615,Heilongjiang,111
488,470,Mainland China,2020-02-19,12,47.861999999999995,127.7615,Heilongjiang,120
489,476,Mainland China,2020-02-20,12,47.861999999999995,127.7615,Heilongjiang,136
490,479,Mainland China,2020-02-21,12,47.861999999999995,127.7615,Heilongjiang,175
491,479,Mainland China,2020-02-22,12,47.861999999999995,127.7615,Heilongjiang,204
492,480,Mainland China,2020-02-23,12,47.861999999999995,127.7615,Heilongjiang,222
493,480,Mainland China,2020-02-24,12,47.861999999999995,127.7615,Heilongjiang,227
494,480,Mainland China,2020-02-25,12,47.861999999999995,127.7615,Heilongjiang,243
495,480,Mainland China,2020-02-26,12,47.861999999999995,127.7615,Heilongjiang,249
496,480,Mainland China,2020-02-27,13,47.861999999999995,127.7615,Heilongjiang,270
497,480,Mainland China,2020-02-28,13,47.861999999999995,127.7615,Heilongjiang,283
498,480,Mainland China,2020-02-29,13,47.861999999999995,127.7615,Heilongjiang,301
499,480,Mainland China,2020-03-01,13,47.861999999999995,127.7615,Heilongjiang,342
500,480,Mainland China,2020-03-02,13,47.861999999999995,127.7615,Heilongjiang,356
501,480,Mainland China,2020-03-03,13,47.861999999999995,127.7615,Heilongjiang,366
502,480,Mainland China,2020-03-04,13,47.861999999999995,127.7615,Heilongjiang,373
503,481,Mainland China,2020-03-05,13,47.861999999999995,127.7615,Heilongjiang,379
504,481,Mainland China,2020-03-06,13,47.861999999999995,127.7615,Heilongjiang,396
505,481,Mainland China,2020-03-07,13,47.861999999999995,127.7615,Heilongjiang,403
506,5,Mainland China,2020-01-22,0,33.882020000000004,113.61399999999999,Henan,0
507,5,Mainland China,2020-01-23,0,33.882020000000004,113.61399999999999,Henan,0
508,9,Mainland China,2020-01-24,0,33.882020000000004,113.61399999999999,Henan,0
509,32,Mainland China,2020-01-25,0,33.882020000000004,113.61399999999999,Henan,0
510,83,Mainland China,2020-01-26,1,33.882020000000004,113.61399999999999,Henan,0
511,128,Mainland China,2020-01-27,1,33.882020000000004,113.61399999999999,Henan,0
512,168,Mainland China,2020-01-28,1,33.882020000000004,113.61399999999999,Henan,0
513,206,Mainland China,2020-01-29,2,33.882020000000004,113.61399999999999,Henan,1
514,278,Mainland China,2020-01-30,2,33.882020000000004,113.61399999999999,Henan,2
515,352,Mainland China,2020-01-31,2,33.882020000000004,113.61399999999999,Henan,3
516,422,Mainland China,2020-02-01,2,33.882020000000004,113.61399999999999,Henan,3
517,493,Mainland China,2020-02-02,2,33.882020000000004,113.61399999999999,Henan,10
518,566,Mainland China,2020-02-03,2,33.882020000000004,113.61399999999999,Henan,16
519,675,Mainland China,2020-02-04,2,33.882020000000004,113.61399999999999,Henan,27
520,764,Mainland China,2020-02-05,2,33.882020000000004,113.61399999999999,Henan,47
521,851,Mainland China,2020-02-06,2,33.882020000000004,113.61399999999999,Henan,56
522,914,Mainland China,2020-02-07,3,33.882020000000004,113.61399999999999,Henan,86
523,981,Mainland China,2020-02-08,4,33.882020000000004,113.61399999999999,Henan,116
524,1033,Mainland China,2020-02-09,6,33.882020000000004,113.61399999999999,Henan,153
525,1073,Mainland China,2020-02-10,6,33.882020000000004,113.61399999999999,Henan,191
526,1105,Mainland China,2020-02-11,7,33.882020000000004,113.61399999999999,Henan,218
527,1135,Mainland China,2020-02-12,8,33.882020000000004,113.61399999999999,Henan,246
528,1169,Mainland China,2020-02-13,10,33.882020000000004,113.61399999999999,Henan,296
529,1184,Mainland China,2020-02-14,11,33.882020000000004,113.61399999999999,Henan,357
530,1212,Mainland China,2020-02-15,13,33.882020000000004,113.61399999999999,Henan,391
531,1231,Mainland China,2020-02-16,13,33.882020000000004,113.61399999999999,Henan,440
532,1246,Mainland China,2020-02-17,16,33.882020000000004,113.61399999999999,Henan,509
533,1257,Mainland China,2020-02-18,19,33.882020000000004,113.61399999999999,Henan,522
534,1262,Mainland China,2020-02-19,19,33.882020000000004,113.61399999999999,Henan,573
535,1265,Mainland China,2020-02-20,19,33.882020000000004,113.61399999999999,Henan,637
536,1267,Mainland China,2020-02-21,19,33.882020000000004,113.61399999999999,Henan,736
537,1270,Mainland China,2020-02-22,19,33.882020000000004,113.61399999999999,Henan,830
538,1271,Mainland China,2020-02-23,19,33.882020000000004,113.61399999999999,Henan,868
539,1271,Mainland China,2020-02-24,19,33.882020000000004,113.61399999999999,Henan,943
540,1271,Mainland China,2020-02-25,19,33.882020000000004,113.61399999999999,Henan,1002
541,1271,Mainland China,2020-02-26,19,33.882020000000004,113.61399999999999,Henan,1033
542,1272,Mainland China,2020-02-27,20,33.882020000000004,113.61399999999999,Henan,1068
543,1272,Mainland China,2020-02-28,20,33.882020000000004,113.61399999999999,Henan,1112
544,1272,Mainland China,2020-02-29,21,33.882020000000004,113.61399999999999,Henan,1170
545,1272,Mainland China,2020-03-01,22,33.882020000000004,113.61399999999999,Henan,1198
546,1272,Mainland China,2020-03-02,22,33.882020000000004,113.61399999999999,Henan,1205
547,1272,Mainland China,2020-03-03,22,33.882020000000004,113.61399999999999,Henan,1231
548,1272,Mainland China,2020-03-04,22,33.882020000000004,113.61399999999999,Henan,1234
549,1272,Mainland China,2020-03-05,22,33.882020000000004,113.61399999999999,Henan,1239
550,1272,Mainland China,2020-03-06,22,33.882020000000004,113.61399999999999,Henan,1244
551,1272,Mainland China,2020-03-07,22,33.882020000000004,113.61399999999999,Henan,1244
552,444,Mainland China,2020-01-22,17,30.9756,112.2707,Hubei,28
553,444,Mainland China,2020-01-23,17,30.9756,112.2707,Hubei,28
554,549,Mainland China,2020-01-24,24,30.9756,112.2707,Hubei,31
555,761,Mainland China,2020-01-25,40,30.9756,112.2707,Hubei,32
556,1058,Mainland China,2020-01-26,52,30.9756,112.2707,Hubei,42
557,1423,Mainland China,2020-01-27,76,30.9756,112.2707,Hubei,45
558,3554,Mainland China,2020-01-28,125,30.9756,112.2707,Hubei,80
559,3554,Mainland China,2020-01-29,125,30.9756,112.2707,Hubei,88
560,4903,Mainland China,2020-01-30,162,30.9756,112.2707,Hubei,90
561,5806,Mainland China,2020-01-31,204,30.9756,112.2707,Hubei,141
562,7153,Mainland China,2020-02-01,249,30.9756,112.2707,Hubei,168
563,11177,Mainland China,2020-02-02,350,30.9756,112.2707,Hubei,295
564,13522,Mainland China,2020-02-03,414,30.9756,112.2707,Hubei,386
565,16678,Mainland China,2020-02-04,479,30.9756,112.2707,Hubei,522
566,19665,Mainland China,2020-02-05,549,30.9756,112.2707,Hubei,633
567,22112,Mainland China,2020-02-06,618,30.9756,112.2707,Hubei,817
568,24953,Mainland China,2020-02-07,699,30.9756,112.2707,Hubei,1115
569,27100,Mainland China,2020-02-08,780,30.9756,112.2707,Hubei,1439
570,29631,Mainland China,2020-02-09,871,30.9756,112.2707,Hubei,1795
571,31728,Mainland China,2020-02-10,974,30.9756,112.2707,Hubei,2222
572,33366,Mainland China,2020-02-11,1068,30.9756,112.2707,Hubei,2639
573,33366,Mainland China,2020-02-12,1068,30.9756,112.2707,Hubei,2686
574,48206,Mainland China,2020-02-13,1310,30.9756,112.2707,Hubei,3459
575,54406,Mainland China,2020-02-14,1457,30.9756,112.2707,Hubei,4774
576,56249,Mainland China,2020-02-15,1596,30.9756,112.2707,Hubei,5623
577,58182,Mainland China,2020-02-16,1696,30.9756,112.2707,Hubei,6639
578,59989,Mainland China,2020-02-17,1789,30.9756,112.2707,Hubei,7862
579,61682,Mainland China,2020-02-18,1921,30.9756,112.2707,Hubei,9128
580,62031,Mainland China,2020-02-19,2029,30.9756,112.2707,Hubei,10337
581,62442,Mainland China,2020-02-20,2144,30.9756,112.2707,Hubei,11788
582,62662,Mainland China,2020-02-21,2144,30.9756,112.2707,Hubei,11881
583,64084,Mainland China,2020-02-22,2346,30.9756,112.2707,Hubei,15299
584,64084,Mainland China,2020-02-23,2346,30.9756,112.2707,Hubei,15343
585,64287,Mainland China,2020-02-24,2495,30.9756,112.2707,Hubei,16748
586,64786,Mainland China,2020-02-25,2563,30.9756,112.2707,Hubei,18971
587,65187,Mainland China,2020-02-26,2615,30.9756,112.2707,Hubei,20969
588,65596,Mainland China,2020-02-27,2641,30.9756,112.2707,Hubei,23383
589,65914,Mainland China,2020-02-28,2682,30.9756,112.2707,Hubei,26403
590,66337,Mainland China,2020-02-29,2727,30.9756,112.2707,Hubei,28993
591,66907,Mainland China,2020-03-01,2761,30.9756,112.2707,Hubei,31536
592,67103,Mainland China,2020-03-02,2803,30.9756,112.2707,Hubei,33934
593,67217,Mainland China,2020-03-03,2835,30.9756,112.2707,Hubei,36208
594,67332,Mainland China,2020-03-04,2871,30.9756,112.2707,Hubei,38557
595,67466,Mainland China,2020-03-05,2902,30.9756,112.2707,Hubei,40592
596,67592,Mainland China,2020-03-06,2931,30.9756,112.2707,Hubei,42033
597,67666,Mainland China,2020-03-07,2959,30.9756,112.2707,Hubei,43500
598,4,Mainland China,2020-01-22,0,27.6104,111.7088,Hunan,0
599,9,Mainland China,2020-01-23,0,27.6104,111.7088,Hunan,0
600,24,Mainland China,2020-01-24,0,27.6104,111.7088,Hunan,0
601,43,Mainland China,2020-01-25,0,27.6104,111.7088,Hunan,0
602,69,Mainland China,2020-01-26,0,27.6104,111.7088,Hunan,0
603,100,Mainland China,2020-01-27,0,27.6104,111.7088,Hunan,0
604,143,Mainland China,2020-01-28,0,27.6104,111.7088,Hunan,0
605,221,Mainland China,2020-01-29,0,27.6104,111.7088,Hunan,0
606,277,Mainland China,2020-01-30,0,27.6104,111.7088,Hunan,2
607,332,Mainland China,2020-01-31,0,27.6104,111.7088,Hunan,2
608,389,Mainland China,2020-02-01,0,27.6104,111.7088,Hunan,8
609,463,Mainland China,2020-02-02,0,27.6104,111.7088,Hunan,16
610,521,Mainland China,2020-02-03,0,27.6104,111.7088,Hunan,22
611,593,Mainland China,2020-02-04,0,27.6104,111.7088,Hunan,31
612,661,Mainland China,2020-02-05,0,27.6104,111.7088,Hunan,54
613,711,Mainland China,2020-02-06,0,27.6104,111.7088,Hunan,81
614,772,Mainland China,2020-02-07,0,27.6104,111.7088,Hunan,112
615,803,Mainland China,2020-02-08,1,27.6104,111.7088,Hunan,156
616,838,Mainland China,2020-02-09,1,27.6104,111.7088,Hunan,186
617,879,Mainland China,2020-02-10,1,27.6104,111.7088,Hunan,208
618,912,Mainland China,2020-02-11,1,27.6104,111.7088,Hunan,247
619,946,Mainland China,2020-02-12,2,27.6104,111.7088,Hunan,304
620,968,Mainland China,2020-02-13,2,27.6104,111.7088,Hunan,339
621,988,Mainland China,2020-02-14,2,27.6104,111.7088,Hunan,364
622,1001,Mainland China,2020-02-15,2,27.6104,111.7088,Hunan,425
623,1004,Mainland China,2020-02-16,3,27.6104,111.7088,Hunan,464
624,1006,Mainland China,2020-02-17,3,27.6104,111.7088,Hunan,498
625,1007,Mainland China,2020-02-18,4,27.6104,111.7088,Hunan,527
626,1008,Mainland China,2020-02-19,4,27.6104,111.7088,Hunan,561
627,1010,Mainland China,2020-02-20,4,27.6104,111.7088,Hunan,634
628,1011,Mainland China,2020-02-21,4,27.6104,111.7088,Hunan,661
629,1013,Mainland China,2020-02-22,4,27.6104,111.7088,Hunan,692
630,1016,Mainland China,2020-02-23,4,27.6104,111.7088,Hunan,714
631,1016,Mainland China,2020-02-24,4,27.6104,111.7088,Hunan,731
632,1016,Mainland China,2020-02-25,4,27.6104,111.7088,Hunan,768
633,1016,Mainland China,2020-02-26,4,27.6104,111.7088,Hunan,783
634,1017,Mainland China,2020-02-27,4,27.6104,111.7088,Hunan,804
635,1017,Mainland China,2020-02-28,4,27.6104,111.7088,Hunan,830
636,1018,Mainland China,2020-02-29,4,27.6104,111.7088,Hunan,846
637,1018,Mainland China,2020-03-01,4,27.6104,111.7088,Hunan,866
638,1018,Mainland China,2020-03-02,4,27.6104,111.7088,Hunan,887
639,1018,Mainland China,2020-03-03,4,27.6104,111.7088,Hunan,906
640,1018,Mainland China,2020-03-04,4,27.6104,111.7088,Hunan,916
641,1018,Mainland China,2020-03-05,4,27.6104,111.7088,Hunan,938
642,1018,Mainland China,2020-03-06,4,27.6104,111.7088,Hunan,955
643,1018,Mainland China,2020-03-07,4,27.6104,111.7088,Hunan,960
644,0,Mainland China,2020-01-22,0,44.0935,113.9448,Inner Mongolia,0
645,0,Mainland China,2020-01-23,0,44.0935,113.9448,Inner Mongolia,0
646,1,Mainland China,2020-01-24,0,44.0935,113.9448,Inner Mongolia,0
647,7,Mainland China,2020-01-25,0,44.0935,113.9448,Inner Mongolia,0
648,7,Mainland China,2020-01-26,0,44.0935,113.9448,Inner Mongolia,0
649,11,Mainland China,2020-01-27,0,44.0935,113.9448,Inner Mongolia,0
650,15,Mainland China,2020-01-28,0,44.0935,113.9448,Inner Mongolia,0
651,16,Mainland China,2020-01-29,0,44.0935,113.9448,Inner Mongolia,0
652,19,Mainland China,2020-01-30,0,44.0935,113.9448,Inner Mongolia,0
653,20,Mainland China,2020-01-31,0,44.0935,113.9448,Inner Mongolia,1
654,23,Mainland China,2020-02-01,0,44.0935,113.9448,Inner Mongolia,1
655,27,Mainland China,2020-02-02,0,44.0935,113.9448,Inner Mongolia,1
656,34,Mainland China,2020-02-03,0,44.0935,113.9448,Inner Mongolia,1
657,35,Mainland China,2020-02-04,0,44.0935,113.9448,Inner Mongolia,1
658,42,Mainland China,2020-02-05,0,44.0935,113.9448,Inner Mongolia,3
659,46,Mainland China,2020-02-06,0,44.0935,113.9448,Inner Mongolia,4
660,50,Mainland China,2020-02-07,0,44.0935,113.9448,Inner Mongolia,5
661,52,Mainland China,2020-02-08,0,44.0935,113.9448,Inner Mongolia,5
662,54,Mainland China,2020-02-09,0,44.0935,113.9448,Inner Mongolia,5
663,58,Mainland China,2020-02-10,0,44.0935,113.9448,Inner Mongolia,5
664,58,Mainland China,2020-02-11,0,44.0935,113.9448,Inner Mongolia,5
665,60,Mainland China,2020-02-12,0,44.0935,113.9448,Inner Mongolia,6
666,61,Mainland China,2020-02-13,0,44.0935,113.9448,Inner Mongolia,6
667,65,Mainland China,2020-02-14,0,44.0935,113.9448,Inner Mongolia,6
668,68,Mainland China,2020-02-15,0,44.0935,113.9448,Inner Mongolia,7
669,70,Mainland China,2020-02-16,0,44.0935,113.9448,Inner Mongolia,8
670,72,Mainland China,2020-02-17,0,44.0935,113.9448,Inner Mongolia,8
671,73,Mainland China,2020-02-18,0,44.0935,113.9448,Inner Mongolia,8
672,75,Mainland China,2020-02-19,0,44.0935,113.9448,Inner Mongolia,10
673,75,Mainland China,2020-02-20,0,44.0935,113.9448,Inner Mongolia,16
674,75,Mainland China,2020-02-21,0,44.0935,113.9448,Inner Mongolia,17
675,75,Mainland China,2020-02-22,0,44.0935,113.9448,Inner Mongolia,26
676,75,Mainland China,2020-02-23,0,44.0935,113.9448,Inner Mongolia,27
677,75,Mainland China,2020-02-24,0,44.0935,113.9448,Inner Mongolia,34
