,confirmed,country,date,deaths,lat,lon,province_state
464,0,Armenia,2020-02-21,0,40.0691,45.0382,
465,0,Armenia,2020-02-22,0,40.0691,45.0382,
466,0,Armenia,2020-02-23,0,40.0691,45.0382,
467,0,Armenia,2020-02-24,0,40.0691,45.0382,
468,0,Armenia,2020-02-25,0,40.0691,45.0382,
469,0,Armenia,2020-02-26,0,40.0691,45.0382,
470,0,Armenia,2020-02-27,0,40.0691,45.0382,
471,0,Armenia,2020-02-28,0,40.0691,45.0382,
472,0,Armenia,2020-02-29,0,40.0691,45.0382,
473,1,Armenia,2020-03-01,0,40.0691,45.0382,
474,1,Armenia,2020-03-02,0,40.0691,45.0382,
475,1,Armenia,2020-03-03,0,40.0691,45.0382,
476,1,Armenia,2020-03-04,0,40.0691,45.0382,
477,1,Armenia,2020-03-05,0,40.0691,45.0382,
478,1,Armenia,2020-03-06,0,40.0691,45.0382,
479,1,Armenia,2020-03-07,0,40.0691,45.0382,
480,1,Armenia,2020-03-08,0,40.0691,45.0382,
481,1,Armenia,2020-03-09,0,40.0691,45.0382,
482,1,Armenia,2020-03-10,0,40.0691,45.0382,
483,1,Armenia,2020-03-11,0,40.0691,45.0382,
484,4,Armenia,2020-03-12,0,40.0691,45.0382,
485,8,Armenia,2020-03-13,0,40.0691,45.0382,
486,18,Armenia,2020-03-14,0,40.0691,45.0382,
487,26,Armenia,2020-03-15,0,40.0691,45.0382,
488,52,Armenia,2020-03-16,0,40.0691,45.0382,
489,78,Armenia,2020-03-17,0,40.0691,45.0382,
490,84,Armenia,2020-03-18,0,40.0691,45.0382,
491,115,Armenia,2020-03-19,0,40.0691,45.0382,
492,136,Armenia,2020-03-20,0,40.0691,45.0382,
493,160,Armenia,2020-03-21,0,40.0691,45.0382,
494,194,Armenia,2020-03-22,0,40.0691,45.0382,
495,235,Armenia,2020-03-23,0,40.0691,45.0382,
496,0,Australia,2020-01-22,0,-35.4735,149.0124,Australian Capital Territory
497,0,Australia,2020-01-23,0,-35.4735,149.0124,Australian Capital Territory
498,0,Australia,2020-01-24,0,-35.4735,149.0124,Australian Capital Territory
499,0,Australia,2020-01-25,0,-35.4735,149.0124,Australian Capital Territory
500,0,Australia,2020-01-26,0,-35.4735,149.0124,Australian Capital Territory
501,0,Australia,2020-01-27,0,-35.4735,149.0124,Australian Capital Territory
502,0,Australia,2020-01-28,0,-35.4735,149.0124,Australian Capital Territory
503,0,Australia,2020-01-29,0,-35.4735,149.0124,Australian Capital Territory
504,0,Australia,2020-01-30,0,-35.4735,149.0124,Australian Capital Territory
505,0,Australia,2020-01-31,0,-35.4735,149.0124,Australian Capital Territory
506,0,Australia,2020-02-01,0,-35.4735,149.0124,Australian Capital Territory
507,0,Australia,2020-02-02,0,-35.4735,149.0124,Australian Capital Territory
508,0,Australia,2020-02-03,0,-35.4735,149.0124,Australian Capital Territory
509,0,Australia,2020-02-04,0,-35.4735,149.0124,Australian Capital Territory
510,0,Australia,2020-02-05,0,-35.4735,149.0124,Australian Capital Territory
511,0,Australia,2020-02-06,0,-35.4735,149.0124,Australian Capital Territory
512,0,Australia,2020-02-07,0,-35.4735,149.0124,Australian Capital Territory
513,0,Australia,2020-02-08,0,-35.4735,149.0124,Australian Capital Territory
514,0,Australia,2020-02-09,0,-35.4735,149.0124,Australian Capital Territory
515,0,Australia,2020-02-10,0,-35.4735,149.0124,Australian Capital Territory
516,0,Australia,2020-02-11,0,-35.4735,149.0124,Australian Capital Territory
517,0,Australia,2020-02-12,0,-35.4735,149.0124,Australian Capital Territory
518,0,Australia,2020-02-13,0,-35.4735,149.0124,Australian Capital Territory
519,0,Australia,2020-02-14,0,-35.4735,149.0124,Australian Capital Territory
520,0,Australia,2020-02-15,0,-35.4735,149.0124,Australian Capital Territory
521,0,Australia,2020-02-16,0,-35.4735,149.0124,Australian Capital Territory
522,0,Australia,2020-02-17,0,-35.4735,149.0124,Australian Capital Territory
523,0,Australia,2020-02-18,0,-35.4735,149.0124,Australian Capital Territory
524,0,Australia,2020-02-19,0,-35.4735,149.0124,Australian Capital Territory
525,0,Australia,2020-02-20,0,-35.4735,149.0124,Australian Capital Territory
526,0,Australia,2020-02-21,0,-35.4735,149.0124,Australian Capital Territory
527,0,Australia,2020-02-22,0,-35.4735,149.0124,Australian Capital Territory
528,0,Australia,2020-02-23,0,-35.4735,149.0124,Australian Capital Territory
529,0,Australia,2020-02-24,0,-35.4735,149.0124,Australian Capital Territory
530,0,Australia,2020-02-25,0,-35.4735,149.0124,Australian Capital Territory
531,0,Australia,2020-02-26,0,-35.4735,149.0124,Australian Capital Territory
532,0,Australia,2020-02-27,0,-35.4735,149.0124,Australian Capital Territory
533,0,Australia,2020-02-28,0,-35.4735,149.0124,Australian Capital Territory
534,0,Australia,2020-02-29,0,-35.4735,149.0124,Australian Capital Territory
535,0,Australia,2020-03-01,0,-35.4735,149.0124,Australian Capital Territory
536,0,Australia,2020-03-02,0,-35.4735,149.0124,Australian Capital Territory
537,0,Australia,2020-03-03,0,-35.4735,149.0124,Australian Capital Territory
538,0,Australia,2020-03-04,0,-35.4735,149.0124,Australian Capital Territory
539,0,Australia,2020-03-05,0,-35.4735,149.0124,Australian Capital Territory
540,0,Australia,2020-03-06,0,-35.4735,149.0124,Australian Capital Territory
541,0,Australia,2020-03-07,0,-35.4735,149.0124,Australian Capital Territory
542,0,Australia,2020-03-08,0,-35.4735,149.0124,Australian Capital Territory
543,0,Australia,2020-03-09,0,-35.4735,149.0124,Australian Capital Territory
544,0,Australia,2020-03-10,0,-35.4735,149.0124,Australian Capital Territory
545,0,Australia,2020-03-11,0,-35.4735,149.0124,Australian Capital Territory
546,0,Australia,2020-03-12,0,-35.4735,149.0124,Australian Capital Territory
547,1,Australia,2020-03-13,0,-35.4735,149.0124,Australian Capital Territory
548,1,Australia,2020-03-14,0,-35.4735,149.0124,Australian Capital Territory
549,1,Australia,2020-03-15,0,-35.4735,149.0124,Australian Capital Territory
550,2,Australia,2020-03-16,0,-35.4735,149.0124,Australian Capital Territory
551,2,Australia,2020-03-17,0,-35.4735,149.0124,Australian Capital Territory
552,3,Australia,2020-03-18,0,-35.4735,149.0124,Australian Capital Territory
553,4,Australia,2020-03-19,0,-35.4735,149.0124,Australian Capital Territory
554,6,Australia,2020-03-20,0,-35.4735,149.0124,Australian Capital Territory
555,9,Australia,2020-03-21,0,-35.4735,149.0124,Australian Capital Territory
556,19,Australia,2020-03-22,0,-35.4735,149.0124,Australian Capital Territory
557,32,Australia,2020-03-23,0,-35.4735,149.0124,Australian Capital Territory
558,0,Australia,2020-01-22,0,-33.8688,151.2093,New South Wales
559,0,Australia,2020-01-23,0,-33.8688,151.2093,New South Wales
560,0,Australia,2020-01-24,0,-33.8688,151.2093,New South Wales
561,0,Australia,2020-01-25,0,-33.8688,151.2093,New South Wales
562,3,Australia,2020-01-26,0,-33.8688,151.2093,New South Wales
563,4,Australia,2020-01-27,0,-33.8688,151.2093,New South Wales
564,4,Australia,2020-01-28,0,-33.8688,151.2093,New South Wales
565,4,Australia,2020-01-29,0,-33.8688,151.2093,New South Wales
566,4,Australia,2020-01-30,0,-33.8688,151.2093,New South Wales
567,4,Australia,2020-01-31,0,-33.8688,151.2093,New South Wales
568,4,Australia,2020-02-01,0,-33.8688,151.2093,New South Wales
569,4,Australia,2020-02-02,0,-33.8688,151.2093,New South Wales
570,4,Australia,2020-02-03,0,-33.8688,151.2093,New South Wales
571,4,Australia,2020-02-04,0,-33.8688,151.2093,New South Wales
572,4,Australia,2020-02-05,0,-33.8688,151.2093,New South Wales
573,4,Australia,2020-02-06,0,-33.8688,151.2093,New South Wales
574,4,Australia,2020-02-07,0,-33.8688,151.2093,New South Wales
575,4,Australia,2020-02-08,0,-33.8688,151.2093,New South Wales
576,4,Australia,2020-02-09,0,-33.8688,151.2093,New South Wales
577,4,Australia,2020-02-10,0,-33.8688,151.2093,New South Wales
578,4,Australia,2020-02-11,0,-33.8688,151.2093,New South Wales
579,4,Australia,2020-02-12,0,-33.8688,151.2093,New South Wales
580,4,Australia,2020-02-13,0,-33.8688,151.2093,New South Wales
581,4,Australia,2020-02-14,0,-33.8688,151.2093,New South Wales
582,4,Australia,2020-02-15,0,-33.8688,151.2093,New South Wales
583,4,Australia,2020-02-16,0,-33.8688,151.2093,New South Wales
584,4,Australia,2020-02-17,0,-33.8688,151.2093,New South Wales
585,4,Australia,2020-02-18,0,-33.8688,151.2093,New South Wales
586,4,Australia,2020-02-19,0,-33.8688,151.2093,New South Wales
587,4,Australia,2020-02-20,0,-33.8688,151.2093,New South Wales
588,4,Australia,2020-02-21,0,-33.8688,151.2093,New South Wales
589,4,Australia,2020-02-22,0,-33.8688,151.2093,New South Wales
590,4,Australia,2020-02-23,0,-33.8688,151.2093,New South Wales
591,4,Australia,2020-02-24,0,-33.8688,151.2093,New South Wales
592,4,Australia,2020-02-25,0,-33.8688,151.2093,New South Wales
593,4,Australia,2020-02-26,0,-33.8688,151.2093,New South Wales
594,4,Australia,2020-02-27,0,-33.8688,151.2093,New South Wales
595,4,Australia,2020-02-28,0,-33.8688,151.2093,New South Wales
596,4,Australia,2020-02-29,0,-33.8688,151.2093,New South Wales
597,6,Australia,2020-03-01,0,-33.8688,151.2093,New South Wales
598,6,Australia,2020-03-02,0,-33.8688,151.2093,New South Wales
599,13,Australia,2020-03-03,0,-33.8688,151.2093,New South Wales
600,22,Australia,2020-03-04,1,-33.8688,151.2093,New South Wales
601,22,Australia,2020-03-05,1,-33.8688,151.2093,New South Wales
602,26,Australia,2020-03-06,1,-33.8688,151.2093,New South Wales
603,28,Australia,2020-03-07,1,-33.8688,151.2093,New South Wales
604,38,Australia,2020-03-08,2,-33.8688,151.2093,New South Wales
605,48,Australia,2020-03-09,2,-33.8688,151.2093,New South Wales
606,55,Australia,2020-03-10,2,-33.8688,151.2093,New South Wales
607,65,Australia,2020-03-11,2,-33.8688,151.2093,New South Wales
608,65,Australia,2020-03-12,2,-33.8688,151.2093,New South Wales
609,92,Australia,2020-03-13,2,-33.8688,151.2093,New South Wales
610,112,Australia,2020-03-14,2,-33.8688,151.2093,New South Wales
611,134,Australia,2020-03-15,2,-33.8688,151.2093,New South Wales
612,171,Australia,2020-03-16,2,-33.8688,151.2093,New South Wales
613,210,Australia,2020-03-17,4,-33.8688,151.2093,New South Wales
614,267,Australia,2020-03-18,5,-33.8688,151.2093,New South Wales
615,307,Australia,2020-03-19,5,-33.8688,151.2093,New South Wales
616,353,Australia,2020-03-20,6,-33.8688,151.2093,New South Wales
617,436,Australia,2020-03-21,6,-33.8688,151.2093,New South Wales
618,669,Australia,2020-03-22,6,-33.8688,151.2093,New South Wales
619,669,Australia,2020-03-23,6,-33.8688,151.2093,New South Wales
620,0,Australia,2020-01-22,0,-12.4634,130.8456,Northern Territory
621,0,Australia,2020-01-23,0,-12.4634,130.8456,Northern Territory
622,0,Australia,2020-01-24,0,-12.4634,130.8456,Northern Territory
623,0,Australia,2020-01-25,0,-12.4634,130.8456,Northern Territory
624,0,Australia,2020-01-26,0,-12.4634,130.8456,Northern Territory
625,0,Australia,2020-01-27,0,-12.4634,130.8456,Northern Territory
626,0,Australia,2020-01-28,0,-12.4634,130.8456,Northern Territory
627,0,Australia,2020-01-29,0,-12.4634,130.8456,Northern Territory
628,0,Australia,2020-01-30,0,-12.4634,130.8456,Northern Territory
629,0,Australia,2020-01-31,0,-12.4634,130.8456,Northern Territory
630,0,Australia,2020-02-01,0,-12.4634,130.8456,Northern Territory
631,0,Australia,2020-02-02,0,-12.4634,130.8456,Northern Territory
632,0,Australia,2020-02-03,0,-12.4634,130.8456,Northern Territory
633,0,Australia,2020-02-04,0,-12.4634,130.8456,Northern Territory
634,0,Australia,2020-02-05,0,-12.4634,130.8456,Northern Territory
635,0,Australia,2020-02-06,0,-12.4634,130.8456,Northern Territory
636,0,Australia,2020-02-07,0,-12.4634,130.8456,Northern Territory
637,0,Australia,2020-02-08,0,-12.4634,130.8456,Northern Territory
638,0,Australia,2020-02-09,0,-12.4634,130.8456,Northern Territory
639,0,Australia,2020-02-10,0,-12.4634,130.8456,Northern Territory
640,0,Australia,2020-02-11,0,-12.4634,130.8456,Northern Territory
641,0,Australia,2020-02-12,0,-12.4634,130.8456,Northern Territory
642,0,Australia,2020-02-13,0,-12.4634,130.8456,Northern Territory
643,0,Australia,2020-02-14,0,-12.4634,130.8456,Northern Territory
644,0,Australia,2020-02-15,0,-12.4634,130.8456,Northern Territory
645,0,Australia,2020-02-16,0,-12.4634,130.8456,Northern Territory
646,0,Australia,2020-02-17,0,-12.4634,130.8456,Northern Territory
647,0,Australia,2020-02-18,0,-12.4634,130.8456,Northern Territory
648,0,Australia,2020-02-19,0,-12.4634,130.8456,Northern Territory
649,0,Australia,2020-02-20,0,-12.4634,130.8456,Northern Territory
650,0,Australia,2020-02-21,0,-12.4634,130.8456,Northern Territory
651,0,Australia,2020-02-22,0,-12.4634,130.8456,Northern Territory
652,0,Australia,2020-02-23,0,-12.4634,130.8456,Northern Territory
653,0,Australia,2020-02-24,0,-12.4634,130.8456,Northern Territory
654,0,Australia,2020-02-25,0,-12.4634,130.8456,Northern Territory
655,0,Australia,2020-02-26,0,-12.4634,130.8456,Northern Territory
656,0,Australia,2020-02-27,0,-12.4634,130.8456,Northern Territory
657,0,Australia,2020-02-28,0,-12.4634,130.8456,Northern Territory
658,0,Australia,2020-02-29,0,-12.4634,130.8456,Northern Territory
659,0,Australia,2020-03-01,0,-12.4634,130.8456,Northern Territory
660,0,Australia,2020-03-02,0,-12.4634,130.8456,Northern Territory
661,0,Australia,2020-03-03,0,-12.4634,130.8456,Northern Territory
662,1,Australia,2020-03-04,0,-12.4634,130.8456,Northern Territory
663,1,Australia,2020-03-05,0,-12.4634,130.8456,Northern Territory
664,0,Australia,2020-03-06,0,-12.4634,130.8456,Northern Territory
665,0,Australia,2020-03-07,0,-12.4634,130.8456,Northern Territory
666,0,Australia,2020-03-08,0,-12.4634,130.8456,Northern Territory
667,0,Australia,2020-03-09,0,-12.4634,130.8456,Northern Territory
668,1,Australia,2020-03-10,0,-12.4634,130.8456,Northern Territory
669,1,Australia,2020-03-11,0,-12.4634,130.8456,Northern Territory
670,1,Australia,2020-03-12,0,-12.4634,130.8456,Northern Territory
671,1,Australia,2020-03-13,0,-12.4634,130.8456,Northern Territory
672,1,Australia,2020-03-14,0,-12.4634,130.8456,Northern Territory
673,1,Australia,2020-03-15,0,-12.4634,130.8456,Northern Territory
674,1,Australia,2020-03-16,0,-12.4634,130.8456,Northern Territory
675,1,Australia,2020-03-17,0,-12.4634,130.8456,Northern Territory
676,1,Australia,2020-03-18,0,-12.4634,130.8456,Northern Territory
677,1,Australia,2020-03-19,0,-12.4634,130.8456,Northern Territory
678,3,Australia,2020-03-20,0,-12.4634,130.8456,Northern Territory
679,3,Australia,2020-03-21,0,-12.4634,130.8456,Northern Territory
680,5,Australia,2020-03-22,0,-12.4634,130.8456,Northern Territory
681,5,Australia,2020-03-23,0,-12.4634,130.8456,Northern Territory
682,0,Australia,2020-01-22,0,-28.0167,153.4,Queensland
683,0,Australia,2020-01-23,0,-28.0167,153.4,Queensland
684,0,Australia,2020-01-24,0,-28.0167,153.4,Queensland
685,0,Australia,2020-01-25,0,-28.0167,153.4,Queensland
686,0,Australia,2020-01-26,0,-28.0167,153.4,Queensland
687,0,Australia,2020-01-27,0,-28.0167,153.4,Queensland
688,0,Australia,2020-01-28,0,-28.0167,153.4,Queensland
689,1,Australia,2020-01-29,0,-28.0167,153.4,Queensland
690,3,Australia,2020-01-30,0,-28.0167,153.4,Queensland
691,2,Australia,2020-01-31,0,-28.0167,153.4,Queensland
692,3,Australia,2020-02-01,0,-28.0167,153.4,Queensland
693,2,Australia,2020-02-02,0,-28.0167,153.4,Queensland
694,2,Australia,2020-02-03,0,-28.0167,153.4,Queensland
695,3,Australia,2020-02-04,0,-28.0167,153.4,Queensland
696,3,Australia,2020-02-05,0,-28.0167,153.4,Queensland
697,4,Australia,2020-02-06,0,-28.0167,153.4,Queensland
698,5,Australia,2020-02-07,0,-28.0167,153.4,Queensland
699,5,Australia,2020-02-08,0,-28.0167,153.4,Queensland
700,5,Australia,2020-02-09,0,-28.0167,153.4,Queensland
701,5,Australia,2020-02-10,0,-28.0167,153.4,Queensland
702,5,Australia,2020-02-11,0,-28.0167,153.4,Queensland
703,5,Australia,2020-02-12,0,-28.0167,153.4,Queensland
704,5,Australia,2020-02-13,0,-28.0167,153.4,Queensland
705,5,Australia,2020-02-14,0,-28.0167,153.4,Queensland
706,5,Australia,2020-02-15,0,-28.0167,153.4,Queensland
707,5,Australia,2020-02-16,0,-28.0167,153.4,Queensland
708,5,Australia,2020-02-17,0,-28.0167,153.4,Queensland
709,5,Australia,2020-02-18,0,-28.0167,153.4,Queensland
710,5,Australia,2020-02-19,0,-28.0167,153.4,Queensland
711,5,Australia,2020-02-20,0,-28.0167,153.4,Queensland
712,5,Australia,2020-02-21,0,-28.0167,153.4,Queensland
713,5,Australia,2020-02-22,0,-28.0167,153.4,Queensland
714,5,Australia,2020-02-23,0,-28.0167,153.4,Queensland
715,5,Australia,2020-02-24,0,-28.0167,153.4,Queensland
716,5,Australia,2020-02-25,0,-28.0167,153.4,Queensland
717,5,Australia,2020-02-26,0,-28.0167,153.4,Queensland
718,5,Australia,2020-02-27,0,-28.0167,153.4,Queensland
719,5,Australia,2020-02-28,0,-28.0167,153.4,Queensland
720,9,Australia,2020-02-29,0,-28.0167,153.4,Queensland
721,9,Australia,2020-03-01,0,-28.0167,153.4,Queensland
722,9,Australia,2020-03-02,0,-28.0167,153.4,Queensland
723,11,Australia,2020-03-03,0,-28.0167,153.4,Queensland
724,11,Australia,2020-03-04,0,-28.0167,153.4,Queensland
725,13,Australia,2020-03-05,0,-28.0167,153.4,Queensland
726,13,Australia,2020-03-06,0,-28.0167,153.4,Queensland
727,13,Australia,2020-03-07,0,-28.0167,153.4,Queensland
728,15,Australia,2020-03-08,0,-28.0167,153.4,Queensland
729,15,Australia,2020-03-09,0,-28.0167,153.4,Queensland
730,18,Australia,2020-03-10,0,-28.0167,153.4,Queensland
731,20,Australia,2020-03-11,0,-28.0167,153.4,Queensland
732,20,Australia,2020-03-12,0,-28.0167,153.4,Queensland
733,35,Australia,2020-03-13,0,-28.0167,153.4,Queensland
734,46,Australia,2020-03-14,0,-28.0167,153.4,Queensland
735,61,Australia,2020-03-15,0,-28.0167,153.4,Queensland
736,68,Australia,2020-03-16,0,-28.0167,153.4,Queensland
737,78,Australia,2020-03-17,0,-28.0167,153.4,Queensland
738,94,Australia,2020-03-18,0,-28.0167,153.4,Queensland
739,144,Australia,2020-03-19,0,-28.0167,153.4,Queensland
740,184,Australia,2020-03-20,0,-28.0167,153.4,Queensland
741,221,Australia,2020-03-21,0,-28.0167,153.4,Queensland
742,259,Australia,2020-03-22,0,-28.0167,153.4,Queensland
743,319,Australia,2020-03-23,0,-28.0167,153.4,Queensland
744,0,Australia,2020-01-22,0,-34.9285,138.6007,South Australia
745,0,Australia,2020-01-23,0,-34.9285,138.6007,South Australia
746,0,Australia,2020-01-24,0,-34.9285,138.6007,South Australia
747,0,Australia,2020-01-25,0,-34.9285,138.6007,South Australia
748,0,Australia,2020-01-26,0,-34.9285,138.6007,South Australia
749,0,Australia,2020-01-27,0,-34.9285,138.6007,South Australia
750,0,Australia,2020-01-28,0,-34.9285,138.6007,South Australia
751,0,Australia,2020-01-29,0,-34.9285,138.6007,South Australia
752,0,Australia,2020-01-30,0,-34.9285,138.6007,South Australia
753,0,Australia,2020-01-31,0,-34.9285,138.6007,South Australia
754,1,Australia,2020-02-01,0,-34.9285,138.6007,South Australia
755,2,Australia,2020-02-02,0,-34.9285,138.6007,South Australia
756,2,Australia,2020-02-03,0,-34.9285,138.6007,South Australia
757,2,Australia,2020-02-04,0,-34.9285,138.6007,South Australia
758,2,Australia,2020-02-05,0,-34.9285,138.6007,South Australia
759,2,Australia,2020-02-06,0,-34.9285,138.6007,South Australia
760,2,Australia,2020-02-07,0,-34.9285,138.6007,South Australia
761,2,Australia,2020-02-08,0,-34.9285,138.6007,South Australia
762,2,Australia,2020-02-09,0,-34.9285,138.6007,South Australia
763,2,Australia,2020-02-10,0,-34.9285,138.6007,South Australia
764,2,Australia,2020-02-11,0,-34.9285,138.6007,South Australia
765,2,Australia,2020-02-12,0,-34.9285,138.6007,South Australia
766,2,Australia,2020-02-13,0,-34.9285,138.6007,South Australia
767,2,Australia,2020-02-14,0,-34.9285,138.6007,South Australia
768,2,Australia,2020-02-15,0,-34.9285,138.6007,South Australia
769,2,Australia,2020-02-16,0,-34.9285,138.6007,South Australia
770,2,Australia,2020-02-17,0,-34.9285,138.6007,South Australia
771,2,Australia,2020-02-18,0,-34.9285,138.6007,South Australia
772,2,Australia,2020-02-19,0,-34.9285,138.6007,South Australia
773,2,Australia,2020-02-20,0,-34.9285,138.6007,South Australia
774,2,Australia,2020-02-21,0,-34.9285,138.6007,South Australia
775,2,Australia,2020-02-22,0,-34.9285,138.6007,South Australia
776,2,Australia,2020-02-23,0,-34.9285,138.6007,South Australia
777,2,Australia,2020-02-24,0,-34.9285,138.6007,South Australia
778,2,Australia,2020-02-25,0,-34.9285,138.6007,South Australia
779,2,Australia,2020-02-26,0,-34.9285,138.6007,South Australia
780,2,Australia,2020-02-27,0,-34.9285,138.6007,South Australia
781,2,Australia,2020-02-28,0,-34.9285,138.6007,South Australia
782,3,Australia,2020-02-29,0,-34.9285,138.6007,South Australia
783,3,Australia,2020-03-01,0,-34.9285,138.6007,South Australia
784,3,Australia,2020-03-02,0,-34.9285,138.6007,South Australia
785,3,Australia,2020-03-03,0,-34.9285,138.6007,South Australia
786,5,Australia,2020-03-04,0,-34.9285,138.6007,South Australia
787,5,Australia,2020-03-05,0,-34.9285,138.6007,South Australia
788,7,Australia,2020-03-06,0,-34.9285,138.6007,South Australia
789,7,Australia,2020-03-07,0,-34.9285,138.6007,South Australia
790,7,Australia,2020-03-08,0,-34.9285,138.6007,South Australia
791,7,Australia,2020-03-09,0,-34.9285,138.6007,South Australia
792,7,Australia,2020-03-10,0,-34.9285,138.6007,South Australia
793,9,Australia,2020-03-11,0,-34.9285,138.6007,South Australia
794,9,Australia,2020-03-12,0,-34.9285,138.6007,South Australia
795,16,Australia,2020-03-13,0,-34.9285,138.6007,South Australia
796,19,Australia,2020-03-14,0,-34.9285,138.6007,South Australia
797,20,Australia,2020-03-15,0,-34.9285,138.6007,South Australia
798,29,Australia,2020-03-16,0,-34.9285,138.6007,South Australia
799,29,Australia,2020-03-17,0,-34.9285,138.6007,South Australia
800,37,Australia,2020-03-18,0,-34.9285,138.6007,South Australia
801,42,Australia,2020-03-19,0,-34.9285,138.6007,South Australia
802,50,Australia,2020-03-20,0,-34.9285,138.6007,South Australia
803,67,Australia,2020-03-21,0,-34.9285,138.6007,South Australia
804,100,Australia,2020-03-22,0,-34.9285,138.6007,South Australia
805,134,Australia,2020-03-23,0,-34.9285,138.6007,South Australia
806,0,Australia,2020-01-22,0,-41.4545,145.9707,Tasmania
807,0,Australia,2020-01-23,0,-41.4545,145.9707,Tasmania
808,0,Australia,2020-01-24,0,-41.4545,145.9707,Tasmania
809,0,Australia,2020-01-25,0,-41.4545,145.9707,Tasmania
810,0,Australia,2020-01-26,0,-41.4545,145.9707,Tasmania
811,0,Australia,2020-01-27,0,-41.4545,145.9707,Tasmania
812,0,Australia,2020-01-28,0,-41.4545,145.9707,Tasmania
813,0,Australia,2020-01-29,0,-41.4545,145.9707,Tasmania
814,0,Australia,2020-01-30,0,-41.4545,145.9707,Tasmania
815,0,Australia,2020-01-31,0,-41.4545,145.9707,Tasmania
816,0,Australia,2020-02-01,0,-41.4545,145.9707,Tasmania
817,0,Australia,2020-02-02,0,-41.4545,145.9707,Tasmania
818,0,Australia,2020-02-03,0,-41.4545,145.9707,Tasmania
819,0,Australia,2020-02-04,0,-41.4545,145.9707,Tasmania
820,0,Australia,2020-02-05,0,-41.4545,145.9707,Tasmania
821,0,Australia,2020-02-06,0,-41.4545,145.9707,Tasmania
822,0,Australia,2020-02-07,0,-41.4545,145.9707,Tasmania
823,0,Australia,2020-02-08,0,-41.4545,145.9707,Tasmania
824,0,Australia,2020-02-09,0,-41.4545,145.9707,Tasmania
825,0,Australia,2020-02-10,0,-41.4545,145.9707,Tasmania
826,0,Australia,2020-02-11,0,-41.4545,145.9707,Tasmania
827,0,Australia,2020-02-12,0,-41.4545,145.9707,Tasmania
828,0,Australia,2020-02-13,0,-41.4545,145.9707,Tasmania
829,0,Australia,2020-02-14,0,-41.4545,145.9707,Tasmania
830,0,Australia,2020-02-15,0,-41.4545,145.9707,Tasmania
831,0,Australia,2020-02-16,0,-41.4545,145.9707,Tasmania
832,0,Australia,2020-02-17,0,-41.4545,145.9707,Tasmania
833,0,Australia,2020-02-18,0,-41.4545,145.9707,Tasmania
834,0,Australia,2020-02-19,0,-41.4545,145.9707,Tasmania
835,0,Australia,2020-02-20,0,-41.4545,145.9707,Tasmania
836,0,Australia,2020-02-21,0,-41.4545,145.9707,Tasmania
837,0,Australia,2020-02-22,0,-41.4545,145.9707,Tasmania
838,0,Australia,2020-02-23,0,-41.4545,145.9707,Tasmania
839,0,Australia,2020-02-24,0,-41.4545,145.9707,Tasmania
840,0,Australia,2020-02-25,0,-41.4545,145.9707,Tasmania
841,0,Australia,2020-02-26,0,-41.4545,145.9707,Tasmania
842,0,Australia,2020-02-27,0,-41.4545,145.9707,Tasmania
843,0,Australia,2020-02-28,0,-41.4545,145.9707,Tasmania
844,0,Australia,2020-02-29,0,-41.4545,145.9707,Tasmania
845,0,Australia,2020-03-01,0,-41.4545,145.9707,Tasmania
