,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
411,3,Antigua and Barbuda,2020-03-23,17.0608,-61.7964,,0,0,0
412,3,Antigua and Barbuda,2020-03-24,17.0608,-61.7964,,0,0,0
413,3,Antigua and Barbuda,2020-03-25,17.0608,-61.7964,,0,0,0
414,7,Antigua and Barbuda,2020-03-26,17.0608,-61.7964,,0,0,0
415,7,Antigua and Barbuda,2020-03-27,17.0608,-61.7964,,0,0,0
416,7,Antigua and Barbuda,2020-03-28,17.0608,-61.7964,,0,0,0
417,7,Antigua and Barbuda,2020-03-29,17.0608,-61.7964,,0,0,0
418,7,Antigua and Barbuda,2020-03-30,17.0608,-61.7964,,0,0,0
419,7,Antigua and Barbuda,2020-03-31,17.0608,-61.7964,,0,0,0
420,0,Argentina,2020-01-22,-38.4161,-63.6167,,0,0,0
421,0,Argentina,2020-01-23,-38.4161,-63.6167,,0,0,0
422,0,Argentina,2020-01-24,-38.4161,-63.6167,,0,0,0
423,0,Argentina,2020-01-25,-38.4161,-63.6167,,0,0,0
424,0,Argentina,2020-01-26,-38.4161,-63.6167,,0,0,0
425,0,Argentina,2020-01-27,-38.4161,-63.6167,,0,0,0
426,0,Argentina,2020-01-28,-38.4161,-63.6167,,0,0,0
427,0,Argentina,2020-01-29,-38.4161,-63.6167,,0,0,0
428,0,Argentina,2020-01-30,-38.4161,-63.6167,,0,0,0
429,0,Argentina,2020-01-31,-38.4161,-63.6167,,0,0,0
430,0,Argentina,2020-02-01,-38.4161,-63.6167,,0,0,0
431,0,Argentina,2020-02-02,-38.4161,-63.6167,,0,0,0
432,0,Argentina,2020-02-03,-38.4161,-63.6167,,0,0,0
433,0,Argentina,2020-02-04,-38.4161,-63.6167,,0,0,0
434,0,Argentina,2020-02-05,-38.4161,-63.6167,,0,0,0
435,0,Argentina,2020-02-06,-38.4161,-63.6167,,0,0,0
436,0,Argentina,2020-02-07,-38.4161,-63.6167,,0,0,0
437,0,Argentina,2020-02-08,-38.4161,-63.6167,,0,0,0
438,0,Argentina,2020-02-09,-38.4161,-63.6167,,0,0,0
439,0,Argentina,2020-02-10,-38.4161,-63.6167,,0,0,0
440,0,Argentina,2020-02-11,-38.4161,-63.6167,,0,0,0
441,0,Argentina,2020-02-12,-38.4161,-63.6167,,0,0,0
442,0,Argentina,2020-02-13,-38.4161,-63.6167,,0,0,0
443,0,Argentina,2020-02-14,-38.4161,-63.6167,,0,0,0
444,0,Argentina,2020-02-15,-38.4161,-63.6167,,0,0,0
445,0,Argentina,2020-02-16,-38.4161,-63.6167,,0,0,0
446,0,Argentina,2020-02-17,-38.4161,-63.6167,,0,0,0
447,0,Argentina,2020-02-18,-38.4161,-63.6167,,0,0,0
448,0,Argentina,2020-02-19,-38.4161,-63.6167,,0,0,0
449,0,Argentina,2020-02-20,-38.4161,-63.6167,,0,0,0
450,0,Argentina,2020-02-21,-38.4161,-63.6167,,0,0,0
451,0,Argentina,2020-02-22,-38.4161,-63.6167,,0,0,0
452,0,Argentina,2020-02-23,-38.4161,-63.6167,,0,0,0
453,0,Argentina,2020-02-24,-38.4161,-63.6167,,0,0,0
454,0,Argentina,2020-02-25,-38.4161,-63.6167,,0,0,0
455,0,Argentina,2020-02-26,-38.4161,-63.6167,,0,0,0
456,0,Argentina,2020-02-27,-38.4161,-63.6167,,0,0,0
457,0,Argentina,2020-02-28,-38.4161,-63.6167,,0,0,0
458,0,Argentina,2020-02-29,-38.4161,-63.6167,,0,0,0
459,0,Argentina,2020-03-01,-38.4161,-63.6167,,0,0,0
460,0,Argentina,2020-03-02,-38.4161,-63.6167,,0,0,0
461,1,Argentina,2020-03-03,-38.4161,-63.6167,,0,0,0
462,1,Argentina,2020-03-04,-38.4161,-63.6167,,0,0,0
463,1,Argentina,2020-03-05,-38.4161,-63.6167,,0,0,0
464,2,Argentina,2020-03-06,-38.4161,-63.6167,,0,0,0
465,8,Argentina,2020-03-07,-38.4161,-63.6167,,0,0,0
466,12,Argentina,2020-03-08,-38.4161,-63.6167,,1,0,1
467,12,Argentina,2020-03-09,-38.4161,-63.6167,,1,0,1
468,17,Argentina,2020-03-10,-38.4161,-63.6167,,1,0,1
469,19,Argentina,2020-03-11,-38.4161,-63.6167,,1,0,1
470,19,Argentina,2020-03-12,-38.4161,-63.6167,,1,0,1
471,31,Argentina,2020-03-13,-38.4161,-63.6167,,2,0,2
472,34,Argentina,2020-03-14,-38.4161,-63.6167,,2,1,3
473,45,Argentina,2020-03-15,-38.4161,-63.6167,,2,1,3
474,56,Argentina,2020-03-16,-38.4161,-63.6167,,2,1,3
475,68,Argentina,2020-03-17,-38.4161,-63.6167,,2,3,5
476,79,Argentina,2020-03-18,-38.4161,-63.6167,,2,3,5
477,97,Argentina,2020-03-19,-38.4161,-63.6167,,3,3,6
478,128,Argentina,2020-03-20,-38.4161,-63.6167,,3,3,6
479,158,Argentina,2020-03-21,-38.4161,-63.6167,,4,3,7
480,266,Argentina,2020-03-22,-38.4161,-63.6167,,4,3,7
481,301,Argentina,2020-03-23,-38.4161,-63.6167,,4,3,7
482,387,Argentina,2020-03-24,-38.4161,-63.6167,,6,52,58
483,387,Argentina,2020-03-25,-38.4161,-63.6167,,8,52,60
484,502,Argentina,2020-03-26,-38.4161,-63.6167,,9,63,72
485,589,Argentina,2020-03-27,-38.4161,-63.6167,,13,72,85
486,690,Argentina,2020-03-28,-38.4161,-63.6167,,18,72,90
487,745,Argentina,2020-03-29,-38.4161,-63.6167,,19,72,91
488,820,Argentina,2020-03-30,-38.4161,-63.6167,,23,228,251
489,1054,Argentina,2020-03-31,-38.4161,-63.6167,,27,240,267
490,0,Armenia,2020-01-22,40.0691,45.0382,,0,0,0
491,0,Armenia,2020-01-23,40.0691,45.0382,,0,0,0
492,0,Armenia,2020-01-24,40.0691,45.0382,,0,0,0
493,0,Armenia,2020-01-25,40.0691,45.0382,,0,0,0
494,0,Armenia,2020-01-26,40.0691,45.0382,,0,0,0
495,0,Armenia,2020-01-27,40.0691,45.0382,,0,0,0
496,0,Armenia,2020-01-28,40.0691,45.0382,,0,0,0
497,0,Armenia,2020-01-29,40.0691,45.0382,,0,0,0
498,0,Armenia,2020-01-30,40.0691,45.0382,,0,0,0
499,0,Armenia,2020-01-31,40.0691,45.0382,,0,0,0
500,0,Armenia,2020-02-01,40.0691,45.0382,,0,0,0
501,0,Armenia,2020-02-02,40.0691,45.0382,,0,0,0
502,0,Armenia,2020-02-03,40.0691,45.0382,,0,0,0
503,0,Armenia,2020-02-04,40.0691,45.0382,,0,0,0
504,0,Armenia,2020-02-05,40.0691,45.0382,,0,0,0
505,0,Armenia,2020-02-06,40.0691,45.0382,,0,0,0
506,0,Armenia,2020-02-07,40.0691,45.0382,,0,0,0
507,0,Armenia,2020-02-08,40.0691,45.0382,,0,0,0
508,0,Armenia,2020-02-09,40.0691,45.0382,,0,0,0
509,0,Armenia,2020-02-10,40.0691,45.0382,,0,0,0
510,0,Armenia,2020-02-11,40.0691,45.0382,,0,0,0
511,0,Armenia,2020-02-12,40.0691,45.0382,,0,0,0
512,0,Armenia,2020-02-13,40.0691,45.0382,,0,0,0
513,0,Armenia,2020-02-14,40.0691,45.0382,,0,0,0
514,0,Armenia,2020-02-15,40.0691,45.0382,,0,0,0
515,0,Armenia,2020-02-16,40.0691,45.0382,,0,0,0
516,0,Armenia,2020-02-17,40.0691,45.0382,,0,0,0
517,0,Armenia,2020-02-18,40.0691,45.0382,,0,0,0
518,0,Armenia,2020-02-19,40.0691,45.0382,,0,0,0
519,0,Armenia,2020-02-20,40.0691,45.0382,,0,0,0
520,0,Armenia,2020-02-21,40.0691,45.0382,,0,0,0
521,0,Armenia,2020-02-22,40.0691,45.0382,,0,0,0
522,0,Armenia,2020-02-23,40.0691,45.0382,,0,0,0
523,0,Armenia,2020-02-24,40.0691,45.0382,,0,0,0
524,0,Armenia,2020-02-25,40.0691,45.0382,,0,0,0
525,0,Armenia,2020-02-26,40.0691,45.0382,,0,0,0
526,0,Armenia,2020-02-27,40.0691,45.0382,,0,0,0
527,0,Armenia,2020-02-28,40.0691,45.0382,,0,0,0
528,0,Armenia,2020-02-29,40.0691,45.0382,,0,0,0
529,1,Armenia,2020-03-01,40.0691,45.0382,,0,0,0
530,1,Armenia,2020-03-02,40.0691,45.0382,,0,0,0
531,1,Armenia,2020-03-03,40.0691,45.0382,,0,0,0
532,1,Armenia,2020-03-04,40.0691,45.0382,,0,0,0
533,1,Armenia,2020-03-05,40.0691,45.0382,,0,0,0
534,1,Armenia,2020-03-06,40.0691,45.0382,,0,0,0
535,1,Armenia,2020-03-07,40.0691,45.0382,,0,0,0
536,1,Armenia,2020-03-08,40.0691,45.0382,,0,0,0
537,1,Armenia,2020-03-09,40.0691,45.0382,,0,0,0
538,1,Armenia,2020-03-10,40.0691,45.0382,,0,0,0
539,1,Armenia,2020-03-11,40.0691,45.0382,,0,0,0
540,4,Armenia,2020-03-12,40.0691,45.0382,,0,0,0
541,8,Armenia,2020-03-13,40.0691,45.0382,,0,0,0
542,18,Armenia,2020-03-14,40.0691,45.0382,,0,0,0
543,26,Armenia,2020-03-15,40.0691,45.0382,,0,0,0
544,52,Armenia,2020-03-16,40.0691,45.0382,,0,0,0
545,78,Armenia,2020-03-17,40.0691,45.0382,,0,1,1
546,84,Armenia,2020-03-18,40.0691,45.0382,,0,1,1
547,115,Armenia,2020-03-19,40.0691,45.0382,,0,1,1
548,136,Armenia,2020-03-20,40.0691,45.0382,,0,1,1
549,160,Armenia,2020-03-21,40.0691,45.0382,,0,1,1
550,194,Armenia,2020-03-22,40.0691,45.0382,,0,2,2
551,235,Armenia,2020-03-23,40.0691,45.0382,,0,2,2
552,249,Armenia,2020-03-24,40.0691,45.0382,,0,14,14
553,265,Armenia,2020-03-25,40.0691,45.0382,,0,16,16
554,290,Armenia,2020-03-26,40.0691,45.0382,,1,18,19
555,329,Armenia,2020-03-27,40.0691,45.0382,,1,28,29
556,407,Armenia,2020-03-28,40.0691,45.0382,,1,30,31
557,424,Armenia,2020-03-29,40.0691,45.0382,,3,30,33
558,482,Armenia,2020-03-30,40.0691,45.0382,,3,30,33
559,532,Armenia,2020-03-31,40.0691,45.0382,,3,30,33
560,0,Australia,2020-01-22,-35.4735,149.0124,Australian Capital Territory,0,0,0
561,0,Australia,2020-01-23,-35.4735,149.0124,Australian Capital Territory,0,0,0
562,0,Australia,2020-01-24,-35.4735,149.0124,Australian Capital Territory,0,0,0
563,0,Australia,2020-01-25,-35.4735,149.0124,Australian Capital Territory,0,0,0
564,0,Australia,2020-01-26,-35.4735,149.0124,Australian Capital Territory,0,0,0
565,0,Australia,2020-01-27,-35.4735,149.0124,Australian Capital Territory,0,0,0
566,0,Australia,2020-01-28,-35.4735,149.0124,Australian Capital Territory,0,0,0
567,0,Australia,2020-01-29,-35.4735,149.0124,Australian Capital Territory,0,0,0
568,0,Australia,2020-01-30,-35.4735,149.0124,Australian Capital Territory,0,0,0
569,0,Australia,2020-01-31,-35.4735,149.0124,Australian Capital Territory,0,0,0
570,0,Australia,2020-02-01,-35.4735,149.0124,Australian Capital Territory,0,0,0
571,0,Australia,2020-02-02,-35.4735,149.0124,Australian Capital Territory,0,0,0
572,0,Australia,2020-02-03,-35.4735,149.0124,Australian Capital Territory,0,0,0
573,0,Australia,2020-02-04,-35.4735,149.0124,Australian Capital Territory,0,0,0
574,0,Australia,2020-02-05,-35.4735,149.0124,Australian Capital Territory,0,0,0
575,0,Australia,2020-02-06,-35.4735,149.0124,Australian Capital Territory,0,0,0
576,0,Australia,2020-02-07,-35.4735,149.0124,Australian Capital Territory,0,0,0
577,0,Australia,2020-02-08,-35.4735,149.0124,Australian Capital Territory,0,0,0
578,0,Australia,2020-02-09,-35.4735,149.0124,Australian Capital Territory,0,0,0
579,0,Australia,2020-02-10,-35.4735,149.0124,Australian Capital Territory,0,0,0
580,0,Australia,2020-02-11,-35.4735,149.0124,Australian Capital Territory,0,0,0
581,0,Australia,2020-02-12,-35.4735,149.0124,Australian Capital Territory,0,0,0
582,0,Australia,2020-02-13,-35.4735,149.0124,Australian Capital Territory,0,0,0
583,0,Australia,2020-02-14,-35.4735,149.0124,Australian Capital Territory,0,0,0
584,0,Australia,2020-02-15,-35.4735,149.0124,Australian Capital Territory,0,0,0
585,0,Australia,2020-02-16,-35.4735,149.0124,Australian Capital Territory,0,0,0
586,0,Australia,2020-02-17,-35.4735,149.0124,Australian Capital Territory,0,0,0
587,0,Australia,2020-02-18,-35.4735,149.0124,Australian Capital Territory,0,0,0
588,0,Australia,2020-02-19,-35.4735,149.0124,Australian Capital Territory,0,0,0
589,0,Australia,2020-02-20,-35.4735,149.0124,Australian Capital Territory,0,0,0
590,0,Australia,2020-02-21,-35.4735,149.0124,Australian Capital Territory,0,0,0
591,0,Australia,2020-02-22,-35.4735,149.0124,Australian Capital Territory,0,0,0
592,0,Australia,2020-02-23,-35.4735,149.0124,Australian Capital Territory,0,0,0
593,0,Australia,2020-02-24,-35.4735,149.0124,Australian Capital Territory,0,0,0
594,0,Australia,2020-02-25,-35.4735,149.0124,Australian Capital Territory,0,0,0
595,0,Australia,2020-02-26,-35.4735,149.0124,Australian Capital Territory,0,0,0
596,0,Australia,2020-02-27,-35.4735,149.0124,Australian Capital Territory,0,0,0
597,0,Australia,2020-02-28,-35.4735,149.0124,Australian Capital Territory,0,0,0
598,0,Australia,2020-02-29,-35.4735,149.0124,Australian Capital Territory,0,0,0
599,0,Australia,2020-03-01,-35.4735,149.0124,Australian Capital Territory,0,0,0
600,0,Australia,2020-03-02,-35.4735,149.0124,Australian Capital Territory,0,0,0
601,0,Australia,2020-03-03,-35.4735,149.0124,Australian Capital Territory,0,0,0
602,0,Australia,2020-03-04,-35.4735,149.0124,Australian Capital Territory,0,0,0
603,0,Australia,2020-03-05,-35.4735,149.0124,Australian Capital Territory,0,0,0
604,0,Australia,2020-03-06,-35.4735,149.0124,Australian Capital Territory,0,0,0
605,0,Australia,2020-03-07,-35.4735,149.0124,Australian Capital Territory,0,0,0
606,0,Australia,2020-03-08,-35.4735,149.0124,Australian Capital Territory,0,0,0
607,0,Australia,2020-03-09,-35.4735,149.0124,Australian Capital Territory,0,0,0
608,0,Australia,2020-03-10,-35.4735,149.0124,Australian Capital Territory,0,0,0
609,0,Australia,2020-03-11,-35.4735,149.0124,Australian Capital Territory,0,0,0
610,0,Australia,2020-03-12,-35.4735,149.0124,Australian Capital Territory,0,0,0
611,1,Australia,2020-03-13,-35.4735,149.0124,Australian Capital Territory,0,0,0
612,1,Australia,2020-03-14,-35.4735,149.0124,Australian Capital Territory,0,0,0
613,1,Australia,2020-03-15,-35.4735,149.0124,Australian Capital Territory,0,0,0
614,2,Australia,2020-03-16,-35.4735,149.0124,Australian Capital Territory,0,0,0
615,2,Australia,2020-03-17,-35.4735,149.0124,Australian Capital Territory,0,0,0
616,3,Australia,2020-03-18,-35.4735,149.0124,Australian Capital Territory,0,0,0
617,4,Australia,2020-03-19,-35.4735,149.0124,Australian Capital Territory,0,0,0
618,6,Australia,2020-03-20,-35.4735,149.0124,Australian Capital Territory,0,0,0
619,9,Australia,2020-03-21,-35.4735,149.0124,Australian Capital Territory,0,0,0
620,19,Australia,2020-03-22,-35.4735,149.0124,Australian Capital Territory,0,0,0
621,32,Australia,2020-03-23,-35.4735,149.0124,Australian Capital Territory,0,0,0
622,39,Australia,2020-03-24,-35.4735,149.0124,Australian Capital Territory,0,0,0
623,39,Australia,2020-03-25,-35.4735,149.0124,Australian Capital Territory,0,0,0
624,53,Australia,2020-03-26,-35.4735,149.0124,Australian Capital Territory,0,1,1
625,62,Australia,2020-03-27,-35.4735,149.0124,Australian Capital Territory,0,1,1
626,71,Australia,2020-03-28,-35.4735,149.0124,Australian Capital Territory,0,2,2
627,77,Australia,2020-03-29,-35.4735,149.0124,Australian Capital Territory,0,2,2
628,78,Australia,2020-03-30,-35.4735,149.0124,Australian Capital Territory,1,2,3
629,80,Australia,2020-03-31,-35.4735,149.0124,Australian Capital Territory,1,3,4
630,0,Australia,2020-01-22,-33.8688,151.2093,New South Wales,0,0,0
631,0,Australia,2020-01-23,-33.8688,151.2093,New South Wales,0,0,0
632,0,Australia,2020-01-24,-33.8688,151.2093,New South Wales,0,0,0
633,0,Australia,2020-01-25,-33.8688,151.2093,New South Wales,0,0,0
634,3,Australia,2020-01-26,-33.8688,151.2093,New South Wales,0,0,0
635,4,Australia,2020-01-27,-33.8688,151.2093,New South Wales,0,0,0
636,4,Australia,2020-01-28,-33.8688,151.2093,New South Wales,0,0,0
637,4,Australia,2020-01-29,-33.8688,151.2093,New South Wales,0,0,0
638,4,Australia,2020-01-30,-33.8688,151.2093,New South Wales,0,2,2
639,4,Australia,2020-01-31,-33.8688,151.2093,New South Wales,0,2,2
640,4,Australia,2020-02-01,-33.8688,151.2093,New South Wales,0,2,2
641,4,Australia,2020-02-02,-33.8688,151.2093,New South Wales,0,2,2
642,4,Australia,2020-02-03,-33.8688,151.2093,New South Wales,0,2,2
643,4,Australia,2020-02-04,-33.8688,151.2093,New South Wales,0,2,2
644,4,Australia,2020-02-05,-33.8688,151.2093,New South Wales,0,2,2
645,4,Australia,2020-02-06,-33.8688,151.2093,New South Wales,0,2,2
646,4,Australia,2020-02-07,-33.8688,151.2093,New South Wales,0,2,2
647,4,Australia,2020-02-08,-33.8688,151.2093,New South Wales,0,2,2
648,4,Australia,2020-02-09,-33.8688,151.2093,New South Wales,0,2,2
649,4,Australia,2020-02-10,-33.8688,151.2093,New South Wales,0,2,2
650,4,Australia,2020-02-11,-33.8688,151.2093,New South Wales,0,2,2
651,4,Australia,2020-02-12,-33.8688,151.2093,New South Wales,0,2,2
652,4,Australia,2020-02-13,-33.8688,151.2093,New South Wales,0,4,4
653,4,Australia,2020-02-14,-33.8688,151.2093,New South Wales,0,4,4
654,4,Australia,2020-02-15,-33.8688,151.2093,New South Wales,0,4,4
655,4,Australia,2020-02-16,-33.8688,151.2093,New South Wales,0,4,4
656,4,Australia,2020-02-17,-33.8688,151.2093,New South Wales,0,4,4
657,4,Australia,2020-02-18,-33.8688,151.2093,New South Wales,0,4,4
658,4,Australia,2020-02-19,-33.8688,151.2093,New South Wales,0,4,4
659,4,Australia,2020-02-20,-33.8688,151.2093,New South Wales,0,4,4
660,4,Australia,2020-02-21,-33.8688,151.2093,New South Wales,0,4,4
661,4,Australia,2020-02-22,-33.8688,151.2093,New South Wales,0,4,4
662,4,Australia,2020-02-23,-33.8688,151.2093,New South Wales,0,4,4
663,4,Australia,2020-02-24,-33.8688,151.2093,New South Wales,0,4,4
664,4,Australia,2020-02-25,-33.8688,151.2093,New South Wales,0,4,4
665,4,Australia,2020-02-26,-33.8688,151.2093,New South Wales,0,4,4
666,4,Australia,2020-02-27,-33.8688,151.2093,New South Wales,0,4,4
667,4,Australia,2020-02-28,-33.8688,151.2093,New South Wales,0,4,4
668,4,Australia,2020-02-29,-33.8688,151.2093,New South Wales,0,4,4
669,6,Australia,2020-03-01,-33.8688,151.2093,New South Wales,0,4,4
670,6,Australia,2020-03-02,-33.8688,151.2093,New South Wales,0,4,4
671,13,Australia,2020-03-03,-33.8688,151.2093,New South Wales,0,4,4
672,22,Australia,2020-03-04,-33.8688,151.2093,New South Wales,1,4,5
673,22,Australia,2020-03-05,-33.8688,151.2093,New South Wales,1,4,5
674,26,Australia,2020-03-06,-33.8688,151.2093,New South Wales,1,4,5
675,28,Australia,2020-03-07,-33.8688,151.2093,New South Wales,1,4,5
676,38,Australia,2020-03-08,-33.8688,151.2093,New South Wales,2,4,6
677,48,Australia,2020-03-09,-33.8688,151.2093,New South Wales,2,4,6
678,55,Australia,2020-03-10,-33.8688,151.2093,New South Wales,2,4,6
679,65,Australia,2020-03-11,-33.8688,151.2093,New South Wales,2,4,6
680,65,Australia,2020-03-12,-33.8688,151.2093,New South Wales,2,4,6
681,92,Australia,2020-03-13,-33.8688,151.2093,New South Wales,2,4,6
682,112,Australia,2020-03-14,-33.8688,151.2093,New South Wales,2,4,6
683,134,Australia,2020-03-15,-33.8688,151.2093,New South Wales,2,4,6
684,171,Australia,2020-03-16,-33.8688,151.2093,New South Wales,2,4,6
685,210,Australia,2020-03-17,-33.8688,151.2093,New South Wales,4,4,8
686,267,Australia,2020-03-18,-33.8688,151.2093,New South Wales,5,4,9
687,307,Australia,2020-03-19,-33.8688,151.2093,New South Wales,5,4,9
688,353,Australia,2020-03-20,-33.8688,151.2093,New South Wales,6,4,10
689,436,Australia,2020-03-21,-33.8688,151.2093,New South Wales,6,4,10
690,669,Australia,2020-03-22,-33.8688,151.2093,New South Wales,6,4,10
691,669,Australia,2020-03-23,-33.8688,151.2093,New South Wales,6,4,10
692,818,Australia,2020-03-24,-33.8688,151.2093,New South Wales,7,4,11
693,1029,Australia,2020-03-25,-33.8688,151.2093,New South Wales,7,4,11
694,1219,Australia,2020-03-26,-33.8688,151.2093,New South Wales,7,4,11
695,1405,Australia,2020-03-27,-33.8688,151.2093,New South Wales,7,4,11
696,1617,Australia,2020-03-28,-33.8688,151.2093,New South Wales,8,4,12
697,1791,Australia,2020-03-29,-33.8688,151.2093,New South Wales,8,4,12
698,2032,Australia,2020-03-30,-33.8688,151.2093,New South Wales,8,4,12
699,2032,Australia,2020-03-31,-33.8688,151.2093,New South Wales,8,4,12
700,0,Australia,2020-01-22,-12.4634,130.8456,Northern Territory,0,0,0
701,0,Australia,2020-01-23,-12.4634,130.8456,Northern Territory,0,0,0
702,0,Australia,2020-01-24,-12.4634,130.8456,Northern Territory,0,0,0
703,0,Australia,2020-01-25,-12.4634,130.8456,Northern Territory,0,0,0
704,0,Australia,2020-01-26,-12.4634,130.8456,Northern Territory,0,0,0
705,0,Australia,2020-01-27,-12.4634,130.8456,Northern Territory,0,0,0
706,0,Australia,2020-01-28,-12.4634,130.8456,Northern Territory,0,0,0
707,0,Australia,2020-01-29,-12.4634,130.8456,Northern Territory,0,0,0
708,0,Australia,2020-01-30,-12.4634,130.8456,Northern Territory,0,0,0
709,0,Australia,2020-01-31,-12.4634,130.8456,Northern Territory,0,0,0
710,0,Australia,2020-02-01,-12.4634,130.8456,Northern Territory,0,0,0
711,0,Australia,2020-02-02,-12.4634,130.8456,Northern Territory,0,0,0
712,0,Australia,2020-02-03,-12.4634,130.8456,Northern Territory,0,0,0
713,0,Australia,2020-02-04,-12.4634,130.8456,Northern Territory,0,0,0
714,0,Australia,2020-02-05,-12.4634,130.8456,Northern Territory,0,0,0
715,0,Australia,2020-02-06,-12.4634,130.8456,Northern Territory,0,0,0
716,0,Australia,2020-02-07,-12.4634,130.8456,Northern Territory,0,0,0
717,0,Australia,2020-02-08,-12.4634,130.8456,Northern Territory,0,0,0
718,0,Australia,2020-02-09,-12.4634,130.8456,Northern Territory,0,0,0
719,0,Australia,2020-02-10,-12.4634,130.8456,Northern Territory,0,0,0
720,0,Australia,2020-02-11,-12.4634,130.8456,Northern Territory,0,0,0
721,0,Australia,2020-02-12,-12.4634,130.8456,Northern Territory,0,0,0
722,0,Australia,2020-02-13,-12.4634,130.8456,Northern Territory,0,0,0
723,0,Australia,2020-02-14,-12.4634,130.8456,Northern Territory,0,0,0
724,0,Australia,2020-02-15,-12.4634,130.8456,Northern Territory,0,0,0
725,0,Australia,2020-02-16,-12.4634,130.8456,Northern Territory,0,0,0
726,0,Australia,2020-02-17,-12.4634,130.8456,Northern Territory,0,0,0
727,0,Australia,2020-02-18,-12.4634,130.8456,Northern Territory,0,0,0
728,0,Australia,2020-02-19,-12.4634,130.8456,Northern Territory,0,0,0
729,0,Australia,2020-02-20,-12.4634,130.8456,Northern Territory,0,0,0
730,0,Australia,2020-02-21,-12.4634,130.8456,Northern Territory,0,0,0
731,0,Australia,2020-02-22,-12.4634,130.8456,Northern Territory,0,0,0
732,0,Australia,2020-02-23,-12.4634,130.8456,Northern Territory,0,0,0
733,0,Australia,2020-02-24,-12.4634,130.8456,Northern Territory,0,0,0
734,0,Australia,2020-02-25,-12.4634,130.8456,Northern Territory,0,0,0
735,0,Australia,2020-02-26,-12.4634,130.8456,Northern Territory,0,0,0
736,0,Australia,2020-02-27,-12.4634,130.8456,Northern Territory,0,0,0
737,0,Australia,2020-02-28,-12.4634,130.8456,Northern Territory,0,0,0
738,0,Australia,2020-02-29,-12.4634,130.8456,Northern Territory,0,0,0
739,0,Australia,2020-03-01,-12.4634,130.8456,Northern Territory,0,0,0
740,0,Australia,2020-03-02,-12.4634,130.8456,Northern Territory,0,0,0
741,0,Australia,2020-03-03,-12.4634,130.8456,Northern Territory,0,0,0
742,1,Australia,2020-03-04,-12.4634,130.8456,Northern Territory,0,0,0
743,1,Australia,2020-03-05,-12.4634,130.8456,Northern Territory,0,0,0
744,0,Australia,2020-03-06,-12.4634,130.8456,Northern Territory,0,0,0
745,0,Australia,2020-03-07,-12.4634,130.8456,Northern Territory,0,0,0
746,0,Australia,2020-03-08,-12.4634,130.8456,Northern Territory,0,0,0
747,0,Australia,2020-03-09,-12.4634,130.8456,Northern Territory,0,0,0
748,1,Australia,2020-03-10,-12.4634,130.8456,Northern Territory,0,0,0
749,1,Australia,2020-03-11,-12.4634,130.8456,Northern Territory,0,0,0
750,1,Australia,2020-03-12,-12.4634,130.8456,Northern Territory,0,0,0
751,1,Australia,2020-03-13,-12.4634,130.8456,Northern Territory,0,0,0
752,1,Australia,2020-03-14,-12.4634,130.8456,Northern Territory,0,0,0
753,1,Australia,2020-03-15,-12.4634,130.8456,Northern Territory,0,0,0
754,1,Australia,2020-03-16,-12.4634,130.8456,Northern Territory,0,0,0
755,1,Australia,2020-03-17,-12.4634,130.8456,Northern Territory,0,0,0
756,1,Australia,2020-03-18,-12.4634,130.8456,Northern Territory,0,0,0
757,1,Australia,2020-03-19,-12.4634,130.8456,Northern Territory,0,0,0
758,3,Australia,2020-03-20,-12.4634,130.8456,Northern Territory,0,0,0
759,3,Australia,2020-03-21,-12.4634,130.8456,Northern Territory,0,0,0
760,5,Australia,2020-03-22,-12.4634,130.8456,Northern Territory,0,0,0
761,5,Australia,2020-03-23,-12.4634,130.8456,Northern Territory,0,0,0
762,6,Australia,2020-03-24,-12.4634,130.8456,Northern Territory,0,0,0
763,6,Australia,2020-03-25,-12.4634,130.8456,Northern Territory,0,0,0
764,12,Australia,2020-03-26,-12.4634,130.8456,Northern Territory,0,0,0
765,12,Australia,2020-03-27,-12.4634,130.8456,Northern Territory,0,0,0
766,15,Australia,2020-03-28,-12.4634,130.8456,Northern Territory,0,0,0
767,15,Australia,2020-03-29,-12.4634,130.8456,Northern Territory,0,0,0
768,15,Australia,2020-03-30,-12.4634,130.8456,Northern Territory,0,0,0
769,17,Australia,2020-03-31,-12.4634,130.8456,Northern Territory,0,0,0
770,0,Australia,2020-01-22,-28.0167,153.4,Queensland,0,0,0
771,0,Australia,2020-01-23,-28.0167,153.4,Queensland,0,0,0
772,0,Australia,2020-01-24,-28.0167,153.4,Queensland,0,0,0
773,0,Australia,2020-01-25,-28.0167,153.4,Queensland,0,0,0
774,0,Australia,2020-01-26,-28.0167,153.4,Queensland,0,0,0
775,0,Australia,2020-01-27,-28.0167,153.4,Queensland,0,0,0
776,0,Australia,2020-01-28,-28.0167,153.4,Queensland,0,0,0
777,1,Australia,2020-01-29,-28.0167,153.4,Queensland,0,0,0
778,3,Australia,2020-01-30,-28.0167,153.4,Queensland,0,0,0
779,2,Australia,2020-01-31,-28.0167,153.4,Queensland,0,0,0
780,3,Australia,2020-02-01,-28.0167,153.4,Queensland,0,0,0
781,2,Australia,2020-02-02,-28.0167,153.4,Queensland,0,0,0
782,2,Australia,2020-02-03,-28.0167,153.4,Queensland,0,0,0
783,3,Australia,2020-02-04,-28.0167,153.4,Queensland,0,0,0
