,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
410,7,Antigua and Barbuda,2020-03-27,17.0608,-61.7964,,0,0,0
411,7,Antigua and Barbuda,2020-03-28,17.0608,-61.7964,,0,0,0
412,7,Antigua and Barbuda,2020-03-29,17.0608,-61.7964,,0,0,0
413,7,Antigua and Barbuda,2020-03-30,17.0608,-61.7964,,0,0,0
414,0,Argentina,2020-01-22,-38.4161,-63.6167,,0,0,0
415,0,Argentina,2020-01-23,-38.4161,-63.6167,,0,0,0
416,0,Argentina,2020-01-24,-38.4161,-63.6167,,0,0,0
417,0,Argentina,2020-01-25,-38.4161,-63.6167,,0,0,0
418,0,Argentina,2020-01-26,-38.4161,-63.6167,,0,0,0
419,0,Argentina,2020-01-27,-38.4161,-63.6167,,0,0,0
420,0,Argentina,2020-01-28,-38.4161,-63.6167,,0,0,0
421,0,Argentina,2020-01-29,-38.4161,-63.6167,,0,0,0
422,0,Argentina,2020-01-30,-38.4161,-63.6167,,0,0,0
423,0,Argentina,2020-01-31,-38.4161,-63.6167,,0,0,0
424,0,Argentina,2020-02-01,-38.4161,-63.6167,,0,0,0
425,0,Argentina,2020-02-02,-38.4161,-63.6167,,0,0,0
426,0,Argentina,2020-02-03,-38.4161,-63.6167,,0,0,0
427,0,Argentina,2020-02-04,-38.4161,-63.6167,,0,0,0
428,0,Argentina,2020-02-05,-38.4161,-63.6167,,0,0,0
429,0,Argentina,2020-02-06,-38.4161,-63.6167,,0,0,0
430,0,Argentina,2020-02-07,-38.4161,-63.6167,,0,0,0
431,0,Argentina,2020-02-08,-38.4161,-63.6167,,0,0,0
432,0,Argentina,2020-02-09,-38.4161,-63.6167,,0,0,0
433,0,Argentina,2020-02-10,-38.4161,-63.6167,,0,0,0
434,0,Argentina,2020-02-11,-38.4161,-63.6167,,0,0,0
435,0,Argentina,2020-02-12,-38.4161,-63.6167,,0,0,0
436,0,Argentina,2020-02-13,-38.4161,-63.6167,,0,0,0
437,0,Argentina,2020-02-14,-38.4161,-63.6167,,0,0,0
438,0,Argentina,2020-02-15,-38.4161,-63.6167,,0,0,0
439,0,Argentina,2020-02-16,-38.4161,-63.6167,,0,0,0
440,0,Argentina,2020-02-17,-38.4161,-63.6167,,0,0,0
441,0,Argentina,2020-02-18,-38.4161,-63.6167,,0,0,0
442,0,Argentina,2020-02-19,-38.4161,-63.6167,,0,0,0
443,0,Argentina,2020-02-20,-38.4161,-63.6167,,0,0,0
444,0,Argentina,2020-02-21,-38.4161,-63.6167,,0,0,0
445,0,Argentina,2020-02-22,-38.4161,-63.6167,,0,0,0
446,0,Argentina,2020-02-23,-38.4161,-63.6167,,0,0,0
447,0,Argentina,2020-02-24,-38.4161,-63.6167,,0,0,0
448,0,Argentina,2020-02-25,-38.4161,-63.6167,,0,0,0
449,0,Argentina,2020-02-26,-38.4161,-63.6167,,0,0,0
450,0,Argentina,2020-02-27,-38.4161,-63.6167,,0,0,0
451,0,Argentina,2020-02-28,-38.4161,-63.6167,,0,0,0
452,0,Argentina,2020-02-29,-38.4161,-63.6167,,0,0,0
453,0,Argentina,2020-03-01,-38.4161,-63.6167,,0,0,0
454,0,Argentina,2020-03-02,-38.4161,-63.6167,,0,0,0
455,1,Argentina,2020-03-03,-38.4161,-63.6167,,0,0,0
456,1,Argentina,2020-03-04,-38.4161,-63.6167,,0,0,0
457,1,Argentina,2020-03-05,-38.4161,-63.6167,,0,0,0
458,2,Argentina,2020-03-06,-38.4161,-63.6167,,0,0,0
459,8,Argentina,2020-03-07,-38.4161,-63.6167,,0,0,0
460,12,Argentina,2020-03-08,-38.4161,-63.6167,,1,0,1
461,12,Argentina,2020-03-09,-38.4161,-63.6167,,1,0,1
462,17,Argentina,2020-03-10,-38.4161,-63.6167,,1,0,1
463,19,Argentina,2020-03-11,-38.4161,-63.6167,,1,0,1
464,19,Argentina,2020-03-12,-38.4161,-63.6167,,1,0,1
465,31,Argentina,2020-03-13,-38.4161,-63.6167,,2,0,2
466,34,Argentina,2020-03-14,-38.4161,-63.6167,,2,1,3
467,45,Argentina,2020-03-15,-38.4161,-63.6167,,2,1,3
468,56,Argentina,2020-03-16,-38.4161,-63.6167,,2,1,3
469,68,Argentina,2020-03-17,-38.4161,-63.6167,,2,3,5
470,79,Argentina,2020-03-18,-38.4161,-63.6167,,2,3,5
471,97,Argentina,2020-03-19,-38.4161,-63.6167,,3,3,6
472,128,Argentina,2020-03-20,-38.4161,-63.6167,,3,3,6
473,158,Argentina,2020-03-21,-38.4161,-63.6167,,4,3,7
474,266,Argentina,2020-03-22,-38.4161,-63.6167,,4,3,7
475,301,Argentina,2020-03-23,-38.4161,-63.6167,,4,3,7
476,387,Argentina,2020-03-24,-38.4161,-63.6167,,6,52,58
477,387,Argentina,2020-03-25,-38.4161,-63.6167,,8,52,60
478,502,Argentina,2020-03-26,-38.4161,-63.6167,,9,63,72
479,589,Argentina,2020-03-27,-38.4161,-63.6167,,13,72,85
480,690,Argentina,2020-03-28,-38.4161,-63.6167,,18,72,90
481,745,Argentina,2020-03-29,-38.4161,-63.6167,,19,72,91
482,820,Argentina,2020-03-30,-38.4161,-63.6167,,23,228,251
483,0,Armenia,2020-01-22,40.0691,45.0382,,0,0,0
484,0,Armenia,2020-01-23,40.0691,45.0382,,0,0,0
485,0,Armenia,2020-01-24,40.0691,45.0382,,0,0,0
486,0,Armenia,2020-01-25,40.0691,45.0382,,0,0,0
487,0,Armenia,2020-01-26,40.0691,45.0382,,0,0,0
488,0,Armenia,2020-01-27,40.0691,45.0382,,0,0,0
489,0,Armenia,2020-01-28,40.0691,45.0382,,0,0,0
490,0,Armenia,2020-01-29,40.0691,45.0382,,0,0,0
491,0,Armenia,2020-01-30,40.0691,45.0382,,0,0,0
492,0,Armenia,2020-01-31,40.0691,45.0382,,0,0,0
493,0,Armenia,2020-02-01,40.0691,45.0382,,0,0,0
494,0,Armenia,2020-02-02,40.0691,45.0382,,0,0,0
495,0,Armenia,2020-02-03,40.0691,45.0382,,0,0,0
496,0,Armenia,2020-02-04,40.0691,45.0382,,0,0,0
497,0,Armenia,2020-02-05,40.0691,45.0382,,0,0,0
498,0,Armenia,2020-02-06,40.0691,45.0382,,0,0,0
499,0,Armenia,2020-02-07,40.0691,45.0382,,0,0,0
500,0,Armenia,2020-02-08,40.0691,45.0382,,0,0,0
501,0,Armenia,2020-02-09,40.0691,45.0382,,0,0,0
502,0,Armenia,2020-02-10,40.0691,45.0382,,0,0,0
503,0,Armenia,2020-02-11,40.0691,45.0382,,0,0,0
504,0,Armenia,2020-02-12,40.0691,45.0382,,0,0,0
505,0,Armenia,2020-02-13,40.0691,45.0382,,0,0,0
506,0,Armenia,2020-02-14,40.0691,45.0382,,0,0,0
507,0,Armenia,2020-02-15,40.0691,45.0382,,0,0,0
508,0,Armenia,2020-02-16,40.0691,45.0382,,0,0,0
509,0,Armenia,2020-02-17,40.0691,45.0382,,0,0,0
510,0,Armenia,2020-02-18,40.0691,45.0382,,0,0,0
511,0,Armenia,2020-02-19,40.0691,45.0382,,0,0,0
512,0,Armenia,2020-02-20,40.0691,45.0382,,0,0,0
513,0,Armenia,2020-02-21,40.0691,45.0382,,0,0,0
514,0,Armenia,2020-02-22,40.0691,45.0382,,0,0,0
515,0,Armenia,2020-02-23,40.0691,45.0382,,0,0,0
516,0,Armenia,2020-02-24,40.0691,45.0382,,0,0,0
517,0,Armenia,2020-02-25,40.0691,45.0382,,0,0,0
518,0,Armenia,2020-02-26,40.0691,45.0382,,0,0,0
519,0,Armenia,2020-02-27,40.0691,45.0382,,0,0,0
520,0,Armenia,2020-02-28,40.0691,45.0382,,0,0,0
521,0,Armenia,2020-02-29,40.0691,45.0382,,0,0,0
522,1,Armenia,2020-03-01,40.0691,45.0382,,0,0,0
523,1,Armenia,2020-03-02,40.0691,45.0382,,0,0,0
524,1,Armenia,2020-03-03,40.0691,45.0382,,0,0,0
525,1,Armenia,2020-03-04,40.0691,45.0382,,0,0,0
526,1,Armenia,2020-03-05,40.0691,45.0382,,0,0,0
527,1,Armenia,2020-03-06,40.0691,45.0382,,0,0,0
528,1,Armenia,2020-03-07,40.0691,45.0382,,0,0,0
529,1,Armenia,2020-03-08,40.0691,45.0382,,0,0,0
530,1,Armenia,2020-03-09,40.0691,45.0382,,0,0,0
531,1,Armenia,2020-03-10,40.0691,45.0382,,0,0,0
532,1,Armenia,2020-03-11,40.0691,45.0382,,0,0,0
533,4,Armenia,2020-03-12,40.0691,45.0382,,0,0,0
534,8,Armenia,2020-03-13,40.0691,45.0382,,0,0,0
535,18,Armenia,2020-03-14,40.0691,45.0382,,0,0,0
536,26,Armenia,2020-03-15,40.0691,45.0382,,0,0,0
537,52,Armenia,2020-03-16,40.0691,45.0382,,0,0,0
538,78,Armenia,2020-03-17,40.0691,45.0382,,0,1,1
539,84,Armenia,2020-03-18,40.0691,45.0382,,0,1,1
540,115,Armenia,2020-03-19,40.0691,45.0382,,0,1,1
541,136,Armenia,2020-03-20,40.0691,45.0382,,0,1,1
542,160,Armenia,2020-03-21,40.0691,45.0382,,0,1,1
543,194,Armenia,2020-03-22,40.0691,45.0382,,0,2,2
544,235,Armenia,2020-03-23,40.0691,45.0382,,0,2,2
545,249,Armenia,2020-03-24,40.0691,45.0382,,0,14,14
546,265,Armenia,2020-03-25,40.0691,45.0382,,0,16,16
547,290,Armenia,2020-03-26,40.0691,45.0382,,1,18,19
548,329,Armenia,2020-03-27,40.0691,45.0382,,1,28,29
549,407,Armenia,2020-03-28,40.0691,45.0382,,1,30,31
550,424,Armenia,2020-03-29,40.0691,45.0382,,3,30,33
551,482,Armenia,2020-03-30,40.0691,45.0382,,3,30,33
552,0,Australia,2020-01-22,-35.4735,149.0124,Australian Capital Territory,0,0,0
553,0,Australia,2020-01-23,-35.4735,149.0124,Australian Capital Territory,0,0,0
554,0,Australia,2020-01-24,-35.4735,149.0124,Australian Capital Territory,0,0,0
555,0,Australia,2020-01-25,-35.4735,149.0124,Australian Capital Territory,0,0,0
556,0,Australia,2020-01-26,-35.4735,149.0124,Australian Capital Territory,0,0,0
557,0,Australia,2020-01-27,-35.4735,149.0124,Australian Capital Territory,0,0,0
558,0,Australia,2020-01-28,-35.4735,149.0124,Australian Capital Territory,0,0,0
559,0,Australia,2020-01-29,-35.4735,149.0124,Australian Capital Territory,0,0,0
560,0,Australia,2020-01-30,-35.4735,149.0124,Australian Capital Territory,0,0,0
561,0,Australia,2020-01-31,-35.4735,149.0124,Australian Capital Territory,0,0,0
562,0,Australia,2020-02-01,-35.4735,149.0124,Australian Capital Territory,0,0,0
563,0,Australia,2020-02-02,-35.4735,149.0124,Australian Capital Territory,0,0,0
564,0,Australia,2020-02-03,-35.4735,149.0124,Australian Capital Territory,0,0,0
565,0,Australia,2020-02-04,-35.4735,149.0124,Australian Capital Territory,0,0,0
566,0,Australia,2020-02-05,-35.4735,149.0124,Australian Capital Territory,0,0,0
567,0,Australia,2020-02-06,-35.4735,149.0124,Australian Capital Territory,0,0,0
568,0,Australia,2020-02-07,-35.4735,149.0124,Australian Capital Territory,0,0,0
569,0,Australia,2020-02-08,-35.4735,149.0124,Australian Capital Territory,0,0,0
570,0,Australia,2020-02-09,-35.4735,149.0124,Australian Capital Territory,0,0,0
571,0,Australia,2020-02-10,-35.4735,149.0124,Australian Capital Territory,0,0,0
572,0,Australia,2020-02-11,-35.4735,149.0124,Australian Capital Territory,0,0,0
573,0,Australia,2020-02-12,-35.4735,149.0124,Australian Capital Territory,0,0,0
574,0,Australia,2020-02-13,-35.4735,149.0124,Australian Capital Territory,0,0,0
575,0,Australia,2020-02-14,-35.4735,149.0124,Australian Capital Territory,0,0,0
576,0,Australia,2020-02-15,-35.4735,149.0124,Australian Capital Territory,0,0,0
577,0,Australia,2020-02-16,-35.4735,149.0124,Australian Capital Territory,0,0,0
578,0,Australia,2020-02-17,-35.4735,149.0124,Australian Capital Territory,0,0,0
579,0,Australia,2020-02-18,-35.4735,149.0124,Australian Capital Territory,0,0,0
580,0,Australia,2020-02-19,-35.4735,149.0124,Australian Capital Territory,0,0,0
581,0,Australia,2020-02-20,-35.4735,149.0124,Australian Capital Territory,0,0,0
582,0,Australia,2020-02-21,-35.4735,149.0124,Australian Capital Territory,0,0,0
583,0,Australia,2020-02-22,-35.4735,149.0124,Australian Capital Territory,0,0,0
584,0,Australia,2020-02-23,-35.4735,149.0124,Australian Capital Territory,0,0,0
585,0,Australia,2020-02-24,-35.4735,149.0124,Australian Capital Territory,0,0,0
586,0,Australia,2020-02-25,-35.4735,149.0124,Australian Capital Territory,0,0,0
587,0,Australia,2020-02-26,-35.4735,149.0124,Australian Capital Territory,0,0,0
588,0,Australia,2020-02-27,-35.4735,149.0124,Australian Capital Territory,0,0,0
589,0,Australia,2020-02-28,-35.4735,149.0124,Australian Capital Territory,0,0,0
590,0,Australia,2020-02-29,-35.4735,149.0124,Australian Capital Territory,0,0,0
591,0,Australia,2020-03-01,-35.4735,149.0124,Australian Capital Territory,0,0,0
592,0,Australia,2020-03-02,-35.4735,149.0124,Australian Capital Territory,0,0,0
593,0,Australia,2020-03-03,-35.4735,149.0124,Australian Capital Territory,0,0,0
594,0,Australia,2020-03-04,-35.4735,149.0124,Australian Capital Territory,0,0,0
595,0,Australia,2020-03-05,-35.4735,149.0124,Australian Capital Territory,0,0,0
596,0,Australia,2020-03-06,-35.4735,149.0124,Australian Capital Territory,0,0,0
597,0,Australia,2020-03-07,-35.4735,149.0124,Australian Capital Territory,0,0,0
598,0,Australia,2020-03-08,-35.4735,149.0124,Australian Capital Territory,0,0,0
599,0,Australia,2020-03-09,-35.4735,149.0124,Australian Capital Territory,0,0,0
600,0,Australia,2020-03-10,-35.4735,149.0124,Australian Capital Territory,0,0,0
601,0,Australia,2020-03-11,-35.4735,149.0124,Australian Capital Territory,0,0,0
602,0,Australia,2020-03-12,-35.4735,149.0124,Australian Capital Territory,0,0,0
603,1,Australia,2020-03-13,-35.4735,149.0124,Australian Capital Territory,0,0,0
604,1,Australia,2020-03-14,-35.4735,149.0124,Australian Capital Territory,0,0,0
605,1,Australia,2020-03-15,-35.4735,149.0124,Australian Capital Territory,0,0,0
606,2,Australia,2020-03-16,-35.4735,149.0124,Australian Capital Territory,0,0,0
607,2,Australia,2020-03-17,-35.4735,149.0124,Australian Capital Territory,0,0,0
608,3,Australia,2020-03-18,-35.4735,149.0124,Australian Capital Territory,0,0,0
609,4,Australia,2020-03-19,-35.4735,149.0124,Australian Capital Territory,0,0,0
610,6,Australia,2020-03-20,-35.4735,149.0124,Australian Capital Territory,0,0,0
611,9,Australia,2020-03-21,-35.4735,149.0124,Australian Capital Territory,0,0,0
612,19,Australia,2020-03-22,-35.4735,149.0124,Australian Capital Territory,0,0,0
613,32,Australia,2020-03-23,-35.4735,149.0124,Australian Capital Territory,0,0,0
614,39,Australia,2020-03-24,-35.4735,149.0124,Australian Capital Territory,0,0,0
615,39,Australia,2020-03-25,-35.4735,149.0124,Australian Capital Territory,0,0,0
616,53,Australia,2020-03-26,-35.4735,149.0124,Australian Capital Territory,0,1,1
617,62,Australia,2020-03-27,-35.4735,149.0124,Australian Capital Territory,0,1,1
618,71,Australia,2020-03-28,-35.4735,149.0124,Australian Capital Territory,0,2,2
619,77,Australia,2020-03-29,-35.4735,149.0124,Australian Capital Territory,0,2,2
620,78,Australia,2020-03-30,-35.4735,149.0124,Australian Capital Territory,1,2,3
621,0,Australia,2020-01-22,-33.8688,151.2093,New South Wales,0,0,0
622,0,Australia,2020-01-23,-33.8688,151.2093,New South Wales,0,0,0
623,0,Australia,2020-01-24,-33.8688,151.2093,New South Wales,0,0,0
624,0,Australia,2020-01-25,-33.8688,151.2093,New South Wales,0,0,0
625,3,Australia,2020-01-26,-33.8688,151.2093,New South Wales,0,0,0
626,4,Australia,2020-01-27,-33.8688,151.2093,New South Wales,0,0,0
627,4,Australia,2020-01-28,-33.8688,151.2093,New South Wales,0,0,0
628,4,Australia,2020-01-29,-33.8688,151.2093,New South Wales,0,0,0
629,4,Australia,2020-01-30,-33.8688,151.2093,New South Wales,0,2,2
630,4,Australia,2020-01-31,-33.8688,151.2093,New South Wales,0,2,2
631,4,Australia,2020-02-01,-33.8688,151.2093,New South Wales,0,2,2
632,4,Australia,2020-02-02,-33.8688,151.2093,New South Wales,0,2,2
633,4,Australia,2020-02-03,-33.8688,151.2093,New South Wales,0,2,2
634,4,Australia,2020-02-04,-33.8688,151.2093,New South Wales,0,2,2
635,4,Australia,2020-02-05,-33.8688,151.2093,New South Wales,0,2,2
636,4,Australia,2020-02-06,-33.8688,151.2093,New South Wales,0,2,2
637,4,Australia,2020-02-07,-33.8688,151.2093,New South Wales,0,2,2
638,4,Australia,2020-02-08,-33.8688,151.2093,New South Wales,0,2,2
639,4,Australia,2020-02-09,-33.8688,151.2093,New South Wales,0,2,2
640,4,Australia,2020-02-10,-33.8688,151.2093,New South Wales,0,2,2
641,4,Australia,2020-02-11,-33.8688,151.2093,New South Wales,0,2,2
642,4,Australia,2020-02-12,-33.8688,151.2093,New South Wales,0,2,2
643,4,Australia,2020-02-13,-33.8688,151.2093,New South Wales,0,4,4
644,4,Australia,2020-02-14,-33.8688,151.2093,New South Wales,0,4,4
645,4,Australia,2020-02-15,-33.8688,151.2093,New South Wales,0,4,4
646,4,Australia,2020-02-16,-33.8688,151.2093,New South Wales,0,4,4
647,4,Australia,2020-02-17,-33.8688,151.2093,New South Wales,0,4,4
648,4,Australia,2020-02-18,-33.8688,151.2093,New South Wales,0,4,4
649,4,Australia,2020-02-19,-33.8688,151.2093,New South Wales,0,4,4
650,4,Australia,2020-02-20,-33.8688,151.2093,New South Wales,0,4,4
651,4,Australia,2020-02-21,-33.8688,151.2093,New South Wales,0,4,4
652,4,Australia,2020-02-22,-33.8688,151.2093,New South Wales,0,4,4
653,4,Australia,2020-02-23,-33.8688,151.2093,New South Wales,0,4,4
654,4,Australia,2020-02-24,-33.8688,151.2093,New South Wales,0,4,4
655,4,Australia,2020-02-25,-33.8688,151.2093,New South Wales,0,4,4
656,4,Australia,2020-02-26,-33.8688,151.2093,New South Wales,0,4,4
657,4,Australia,2020-02-27,-33.8688,151.2093,New South Wales,0,4,4
658,4,Australia,2020-02-28,-33.8688,151.2093,New South Wales,0,4,4
659,4,Australia,2020-02-29,-33.8688,151.2093,New South Wales,0,4,4
660,6,Australia,2020-03-01,-33.8688,151.2093,New South Wales,0,4,4
661,6,Australia,2020-03-02,-33.8688,151.2093,New South Wales,0,4,4
662,13,Australia,2020-03-03,-33.8688,151.2093,New South Wales,0,4,4
663,22,Australia,2020-03-04,-33.8688,151.2093,New South Wales,1,4,5
664,22,Australia,2020-03-05,-33.8688,151.2093,New South Wales,1,4,5
665,26,Australia,2020-03-06,-33.8688,151.2093,New South Wales,1,4,5
666,28,Australia,2020-03-07,-33.8688,151.2093,New South Wales,1,4,5
667,38,Australia,2020-03-08,-33.8688,151.2093,New South Wales,2,4,6
668,48,Australia,2020-03-09,-33.8688,151.2093,New South Wales,2,4,6
669,55,Australia,2020-03-10,-33.8688,151.2093,New South Wales,2,4,6
670,65,Australia,2020-03-11,-33.8688,151.2093,New South Wales,2,4,6
671,65,Australia,2020-03-12,-33.8688,151.2093,New South Wales,2,4,6
672,92,Australia,2020-03-13,-33.8688,151.2093,New South Wales,2,4,6
673,112,Australia,2020-03-14,-33.8688,151.2093,New South Wales,2,4,6
674,134,Australia,2020-03-15,-33.8688,151.2093,New South Wales,2,4,6
675,171,Australia,2020-03-16,-33.8688,151.2093,New South Wales,2,4,6
676,210,Australia,2020-03-17,-33.8688,151.2093,New South Wales,4,4,8
677,267,Australia,2020-03-18,-33.8688,151.2093,New South Wales,5,4,9
678,307,Australia,2020-03-19,-33.8688,151.2093,New South Wales,5,4,9
679,353,Australia,2020-03-20,-33.8688,151.2093,New South Wales,6,4,10
680,436,Australia,2020-03-21,-33.8688,151.2093,New South Wales,6,4,10
681,669,Australia,2020-03-22,-33.8688,151.2093,New South Wales,6,4,10
682,669,Australia,2020-03-23,-33.8688,151.2093,New South Wales,6,4,10
683,818,Australia,2020-03-24,-33.8688,151.2093,New South Wales,7,4,11
684,1029,Australia,2020-03-25,-33.8688,151.2093,New South Wales,7,4,11
685,1219,Australia,2020-03-26,-33.8688,151.2093,New South Wales,7,4,11
686,1405,Australia,2020-03-27,-33.8688,151.2093,New South Wales,7,4,11
687,1617,Australia,2020-03-28,-33.8688,151.2093,New South Wales,8,4,12
688,1791,Australia,2020-03-29,-33.8688,151.2093,New South Wales,8,4,12
689,2032,Australia,2020-03-30,-33.8688,151.2093,New South Wales,8,4,12
690,0,Australia,2020-01-22,-12.4634,130.8456,Northern Territory,0,0,0
691,0,Australia,2020-01-23,-12.4634,130.8456,Northern Territory,0,0,0
692,0,Australia,2020-01-24,-12.4634,130.8456,Northern Territory,0,0,0
693,0,Australia,2020-01-25,-12.4634,130.8456,Northern Territory,0,0,0
694,0,Australia,2020-01-26,-12.4634,130.8456,Northern Territory,0,0,0
695,0,Australia,2020-01-27,-12.4634,130.8456,Northern Territory,0,0,0
696,0,Australia,2020-01-28,-12.4634,130.8456,Northern Territory,0,0,0
697,0,Australia,2020-01-29,-12.4634,130.8456,Northern Territory,0,0,0
698,0,Australia,2020-01-30,-12.4634,130.8456,Northern Territory,0,0,0
699,0,Australia,2020-01-31,-12.4634,130.8456,Northern Territory,0,0,0
700,0,Australia,2020-02-01,-12.4634,130.8456,Northern Territory,0,0,0
701,0,Australia,2020-02-02,-12.4634,130.8456,Northern Territory,0,0,0
702,0,Australia,2020-02-03,-12.4634,130.8456,Northern Territory,0,0,0
703,0,Australia,2020-02-04,-12.4634,130.8456,Northern Territory,0,0,0
704,0,Australia,2020-02-05,-12.4634,130.8456,Northern Territory,0,0,0
705,0,Australia,2020-02-06,-12.4634,130.8456,Northern Territory,0,0,0
706,0,Australia,2020-02-07,-12.4634,130.8456,Northern Territory,0,0,0
707,0,Australia,2020-02-08,-12.4634,130.8456,Northern Territory,0,0,0
708,0,Australia,2020-02-09,-12.4634,130.8456,Northern Territory,0,0,0
709,0,Australia,2020-02-10,-12.4634,130.8456,Northern Territory,0,0,0
710,0,Australia,2020-02-11,-12.4634,130.8456,Northern Territory,0,0,0
711,0,Australia,2020-02-12,-12.4634,130.8456,Northern Territory,0,0,0
712,0,Australia,2020-02-13,-12.4634,130.8456,Northern Territory,0,0,0
713,0,Australia,2020-02-14,-12.4634,130.8456,Northern Territory,0,0,0
714,0,Australia,2020-02-15,-12.4634,130.8456,Northern Territory,0,0,0
715,0,Australia,2020-02-16,-12.4634,130.8456,Northern Territory,0,0,0
716,0,Australia,2020-02-17,-12.4634,130.8456,Northern Territory,0,0,0
717,0,Australia,2020-02-18,-12.4634,130.8456,Northern Territory,0,0,0
718,0,Australia,2020-02-19,-12.4634,130.8456,Northern Territory,0,0,0
719,0,Australia,2020-02-20,-12.4634,130.8456,Northern Territory,0,0,0
720,0,Australia,2020-02-21,-12.4634,130.8456,Northern Territory,0,0,0
721,0,Australia,2020-02-22,-12.4634,130.8456,Northern Territory,0,0,0
722,0,Australia,2020-02-23,-12.4634,130.8456,Northern Territory,0,0,0
723,0,Australia,2020-02-24,-12.4634,130.8456,Northern Territory,0,0,0
724,0,Australia,2020-02-25,-12.4634,130.8456,Northern Territory,0,0,0
725,0,Australia,2020-02-26,-12.4634,130.8456,Northern Territory,0,0,0
726,0,Australia,2020-02-27,-12.4634,130.8456,Northern Territory,0,0,0
727,0,Australia,2020-02-28,-12.4634,130.8456,Northern Territory,0,0,0
728,0,Australia,2020-02-29,-12.4634,130.8456,Northern Territory,0,0,0
729,0,Australia,2020-03-01,-12.4634,130.8456,Northern Territory,0,0,0
730,0,Australia,2020-03-02,-12.4634,130.8456,Northern Territory,0,0,0
731,0,Australia,2020-03-03,-12.4634,130.8456,Northern Territory,0,0,0
732,1,Australia,2020-03-04,-12.4634,130.8456,Northern Territory,0,0,0
733,1,Australia,2020-03-05,-12.4634,130.8456,Northern Territory,0,0,0
734,0,Australia,2020-03-06,-12.4634,130.8456,Northern Territory,0,0,0
735,0,Australia,2020-03-07,-12.4634,130.8456,Northern Territory,0,0,0
736,0,Australia,2020-03-08,-12.4634,130.8456,Northern Territory,0,0,0
737,0,Australia,2020-03-09,-12.4634,130.8456,Northern Territory,0,0,0
738,1,Australia,2020-03-10,-12.4634,130.8456,Northern Territory,0,0,0
739,1,Australia,2020-03-11,-12.4634,130.8456,Northern Territory,0,0,0
740,1,Australia,2020-03-12,-12.4634,130.8456,Northern Territory,0,0,0
741,1,Australia,2020-03-13,-12.4634,130.8456,Northern Territory,0,0,0
742,1,Australia,2020-03-14,-12.4634,130.8456,Northern Territory,0,0,0
743,1,Australia,2020-03-15,-12.4634,130.8456,Northern Territory,0,0,0
744,1,Australia,2020-03-16,-12.4634,130.8456,Northern Territory,0,0,0
745,1,Australia,2020-03-17,-12.4634,130.8456,Northern Territory,0,0,0
746,1,Australia,2020-03-18,-12.4634,130.8456,Northern Territory,0,0,0
747,1,Australia,2020-03-19,-12.4634,130.8456,Northern Territory,0,0,0
748,3,Australia,2020-03-20,-12.4634,130.8456,Northern Territory,0,0,0
749,3,Australia,2020-03-21,-12.4634,130.8456,Northern Territory,0,0,0
750,5,Australia,2020-03-22,-12.4634,130.8456,Northern Territory,0,0,0
751,5,Australia,2020-03-23,-12.4634,130.8456,Northern Territory,0,0,0
752,6,Australia,2020-03-24,-12.4634,130.8456,Northern Territory,0,0,0
753,6,Australia,2020-03-25,-12.4634,130.8456,Northern Territory,0,0,0
754,12,Australia,2020-03-26,-12.4634,130.8456,Northern Territory,0,0,0
755,12,Australia,2020-03-27,-12.4634,130.8456,Northern Territory,0,0,0
756,15,Australia,2020-03-28,-12.4634,130.8456,Northern Territory,0,0,0
757,15,Australia,2020-03-29,-12.4634,130.8456,Northern Territory,0,0,0
758,15,Australia,2020-03-30,-12.4634,130.8456,Northern Territory,0,0,0
759,0,Australia,2020-01-22,-28.0167,153.4,Queensland,0,0,0
760,0,Australia,2020-01-23,-28.0167,153.4,Queensland,0,0,0
761,0,Australia,2020-01-24,-28.0167,153.4,Queensland,0,0,0
762,0,Australia,2020-01-25,-28.0167,153.4,Queensland,0,0,0
763,0,Australia,2020-01-26,-28.0167,153.4,Queensland,0,0,0
764,0,Australia,2020-01-27,-28.0167,153.4,Queensland,0,0,0
765,0,Australia,2020-01-28,-28.0167,153.4,Queensland,0,0,0
766,1,Australia,2020-01-29,-28.0167,153.4,Queensland,0,0,0
767,3,Australia,2020-01-30,-28.0167,153.4,Queensland,0,0,0
768,2,Australia,2020-01-31,-28.0167,153.4,Queensland,0,0,0
769,3,Australia,2020-02-01,-28.0167,153.4,Queensland,0,0,0
770,2,Australia,2020-02-02,-28.0167,153.4,Queensland,0,0,0
771,2,Australia,2020-02-03,-28.0167,153.4,Queensland,0,0,0
772,3,Australia,2020-02-04,-28.0167,153.4,Queensland,0,0,0
773,3,Australia,2020-02-05,-28.0167,153.4,Queensland,0,0,0
774,4,Australia,2020-02-06,-28.0167,153.4,Queensland,0,0,0
775,5,Australia,2020-02-07,-28.0167,153.4,Queensland,0,0,0
776,5,Australia,2020-02-08,-28.0167,153.4,Queensland,0,0,0
777,5,Australia,2020-02-09,-28.0167,153.4,Queensland,0,0,0
778,5,Australia,2020-02-10,-28.0167,153.4,Queensland,0,0,0
779,5,Australia,2020-02-11,-28.0167,153.4,Queensland,0,0,0
780,5,Australia,2020-02-12,-28.0167,153.4,Queensland,0,0,0
781,5,Australia,2020-02-13,-28.0167,153.4,Queensland,0,0,0
782,5,Australia,2020-02-14,-28.0167,153.4,Queensland,0,0,0
783,5,Australia,2020-02-15,-28.0167,153.4,Queensland,0,0,0
