,confirmed,country,date,deaths,lat,lon,province_state,recovered
435,5,Australia,2020-02-26,0,-28.0167,153.4,Queensland,1
436,5,Australia,2020-02-27,0,-28.0167,153.4,Queensland,1
437,5,Australia,2020-02-28,0,-28.0167,153.4,Queensland,1
438,9,Australia,2020-02-29,0,-28.0167,153.4,Queensland,1
439,9,Australia,2020-03-01,0,-28.0167,153.4,Queensland,1
440,9,Australia,2020-03-02,0,-28.0167,153.4,Queensland,1
441,11,Australia,2020-03-03,0,-28.0167,153.4,Queensland,1
442,11,Australia,2020-03-04,0,-28.0167,153.4,Queensland,1
443,13,Australia,2020-03-05,0,-28.0167,153.4,Queensland,8
444,13,Australia,2020-03-06,0,-28.0167,153.4,Queensland,8
445,13,Australia,2020-03-07,0,-28.0167,153.4,Queensland,8
446,15,Australia,2020-03-08,0,-28.0167,153.4,Queensland,8
447,15,Australia,2020-03-09,0,-28.0167,153.4,Queensland,8
448,18,Australia,2020-03-10,0,-28.0167,153.4,Queensland,8
449,20,Australia,2020-03-11,0,-28.0167,153.4,Queensland,8
450,0,Cambodia,2020-01-22,0,11.55,104.9167,,0
451,0,Cambodia,2020-01-23,0,11.55,104.9167,,0
452,0,Cambodia,2020-01-24,0,11.55,104.9167,,0
453,0,Cambodia,2020-01-25,0,11.55,104.9167,,0
454,0,Cambodia,2020-01-26,0,11.55,104.9167,,0
455,1,Cambodia,2020-01-27,0,11.55,104.9167,,0
456,1,Cambodia,2020-01-28,0,11.55,104.9167,,0
457,1,Cambodia,2020-01-29,0,11.55,104.9167,,0
458,1,Cambodia,2020-01-30,0,11.55,104.9167,,0
459,1,Cambodia,2020-01-31,0,11.55,104.9167,,0
460,1,Cambodia,2020-02-01,0,11.55,104.9167,,0
461,1,Cambodia,2020-02-02,0,11.55,104.9167,,0
462,1,Cambodia,2020-02-03,0,11.55,104.9167,,0
463,1,Cambodia,2020-02-04,0,11.55,104.9167,,0
464,1,Cambodia,2020-02-05,0,11.55,104.9167,,0
465,1,Cambodia,2020-02-06,0,11.55,104.9167,,0
466,1,Cambodia,2020-02-07,0,11.55,104.9167,,0
467,1,Cambodia,2020-02-08,0,11.55,104.9167,,0
468,1,Cambodia,2020-02-09,0,11.55,104.9167,,0
469,1,Cambodia,2020-02-10,0,11.55,104.9167,,0
470,1,Cambodia,2020-02-11,0,11.55,104.9167,,0
471,1,Cambodia,2020-02-12,0,11.55,104.9167,,1
472,1,Cambodia,2020-02-13,0,11.55,104.9167,,1
473,1,Cambodia,2020-02-14,0,11.55,104.9167,,1
474,1,Cambodia,2020-02-15,0,11.55,104.9167,,1
475,1,Cambodia,2020-02-16,0,11.55,104.9167,,1
476,1,Cambodia,2020-02-17,0,11.55,104.9167,,1
477,1,Cambodia,2020-02-18,0,11.55,104.9167,,1
478,1,Cambodia,2020-02-19,0,11.55,104.9167,,1
479,1,Cambodia,2020-02-20,0,11.55,104.9167,,1
480,1,Cambodia,2020-02-21,0,11.55,104.9167,,1
481,1,Cambodia,2020-02-22,0,11.55,104.9167,,1
482,1,Cambodia,2020-02-23,0,11.55,104.9167,,1
483,1,Cambodia,2020-02-24,0,11.55,104.9167,,1
484,1,Cambodia,2020-02-25,0,11.55,104.9167,,1
485,1,Cambodia,2020-02-26,0,11.55,104.9167,,1
486,1,Cambodia,2020-02-27,0,11.55,104.9167,,1
487,1,Cambodia,2020-02-28,0,11.55,104.9167,,1
488,1,Cambodia,2020-02-29,0,11.55,104.9167,,1
489,1,Cambodia,2020-03-01,0,11.55,104.9167,,1
490,1,Cambodia,2020-03-02,0,11.55,104.9167,,1
491,1,Cambodia,2020-03-03,0,11.55,104.9167,,1
492,1,Cambodia,2020-03-04,0,11.55,104.9167,,1
493,1,Cambodia,2020-03-05,0,11.55,104.9167,,1
494,1,Cambodia,2020-03-06,0,11.55,104.9167,,1
495,1,Cambodia,2020-03-07,0,11.55,104.9167,,1
496,2,Cambodia,2020-03-08,0,11.55,104.9167,,1
497,2,Cambodia,2020-03-09,0,11.55,104.9167,,1
498,2,Cambodia,2020-03-10,0,11.55,104.9167,,1
499,3,Cambodia,2020-03-11,0,11.55,104.9167,,1
500,0,Sri Lanka,2020-01-22,0,7.0,81.0,,0
501,0,Sri Lanka,2020-01-23,0,7.0,81.0,,0
502,0,Sri Lanka,2020-01-24,0,7.0,81.0,,0
503,0,Sri Lanka,2020-01-25,0,7.0,81.0,,0
504,0,Sri Lanka,2020-01-26,0,7.0,81.0,,0
505,1,Sri Lanka,2020-01-27,0,7.0,81.0,,0
506,1,Sri Lanka,2020-01-28,0,7.0,81.0,,0
507,1,Sri Lanka,2020-01-29,0,7.0,81.0,,0
508,1,Sri Lanka,2020-01-30,0,7.0,81.0,,0
509,1,Sri Lanka,2020-01-31,0,7.0,81.0,,0
510,1,Sri Lanka,2020-02-01,0,7.0,81.0,,0
511,1,Sri Lanka,2020-02-02,0,7.0,81.0,,0
512,1,Sri Lanka,2020-02-03,0,7.0,81.0,,0
513,1,Sri Lanka,2020-02-04,0,7.0,81.0,,0
514,1,Sri Lanka,2020-02-05,0,7.0,81.0,,0
515,1,Sri Lanka,2020-02-06,0,7.0,81.0,,0
516,1,Sri Lanka,2020-02-07,0,7.0,81.0,,0
517,1,Sri Lanka,2020-02-08,0,7.0,81.0,,1
518,1,Sri Lanka,2020-02-09,0,7.0,81.0,,1
519,1,Sri Lanka,2020-02-10,0,7.0,81.0,,1
520,1,Sri Lanka,2020-02-11,0,7.0,81.0,,1
521,1,Sri Lanka,2020-02-12,0,7.0,81.0,,1
522,1,Sri Lanka,2020-02-13,0,7.0,81.0,,1
523,1,Sri Lanka,2020-02-14,0,7.0,81.0,,1
524,1,Sri Lanka,2020-02-15,0,7.0,81.0,,1
525,1,Sri Lanka,2020-02-16,0,7.0,81.0,,1
526,1,Sri Lanka,2020-02-17,0,7.0,81.0,,1
527,1,Sri Lanka,2020-02-18,0,7.0,81.0,,1
528,1,Sri Lanka,2020-02-19,0,7.0,81.0,,1
529,1,Sri Lanka,2020-02-20,0,7.0,81.0,,1
530,1,Sri Lanka,2020-02-21,0,7.0,81.0,,1
531,1,Sri Lanka,2020-02-22,0,7.0,81.0,,1
532,1,Sri Lanka,2020-02-23,0,7.0,81.0,,1
533,1,Sri Lanka,2020-02-24,0,7.0,81.0,,1
534,1,Sri Lanka,2020-02-25,0,7.0,81.0,,1
535,1,Sri Lanka,2020-02-26,0,7.0,81.0,,1
536,1,Sri Lanka,2020-02-27,0,7.0,81.0,,1
537,1,Sri Lanka,2020-02-28,0,7.0,81.0,,1
538,1,Sri Lanka,2020-02-29,0,7.0,81.0,,1
539,1,Sri Lanka,2020-03-01,0,7.0,81.0,,1
540,1,Sri Lanka,2020-03-02,0,7.0,81.0,,1
541,1,Sri Lanka,2020-03-03,0,7.0,81.0,,1
542,1,Sri Lanka,2020-03-04,0,7.0,81.0,,1
543,1,Sri Lanka,2020-03-05,0,7.0,81.0,,1
544,1,Sri Lanka,2020-03-06,0,7.0,81.0,,1
545,1,Sri Lanka,2020-03-07,0,7.0,81.0,,1
546,1,Sri Lanka,2020-03-08,0,7.0,81.0,,1
547,1,Sri Lanka,2020-03-09,0,7.0,81.0,,1
548,1,Sri Lanka,2020-03-10,0,7.0,81.0,,1
549,2,Sri Lanka,2020-03-11,0,7.0,81.0,,1
550,0,Germany,2020-01-22,0,51.0,9.0,,0
551,0,Germany,2020-01-23,0,51.0,9.0,,0
552,0,Germany,2020-01-24,0,51.0,9.0,,0
553,0,Germany,2020-01-25,0,51.0,9.0,,0
554,0,Germany,2020-01-26,0,51.0,9.0,,0
555,1,Germany,2020-01-27,0,51.0,9.0,,0
556,4,Germany,2020-01-28,0,51.0,9.0,,0
557,4,Germany,2020-01-29,0,51.0,9.0,,0
558,4,Germany,2020-01-30,0,51.0,9.0,,0
559,5,Germany,2020-01-31,0,51.0,9.0,,0
560,8,Germany,2020-02-01,0,51.0,9.0,,0
561,10,Germany,2020-02-02,0,51.0,9.0,,0
562,12,Germany,2020-02-03,0,51.0,9.0,,0
563,12,Germany,2020-02-04,0,51.0,9.0,,0
564,12,Germany,2020-02-05,0,51.0,9.0,,0
565,12,Germany,2020-02-06,0,51.0,9.0,,0
566,13,Germany,2020-02-07,0,51.0,9.0,,0
567,13,Germany,2020-02-08,0,51.0,9.0,,0
568,14,Germany,2020-02-09,0,51.0,9.0,,0
569,14,Germany,2020-02-10,0,51.0,9.0,,0
570,16,Germany,2020-02-11,0,51.0,9.0,,0
571,16,Germany,2020-02-12,0,51.0,9.0,,0
572,16,Germany,2020-02-13,0,51.0,9.0,,1
573,16,Germany,2020-02-14,0,51.0,9.0,,1
574,16,Germany,2020-02-15,0,51.0,9.0,,1
575,16,Germany,2020-02-16,0,51.0,9.0,,1
576,16,Germany,2020-02-17,0,51.0,9.0,,1
577,16,Germany,2020-02-18,0,51.0,9.0,,12
578,16,Germany,2020-02-19,0,51.0,9.0,,12
579,16,Germany,2020-02-20,0,51.0,9.0,,12
580,16,Germany,2020-02-21,0,51.0,9.0,,14
581,16,Germany,2020-02-22,0,51.0,9.0,,14
582,16,Germany,2020-02-23,0,51.0,9.0,,14
583,16,Germany,2020-02-24,0,51.0,9.0,,14
584,17,Germany,2020-02-25,0,51.0,9.0,,14
585,27,Germany,2020-02-26,0,51.0,9.0,,15
586,46,Germany,2020-02-27,0,51.0,9.0,,16
587,48,Germany,2020-02-28,0,51.0,9.0,,16
588,79,Germany,2020-02-29,0,51.0,9.0,,16
589,130,Germany,2020-03-01,0,51.0,9.0,,16
590,159,Germany,2020-03-02,0,51.0,9.0,,16
591,196,Germany,2020-03-03,0,51.0,9.0,,16
592,262,Germany,2020-03-04,0,51.0,9.0,,16
593,482,Germany,2020-03-05,0,51.0,9.0,,16
594,670,Germany,2020-03-06,0,51.0,9.0,,17
595,799,Germany,2020-03-07,0,51.0,9.0,,18
596,1040,Germany,2020-03-08,0,51.0,9.0,,18
597,1176,Germany,2020-03-09,2,51.0,9.0,,18
598,1457,Germany,2020-03-10,2,51.0,9.0,,18
599,1908,Germany,2020-03-11,3,51.0,9.0,,25
600,0,Finland,2020-01-22,0,64.0,26.0,,0
601,0,Finland,2020-01-23,0,64.0,26.0,,0
602,0,Finland,2020-01-24,0,64.0,26.0,,0
603,0,Finland,2020-01-25,0,64.0,26.0,,0
604,0,Finland,2020-01-26,0,64.0,26.0,,0
605,0,Finland,2020-01-27,0,64.0,26.0,,0
606,0,Finland,2020-01-28,0,64.0,26.0,,0
607,1,Finland,2020-01-29,0,64.0,26.0,,0
608,1,Finland,2020-01-30,0,64.0,26.0,,0
609,1,Finland,2020-01-31,0,64.0,26.0,,0
610,1,Finland,2020-02-01,0,64.0,26.0,,0
611,1,Finland,2020-02-02,0,64.0,26.0,,0
612,1,Finland,2020-02-03,0,64.0,26.0,,0
613,1,Finland,2020-02-04,0,64.0,26.0,,0
614,1,Finland,2020-02-05,0,64.0,26.0,,0
615,1,Finland,2020-02-06,0,64.0,26.0,,0
616,1,Finland,2020-02-07,0,64.0,26.0,,0
617,1,Finland,2020-02-08,0,64.0,26.0,,0
618,1,Finland,2020-02-09,0,64.0,26.0,,0
619,1,Finland,2020-02-10,0,64.0,26.0,,0
620,1,Finland,2020-02-11,0,64.0,26.0,,0
621,1,Finland,2020-02-12,0,64.0,26.0,,1
622,1,Finland,2020-02-13,0,64.0,26.0,,1
623,1,Finland,2020-02-14,0,64.0,26.0,,1
624,1,Finland,2020-02-15,0,64.0,26.0,,1
625,1,Finland,2020-02-16,0,64.0,26.0,,1
626,1,Finland,2020-02-17,0,64.0,26.0,,1
627,1,Finland,2020-02-18,0,64.0,26.0,,1
628,1,Finland,2020-02-19,0,64.0,26.0,,1
629,1,Finland,2020-02-20,0,64.0,26.0,,1
630,1,Finland,2020-02-21,0,64.0,26.0,,1
631,1,Finland,2020-02-22,0,64.0,26.0,,1
632,1,Finland,2020-02-23,0,64.0,26.0,,1
633,1,Finland,2020-02-24,0,64.0,26.0,,1
634,1,Finland,2020-02-25,0,64.0,26.0,,1
635,2,Finland,2020-02-26,0,64.0,26.0,,1
636,2,Finland,2020-02-27,0,64.0,26.0,,1
637,2,Finland,2020-02-28,0,64.0,26.0,,1
638,3,Finland,2020-02-29,0,64.0,26.0,,1
639,6,Finland,2020-03-01,0,64.0,26.0,,1
640,6,Finland,2020-03-02,0,64.0,26.0,,1
641,6,Finland,2020-03-03,0,64.0,26.0,,1
642,6,Finland,2020-03-04,0,64.0,26.0,,1
643,12,Finland,2020-03-05,0,64.0,26.0,,1
644,15,Finland,2020-03-06,0,64.0,26.0,,1
645,15,Finland,2020-03-07,0,64.0,26.0,,1
646,23,Finland,2020-03-08,0,64.0,26.0,,1
647,30,Finland,2020-03-09,0,64.0,26.0,,1
648,40,Finland,2020-03-10,0,64.0,26.0,,1
649,59,Finland,2020-03-11,0,64.0,26.0,,1
650,0,United Arab Emirates,2020-01-22,0,24.0,54.0,,0
651,0,United Arab Emirates,2020-01-23,0,24.0,54.0,,0
652,0,United Arab Emirates,2020-01-24,0,24.0,54.0,,0
653,0,United Arab Emirates,2020-01-25,0,24.0,54.0,,0
654,0,United Arab Emirates,2020-01-26,0,24.0,54.0,,0
655,0,United Arab Emirates,2020-01-27,0,24.0,54.0,,0
656,0,United Arab Emirates,2020-01-28,0,24.0,54.0,,0
657,4,United Arab Emirates,2020-01-29,0,24.0,54.0,,0
658,4,United Arab Emirates,2020-01-30,0,24.0,54.0,,0
659,4,United Arab Emirates,2020-01-31,0,24.0,54.0,,0
660,4,United Arab Emirates,2020-02-01,0,24.0,54.0,,0
661,5,United Arab Emirates,2020-02-02,0,24.0,54.0,,0
662,5,United Arab Emirates,2020-02-03,0,24.0,54.0,,0
663,5,United Arab Emirates,2020-02-04,0,24.0,54.0,,0
664,5,United Arab Emirates,2020-02-05,0,24.0,54.0,,0
665,5,United Arab Emirates,2020-02-06,0,24.0,54.0,,0
666,5,United Arab Emirates,2020-02-07,0,24.0,54.0,,0
667,7,United Arab Emirates,2020-02-08,0,24.0,54.0,,0
668,7,United Arab Emirates,2020-02-09,0,24.0,54.0,,0
669,8,United Arab Emirates,2020-02-10,0,24.0,54.0,,0
670,8,United Arab Emirates,2020-02-11,0,24.0,54.0,,0
671,8,United Arab Emirates,2020-02-12,0,24.0,54.0,,1
672,8,United Arab Emirates,2020-02-13,0,24.0,54.0,,1
673,8,United Arab Emirates,2020-02-14,0,24.0,54.0,,1
674,8,United Arab Emirates,2020-02-15,0,24.0,54.0,,3
675,9,United Arab Emirates,2020-02-16,0,24.0,54.0,,4
676,9,United Arab Emirates,2020-02-17,0,24.0,54.0,,4
677,9,United Arab Emirates,2020-02-18,0,24.0,54.0,,4
678,9,United Arab Emirates,2020-02-19,0,24.0,54.0,,4
679,9,United Arab Emirates,2020-02-20,0,24.0,54.0,,4
680,9,United Arab Emirates,2020-02-21,0,24.0,54.0,,4
681,13,United Arab Emirates,2020-02-22,0,24.0,54.0,,4
682,13,United Arab Emirates,2020-02-23,0,24.0,54.0,,4
683,13,United Arab Emirates,2020-02-24,0,24.0,54.0,,4
684,13,United Arab Emirates,2020-02-25,0,24.0,54.0,,4
685,13,United Arab Emirates,2020-02-26,0,24.0,54.0,,4
686,13,United Arab Emirates,2020-02-27,0,24.0,54.0,,4
687,19,United Arab Emirates,2020-02-28,0,24.0,54.0,,5
688,21,United Arab Emirates,2020-02-29,0,24.0,54.0,,5
689,21,United Arab Emirates,2020-03-01,0,24.0,54.0,,5
690,21,United Arab Emirates,2020-03-02,0,24.0,54.0,,5
691,27,United Arab Emirates,2020-03-03,0,24.0,54.0,,5
692,27,United Arab Emirates,2020-03-04,0,24.0,54.0,,5
693,29,United Arab Emirates,2020-03-05,0,24.0,54.0,,5
694,29,United Arab Emirates,2020-03-06,0,24.0,54.0,,5
695,45,United Arab Emirates,2020-03-07,0,24.0,54.0,,7
696,45,United Arab Emirates,2020-03-08,0,24.0,54.0,,7
697,45,United Arab Emirates,2020-03-09,0,24.0,54.0,,7
698,74,United Arab Emirates,2020-03-10,0,24.0,54.0,,12
699,74,United Arab Emirates,2020-03-11,0,24.0,54.0,,17
700,0,Philippines,2020-01-22,0,13.0,122.0,,0
701,0,Philippines,2020-01-23,0,13.0,122.0,,0
702,0,Philippines,2020-01-24,0,13.0,122.0,,0
703,0,Philippines,2020-01-25,0,13.0,122.0,,0
704,0,Philippines,2020-01-26,0,13.0,122.0,,0
705,0,Philippines,2020-01-27,0,13.0,122.0,,0
706,0,Philippines,2020-01-28,0,13.0,122.0,,0
707,0,Philippines,2020-01-29,0,13.0,122.0,,0
708,1,Philippines,2020-01-30,0,13.0,122.0,,0
709,1,Philippines,2020-01-31,0,13.0,122.0,,0
710,1,Philippines,2020-02-01,0,13.0,122.0,,0
711,2,Philippines,2020-02-02,1,13.0,122.0,,0
712,2,Philippines,2020-02-03,1,13.0,122.0,,0
713,2,Philippines,2020-02-04,1,13.0,122.0,,0
714,2,Philippines,2020-02-05,1,13.0,122.0,,0
715,2,Philippines,2020-02-06,1,13.0,122.0,,0
716,3,Philippines,2020-02-07,1,13.0,122.0,,0
717,3,Philippines,2020-02-08,1,13.0,122.0,,0
718,3,Philippines,2020-02-09,1,13.0,122.0,,0
719,3,Philippines,2020-02-10,1,13.0,122.0,,0
720,3,Philippines,2020-02-11,1,13.0,122.0,,0
721,3,Philippines,2020-02-12,1,13.0,122.0,,1
722,3,Philippines,2020-02-13,1,13.0,122.0,,1
723,3,Philippines,2020-02-14,1,13.0,122.0,,1
724,3,Philippines,2020-02-15,1,13.0,122.0,,1
725,3,Philippines,2020-02-16,1,13.0,122.0,,1
726,3,Philippines,2020-02-17,1,13.0,122.0,,1
727,3,Philippines,2020-02-18,1,13.0,122.0,,1
728,3,Philippines,2020-02-19,1,13.0,122.0,,1
729,3,Philippines,2020-02-20,1,13.0,122.0,,1
730,3,Philippines,2020-02-21,1,13.0,122.0,,1
731,3,Philippines,2020-02-22,1,13.0,122.0,,1
732,3,Philippines,2020-02-23,1,13.0,122.0,,1
733,3,Philippines,2020-02-24,1,13.0,122.0,,1
734,3,Philippines,2020-02-25,1,13.0,122.0,,1
735,3,Philippines,2020-02-26,1,13.0,122.0,,1
736,3,Philippines,2020-02-27,1,13.0,122.0,,1
737,3,Philippines,2020-02-28,1,13.0,122.0,,1
738,3,Philippines,2020-02-29,1,13.0,122.0,,1
739,3,Philippines,2020-03-01,1,13.0,122.0,,1
740,3,Philippines,2020-03-02,1,13.0,122.0,,1
741,3,Philippines,2020-03-03,1,13.0,122.0,,1
742,3,Philippines,2020-03-04,1,13.0,122.0,,1
743,3,Philippines,2020-03-05,1,13.0,122.0,,1
744,5,Philippines,2020-03-06,1,13.0,122.0,,1
745,6,Philippines,2020-03-07,1,13.0,122.0,,1
746,10,Philippines,2020-03-08,1,13.0,122.0,,1
747,20,Philippines,2020-03-09,1,13.0,122.0,,1
748,33,Philippines,2020-03-10,1,13.0,122.0,,2
749,49,Philippines,2020-03-11,1,13.0,122.0,,2
750,0,India,2020-01-22,0,21.0,78.0,,0
751,0,India,2020-01-23,0,21.0,78.0,,0
752,0,India,2020-01-24,0,21.0,78.0,,0
753,0,India,2020-01-25,0,21.0,78.0,,0
754,0,India,2020-01-26,0,21.0,78.0,,0
755,0,India,2020-01-27,0,21.0,78.0,,0
756,0,India,2020-01-28,0,21.0,78.0,,0
757,0,India,2020-01-29,0,21.0,78.0,,0
758,1,India,2020-01-30,0,21.0,78.0,,0
759,1,India,2020-01-31,0,21.0,78.0,,0
760,1,India,2020-02-01,0,21.0,78.0,,0
761,2,India,2020-02-02,0,21.0,78.0,,0
762,3,India,2020-02-03,0,21.0,78.0,,0
763,3,India,2020-02-04,0,21.0,78.0,,0
764,3,India,2020-02-05,0,21.0,78.0,,0
765,3,India,2020-02-06,0,21.0,78.0,,0
766,3,India,2020-02-07,0,21.0,78.0,,0
767,3,India,2020-02-08,0,21.0,78.0,,0
768,3,India,2020-02-09,0,21.0,78.0,,0
769,3,India,2020-02-10,0,21.0,78.0,,0
770,3,India,2020-02-11,0,21.0,78.0,,0
771,3,India,2020-02-12,0,21.0,78.0,,0
772,3,India,2020-02-13,0,21.0,78.0,,0
773,3,India,2020-02-14,0,21.0,78.0,,0
774,3,India,2020-02-15,0,21.0,78.0,,0
775,3,India,2020-02-16,0,21.0,78.0,,3
776,3,India,2020-02-17,0,21.0,78.0,,3
777,3,India,2020-02-18,0,21.0,78.0,,3
778,3,India,2020-02-19,0,21.0,78.0,,3
779,3,India,2020-02-20,0,21.0,78.0,,3
780,3,India,2020-02-21,0,21.0,78.0,,3
781,3,India,2020-02-22,0,21.0,78.0,,3
782,3,India,2020-02-23,0,21.0,78.0,,3
783,3,India,2020-02-24,0,21.0,78.0,,3
784,3,India,2020-02-25,0,21.0,78.0,,3
785,3,India,2020-02-26,0,21.0,78.0,,3
786,3,India,2020-02-27,0,21.0,78.0,,3
787,3,India,2020-02-28,0,21.0,78.0,,3
788,3,India,2020-02-29,0,21.0,78.0,,3
789,3,India,2020-03-01,0,21.0,78.0,,3
790,5,India,2020-03-02,0,21.0,78.0,,3
791,5,India,2020-03-03,0,21.0,78.0,,3
792,28,India,2020-03-04,0,21.0,78.0,,3
793,30,India,2020-03-05,0,21.0,78.0,,3
794,31,India,2020-03-06,0,21.0,78.0,,3
795,34,India,2020-03-07,0,21.0,78.0,,3
796,39,India,2020-03-08,0,21.0,78.0,,3
797,43,India,2020-03-09,0,21.0,78.0,,3
798,56,India,2020-03-10,0,21.0,78.0,,4
799,62,India,2020-03-11,1,21.0,78.0,,4
800,0,Italy,2020-01-22,0,43.0,12.0,,0
801,0,Italy,2020-01-23,0,43.0,12.0,,0
802,0,Italy,2020-01-24,0,43.0,12.0,,0
803,0,Italy,2020-01-25,0,43.0,12.0,,0
804,0,Italy,2020-01-26,0,43.0,12.0,,0
805,0,Italy,2020-01-27,0,43.0,12.0,,0
806,0,Italy,2020-01-28,0,43.0,12.0,,0
807,0,Italy,2020-01-29,0,43.0,12.0,,0
808,0,Italy,2020-01-30,0,43.0,12.0,,0
809,2,Italy,2020-01-31,0,43.0,12.0,,0
810,2,Italy,2020-02-01,0,43.0,12.0,,0
811,2,Italy,2020-02-02,0,43.0,12.0,,0
812,2,Italy,2020-02-03,0,43.0,12.0,,0
813,2,Italy,2020-02-04,0,43.0,12.0,,0
814,2,Italy,2020-02-05,0,43.0,12.0,,0
815,2,Italy,2020-02-06,0,43.0,12.0,,0
816,3,Italy,2020-02-07,0,43.0,12.0,,0
817,3,Italy,2020-02-08,0,43.0,12.0,,0
818,3,Italy,2020-02-09,0,43.0,12.0,,0
819,3,Italy,2020-02-10,0,43.0,12.0,,0
820,3,Italy,2020-02-11,0,43.0,12.0,,0
821,3,Italy,2020-02-12,0,43.0,12.0,,0
822,3,Italy,2020-02-13,0,43.0,12.0,,0
823,3,Italy,2020-02-14,0,43.0,12.0,,0
824,3,Italy,2020-02-15,0,43.0,12.0,,0
825,3,Italy,2020-02-16,0,43.0,12.0,,0
826,3,Italy,2020-02-17,0,43.0,12.0,,0
827,3,Italy,2020-02-18,0,43.0,12.0,,0
828,3,Italy,2020-02-19,0,43.0,12.0,,0
829,3,Italy,2020-02-20,0,43.0,12.0,,0
830,20,Italy,2020-02-21,1,43.0,12.0,,0
831,62,Italy,2020-02-22,2,43.0,12.0,,1
832,155,Italy,2020-02-23,3,43.0,12.0,,2
833,229,Italy,2020-02-24,7,43.0,12.0,,1
834,322,Italy,2020-02-25,10,43.0,12.0,,1
835,453,Italy,2020-02-26,12,43.0,12.0,,3
836,655,Italy,2020-02-27,17,43.0,12.0,,45
837,888,Italy,2020-02-28,21,43.0,12.0,,46
838,1128,Italy,2020-02-29,29,43.0,12.0,,46
839,1694,Italy,2020-03-01,34,43.0,12.0,,83
840,2036,Italy,2020-03-02,52,43.0,12.0,,149
841,2502,Italy,2020-03-03,79,43.0,12.0,,160
842,3089,Italy,2020-03-04,107,43.0,12.0,,276
843,3858,Italy,2020-03-05,148,43.0,12.0,,414
844,4636,Italy,2020-03-06,197,43.0,12.0,,523
845,5883,Italy,2020-03-07,233,43.0,12.0,,589
846,7375,Italy,2020-03-08,366,43.0,12.0,,622
847,9172,Italy,2020-03-09,463,43.0,12.0,,724
848,10149,Italy,2020-03-10,631,43.0,12.0,,724
849,12462,Italy,2020-03-11,827,43.0,12.0,,1045
850,0,Sweden,2020-01-22,0,63.0,16.0,,0
851,0,Sweden,2020-01-23,0,63.0,16.0,,0
852,0,Sweden,2020-01-24,0,63.0,16.0,,0
853,0,Sweden,2020-01-25,0,63.0,16.0,,0
854,0,Sweden,2020-01-26,0,63.0,16.0,,0
855,0,Sweden,2020-01-27,0,63.0,16.0,,0
856,0,Sweden,2020-01-28,0,63.0,16.0,,0
857,0,Sweden,2020-01-29,0,63.0,16.0,,0
858,0,Sweden,2020-01-30,0,63.0,16.0,,0
859,1,Sweden,2020-01-31,0,63.0,16.0,,0
860,1,Sweden,2020-02-01,0,63.0,16.0,,0
861,1,Sweden,2020-02-02,0,63.0,16.0,,0
862,1,Sweden,2020-02-03,0,63.0,16.0,,0
863,1,Sweden,2020-02-04,0,63.0,16.0,,0
864,1,Sweden,2020-02-05,0,63.0,16.0,,0
865,1,Sweden,2020-02-06,0,63.0,16.0,,0
866,1,Sweden,2020-02-07,0,63.0,16.0,,0
867,1,Sweden,2020-02-08,0,63.0,16.0,,0
868,1,Sweden,2020-02-09,0,63.0,16.0,,0
869,1,Sweden,2020-02-10,0,63.0,16.0,,0
870,1,Sweden,2020-02-11,0,63.0,16.0,,0
871,1,Sweden,2020-02-12,0,63.0,16.0,,0
872,1,Sweden,2020-02-13,0,63.0,16.0,,0
873,1,Sweden,2020-02-14,0,63.0,16.0,,0
874,1,Sweden,2020-02-15,0,63.0,16.0,,0
875,1,Sweden,2020-02-16,0,63.0,16.0,,0
876,1,Sweden,2020-02-17,0,63.0,16.0,,0
877,1,Sweden,2020-02-18,0,63.0,16.0,,0
878,1,Sweden,2020-02-19,0,63.0,16.0,,0
879,1,Sweden,2020-02-20,0,63.0,16.0,,0
880,1,Sweden,2020-02-21,0,63.0,16.0,,0
881,1,Sweden,2020-02-22,0,63.0,16.0,,0
882,1,Sweden,2020-02-23,0,63.0,16.0,,0
883,1,Sweden,2020-02-24,0,63.0,16.0,,0
884,1,Sweden,2020-02-25,0,63.0,16.0,,0
885,2,Sweden,2020-02-26,0,63.0,16.0,,0
886,7,Sweden,2020-02-27,0,63.0,16.0,,0
887,7,Sweden,2020-02-28,0,63.0,16.0,,0
888,12,Sweden,2020-02-29,0,63.0,16.0,,0
889,14,Sweden,2020-03-01,0,63.0,16.0,,0
890,15,Sweden,2020-03-02,0,63.0,16.0,,0
891,21,Sweden,2020-03-03,0,63.0,16.0,,0
892,35,Sweden,2020-03-04,0,63.0,16.0,,0
893,94,Sweden,2020-03-05,0,63.0,16.0,,0
894,101,Sweden,2020-03-06,0,63.0,16.0,,0
895,161,Sweden,2020-03-07,0,63.0,16.0,,0
896,203,Sweden,2020-03-08,0,63.0,16.0,,0
897,248,Sweden,2020-03-09,0,63.0,16.0,,1
898,355,Sweden,2020-03-10,0,63.0,16.0,,1
899,500,Sweden,2020-03-11,1,63.0,16.0,,1
900,0,Spain,2020-01-22,0,40.0,-4.0,,0
901,0,Spain,2020-01-23,0,40.0,-4.0,,0
902,0,Spain,2020-01-24,0,40.0,-4.0,,0
903,0,Spain,2020-01-25,0,40.0,-4.0,,0
904,0,Spain,2020-01-26,0,40.0,-4.0,,0
905,0,Spain,2020-01-27,0,40.0,-4.0,,0
906,0,Spain,2020-01-28,0,40.0,-4.0,,0
907,0,Spain,2020-01-29,0,40.0,-4.0,,0
