,confirmed,country,date,deaths,lat,lon,province_state,recovered
441,4,Australia,2020-02-12,0,-37.8136,144.9631,Victoria,0
442,4,Australia,2020-02-13,0,-37.8136,144.9631,Victoria,4
443,4,Australia,2020-02-14,0,-37.8136,144.9631,Victoria,4
444,4,Australia,2020-02-15,0,-37.8136,144.9631,Victoria,4
445,4,Australia,2020-02-16,0,-37.8136,144.9631,Victoria,4
446,4,Australia,2020-02-17,0,-37.8136,144.9631,Victoria,4
447,4,Australia,2020-02-18,0,-37.8136,144.9631,Victoria,4
448,4,Australia,2020-02-19,0,-37.8136,144.9631,Victoria,4
449,4,Australia,2020-02-20,0,-37.8136,144.9631,Victoria,4
450,4,Australia,2020-02-21,0,-37.8136,144.9631,Victoria,4
451,4,Australia,2020-02-22,0,-37.8136,144.9631,Victoria,4
452,4,Australia,2020-02-23,0,-37.8136,144.9631,Victoria,4
453,4,Australia,2020-02-24,0,-37.8136,144.9631,Victoria,4
454,4,Australia,2020-02-25,0,-37.8136,144.9631,Victoria,4
455,4,Australia,2020-02-26,0,-37.8136,144.9631,Victoria,4
456,4,Australia,2020-02-27,0,-37.8136,144.9631,Victoria,4
457,4,Australia,2020-02-28,0,-37.8136,144.9631,Victoria,4
458,7,Australia,2020-02-29,0,-37.8136,144.9631,Victoria,4
459,7,Australia,2020-03-01,0,-37.8136,144.9631,Victoria,4
460,9,Australia,2020-03-02,0,-37.8136,144.9631,Victoria,4
461,9,Australia,2020-03-03,0,-37.8136,144.9631,Victoria,4
462,10,Australia,2020-03-04,0,-37.8136,144.9631,Victoria,4
463,10,Australia,2020-03-05,0,-37.8136,144.9631,Victoria,7
464,10,Australia,2020-03-06,0,-37.8136,144.9631,Victoria,7
465,11,Australia,2020-03-07,0,-37.8136,144.9631,Victoria,7
466,11,Australia,2020-03-08,0,-37.8136,144.9631,Victoria,7
467,15,Australia,2020-03-09,0,-37.8136,144.9631,Victoria,7
468,18,Australia,2020-03-10,0,-37.8136,144.9631,Victoria,7
469,21,Australia,2020-03-11,0,-37.8136,144.9631,Victoria,7
470,21,Australia,2020-03-12,0,-37.8136,144.9631,Victoria,7
471,36,Australia,2020-03-13,0,-37.8136,144.9631,Victoria,8
472,49,Australia,2020-03-14,0,-37.8136,144.9631,Victoria,8
473,57,Australia,2020-03-15,0,-37.8136,144.9631,Victoria,8
474,71,Australia,2020-03-16,0,-37.8136,144.9631,Victoria,8
475,94,Australia,2020-03-17,0,-37.8136,144.9631,Victoria,8
476,121,Australia,2020-03-18,0,-37.8136,144.9631,Victoria,8
477,121,Australia,2020-03-19,0,-37.8136,144.9631,Victoria,8
478,121,Australia,2020-03-20,0,-37.8136,144.9631,Victoria,8
479,229,Australia,2020-03-21,0,-37.8136,144.9631,Victoria,8
480,0,Australia,2020-01-22,0,-28.0167,153.4,Queensland,0
481,0,Australia,2020-01-23,0,-28.0167,153.4,Queensland,0
482,0,Australia,2020-01-24,0,-28.0167,153.4,Queensland,0
483,0,Australia,2020-01-25,0,-28.0167,153.4,Queensland,0
484,0,Australia,2020-01-26,0,-28.0167,153.4,Queensland,0
485,0,Australia,2020-01-27,0,-28.0167,153.4,Queensland,0
486,0,Australia,2020-01-28,0,-28.0167,153.4,Queensland,0
487,1,Australia,2020-01-29,0,-28.0167,153.4,Queensland,0
488,3,Australia,2020-01-30,0,-28.0167,153.4,Queensland,0
489,2,Australia,2020-01-31,0,-28.0167,153.4,Queensland,0
490,3,Australia,2020-02-01,0,-28.0167,153.4,Queensland,0
491,2,Australia,2020-02-02,0,-28.0167,153.4,Queensland,0
492,2,Australia,2020-02-03,0,-28.0167,153.4,Queensland,0
493,3,Australia,2020-02-04,0,-28.0167,153.4,Queensland,0
494,3,Australia,2020-02-05,0,-28.0167,153.4,Queensland,0
495,4,Australia,2020-02-06,0,-28.0167,153.4,Queensland,0
496,5,Australia,2020-02-07,0,-28.0167,153.4,Queensland,0
497,5,Australia,2020-02-08,0,-28.0167,153.4,Queensland,0
498,5,Australia,2020-02-09,0,-28.0167,153.4,Queensland,0
499,5,Australia,2020-02-10,0,-28.0167,153.4,Queensland,0
500,5,Australia,2020-02-11,0,-28.0167,153.4,Queensland,0
501,5,Australia,2020-02-12,0,-28.0167,153.4,Queensland,0
502,5,Australia,2020-02-13,0,-28.0167,153.4,Queensland,0
503,5,Australia,2020-02-14,0,-28.0167,153.4,Queensland,0
504,5,Australia,2020-02-15,0,-28.0167,153.4,Queensland,0
505,5,Australia,2020-02-16,0,-28.0167,153.4,Queensland,0
506,5,Australia,2020-02-17,0,-28.0167,153.4,Queensland,0
507,5,Australia,2020-02-18,0,-28.0167,153.4,Queensland,0
508,5,Australia,2020-02-19,0,-28.0167,153.4,Queensland,0
509,5,Australia,2020-02-20,0,-28.0167,153.4,Queensland,0
510,5,Australia,2020-02-21,0,-28.0167,153.4,Queensland,1
511,5,Australia,2020-02-22,0,-28.0167,153.4,Queensland,1
512,5,Australia,2020-02-23,0,-28.0167,153.4,Queensland,1
513,5,Australia,2020-02-24,0,-28.0167,153.4,Queensland,1
514,5,Australia,2020-02-25,0,-28.0167,153.4,Queensland,1
515,5,Australia,2020-02-26,0,-28.0167,153.4,Queensland,1
516,5,Australia,2020-02-27,0,-28.0167,153.4,Queensland,1
517,5,Australia,2020-02-28,0,-28.0167,153.4,Queensland,1
518,9,Australia,2020-02-29,0,-28.0167,153.4,Queensland,1
519,9,Australia,2020-03-01,0,-28.0167,153.4,Queensland,1
520,9,Australia,2020-03-02,0,-28.0167,153.4,Queensland,1
521,11,Australia,2020-03-03,0,-28.0167,153.4,Queensland,1
522,11,Australia,2020-03-04,0,-28.0167,153.4,Queensland,1
523,13,Australia,2020-03-05,0,-28.0167,153.4,Queensland,8
524,13,Australia,2020-03-06,0,-28.0167,153.4,Queensland,8
525,13,Australia,2020-03-07,0,-28.0167,153.4,Queensland,8
526,15,Australia,2020-03-08,0,-28.0167,153.4,Queensland,8
527,15,Australia,2020-03-09,0,-28.0167,153.4,Queensland,8
528,18,Australia,2020-03-10,0,-28.0167,153.4,Queensland,8
529,20,Australia,2020-03-11,0,-28.0167,153.4,Queensland,8
530,20,Australia,2020-03-12,0,-28.0167,153.4,Queensland,8
531,35,Australia,2020-03-13,0,-28.0167,153.4,Queensland,8
532,46,Australia,2020-03-14,0,-28.0167,153.4,Queensland,8
533,61,Australia,2020-03-15,0,-28.0167,153.4,Queensland,8
534,68,Australia,2020-03-16,0,-28.0167,153.4,Queensland,8
535,78,Australia,2020-03-17,0,-28.0167,153.4,Queensland,8
536,94,Australia,2020-03-18,0,-28.0167,153.4,Queensland,8
537,144,Australia,2020-03-19,0,-28.0167,153.4,Queensland,8
538,184,Australia,2020-03-20,0,-28.0167,153.4,Queensland,8
539,221,Australia,2020-03-21,0,-28.0167,153.4,Queensland,8
540,0,Cambodia,2020-01-22,0,11.55,104.9167,,0
541,0,Cambodia,2020-01-23,0,11.55,104.9167,,0
542,0,Cambodia,2020-01-24,0,11.55,104.9167,,0
543,0,Cambodia,2020-01-25,0,11.55,104.9167,,0
544,0,Cambodia,2020-01-26,0,11.55,104.9167,,0
545,1,Cambodia,2020-01-27,0,11.55,104.9167,,0
546,1,Cambodia,2020-01-28,0,11.55,104.9167,,0
547,1,Cambodia,2020-01-29,0,11.55,104.9167,,0
548,1,Cambodia,2020-01-30,0,11.55,104.9167,,0
549,1,Cambodia,2020-01-31,0,11.55,104.9167,,0
550,1,Cambodia,2020-02-01,0,11.55,104.9167,,0
551,1,Cambodia,2020-02-02,0,11.55,104.9167,,0
552,1,Cambodia,2020-02-03,0,11.55,104.9167,,0
553,1,Cambodia,2020-02-04,0,11.55,104.9167,,0
554,1,Cambodia,2020-02-05,0,11.55,104.9167,,0
555,1,Cambodia,2020-02-06,0,11.55,104.9167,,0
556,1,Cambodia,2020-02-07,0,11.55,104.9167,,0
557,1,Cambodia,2020-02-08,0,11.55,104.9167,,0
558,1,Cambodia,2020-02-09,0,11.55,104.9167,,0
559,1,Cambodia,2020-02-10,0,11.55,104.9167,,0
560,1,Cambodia,2020-02-11,0,11.55,104.9167,,0
561,1,Cambodia,2020-02-12,0,11.55,104.9167,,1
562,1,Cambodia,2020-02-13,0,11.55,104.9167,,1
563,1,Cambodia,2020-02-14,0,11.55,104.9167,,1
564,1,Cambodia,2020-02-15,0,11.55,104.9167,,1
565,1,Cambodia,2020-02-16,0,11.55,104.9167,,1
566,1,Cambodia,2020-02-17,0,11.55,104.9167,,1
567,1,Cambodia,2020-02-18,0,11.55,104.9167,,1
568,1,Cambodia,2020-02-19,0,11.55,104.9167,,1
569,1,Cambodia,2020-02-20,0,11.55,104.9167,,1
570,1,Cambodia,2020-02-21,0,11.55,104.9167,,1
571,1,Cambodia,2020-02-22,0,11.55,104.9167,,1
572,1,Cambodia,2020-02-23,0,11.55,104.9167,,1
573,1,Cambodia,2020-02-24,0,11.55,104.9167,,1
574,1,Cambodia,2020-02-25,0,11.55,104.9167,,1
575,1,Cambodia,2020-02-26,0,11.55,104.9167,,1
576,1,Cambodia,2020-02-27,0,11.55,104.9167,,1
577,1,Cambodia,2020-02-28,0,11.55,104.9167,,1
578,1,Cambodia,2020-02-29,0,11.55,104.9167,,1
579,1,Cambodia,2020-03-01,0,11.55,104.9167,,1
580,1,Cambodia,2020-03-02,0,11.55,104.9167,,1
581,1,Cambodia,2020-03-03,0,11.55,104.9167,,1
582,1,Cambodia,2020-03-04,0,11.55,104.9167,,1
583,1,Cambodia,2020-03-05,0,11.55,104.9167,,1
584,1,Cambodia,2020-03-06,0,11.55,104.9167,,1
585,1,Cambodia,2020-03-07,0,11.55,104.9167,,1
586,2,Cambodia,2020-03-08,0,11.55,104.9167,,1
587,2,Cambodia,2020-03-09,0,11.55,104.9167,,1
588,2,Cambodia,2020-03-10,0,11.55,104.9167,,1
589,3,Cambodia,2020-03-11,0,11.55,104.9167,,1
590,3,Cambodia,2020-03-12,0,11.55,104.9167,,1
591,5,Cambodia,2020-03-13,0,11.55,104.9167,,1
592,7,Cambodia,2020-03-14,0,11.55,104.9167,,1
593,7,Cambodia,2020-03-15,0,11.55,104.9167,,1
594,7,Cambodia,2020-03-16,0,11.55,104.9167,,1
595,33,Cambodia,2020-03-17,0,11.55,104.9167,,1
596,35,Cambodia,2020-03-18,0,11.55,104.9167,,1
597,37,Cambodia,2020-03-19,0,11.55,104.9167,,1
598,51,Cambodia,2020-03-20,0,11.55,104.9167,,1
599,53,Cambodia,2020-03-21,0,11.55,104.9167,,1
600,0,Sri Lanka,2020-01-22,0,7.0,81.0,,0
601,0,Sri Lanka,2020-01-23,0,7.0,81.0,,0
602,0,Sri Lanka,2020-01-24,0,7.0,81.0,,0
603,0,Sri Lanka,2020-01-25,0,7.0,81.0,,0
604,0,Sri Lanka,2020-01-26,0,7.0,81.0,,0
605,1,Sri Lanka,2020-01-27,0,7.0,81.0,,0
606,1,Sri Lanka,2020-01-28,0,7.0,81.0,,0
607,1,Sri Lanka,2020-01-29,0,7.0,81.0,,0
608,1,Sri Lanka,2020-01-30,0,7.0,81.0,,0
609,1,Sri Lanka,2020-01-31,0,7.0,81.0,,0
610,1,Sri Lanka,2020-02-01,0,7.0,81.0,,0
611,1,Sri Lanka,2020-02-02,0,7.0,81.0,,0
612,1,Sri Lanka,2020-02-03,0,7.0,81.0,,0
613,1,Sri Lanka,2020-02-04,0,7.0,81.0,,0
614,1,Sri Lanka,2020-02-05,0,7.0,81.0,,0
615,1,Sri Lanka,2020-02-06,0,7.0,81.0,,0
616,1,Sri Lanka,2020-02-07,0,7.0,81.0,,0
617,1,Sri Lanka,2020-02-08,0,7.0,81.0,,1
618,1,Sri Lanka,2020-02-09,0,7.0,81.0,,1
619,1,Sri Lanka,2020-02-10,0,7.0,81.0,,1
620,1,Sri Lanka,2020-02-11,0,7.0,81.0,,1
621,1,Sri Lanka,2020-02-12,0,7.0,81.0,,1
622,1,Sri Lanka,2020-02-13,0,7.0,81.0,,1
623,1,Sri Lanka,2020-02-14,0,7.0,81.0,,1
624,1,Sri Lanka,2020-02-15,0,7.0,81.0,,1
625,1,Sri Lanka,2020-02-16,0,7.0,81.0,,1
626,1,Sri Lanka,2020-02-17,0,7.0,81.0,,1
627,1,Sri Lanka,2020-02-18,0,7.0,81.0,,1
628,1,Sri Lanka,2020-02-19,0,7.0,81.0,,1
629,1,Sri Lanka,2020-02-20,0,7.0,81.0,,1
630,1,Sri Lanka,2020-02-21,0,7.0,81.0,,1
631,1,Sri Lanka,2020-02-22,0,7.0,81.0,,1
632,1,Sri Lanka,2020-02-23,0,7.0,81.0,,1
633,1,Sri Lanka,2020-02-24,0,7.0,81.0,,1
634,1,Sri Lanka,2020-02-25,0,7.0,81.0,,1
635,1,Sri Lanka,2020-02-26,0,7.0,81.0,,1
636,1,Sri Lanka,2020-02-27,0,7.0,81.0,,1
637,1,Sri Lanka,2020-02-28,0,7.0,81.0,,1
638,1,Sri Lanka,2020-02-29,0,7.0,81.0,,1
639,1,Sri Lanka,2020-03-01,0,7.0,81.0,,1
640,1,Sri Lanka,2020-03-02,0,7.0,81.0,,1
641,1,Sri Lanka,2020-03-03,0,7.0,81.0,,1
642,1,Sri Lanka,2020-03-04,0,7.0,81.0,,1
643,1,Sri Lanka,2020-03-05,0,7.0,81.0,,1
644,1,Sri Lanka,2020-03-06,0,7.0,81.0,,1
645,1,Sri Lanka,2020-03-07,0,7.0,81.0,,1
646,1,Sri Lanka,2020-03-08,0,7.0,81.0,,1
647,1,Sri Lanka,2020-03-09,0,7.0,81.0,,1
648,1,Sri Lanka,2020-03-10,0,7.0,81.0,,1
649,2,Sri Lanka,2020-03-11,0,7.0,81.0,,1
650,2,Sri Lanka,2020-03-12,0,7.0,81.0,,1
651,6,Sri Lanka,2020-03-13,0,7.0,81.0,,1
652,10,Sri Lanka,2020-03-14,0,7.0,81.0,,1
653,18,Sri Lanka,2020-03-15,0,7.0,81.0,,1
654,28,Sri Lanka,2020-03-16,0,7.0,81.0,,1
655,44,Sri Lanka,2020-03-17,0,7.0,81.0,,1
656,51,Sri Lanka,2020-03-18,0,7.0,81.0,,1
657,60,Sri Lanka,2020-03-19,0,7.0,81.0,,3
658,73,Sri Lanka,2020-03-20,0,7.0,81.0,,3
659,77,Sri Lanka,2020-03-21,0,7.0,81.0,,1
660,0,Germany,2020-01-22,0,51.0,9.0,,0
661,0,Germany,2020-01-23,0,51.0,9.0,,0
662,0,Germany,2020-01-24,0,51.0,9.0,,0
663,0,Germany,2020-01-25,0,51.0,9.0,,0
664,0,Germany,2020-01-26,0,51.0,9.0,,0
665,1,Germany,2020-01-27,0,51.0,9.0,,0
666,4,Germany,2020-01-28,0,51.0,9.0,,0
667,4,Germany,2020-01-29,0,51.0,9.0,,0
668,4,Germany,2020-01-30,0,51.0,9.0,,0
669,5,Germany,2020-01-31,0,51.0,9.0,,0
670,8,Germany,2020-02-01,0,51.0,9.0,,0
671,10,Germany,2020-02-02,0,51.0,9.0,,0
672,12,Germany,2020-02-03,0,51.0,9.0,,0
673,12,Germany,2020-02-04,0,51.0,9.0,,0
674,12,Germany,2020-02-05,0,51.0,9.0,,0
675,12,Germany,2020-02-06,0,51.0,9.0,,0
676,13,Germany,2020-02-07,0,51.0,9.0,,0
677,13,Germany,2020-02-08,0,51.0,9.0,,0
678,14,Germany,2020-02-09,0,51.0,9.0,,0
679,14,Germany,2020-02-10,0,51.0,9.0,,0
680,16,Germany,2020-02-11,0,51.0,9.0,,0
681,16,Germany,2020-02-12,0,51.0,9.0,,0
682,16,Germany,2020-02-13,0,51.0,9.0,,1
683,16,Germany,2020-02-14,0,51.0,9.0,,1
684,16,Germany,2020-02-15,0,51.0,9.0,,1
685,16,Germany,2020-02-16,0,51.0,9.0,,1
686,16,Germany,2020-02-17,0,51.0,9.0,,1
687,16,Germany,2020-02-18,0,51.0,9.0,,12
688,16,Germany,2020-02-19,0,51.0,9.0,,12
689,16,Germany,2020-02-20,0,51.0,9.0,,12
690,16,Germany,2020-02-21,0,51.0,9.0,,14
691,16,Germany,2020-02-22,0,51.0,9.0,,14
692,16,Germany,2020-02-23,0,51.0,9.0,,14
693,16,Germany,2020-02-24,0,51.0,9.0,,14
694,17,Germany,2020-02-25,0,51.0,9.0,,14
695,27,Germany,2020-02-26,0,51.0,9.0,,15
696,46,Germany,2020-02-27,0,51.0,9.0,,16
697,48,Germany,2020-02-28,0,51.0,9.0,,16
698,79,Germany,2020-02-29,0,51.0,9.0,,16
699,130,Germany,2020-03-01,0,51.0,9.0,,16
700,159,Germany,2020-03-02,0,51.0,9.0,,16
701,196,Germany,2020-03-03,0,51.0,9.0,,16
702,262,Germany,2020-03-04,0,51.0,9.0,,16
703,482,Germany,2020-03-05,0,51.0,9.0,,16
704,670,Germany,2020-03-06,0,51.0,9.0,,17
705,799,Germany,2020-03-07,0,51.0,9.0,,18
706,1040,Germany,2020-03-08,0,51.0,9.0,,18
707,1176,Germany,2020-03-09,2,51.0,9.0,,18
708,1457,Germany,2020-03-10,2,51.0,9.0,,18
709,1908,Germany,2020-03-11,3,51.0,9.0,,25
710,2078,Germany,2020-03-12,3,51.0,9.0,,25
711,3675,Germany,2020-03-13,7,51.0,9.0,,46
712,4585,Germany,2020-03-14,9,51.0,9.0,,46
713,5795,Germany,2020-03-15,11,51.0,9.0,,46
714,7272,Germany,2020-03-16,17,51.0,9.0,,67
715,9257,Germany,2020-03-17,24,51.0,9.0,,67
716,12327,Germany,2020-03-18,28,51.0,9.0,,105
717,15320,Germany,2020-03-19,44,51.0,9.0,,113
718,19848,Germany,2020-03-20,67,51.0,9.0,,180
719,22213,Germany,2020-03-21,84,51.0,9.0,,233
720,0,Finland,2020-01-22,0,64.0,26.0,,0
721,0,Finland,2020-01-23,0,64.0,26.0,,0
722,0,Finland,2020-01-24,0,64.0,26.0,,0
723,0,Finland,2020-01-25,0,64.0,26.0,,0
724,0,Finland,2020-01-26,0,64.0,26.0,,0
725,0,Finland,2020-01-27,0,64.0,26.0,,0
726,0,Finland,2020-01-28,0,64.0,26.0,,0
727,1,Finland,2020-01-29,0,64.0,26.0,,0
728,1,Finland,2020-01-30,0,64.0,26.0,,0
729,1,Finland,2020-01-31,0,64.0,26.0,,0
730,1,Finland,2020-02-01,0,64.0,26.0,,0
731,1,Finland,2020-02-02,0,64.0,26.0,,0
732,1,Finland,2020-02-03,0,64.0,26.0,,0
733,1,Finland,2020-02-04,0,64.0,26.0,,0
734,1,Finland,2020-02-05,0,64.0,26.0,,0
735,1,Finland,2020-02-06,0,64.0,26.0,,0
736,1,Finland,2020-02-07,0,64.0,26.0,,0
737,1,Finland,2020-02-08,0,64.0,26.0,,0
738,1,Finland,2020-02-09,0,64.0,26.0,,0
739,1,Finland,2020-02-10,0,64.0,26.0,,0
740,1,Finland,2020-02-11,0,64.0,26.0,,0
741,1,Finland,2020-02-12,0,64.0,26.0,,1
742,1,Finland,2020-02-13,0,64.0,26.0,,1
743,1,Finland,2020-02-14,0,64.0,26.0,,1
744,1,Finland,2020-02-15,0,64.0,26.0,,1
745,1,Finland,2020-02-16,0,64.0,26.0,,1
746,1,Finland,2020-02-17,0,64.0,26.0,,1
747,1,Finland,2020-02-18,0,64.0,26.0,,1
748,1,Finland,2020-02-19,0,64.0,26.0,,1
749,1,Finland,2020-02-20,0,64.0,26.0,,1
750,1,Finland,2020-02-21,0,64.0,26.0,,1
751,1,Finland,2020-02-22,0,64.0,26.0,,1
752,1,Finland,2020-02-23,0,64.0,26.0,,1
753,1,Finland,2020-02-24,0,64.0,26.0,,1
754,1,Finland,2020-02-25,0,64.0,26.0,,1
755,2,Finland,2020-02-26,0,64.0,26.0,,1
756,2,Finland,2020-02-27,0,64.0,26.0,,1
757,2,Finland,2020-02-28,0,64.0,26.0,,1
758,3,Finland,2020-02-29,0,64.0,26.0,,1
759,6,Finland,2020-03-01,0,64.0,26.0,,1
760,6,Finland,2020-03-02,0,64.0,26.0,,1
761,6,Finland,2020-03-03,0,64.0,26.0,,1
762,6,Finland,2020-03-04,0,64.0,26.0,,1
763,12,Finland,2020-03-05,0,64.0,26.0,,1
764,15,Finland,2020-03-06,0,64.0,26.0,,1
765,15,Finland,2020-03-07,0,64.0,26.0,,1
766,23,Finland,2020-03-08,0,64.0,26.0,,1
767,30,Finland,2020-03-09,0,64.0,26.0,,1
768,40,Finland,2020-03-10,0,64.0,26.0,,1
769,59,Finland,2020-03-11,0,64.0,26.0,,1
770,59,Finland,2020-03-12,0,64.0,26.0,,1
771,155,Finland,2020-03-13,0,64.0,26.0,,1
772,225,Finland,2020-03-14,0,64.0,26.0,,1
773,244,Finland,2020-03-15,0,64.0,26.0,,10
774,277,Finland,2020-03-16,0,64.0,26.0,,10
775,321,Finland,2020-03-17,0,64.0,26.0,,10
776,336,Finland,2020-03-18,0,64.0,26.0,,10
777,400,Finland,2020-03-19,0,64.0,26.0,,10
778,450,Finland,2020-03-20,0,64.0,26.0,,10
779,523,Finland,2020-03-21,1,64.0,26.0,,10
780,0,United Arab Emirates,2020-01-22,0,24.0,54.0,,0
781,0,United Arab Emirates,2020-01-23,0,24.0,54.0,,0
782,0,United Arab Emirates,2020-01-24,0,24.0,54.0,,0
783,0,United Arab Emirates,2020-01-25,0,24.0,54.0,,0
784,0,United Arab Emirates,2020-01-26,0,24.0,54.0,,0
785,0,United Arab Emirates,2020-01-27,0,24.0,54.0,,0
786,0,United Arab Emirates,2020-01-28,0,24.0,54.0,,0
787,4,United Arab Emirates,2020-01-29,0,24.0,54.0,,0
788,4,United Arab Emirates,2020-01-30,0,24.0,54.0,,0
789,4,United Arab Emirates,2020-01-31,0,24.0,54.0,,0
790,4,United Arab Emirates,2020-02-01,0,24.0,54.0,,0
791,5,United Arab Emirates,2020-02-02,0,24.0,54.0,,0
792,5,United Arab Emirates,2020-02-03,0,24.0,54.0,,0
793,5,United Arab Emirates,2020-02-04,0,24.0,54.0,,0
794,5,United Arab Emirates,2020-02-05,0,24.0,54.0,,0
795,5,United Arab Emirates,2020-02-06,0,24.0,54.0,,0
796,5,United Arab Emirates,2020-02-07,0,24.0,54.0,,0
797,7,United Arab Emirates,2020-02-08,0,24.0,54.0,,0
798,7,United Arab Emirates,2020-02-09,0,24.0,54.0,,0
799,8,United Arab Emirates,2020-02-10,0,24.0,54.0,,0
800,8,United Arab Emirates,2020-02-11,0,24.0,54.0,,0
801,8,United Arab Emirates,2020-02-12,0,24.0,54.0,,1
802,8,United Arab Emirates,2020-02-13,0,24.0,54.0,,1
803,8,United Arab Emirates,2020-02-14,0,24.0,54.0,,1
804,8,United Arab Emirates,2020-02-15,0,24.0,54.0,,3
805,9,United Arab Emirates,2020-02-16,0,24.0,54.0,,4
806,9,United Arab Emirates,2020-02-17,0,24.0,54.0,,4
807,9,United Arab Emirates,2020-02-18,0,24.0,54.0,,4
808,9,United Arab Emirates,2020-02-19,0,24.0,54.0,,4
809,9,United Arab Emirates,2020-02-20,0,24.0,54.0,,4
810,9,United Arab Emirates,2020-02-21,0,24.0,54.0,,4
811,13,United Arab Emirates,2020-02-22,0,24.0,54.0,,4
812,13,United Arab Emirates,2020-02-23,0,24.0,54.0,,4
813,13,United Arab Emirates,2020-02-24,0,24.0,54.0,,4
814,13,United Arab Emirates,2020-02-25,0,24.0,54.0,,4
815,13,United Arab Emirates,2020-02-26,0,24.0,54.0,,4
816,13,United Arab Emirates,2020-02-27,0,24.0,54.0,,4
817,19,United Arab Emirates,2020-02-28,0,24.0,54.0,,5
818,21,United Arab Emirates,2020-02-29,0,24.0,54.0,,5
819,21,United Arab Emirates,2020-03-01,0,24.0,54.0,,5
820,21,United Arab Emirates,2020-03-02,0,24.0,54.0,,5
821,27,United Arab Emirates,2020-03-03,0,24.0,54.0,,5
822,27,United Arab Emirates,2020-03-04,0,24.0,54.0,,5
823,29,United Arab Emirates,2020-03-05,0,24.0,54.0,,5
824,29,United Arab Emirates,2020-03-06,0,24.0,54.0,,5
825,45,United Arab Emirates,2020-03-07,0,24.0,54.0,,7
826,45,United Arab Emirates,2020-03-08,0,24.0,54.0,,7
827,45,United Arab Emirates,2020-03-09,0,24.0,54.0,,7
828,74,United Arab Emirates,2020-03-10,0,24.0,54.0,,12
829,74,United Arab Emirates,2020-03-11,0,24.0,54.0,,17
830,85,United Arab Emirates,2020-03-12,0,24.0,54.0,,17
831,85,United Arab Emirates,2020-03-13,0,24.0,54.0,,17
832,85,United Arab Emirates,2020-03-14,0,24.0,54.0,,17
833,98,United Arab Emirates,2020-03-15,0,24.0,54.0,,23
834,98,United Arab Emirates,2020-03-16,0,24.0,54.0,,23
835,98,United Arab Emirates,2020-03-17,0,24.0,54.0,,23
836,113,United Arab Emirates,2020-03-18,0,24.0,54.0,,26
837,140,United Arab Emirates,2020-03-19,0,24.0,54.0,,31
838,140,United Arab Emirates,2020-03-20,2,24.0,54.0,,31
839,153,United Arab Emirates,2020-03-21,2,24.0,54.0,,38
840,0,Philippines,2020-01-22,0,13.0,122.0,,0
841,0,Philippines,2020-01-23,0,13.0,122.0,,0
842,0,Philippines,2020-01-24,0,13.0,122.0,,0
843,0,Philippines,2020-01-25,0,13.0,122.0,,0
844,0,Philippines,2020-01-26,0,13.0,122.0,,0
845,0,Philippines,2020-01-27,0,13.0,122.0,,0
846,0,Philippines,2020-01-28,0,13.0,122.0,,0
847,0,Philippines,2020-01-29,0,13.0,122.0,,0
848,1,Philippines,2020-01-30,0,13.0,122.0,,0
849,1,Philippines,2020-01-31,0,13.0,122.0,,0
850,1,Philippines,2020-02-01,0,13.0,122.0,,0
851,2,Philippines,2020-02-02,1,13.0,122.0,,0
852,2,Philippines,2020-02-03,1,13.0,122.0,,0
853,2,Philippines,2020-02-04,1,13.0,122.0,,0
854,2,Philippines,2020-02-05,1,13.0,122.0,,0
855,2,Philippines,2020-02-06,1,13.0,122.0,,0
856,3,Philippines,2020-02-07,1,13.0,122.0,,0
857,3,Philippines,2020-02-08,1,13.0,122.0,,0
858,3,Philippines,2020-02-09,1,13.0,122.0,,0
859,3,Philippines,2020-02-10,1,13.0,122.0,,0
860,3,Philippines,2020-02-11,1,13.0,122.0,,0
861,3,Philippines,2020-02-12,1,13.0,122.0,,1
862,3,Philippines,2020-02-13,1,13.0,122.0,,1
863,3,Philippines,2020-02-14,1,13.0,122.0,,1
864,3,Philippines,2020-02-15,1,13.0,122.0,,1
865,3,Philippines,2020-02-16,1,13.0,122.0,,1
866,3,Philippines,2020-02-17,1,13.0,122.0,,1
867,3,Philippines,2020-02-18,1,13.0,122.0,,1
868,3,Philippines,2020-02-19,1,13.0,122.0,,1
869,3,Philippines,2020-02-20,1,13.0,122.0,,1
870,3,Philippines,2020-02-21,1,13.0,122.0,,1
871,3,Philippines,2020-02-22,1,13.0,122.0,,1
872,3,Philippines,2020-02-23,1,13.0,122.0,,1
873,3,Philippines,2020-02-24,1,13.0,122.0,,1
874,3,Philippines,2020-02-25,1,13.0,122.0,,1
875,3,Philippines,2020-02-26,1,13.0,122.0,,1
876,3,Philippines,2020-02-27,1,13.0,122.0,,1
877,3,Philippines,2020-02-28,1,13.0,122.0,,1
878,3,Philippines,2020-02-29,1,13.0,122.0,,1
879,3,Philippines,2020-03-01,1,13.0,122.0,,1
880,3,Philippines,2020-03-02,1,13.0,122.0,,1
881,3,Philippines,2020-03-03,1,13.0,122.0,,1
882,3,Philippines,2020-03-04,1,13.0,122.0,,1
883,3,Philippines,2020-03-05,1,13.0,122.0,,1
884,5,Philippines,2020-03-06,1,13.0,122.0,,1
885,6,Philippines,2020-03-07,1,13.0,122.0,,1
886,10,Philippines,2020-03-08,1,13.0,122.0,,1
887,20,Philippines,2020-03-09,1,13.0,122.0,,1
888,33,Philippines,2020-03-10,1,13.0,122.0,,2
