,confirmed,country,date,deaths,lat,lon,province_state,recovered
382,146,Mainland China,2020-03-08,2,26.8154,106.8748,Guizhou,117
383,146,Mainland China,2020-03-09,2,26.8154,106.8748,Guizhou,123
384,4,Mainland China,2020-01-22,0,19.1959,109.7453,Hainan,0
385,5,Mainland China,2020-01-23,0,19.1959,109.7453,Hainan,0
386,8,Mainland China,2020-01-24,0,19.1959,109.7453,Hainan,0
387,19,Mainland China,2020-01-25,0,19.1959,109.7453,Hainan,0
388,22,Mainland China,2020-01-26,0,19.1959,109.7453,Hainan,0
389,33,Mainland China,2020-01-27,1,19.1959,109.7453,Hainan,0
390,40,Mainland China,2020-01-28,1,19.1959,109.7453,Hainan,0
391,43,Mainland China,2020-01-29,1,19.1959,109.7453,Hainan,0
392,46,Mainland China,2020-01-30,1,19.1959,109.7453,Hainan,1
393,52,Mainland China,2020-01-31,1,19.1959,109.7453,Hainan,1
394,62,Mainland China,2020-02-01,1,19.1959,109.7453,Hainan,1
395,64,Mainland China,2020-02-02,1,19.1959,109.7453,Hainan,4
396,72,Mainland China,2020-02-03,1,19.1959,109.7453,Hainan,4
397,80,Mainland China,2020-02-04,1,19.1959,109.7453,Hainan,5
398,99,Mainland China,2020-02-05,1,19.1959,109.7453,Hainan,5
399,106,Mainland China,2020-02-06,1,19.1959,109.7453,Hainan,8
400,117,Mainland China,2020-02-07,2,19.1959,109.7453,Hainan,10
401,124,Mainland China,2020-02-08,2,19.1959,109.7453,Hainan,14
402,131,Mainland China,2020-02-09,3,19.1959,109.7453,Hainan,19
403,138,Mainland China,2020-02-10,3,19.1959,109.7453,Hainan,19
404,144,Mainland China,2020-02-11,3,19.1959,109.7453,Hainan,20
405,157,Mainland China,2020-02-12,4,19.1959,109.7453,Hainan,27
406,157,Mainland China,2020-02-13,4,19.1959,109.7453,Hainan,30
407,159,Mainland China,2020-02-14,4,19.1959,109.7453,Hainan,43
408,162,Mainland China,2020-02-15,4,19.1959,109.7453,Hainan,39
409,162,Mainland China,2020-02-16,4,19.1959,109.7453,Hainan,52
410,163,Mainland China,2020-02-17,4,19.1959,109.7453,Hainan,59
411,163,Mainland China,2020-02-18,4,19.1959,109.7453,Hainan,79
412,168,Mainland China,2020-02-19,4,19.1959,109.7453,Hainan,84
413,168,Mainland China,2020-02-20,4,19.1959,109.7453,Hainan,86
414,168,Mainland China,2020-02-21,4,19.1959,109.7453,Hainan,95
415,168,Mainland China,2020-02-22,4,19.1959,109.7453,Hainan,104
416,168,Mainland China,2020-02-23,5,19.1959,109.7453,Hainan,106
417,168,Mainland China,2020-02-24,5,19.1959,109.7453,Hainan,116
418,168,Mainland China,2020-02-25,5,19.1959,109.7453,Hainan,124
419,168,Mainland China,2020-02-26,5,19.1959,109.7453,Hainan,129
420,168,Mainland China,2020-02-27,5,19.1959,109.7453,Hainan,131
421,168,Mainland China,2020-02-28,5,19.1959,109.7453,Hainan,133
422,168,Mainland China,2020-02-29,5,19.1959,109.7453,Hainan,148
423,168,Mainland China,2020-03-01,5,19.1959,109.7453,Hainan,149
424,168,Mainland China,2020-03-02,5,19.1959,109.7453,Hainan,151
425,168,Mainland China,2020-03-03,5,19.1959,109.7453,Hainan,155
426,168,Mainland China,2020-03-04,5,19.1959,109.7453,Hainan,158
427,168,Mainland China,2020-03-05,6,19.1959,109.7453,Hainan,158
428,168,Mainland China,2020-03-06,6,19.1959,109.7453,Hainan,158
429,168,Mainland China,2020-03-07,6,19.1959,109.7453,Hainan,158
430,168,Mainland China,2020-03-08,6,19.1959,109.7453,Hainan,159
431,168,Mainland China,2020-03-09,6,19.1959,109.7453,Hainan,159
432,1,Mainland China,2020-01-22,0,38.0428,114.5149,Hebei,0
433,1,Mainland China,2020-01-23,1,38.0428,114.5149,Hebei,0
434,2,Mainland China,2020-01-24,1,38.0428,114.5149,Hebei,0
435,8,Mainland China,2020-01-25,1,38.0428,114.5149,Hebei,0
436,13,Mainland China,2020-01-26,1,38.0428,114.5149,Hebei,0
437,18,Mainland China,2020-01-27,1,38.0428,114.5149,Hebei,0
438,33,Mainland China,2020-01-28,1,38.0428,114.5149,Hebei,0
439,48,Mainland China,2020-01-29,1,38.0428,114.5149,Hebei,0
440,65,Mainland China,2020-01-30,1,38.0428,114.5149,Hebei,0
441,82,Mainland China,2020-01-31,1,38.0428,114.5149,Hebei,0
442,96,Mainland China,2020-02-01,1,38.0428,114.5149,Hebei,0
443,104,Mainland China,2020-02-02,1,38.0428,114.5149,Hebei,3
444,113,Mainland China,2020-02-03,1,38.0428,114.5149,Hebei,3
445,126,Mainland China,2020-02-04,1,38.0428,114.5149,Hebei,4
446,135,Mainland China,2020-02-05,1,38.0428,114.5149,Hebei,6
447,157,Mainland China,2020-02-06,1,38.0428,114.5149,Hebei,13
448,172,Mainland China,2020-02-07,1,38.0428,114.5149,Hebei,22
449,195,Mainland China,2020-02-08,1,38.0428,114.5149,Hebei,30
450,206,Mainland China,2020-02-09,2,38.0428,114.5149,Hebei,34
451,218,Mainland China,2020-02-10,2,38.0428,114.5149,Hebei,41
452,239,Mainland China,2020-02-11,2,38.0428,114.5149,Hebei,48
453,251,Mainland China,2020-02-12,2,38.0428,114.5149,Hebei,54
454,265,Mainland China,2020-02-13,3,38.0428,114.5149,Hebei,68
455,283,Mainland China,2020-02-14,3,38.0428,114.5149,Hebei,87
456,291,Mainland China,2020-02-15,3,38.0428,114.5149,Hebei,101
457,300,Mainland China,2020-02-16,3,38.0428,114.5149,Hebei,105
458,301,Mainland China,2020-02-17,3,38.0428,114.5149,Hebei,122
459,306,Mainland China,2020-02-18,4,38.0428,114.5149,Hebei,136
460,306,Mainland China,2020-02-19,4,38.0428,114.5149,Hebei,152
461,307,Mainland China,2020-02-20,5,38.0428,114.5149,Hebei,169
462,308,Mainland China,2020-02-21,5,38.0428,114.5149,Hebei,184
463,309,Mainland China,2020-02-22,6,38.0428,114.5149,Hebei,203
464,311,Mainland China,2020-02-23,6,38.0428,114.5149,Hebei,219
465,311,Mainland China,2020-02-24,6,38.0428,114.5149,Hebei,234
466,311,Mainland China,2020-02-25,6,38.0428,114.5149,Hebei,248
467,312,Mainland China,2020-02-26,6,38.0428,114.5149,Hebei,261
468,317,Mainland China,2020-02-27,6,38.0428,114.5149,Hebei,274
469,318,Mainland China,2020-02-28,6,38.0428,114.5149,Hebei,277
470,318,Mainland China,2020-02-29,6,38.0428,114.5149,Hebei,282
471,318,Mainland China,2020-03-01,6,38.0428,114.5149,Hebei,294
472,318,Mainland China,2020-03-02,6,38.0428,114.5149,Hebei,296
473,318,Mainland China,2020-03-03,6,38.0428,114.5149,Hebei,300
474,318,Mainland China,2020-03-04,6,38.0428,114.5149,Hebei,301
475,318,Mainland China,2020-03-05,6,38.0428,114.5149,Hebei,304
476,318,Mainland China,2020-03-06,6,38.0428,114.5149,Hebei,305
477,318,Mainland China,2020-03-07,6,38.0428,114.5149,Hebei,307
478,318,Mainland China,2020-03-08,6,38.0428,114.5149,Hebei,307
479,318,Mainland China,2020-03-09,6,38.0428,114.5149,Hebei,307
480,0,Mainland China,2020-01-22,0,47.861999999999995,127.7615,Heilongjiang,0
481,2,Mainland China,2020-01-23,0,47.861999999999995,127.7615,Heilongjiang,0
482,4,Mainland China,2020-01-24,1,47.861999999999995,127.7615,Heilongjiang,0
483,9,Mainland China,2020-01-25,1,47.861999999999995,127.7615,Heilongjiang,0
484,15,Mainland China,2020-01-26,1,47.861999999999995,127.7615,Heilongjiang,0
485,21,Mainland China,2020-01-27,1,47.861999999999995,127.7615,Heilongjiang,0
486,33,Mainland China,2020-01-28,1,47.861999999999995,127.7615,Heilongjiang,0
487,38,Mainland China,2020-01-29,1,47.861999999999995,127.7615,Heilongjiang,0
488,44,Mainland China,2020-01-30,2,47.861999999999995,127.7615,Heilongjiang,0
489,59,Mainland China,2020-01-31,2,47.861999999999995,127.7615,Heilongjiang,0
490,80,Mainland China,2020-02-01,2,47.861999999999995,127.7615,Heilongjiang,2
491,95,Mainland China,2020-02-02,2,47.861999999999995,127.7615,Heilongjiang,2
492,121,Mainland China,2020-02-03,2,47.861999999999995,127.7615,Heilongjiang,2
493,155,Mainland China,2020-02-04,2,47.861999999999995,127.7615,Heilongjiang,4
494,190,Mainland China,2020-02-05,2,47.861999999999995,127.7615,Heilongjiang,7
495,227,Mainland China,2020-02-06,3,47.861999999999995,127.7615,Heilongjiang,8
496,277,Mainland China,2020-02-07,3,47.861999999999995,127.7615,Heilongjiang,12
497,295,Mainland China,2020-02-08,5,47.861999999999995,127.7615,Heilongjiang,13
498,307,Mainland China,2020-02-09,6,47.861999999999995,127.7615,Heilongjiang,14
499,331,Mainland China,2020-02-10,7,47.861999999999995,127.7615,Heilongjiang,30
500,360,Mainland China,2020-02-11,8,47.861999999999995,127.7615,Heilongjiang,28
501,378,Mainland China,2020-02-12,8,47.861999999999995,127.7615,Heilongjiang,31
502,395,Mainland China,2020-02-13,9,47.861999999999995,127.7615,Heilongjiang,33
503,419,Mainland China,2020-02-14,11,47.861999999999995,127.7615,Heilongjiang,47
504,425,Mainland China,2020-02-15,11,47.861999999999995,127.7615,Heilongjiang,68
505,445,Mainland China,2020-02-16,11,47.861999999999995,127.7615,Heilongjiang,79
506,457,Mainland China,2020-02-17,11,47.861999999999995,127.7615,Heilongjiang,85
507,464,Mainland China,2020-02-18,11,47.861999999999995,127.7615,Heilongjiang,111
508,470,Mainland China,2020-02-19,12,47.861999999999995,127.7615,Heilongjiang,120
509,476,Mainland China,2020-02-20,12,47.861999999999995,127.7615,Heilongjiang,136
510,479,Mainland China,2020-02-21,12,47.861999999999995,127.7615,Heilongjiang,175
511,479,Mainland China,2020-02-22,12,47.861999999999995,127.7615,Heilongjiang,204
512,480,Mainland China,2020-02-23,12,47.861999999999995,127.7615,Heilongjiang,222
513,480,Mainland China,2020-02-24,12,47.861999999999995,127.7615,Heilongjiang,227
514,480,Mainland China,2020-02-25,12,47.861999999999995,127.7615,Heilongjiang,243
515,480,Mainland China,2020-02-26,12,47.861999999999995,127.7615,Heilongjiang,249
516,480,Mainland China,2020-02-27,13,47.861999999999995,127.7615,Heilongjiang,270
517,480,Mainland China,2020-02-28,13,47.861999999999995,127.7615,Heilongjiang,283
518,480,Mainland China,2020-02-29,13,47.861999999999995,127.7615,Heilongjiang,301
519,480,Mainland China,2020-03-01,13,47.861999999999995,127.7615,Heilongjiang,342
520,480,Mainland China,2020-03-02,13,47.861999999999995,127.7615,Heilongjiang,356
521,480,Mainland China,2020-03-03,13,47.861999999999995,127.7615,Heilongjiang,366
522,480,Mainland China,2020-03-04,13,47.861999999999995,127.7615,Heilongjiang,373
523,481,Mainland China,2020-03-05,13,47.861999999999995,127.7615,Heilongjiang,379
524,481,Mainland China,2020-03-06,13,47.861999999999995,127.7615,Heilongjiang,396
525,481,Mainland China,2020-03-07,13,47.861999999999995,127.7615,Heilongjiang,403
526,481,Mainland China,2020-03-08,13,47.861999999999995,127.7615,Heilongjiang,412
527,481,Mainland China,2020-03-09,13,47.861999999999995,127.7615,Heilongjiang,430
528,5,Mainland China,2020-01-22,0,33.882020000000004,113.61399999999999,Henan,0
529,5,Mainland China,2020-01-23,0,33.882020000000004,113.61399999999999,Henan,0
530,9,Mainland China,2020-01-24,0,33.882020000000004,113.61399999999999,Henan,0
531,32,Mainland China,2020-01-25,0,33.882020000000004,113.61399999999999,Henan,0
532,83,Mainland China,2020-01-26,1,33.882020000000004,113.61399999999999,Henan,0
533,128,Mainland China,2020-01-27,1,33.882020000000004,113.61399999999999,Henan,0
534,168,Mainland China,2020-01-28,1,33.882020000000004,113.61399999999999,Henan,0
535,206,Mainland China,2020-01-29,2,33.882020000000004,113.61399999999999,Henan,1
536,278,Mainland China,2020-01-30,2,33.882020000000004,113.61399999999999,Henan,2
537,352,Mainland China,2020-01-31,2,33.882020000000004,113.61399999999999,Henan,3
538,422,Mainland China,2020-02-01,2,33.882020000000004,113.61399999999999,Henan,3
539,493,Mainland China,2020-02-02,2,33.882020000000004,113.61399999999999,Henan,10
540,566,Mainland China,2020-02-03,2,33.882020000000004,113.61399999999999,Henan,16
541,675,Mainland China,2020-02-04,2,33.882020000000004,113.61399999999999,Henan,27
542,764,Mainland China,2020-02-05,2,33.882020000000004,113.61399999999999,Henan,47
543,851,Mainland China,2020-02-06,2,33.882020000000004,113.61399999999999,Henan,56
544,914,Mainland China,2020-02-07,3,33.882020000000004,113.61399999999999,Henan,86
545,981,Mainland China,2020-02-08,4,33.882020000000004,113.61399999999999,Henan,116
546,1033,Mainland China,2020-02-09,6,33.882020000000004,113.61399999999999,Henan,153
547,1073,Mainland China,2020-02-10,6,33.882020000000004,113.61399999999999,Henan,191
548,1105,Mainland China,2020-02-11,7,33.882020000000004,113.61399999999999,Henan,218
549,1135,Mainland China,2020-02-12,8,33.882020000000004,113.61399999999999,Henan,246
550,1169,Mainland China,2020-02-13,10,33.882020000000004,113.61399999999999,Henan,296
551,1184,Mainland China,2020-02-14,11,33.882020000000004,113.61399999999999,Henan,357
552,1212,Mainland China,2020-02-15,13,33.882020000000004,113.61399999999999,Henan,391
553,1231,Mainland China,2020-02-16,13,33.882020000000004,113.61399999999999,Henan,440
554,1246,Mainland China,2020-02-17,16,33.882020000000004,113.61399999999999,Henan,509
555,1257,Mainland China,2020-02-18,19,33.882020000000004,113.61399999999999,Henan,522
556,1262,Mainland China,2020-02-19,19,33.882020000000004,113.61399999999999,Henan,573
557,1265,Mainland China,2020-02-20,19,33.882020000000004,113.61399999999999,Henan,637
558,1267,Mainland China,2020-02-21,19,33.882020000000004,113.61399999999999,Henan,736
559,1270,Mainland China,2020-02-22,19,33.882020000000004,113.61399999999999,Henan,830
560,1271,Mainland China,2020-02-23,19,33.882020000000004,113.61399999999999,Henan,868
561,1271,Mainland China,2020-02-24,19,33.882020000000004,113.61399999999999,Henan,943
562,1271,Mainland China,2020-02-25,19,33.882020000000004,113.61399999999999,Henan,1002
563,1271,Mainland China,2020-02-26,19,33.882020000000004,113.61399999999999,Henan,1033
564,1272,Mainland China,2020-02-27,20,33.882020000000004,113.61399999999999,Henan,1068
565,1272,Mainland China,2020-02-28,20,33.882020000000004,113.61399999999999,Henan,1112
566,1272,Mainland China,2020-02-29,21,33.882020000000004,113.61399999999999,Henan,1170
567,1272,Mainland China,2020-03-01,22,33.882020000000004,113.61399999999999,Henan,1198
568,1272,Mainland China,2020-03-02,22,33.882020000000004,113.61399999999999,Henan,1205
569,1272,Mainland China,2020-03-03,22,33.882020000000004,113.61399999999999,Henan,1231
570,1272,Mainland China,2020-03-04,22,33.882020000000004,113.61399999999999,Henan,1234
571,1272,Mainland China,2020-03-05,22,33.882020000000004,113.61399999999999,Henan,1239
572,1272,Mainland China,2020-03-06,22,33.882020000000004,113.61399999999999,Henan,1244
573,1272,Mainland China,2020-03-07,22,33.882020000000004,113.61399999999999,Henan,1244
574,1272,Mainland China,2020-03-08,22,33.882020000000004,113.61399999999999,Henan,1247
575,1272,Mainland China,2020-03-09,22,33.882020000000004,113.61399999999999,Henan,1247
576,444,Mainland China,2020-01-22,17,30.9756,112.2707,Hubei,28
577,444,Mainland China,2020-01-23,17,30.9756,112.2707,Hubei,28
578,549,Mainland China,2020-01-24,24,30.9756,112.2707,Hubei,31
579,761,Mainland China,2020-01-25,40,30.9756,112.2707,Hubei,32
580,1058,Mainland China,2020-01-26,52,30.9756,112.2707,Hubei,42
581,1423,Mainland China,2020-01-27,76,30.9756,112.2707,Hubei,45
582,3554,Mainland China,2020-01-28,125,30.9756,112.2707,Hubei,80
583,3554,Mainland China,2020-01-29,125,30.9756,112.2707,Hubei,88
584,4903,Mainland China,2020-01-30,162,30.9756,112.2707,Hubei,90
585,5806,Mainland China,2020-01-31,204,30.9756,112.2707,Hubei,141
586,7153,Mainland China,2020-02-01,249,30.9756,112.2707,Hubei,168
587,11177,Mainland China,2020-02-02,350,30.9756,112.2707,Hubei,295
588,13522,Mainland China,2020-02-03,414,30.9756,112.2707,Hubei,386
589,16678,Mainland China,2020-02-04,479,30.9756,112.2707,Hubei,522
590,19665,Mainland China,2020-02-05,549,30.9756,112.2707,Hubei,633
591,22112,Mainland China,2020-02-06,618,30.9756,112.2707,Hubei,817
592,24953,Mainland China,2020-02-07,699,30.9756,112.2707,Hubei,1115
593,27100,Mainland China,2020-02-08,780,30.9756,112.2707,Hubei,1439
594,29631,Mainland China,2020-02-09,871,30.9756,112.2707,Hubei,1795
595,31728,Mainland China,2020-02-10,974,30.9756,112.2707,Hubei,2222
596,33366,Mainland China,2020-02-11,1068,30.9756,112.2707,Hubei,2639
597,33366,Mainland China,2020-02-12,1068,30.9756,112.2707,Hubei,2686
598,48206,Mainland China,2020-02-13,1310,30.9756,112.2707,Hubei,3459
599,54406,Mainland China,2020-02-14,1457,30.9756,112.2707,Hubei,4774
600,56249,Mainland China,2020-02-15,1596,30.9756,112.2707,Hubei,5623
601,58182,Mainland China,2020-02-16,1696,30.9756,112.2707,Hubei,6639
602,59989,Mainland China,2020-02-17,1789,30.9756,112.2707,Hubei,7862
603,61682,Mainland China,2020-02-18,1921,30.9756,112.2707,Hubei,9128
604,62031,Mainland China,2020-02-19,2029,30.9756,112.2707,Hubei,10337
605,62442,Mainland China,2020-02-20,2144,30.9756,112.2707,Hubei,11788
606,62662,Mainland China,2020-02-21,2144,30.9756,112.2707,Hubei,11881
607,64084,Mainland China,2020-02-22,2346,30.9756,112.2707,Hubei,15299
608,64084,Mainland China,2020-02-23,2346,30.9756,112.2707,Hubei,15343
609,64287,Mainland China,2020-02-24,2495,30.9756,112.2707,Hubei,16748
610,64786,Mainland China,2020-02-25,2563,30.9756,112.2707,Hubei,18971
611,65187,Mainland China,2020-02-26,2615,30.9756,112.2707,Hubei,20969
612,65596,Mainland China,2020-02-27,2641,30.9756,112.2707,Hubei,23383
613,65914,Mainland China,2020-02-28,2682,30.9756,112.2707,Hubei,26403
614,66337,Mainland China,2020-02-29,2727,30.9756,112.2707,Hubei,28993
615,66907,Mainland China,2020-03-01,2761,30.9756,112.2707,Hubei,31536
616,67103,Mainland China,2020-03-02,2803,30.9756,112.2707,Hubei,33934
617,67217,Mainland China,2020-03-03,2835,30.9756,112.2707,Hubei,36208
618,67332,Mainland China,2020-03-04,2871,30.9756,112.2707,Hubei,38557
619,67466,Mainland China,2020-03-05,2902,30.9756,112.2707,Hubei,40592
620,67592,Mainland China,2020-03-06,2931,30.9756,112.2707,Hubei,42033
621,67666,Mainland China,2020-03-07,2959,30.9756,112.2707,Hubei,43500
622,67707,Mainland China,2020-03-08,2986,30.9756,112.2707,Hubei,45235
623,67743,Mainland China,2020-03-09,3008,30.9756,112.2707,Hubei,46488
624,4,Mainland China,2020-01-22,0,27.6104,111.7088,Hunan,0
625,9,Mainland China,2020-01-23,0,27.6104,111.7088,Hunan,0
626,24,Mainland China,2020-01-24,0,27.6104,111.7088,Hunan,0
627,43,Mainland China,2020-01-25,0,27.6104,111.7088,Hunan,0
628,69,Mainland China,2020-01-26,0,27.6104,111.7088,Hunan,0
629,100,Mainland China,2020-01-27,0,27.6104,111.7088,Hunan,0
630,143,Mainland China,2020-01-28,0,27.6104,111.7088,Hunan,0
631,221,Mainland China,2020-01-29,0,27.6104,111.7088,Hunan,0
632,277,Mainland China,2020-01-30,0,27.6104,111.7088,Hunan,2
633,332,Mainland China,2020-01-31,0,27.6104,111.7088,Hunan,2
634,389,Mainland China,2020-02-01,0,27.6104,111.7088,Hunan,8
635,463,Mainland China,2020-02-02,0,27.6104,111.7088,Hunan,16
636,521,Mainland China,2020-02-03,0,27.6104,111.7088,Hunan,22
637,593,Mainland China,2020-02-04,0,27.6104,111.7088,Hunan,31
638,661,Mainland China,2020-02-05,0,27.6104,111.7088,Hunan,54
639,711,Mainland China,2020-02-06,0,27.6104,111.7088,Hunan,81
640,772,Mainland China,2020-02-07,0,27.6104,111.7088,Hunan,112
641,803,Mainland China,2020-02-08,1,27.6104,111.7088,Hunan,156
642,838,Mainland China,2020-02-09,1,27.6104,111.7088,Hunan,186
643,879,Mainland China,2020-02-10,1,27.6104,111.7088,Hunan,208
644,912,Mainland China,2020-02-11,1,27.6104,111.7088,Hunan,247
645,946,Mainland China,2020-02-12,2,27.6104,111.7088,Hunan,304
646,968,Mainland China,2020-02-13,2,27.6104,111.7088,Hunan,339
647,988,Mainland China,2020-02-14,2,27.6104,111.7088,Hunan,364
648,1001,Mainland China,2020-02-15,2,27.6104,111.7088,Hunan,425
649,1004,Mainland China,2020-02-16,3,27.6104,111.7088,Hunan,464
650,1006,Mainland China,2020-02-17,3,27.6104,111.7088,Hunan,498
651,1007,Mainland China,2020-02-18,4,27.6104,111.7088,Hunan,527
652,1008,Mainland China,2020-02-19,4,27.6104,111.7088,Hunan,561
653,1010,Mainland China,2020-02-20,4,27.6104,111.7088,Hunan,634
654,1011,Mainland China,2020-02-21,4,27.6104,111.7088,Hunan,661
655,1013,Mainland China,2020-02-22,4,27.6104,111.7088,Hunan,692
656,1016,Mainland China,2020-02-23,4,27.6104,111.7088,Hunan,714
657,1016,Mainland China,2020-02-24,4,27.6104,111.7088,Hunan,731
658,1016,Mainland China,2020-02-25,4,27.6104,111.7088,Hunan,768
659,1016,Mainland China,2020-02-26,4,27.6104,111.7088,Hunan,783
660,1017,Mainland China,2020-02-27,4,27.6104,111.7088,Hunan,804
661,1017,Mainland China,2020-02-28,4,27.6104,111.7088,Hunan,830
662,1018,Mainland China,2020-02-29,4,27.6104,111.7088,Hunan,846
663,1018,Mainland China,2020-03-01,4,27.6104,111.7088,Hunan,866
664,1018,Mainland China,2020-03-02,4,27.6104,111.7088,Hunan,887
665,1018,Mainland China,2020-03-03,4,27.6104,111.7088,Hunan,906
666,1018,Mainland China,2020-03-04,4,27.6104,111.7088,Hunan,916
667,1018,Mainland China,2020-03-05,4,27.6104,111.7088,Hunan,938
668,1018,Mainland China,2020-03-06,4,27.6104,111.7088,Hunan,955
669,1018,Mainland China,2020-03-07,4,27.6104,111.7088,Hunan,960
670,1018,Mainland China,2020-03-08,4,27.6104,111.7088,Hunan,968
671,1018,Mainland China,2020-03-09,4,27.6104,111.7088,Hunan,979
672,0,Mainland China,2020-01-22,0,44.0935,113.9448,Inner Mongolia,0
673,0,Mainland China,2020-01-23,0,44.0935,113.9448,Inner Mongolia,0
674,1,Mainland China,2020-01-24,0,44.0935,113.9448,Inner Mongolia,0
675,7,Mainland China,2020-01-25,0,44.0935,113.9448,Inner Mongolia,0
676,7,Mainland China,2020-01-26,0,44.0935,113.9448,Inner Mongolia,0
677,11,Mainland China,2020-01-27,0,44.0935,113.9448,Inner Mongolia,0
678,15,Mainland China,2020-01-28,0,44.0935,113.9448,Inner Mongolia,0
