,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
414,0,Antigua and Barbuda,2020-03-11,17.0608,-61.7964,,0,0,0
415,0,Antigua and Barbuda,2020-03-12,17.0608,-61.7964,,0,0,0
416,1,Antigua and Barbuda,2020-03-13,17.0608,-61.7964,,0,0,0
417,1,Antigua and Barbuda,2020-03-14,17.0608,-61.7964,,0,0,0
418,1,Antigua and Barbuda,2020-03-15,17.0608,-61.7964,,0,0,0
419,1,Antigua and Barbuda,2020-03-16,17.0608,-61.7964,,0,0,0
420,1,Antigua and Barbuda,2020-03-17,17.0608,-61.7964,,0,0,0
421,1,Antigua and Barbuda,2020-03-18,17.0608,-61.7964,,0,0,0
422,1,Antigua and Barbuda,2020-03-19,17.0608,-61.7964,,0,0,0
423,1,Antigua and Barbuda,2020-03-20,17.0608,-61.7964,,0,0,0
424,1,Antigua and Barbuda,2020-03-21,17.0608,-61.7964,,0,0,0
425,1,Antigua and Barbuda,2020-03-22,17.0608,-61.7964,,0,0,0
426,3,Antigua and Barbuda,2020-03-23,17.0608,-61.7964,,0,0,0
427,3,Antigua and Barbuda,2020-03-24,17.0608,-61.7964,,0,0,0
428,3,Antigua and Barbuda,2020-03-25,17.0608,-61.7964,,0,0,0
429,7,Antigua and Barbuda,2020-03-26,17.0608,-61.7964,,0,0,0
430,7,Antigua and Barbuda,2020-03-27,17.0608,-61.7964,,0,0,0
431,7,Antigua and Barbuda,2020-03-28,17.0608,-61.7964,,0,0,0
432,7,Antigua and Barbuda,2020-03-29,17.0608,-61.7964,,0,0,0
433,7,Antigua and Barbuda,2020-03-30,17.0608,-61.7964,,0,0,0
434,7,Antigua and Barbuda,2020-03-31,17.0608,-61.7964,,0,0,0
435,7,Antigua and Barbuda,2020-04-01,17.0608,-61.7964,,0,0,0
436,9,Antigua and Barbuda,2020-04-02,17.0608,-61.7964,,0,0,0
437,15,Antigua and Barbuda,2020-04-03,17.0608,-61.7964,,0,0,0
438,0,Argentina,2020-01-22,-38.4161,-63.6167,,0,0,0
439,0,Argentina,2020-01-23,-38.4161,-63.6167,,0,0,0
440,0,Argentina,2020-01-24,-38.4161,-63.6167,,0,0,0
441,0,Argentina,2020-01-25,-38.4161,-63.6167,,0,0,0
442,0,Argentina,2020-01-26,-38.4161,-63.6167,,0,0,0
443,0,Argentina,2020-01-27,-38.4161,-63.6167,,0,0,0
444,0,Argentina,2020-01-28,-38.4161,-63.6167,,0,0,0
445,0,Argentina,2020-01-29,-38.4161,-63.6167,,0,0,0
446,0,Argentina,2020-01-30,-38.4161,-63.6167,,0,0,0
447,0,Argentina,2020-01-31,-38.4161,-63.6167,,0,0,0
448,0,Argentina,2020-02-01,-38.4161,-63.6167,,0,0,0
449,0,Argentina,2020-02-02,-38.4161,-63.6167,,0,0,0
450,0,Argentina,2020-02-03,-38.4161,-63.6167,,0,0,0
451,0,Argentina,2020-02-04,-38.4161,-63.6167,,0,0,0
452,0,Argentina,2020-02-05,-38.4161,-63.6167,,0,0,0
453,0,Argentina,2020-02-06,-38.4161,-63.6167,,0,0,0
454,0,Argentina,2020-02-07,-38.4161,-63.6167,,0,0,0
455,0,Argentina,2020-02-08,-38.4161,-63.6167,,0,0,0
456,0,Argentina,2020-02-09,-38.4161,-63.6167,,0,0,0
457,0,Argentina,2020-02-10,-38.4161,-63.6167,,0,0,0
458,0,Argentina,2020-02-11,-38.4161,-63.6167,,0,0,0
459,0,Argentina,2020-02-12,-38.4161,-63.6167,,0,0,0
460,0,Argentina,2020-02-13,-38.4161,-63.6167,,0,0,0
461,0,Argentina,2020-02-14,-38.4161,-63.6167,,0,0,0
462,0,Argentina,2020-02-15,-38.4161,-63.6167,,0,0,0
463,0,Argentina,2020-02-16,-38.4161,-63.6167,,0,0,0
464,0,Argentina,2020-02-17,-38.4161,-63.6167,,0,0,0
465,0,Argentina,2020-02-18,-38.4161,-63.6167,,0,0,0
466,0,Argentina,2020-02-19,-38.4161,-63.6167,,0,0,0
467,0,Argentina,2020-02-20,-38.4161,-63.6167,,0,0,0
468,0,Argentina,2020-02-21,-38.4161,-63.6167,,0,0,0
469,0,Argentina,2020-02-22,-38.4161,-63.6167,,0,0,0
470,0,Argentina,2020-02-23,-38.4161,-63.6167,,0,0,0
471,0,Argentina,2020-02-24,-38.4161,-63.6167,,0,0,0
472,0,Argentina,2020-02-25,-38.4161,-63.6167,,0,0,0
473,0,Argentina,2020-02-26,-38.4161,-63.6167,,0,0,0
474,0,Argentina,2020-02-27,-38.4161,-63.6167,,0,0,0
475,0,Argentina,2020-02-28,-38.4161,-63.6167,,0,0,0
476,0,Argentina,2020-02-29,-38.4161,-63.6167,,0,0,0
477,0,Argentina,2020-03-01,-38.4161,-63.6167,,0,0,0
478,0,Argentina,2020-03-02,-38.4161,-63.6167,,0,0,0
479,1,Argentina,2020-03-03,-38.4161,-63.6167,,0,0,0
480,1,Argentina,2020-03-04,-38.4161,-63.6167,,0,0,0
481,1,Argentina,2020-03-05,-38.4161,-63.6167,,0,0,0
482,2,Argentina,2020-03-06,-38.4161,-63.6167,,0,0,0
483,8,Argentina,2020-03-07,-38.4161,-63.6167,,0,0,0
484,12,Argentina,2020-03-08,-38.4161,-63.6167,,1,0,1
485,12,Argentina,2020-03-09,-38.4161,-63.6167,,1,0,1
486,17,Argentina,2020-03-10,-38.4161,-63.6167,,1,0,1
487,19,Argentina,2020-03-11,-38.4161,-63.6167,,1,0,1
488,19,Argentina,2020-03-12,-38.4161,-63.6167,,1,0,1
489,31,Argentina,2020-03-13,-38.4161,-63.6167,,2,0,2
490,34,Argentina,2020-03-14,-38.4161,-63.6167,,2,1,3
491,45,Argentina,2020-03-15,-38.4161,-63.6167,,2,1,3
492,56,Argentina,2020-03-16,-38.4161,-63.6167,,2,1,3
493,68,Argentina,2020-03-17,-38.4161,-63.6167,,2,3,5
494,79,Argentina,2020-03-18,-38.4161,-63.6167,,2,3,5
495,97,Argentina,2020-03-19,-38.4161,-63.6167,,3,3,6
496,128,Argentina,2020-03-20,-38.4161,-63.6167,,3,3,6
497,158,Argentina,2020-03-21,-38.4161,-63.6167,,4,3,7
498,266,Argentina,2020-03-22,-38.4161,-63.6167,,4,3,7
499,301,Argentina,2020-03-23,-38.4161,-63.6167,,4,3,7
500,387,Argentina,2020-03-24,-38.4161,-63.6167,,6,52,58
501,387,Argentina,2020-03-25,-38.4161,-63.6167,,8,52,60
502,502,Argentina,2020-03-26,-38.4161,-63.6167,,9,63,72
503,589,Argentina,2020-03-27,-38.4161,-63.6167,,13,72,85
504,690,Argentina,2020-03-28,-38.4161,-63.6167,,18,72,90
505,745,Argentina,2020-03-29,-38.4161,-63.6167,,19,72,91
506,820,Argentina,2020-03-30,-38.4161,-63.6167,,23,228,251
507,1054,Argentina,2020-03-31,-38.4161,-63.6167,,27,240,267
508,1054,Argentina,2020-04-01,-38.4161,-63.6167,,28,248,276
509,1133,Argentina,2020-04-02,-38.4161,-63.6167,,36,256,292
510,1265,Argentina,2020-04-03,-38.4161,-63.6167,,39,266,305
511,0,Armenia,2020-01-22,40.0691,45.0382,,0,0,0
512,0,Armenia,2020-01-23,40.0691,45.0382,,0,0,0
513,0,Armenia,2020-01-24,40.0691,45.0382,,0,0,0
514,0,Armenia,2020-01-25,40.0691,45.0382,,0,0,0
515,0,Armenia,2020-01-26,40.0691,45.0382,,0,0,0
516,0,Armenia,2020-01-27,40.0691,45.0382,,0,0,0
517,0,Armenia,2020-01-28,40.0691,45.0382,,0,0,0
518,0,Armenia,2020-01-29,40.0691,45.0382,,0,0,0
519,0,Armenia,2020-01-30,40.0691,45.0382,,0,0,0
520,0,Armenia,2020-01-31,40.0691,45.0382,,0,0,0
521,0,Armenia,2020-02-01,40.0691,45.0382,,0,0,0
522,0,Armenia,2020-02-02,40.0691,45.0382,,0,0,0
523,0,Armenia,2020-02-03,40.0691,45.0382,,0,0,0
524,0,Armenia,2020-02-04,40.0691,45.0382,,0,0,0
525,0,Armenia,2020-02-05,40.0691,45.0382,,0,0,0
526,0,Armenia,2020-02-06,40.0691,45.0382,,0,0,0
527,0,Armenia,2020-02-07,40.0691,45.0382,,0,0,0
528,0,Armenia,2020-02-08,40.0691,45.0382,,0,0,0
529,0,Armenia,2020-02-09,40.0691,45.0382,,0,0,0
530,0,Armenia,2020-02-10,40.0691,45.0382,,0,0,0
531,0,Armenia,2020-02-11,40.0691,45.0382,,0,0,0
532,0,Armenia,2020-02-12,40.0691,45.0382,,0,0,0
533,0,Armenia,2020-02-13,40.0691,45.0382,,0,0,0
534,0,Armenia,2020-02-14,40.0691,45.0382,,0,0,0
535,0,Armenia,2020-02-15,40.0691,45.0382,,0,0,0
536,0,Armenia,2020-02-16,40.0691,45.0382,,0,0,0
537,0,Armenia,2020-02-17,40.0691,45.0382,,0,0,0
538,0,Armenia,2020-02-18,40.0691,45.0382,,0,0,0
539,0,Armenia,2020-02-19,40.0691,45.0382,,0,0,0
540,0,Armenia,2020-02-20,40.0691,45.0382,,0,0,0
541,0,Armenia,2020-02-21,40.0691,45.0382,,0,0,0
542,0,Armenia,2020-02-22,40.0691,45.0382,,0,0,0
543,0,Armenia,2020-02-23,40.0691,45.0382,,0,0,0
544,0,Armenia,2020-02-24,40.0691,45.0382,,0,0,0
545,0,Armenia,2020-02-25,40.0691,45.0382,,0,0,0
546,0,Armenia,2020-02-26,40.0691,45.0382,,0,0,0
547,0,Armenia,2020-02-27,40.0691,45.0382,,0,0,0
548,0,Armenia,2020-02-28,40.0691,45.0382,,0,0,0
549,0,Armenia,2020-02-29,40.0691,45.0382,,0,0,0
550,1,Armenia,2020-03-01,40.0691,45.0382,,0,0,0
551,1,Armenia,2020-03-02,40.0691,45.0382,,0,0,0
552,1,Armenia,2020-03-03,40.0691,45.0382,,0,0,0
553,1,Armenia,2020-03-04,40.0691,45.0382,,0,0,0
554,1,Armenia,2020-03-05,40.0691,45.0382,,0,0,0
555,1,Armenia,2020-03-06,40.0691,45.0382,,0,0,0
556,1,Armenia,2020-03-07,40.0691,45.0382,,0,0,0
557,1,Armenia,2020-03-08,40.0691,45.0382,,0,0,0
558,1,Armenia,2020-03-09,40.0691,45.0382,,0,0,0
559,1,Armenia,2020-03-10,40.0691,45.0382,,0,0,0
560,1,Armenia,2020-03-11,40.0691,45.0382,,0,0,0
561,4,Armenia,2020-03-12,40.0691,45.0382,,0,0,0
562,8,Armenia,2020-03-13,40.0691,45.0382,,0,0,0
563,18,Armenia,2020-03-14,40.0691,45.0382,,0,0,0
564,26,Armenia,2020-03-15,40.0691,45.0382,,0,0,0
565,52,Armenia,2020-03-16,40.0691,45.0382,,0,0,0
566,78,Armenia,2020-03-17,40.0691,45.0382,,0,1,1
567,84,Armenia,2020-03-18,40.0691,45.0382,,0,1,1
568,115,Armenia,2020-03-19,40.0691,45.0382,,0,1,1
569,136,Armenia,2020-03-20,40.0691,45.0382,,0,1,1
570,160,Armenia,2020-03-21,40.0691,45.0382,,0,1,1
571,194,Armenia,2020-03-22,40.0691,45.0382,,0,2,2
572,235,Armenia,2020-03-23,40.0691,45.0382,,0,2,2
573,249,Armenia,2020-03-24,40.0691,45.0382,,0,14,14
574,265,Armenia,2020-03-25,40.0691,45.0382,,0,16,16
575,290,Armenia,2020-03-26,40.0691,45.0382,,1,18,19
576,329,Armenia,2020-03-27,40.0691,45.0382,,1,28,29
577,407,Armenia,2020-03-28,40.0691,45.0382,,1,30,31
578,424,Armenia,2020-03-29,40.0691,45.0382,,3,30,33
579,482,Armenia,2020-03-30,40.0691,45.0382,,3,30,33
580,532,Armenia,2020-03-31,40.0691,45.0382,,3,30,33
581,571,Armenia,2020-04-01,40.0691,45.0382,,4,31,35
582,663,Armenia,2020-04-02,40.0691,45.0382,,7,33,40
583,736,Armenia,2020-04-03,40.0691,45.0382,,7,43,50
584,0,Australia,2020-01-22,-35.4735,149.0124,Australian Capital Territory,0,0,0
585,0,Australia,2020-01-23,-35.4735,149.0124,Australian Capital Territory,0,0,0
586,0,Australia,2020-01-24,-35.4735,149.0124,Australian Capital Territory,0,0,0
587,0,Australia,2020-01-25,-35.4735,149.0124,Australian Capital Territory,0,0,0
588,0,Australia,2020-01-26,-35.4735,149.0124,Australian Capital Territory,0,0,0
589,0,Australia,2020-01-27,-35.4735,149.0124,Australian Capital Territory,0,0,0
590,0,Australia,2020-01-28,-35.4735,149.0124,Australian Capital Territory,0,0,0
591,0,Australia,2020-01-29,-35.4735,149.0124,Australian Capital Territory,0,0,0
592,0,Australia,2020-01-30,-35.4735,149.0124,Australian Capital Territory,0,0,0
593,0,Australia,2020-01-31,-35.4735,149.0124,Australian Capital Territory,0,0,0
594,0,Australia,2020-02-01,-35.4735,149.0124,Australian Capital Territory,0,0,0
595,0,Australia,2020-02-02,-35.4735,149.0124,Australian Capital Territory,0,0,0
596,0,Australia,2020-02-03,-35.4735,149.0124,Australian Capital Territory,0,0,0
597,0,Australia,2020-02-04,-35.4735,149.0124,Australian Capital Territory,0,0,0
598,0,Australia,2020-02-05,-35.4735,149.0124,Australian Capital Territory,0,0,0
599,0,Australia,2020-02-06,-35.4735,149.0124,Australian Capital Territory,0,0,0
600,0,Australia,2020-02-07,-35.4735,149.0124,Australian Capital Territory,0,0,0
601,0,Australia,2020-02-08,-35.4735,149.0124,Australian Capital Territory,0,0,0
602,0,Australia,2020-02-09,-35.4735,149.0124,Australian Capital Territory,0,0,0
603,0,Australia,2020-02-10,-35.4735,149.0124,Australian Capital Territory,0,0,0
604,0,Australia,2020-02-11,-35.4735,149.0124,Australian Capital Territory,0,0,0
605,0,Australia,2020-02-12,-35.4735,149.0124,Australian Capital Territory,0,0,0
606,0,Australia,2020-02-13,-35.4735,149.0124,Australian Capital Territory,0,0,0
607,0,Australia,2020-02-14,-35.4735,149.0124,Australian Capital Territory,0,0,0
608,0,Australia,2020-02-15,-35.4735,149.0124,Australian Capital Territory,0,0,0
609,0,Australia,2020-02-16,-35.4735,149.0124,Australian Capital Territory,0,0,0
610,0,Australia,2020-02-17,-35.4735,149.0124,Australian Capital Territory,0,0,0
611,0,Australia,2020-02-18,-35.4735,149.0124,Australian Capital Territory,0,0,0
612,0,Australia,2020-02-19,-35.4735,149.0124,Australian Capital Territory,0,0,0
613,0,Australia,2020-02-20,-35.4735,149.0124,Australian Capital Territory,0,0,0
614,0,Australia,2020-02-21,-35.4735,149.0124,Australian Capital Territory,0,0,0
615,0,Australia,2020-02-22,-35.4735,149.0124,Australian Capital Territory,0,0,0
616,0,Australia,2020-02-23,-35.4735,149.0124,Australian Capital Territory,0,0,0
617,0,Australia,2020-02-24,-35.4735,149.0124,Australian Capital Territory,0,0,0
618,0,Australia,2020-02-25,-35.4735,149.0124,Australian Capital Territory,0,0,0
619,0,Australia,2020-02-26,-35.4735,149.0124,Australian Capital Territory,0,0,0
620,0,Australia,2020-02-27,-35.4735,149.0124,Australian Capital Territory,0,0,0
621,0,Australia,2020-02-28,-35.4735,149.0124,Australian Capital Territory,0,0,0
622,0,Australia,2020-02-29,-35.4735,149.0124,Australian Capital Territory,0,0,0
623,0,Australia,2020-03-01,-35.4735,149.0124,Australian Capital Territory,0,0,0
624,0,Australia,2020-03-02,-35.4735,149.0124,Australian Capital Territory,0,0,0
625,0,Australia,2020-03-03,-35.4735,149.0124,Australian Capital Territory,0,0,0
626,0,Australia,2020-03-04,-35.4735,149.0124,Australian Capital Territory,0,0,0
627,0,Australia,2020-03-05,-35.4735,149.0124,Australian Capital Territory,0,0,0
628,0,Australia,2020-03-06,-35.4735,149.0124,Australian Capital Territory,0,0,0
629,0,Australia,2020-03-07,-35.4735,149.0124,Australian Capital Territory,0,0,0
630,0,Australia,2020-03-08,-35.4735,149.0124,Australian Capital Territory,0,0,0
631,0,Australia,2020-03-09,-35.4735,149.0124,Australian Capital Territory,0,0,0
632,0,Australia,2020-03-10,-35.4735,149.0124,Australian Capital Territory,0,0,0
633,0,Australia,2020-03-11,-35.4735,149.0124,Australian Capital Territory,0,0,0
634,0,Australia,2020-03-12,-35.4735,149.0124,Australian Capital Territory,0,0,0
635,1,Australia,2020-03-13,-35.4735,149.0124,Australian Capital Territory,0,0,0
636,1,Australia,2020-03-14,-35.4735,149.0124,Australian Capital Territory,0,0,0
637,1,Australia,2020-03-15,-35.4735,149.0124,Australian Capital Territory,0,0,0
638,2,Australia,2020-03-16,-35.4735,149.0124,Australian Capital Territory,0,0,0
639,2,Australia,2020-03-17,-35.4735,149.0124,Australian Capital Territory,0,0,0
640,3,Australia,2020-03-18,-35.4735,149.0124,Australian Capital Territory,0,0,0
641,4,Australia,2020-03-19,-35.4735,149.0124,Australian Capital Territory,0,0,0
642,6,Australia,2020-03-20,-35.4735,149.0124,Australian Capital Territory,0,0,0
643,9,Australia,2020-03-21,-35.4735,149.0124,Australian Capital Territory,0,0,0
644,19,Australia,2020-03-22,-35.4735,149.0124,Australian Capital Territory,0,0,0
645,32,Australia,2020-03-23,-35.4735,149.0124,Australian Capital Territory,0,0,0
646,39,Australia,2020-03-24,-35.4735,149.0124,Australian Capital Territory,0,0,0
647,39,Australia,2020-03-25,-35.4735,149.0124,Australian Capital Territory,0,0,0
648,53,Australia,2020-03-26,-35.4735,149.0124,Australian Capital Territory,0,1,1
649,62,Australia,2020-03-27,-35.4735,149.0124,Australian Capital Territory,0,1,1
650,71,Australia,2020-03-28,-35.4735,149.0124,Australian Capital Territory,0,2,2
651,77,Australia,2020-03-29,-35.4735,149.0124,Australian Capital Territory,0,2,2
652,78,Australia,2020-03-30,-35.4735,149.0124,Australian Capital Territory,1,2,3
653,80,Australia,2020-03-31,-35.4735,149.0124,Australian Capital Territory,1,3,4
654,84,Australia,2020-04-01,-35.4735,149.0124,Australian Capital Territory,1,8,9
655,87,Australia,2020-04-02,-35.4735,149.0124,Australian Capital Territory,1,11,12
656,91,Australia,2020-04-03,-35.4735,149.0124,Australian Capital Territory,1,18,19
657,0,Australia,2020-01-22,-33.8688,151.2093,New South Wales,0,0,0
658,0,Australia,2020-01-23,-33.8688,151.2093,New South Wales,0,0,0
659,0,Australia,2020-01-24,-33.8688,151.2093,New South Wales,0,0,0
660,0,Australia,2020-01-25,-33.8688,151.2093,New South Wales,0,0,0
661,3,Australia,2020-01-26,-33.8688,151.2093,New South Wales,0,0,0
662,4,Australia,2020-01-27,-33.8688,151.2093,New South Wales,0,0,0
663,4,Australia,2020-01-28,-33.8688,151.2093,New South Wales,0,0,0
664,4,Australia,2020-01-29,-33.8688,151.2093,New South Wales,0,0,0
665,4,Australia,2020-01-30,-33.8688,151.2093,New South Wales,0,2,2
666,4,Australia,2020-01-31,-33.8688,151.2093,New South Wales,0,2,2
667,4,Australia,2020-02-01,-33.8688,151.2093,New South Wales,0,2,2
668,4,Australia,2020-02-02,-33.8688,151.2093,New South Wales,0,2,2
669,4,Australia,2020-02-03,-33.8688,151.2093,New South Wales,0,2,2
670,4,Australia,2020-02-04,-33.8688,151.2093,New South Wales,0,2,2
671,4,Australia,2020-02-05,-33.8688,151.2093,New South Wales,0,2,2
672,4,Australia,2020-02-06,-33.8688,151.2093,New South Wales,0,2,2
673,4,Australia,2020-02-07,-33.8688,151.2093,New South Wales,0,2,2
674,4,Australia,2020-02-08,-33.8688,151.2093,New South Wales,0,2,2
675,4,Australia,2020-02-09,-33.8688,151.2093,New South Wales,0,2,2
676,4,Australia,2020-02-10,-33.8688,151.2093,New South Wales,0,2,2
677,4,Australia,2020-02-11,-33.8688,151.2093,New South Wales,0,2,2
678,4,Australia,2020-02-12,-33.8688,151.2093,New South Wales,0,2,2
679,4,Australia,2020-02-13,-33.8688,151.2093,New South Wales,0,4,4
680,4,Australia,2020-02-14,-33.8688,151.2093,New South Wales,0,4,4
681,4,Australia,2020-02-15,-33.8688,151.2093,New South Wales,0,4,4
682,4,Australia,2020-02-16,-33.8688,151.2093,New South Wales,0,4,4
683,4,Australia,2020-02-17,-33.8688,151.2093,New South Wales,0,4,4
684,4,Australia,2020-02-18,-33.8688,151.2093,New South Wales,0,4,4
685,4,Australia,2020-02-19,-33.8688,151.2093,New South Wales,0,4,4
686,4,Australia,2020-02-20,-33.8688,151.2093,New South Wales,0,4,4
687,4,Australia,2020-02-21,-33.8688,151.2093,New South Wales,0,4,4
688,4,Australia,2020-02-22,-33.8688,151.2093,New South Wales,0,4,4
689,4,Australia,2020-02-23,-33.8688,151.2093,New South Wales,0,4,4
690,4,Australia,2020-02-24,-33.8688,151.2093,New South Wales,0,4,4
691,4,Australia,2020-02-25,-33.8688,151.2093,New South Wales,0,4,4
692,4,Australia,2020-02-26,-33.8688,151.2093,New South Wales,0,4,4
693,4,Australia,2020-02-27,-33.8688,151.2093,New South Wales,0,4,4
694,4,Australia,2020-02-28,-33.8688,151.2093,New South Wales,0,4,4
695,4,Australia,2020-02-29,-33.8688,151.2093,New South Wales,0,4,4
696,6,Australia,2020-03-01,-33.8688,151.2093,New South Wales,0,4,4
697,6,Australia,2020-03-02,-33.8688,151.2093,New South Wales,0,4,4
698,13,Australia,2020-03-03,-33.8688,151.2093,New South Wales,0,4,4
699,22,Australia,2020-03-04,-33.8688,151.2093,New South Wales,1,4,5
700,22,Australia,2020-03-05,-33.8688,151.2093,New South Wales,1,4,5
701,26,Australia,2020-03-06,-33.8688,151.2093,New South Wales,1,4,5
702,28,Australia,2020-03-07,-33.8688,151.2093,New South Wales,1,4,5
703,38,Australia,2020-03-08,-33.8688,151.2093,New South Wales,2,4,6
704,48,Australia,2020-03-09,-33.8688,151.2093,New South Wales,2,4,6
705,55,Australia,2020-03-10,-33.8688,151.2093,New South Wales,2,4,6
706,65,Australia,2020-03-11,-33.8688,151.2093,New South Wales,2,4,6
707,65,Australia,2020-03-12,-33.8688,151.2093,New South Wales,2,4,6
708,92,Australia,2020-03-13,-33.8688,151.2093,New South Wales,2,4,6
709,112,Australia,2020-03-14,-33.8688,151.2093,New South Wales,2,4,6
710,134,Australia,2020-03-15,-33.8688,151.2093,New South Wales,2,4,6
711,171,Australia,2020-03-16,-33.8688,151.2093,New South Wales,2,4,6
712,210,Australia,2020-03-17,-33.8688,151.2093,New South Wales,4,4,8
713,267,Australia,2020-03-18,-33.8688,151.2093,New South Wales,5,4,9
714,307,Australia,2020-03-19,-33.8688,151.2093,New South Wales,5,4,9
715,353,Australia,2020-03-20,-33.8688,151.2093,New South Wales,6,4,10
716,436,Australia,2020-03-21,-33.8688,151.2093,New South Wales,6,4,10
717,669,Australia,2020-03-22,-33.8688,151.2093,New South Wales,6,4,10
718,669,Australia,2020-03-23,-33.8688,151.2093,New South Wales,6,4,10
719,818,Australia,2020-03-24,-33.8688,151.2093,New South Wales,7,4,11
720,1029,Australia,2020-03-25,-33.8688,151.2093,New South Wales,7,4,11
721,1219,Australia,2020-03-26,-33.8688,151.2093,New South Wales,7,4,11
722,1405,Australia,2020-03-27,-33.8688,151.2093,New South Wales,7,4,11
723,1617,Australia,2020-03-28,-33.8688,151.2093,New South Wales,8,4,12
724,1791,Australia,2020-03-29,-33.8688,151.2093,New South Wales,8,4,12
725,2032,Australia,2020-03-30,-33.8688,151.2093,New South Wales,8,4,12
726,2032,Australia,2020-03-31,-33.8688,151.2093,New South Wales,8,4,12
727,2182,Australia,2020-04-01,-33.8688,151.2093,New South Wales,9,4,13
728,2298,Australia,2020-04-02,-33.8688,151.2093,New South Wales,10,4,14
729,2389,Australia,2020-04-03,-33.8688,151.2093,New South Wales,12,4,16
730,0,Australia,2020-01-22,-12.4634,130.8456,Northern Territory,0,0,0
731,0,Australia,2020-01-23,-12.4634,130.8456,Northern Territory,0,0,0
732,0,Australia,2020-01-24,-12.4634,130.8456,Northern Territory,0,0,0
733,0,Australia,2020-01-25,-12.4634,130.8456,Northern Territory,0,0,0
734,0,Australia,2020-01-26,-12.4634,130.8456,Northern Territory,0,0,0
735,0,Australia,2020-01-27,-12.4634,130.8456,Northern Territory,0,0,0
736,0,Australia,2020-01-28,-12.4634,130.8456,Northern Territory,0,0,0
737,0,Australia,2020-01-29,-12.4634,130.8456,Northern Territory,0,0,0
738,0,Australia,2020-01-30,-12.4634,130.8456,Northern Territory,0,0,0
739,0,Australia,2020-01-31,-12.4634,130.8456,Northern Territory,0,0,0
740,0,Australia,2020-02-01,-12.4634,130.8456,Northern Territory,0,0,0
741,0,Australia,2020-02-02,-12.4634,130.8456,Northern Territory,0,0,0
742,0,Australia,2020-02-03,-12.4634,130.8456,Northern Territory,0,0,0
743,0,Australia,2020-02-04,-12.4634,130.8456,Northern Territory,0,0,0
744,0,Australia,2020-02-05,-12.4634,130.8456,Northern Territory,0,0,0
745,0,Australia,2020-02-06,-12.4634,130.8456,Northern Territory,0,0,0
746,0,Australia,2020-02-07,-12.4634,130.8456,Northern Territory,0,0,0
747,0,Australia,2020-02-08,-12.4634,130.8456,Northern Territory,0,0,0
748,0,Australia,2020-02-09,-12.4634,130.8456,Northern Territory,0,0,0
749,0,Australia,2020-02-10,-12.4634,130.8456,Northern Territory,0,0,0
750,0,Australia,2020-02-11,-12.4634,130.8456,Northern Territory,0,0,0
751,0,Australia,2020-02-12,-12.4634,130.8456,Northern Territory,0,0,0
752,0,Australia,2020-02-13,-12.4634,130.8456,Northern Territory,0,0,0
753,0,Australia,2020-02-14,-12.4634,130.8456,Northern Territory,0,0,0
754,0,Australia,2020-02-15,-12.4634,130.8456,Northern Territory,0,0,0
755,0,Australia,2020-02-16,-12.4634,130.8456,Northern Territory,0,0,0
756,0,Australia,2020-02-17,-12.4634,130.8456,Northern Territory,0,0,0
757,0,Australia,2020-02-18,-12.4634,130.8456,Northern Territory,0,0,0
758,0,Australia,2020-02-19,-12.4634,130.8456,Northern Territory,0,0,0
759,0,Australia,2020-02-20,-12.4634,130.8456,Northern Territory,0,0,0
760,0,Australia,2020-02-21,-12.4634,130.8456,Northern Territory,0,0,0
761,0,Australia,2020-02-22,-12.4634,130.8456,Northern Territory,0,0,0
762,0,Australia,2020-02-23,-12.4634,130.8456,Northern Territory,0,0,0
763,0,Australia,2020-02-24,-12.4634,130.8456,Northern Territory,0,0,0
764,0,Australia,2020-02-25,-12.4634,130.8456,Northern Territory,0,0,0
765,0,Australia,2020-02-26,-12.4634,130.8456,Northern Territory,0,0,0
766,0,Australia,2020-02-27,-12.4634,130.8456,Northern Territory,0,0,0
767,0,Australia,2020-02-28,-12.4634,130.8456,Northern Territory,0,0,0
768,0,Australia,2020-02-29,-12.4634,130.8456,Northern Territory,0,0,0
769,0,Australia,2020-03-01,-12.4634,130.8456,Northern Territory,0,0,0
770,0,Australia,2020-03-02,-12.4634,130.8456,Northern Territory,0,0,0
771,0,Australia,2020-03-03,-12.4634,130.8456,Northern Territory,0,0,0
772,1,Australia,2020-03-04,-12.4634,130.8456,Northern Territory,0,0,0
773,1,Australia,2020-03-05,-12.4634,130.8456,Northern Territory,0,0,0
774,0,Australia,2020-03-06,-12.4634,130.8456,Northern Territory,0,0,0
775,0,Australia,2020-03-07,-12.4634,130.8456,Northern Territory,0,0,0
776,0,Australia,2020-03-08,-12.4634,130.8456,Northern Territory,0,0,0
777,0,Australia,2020-03-09,-12.4634,130.8456,Northern Territory,0,0,0
778,1,Australia,2020-03-10,-12.4634,130.8456,Northern Territory,0,0,0
779,1,Australia,2020-03-11,-12.4634,130.8456,Northern Territory,0,0,0
780,1,Australia,2020-03-12,-12.4634,130.8456,Northern Territory,0,0,0
781,1,Australia,2020-03-13,-12.4634,130.8456,Northern Territory,0,0,0
782,1,Australia,2020-03-14,-12.4634,130.8456,Northern Territory,0,0,0
783,1,Australia,2020-03-15,-12.4634,130.8456,Northern Territory,0,0,0
784,1,Australia,2020-03-16,-12.4634,130.8456,Northern Territory,0,0,0
785,1,Australia,2020-03-17,-12.4634,130.8456,Northern Territory,0,0,0
