,confirmed,country,date,deaths,lat,lon,province_state,recovered
439,4,Australia,2020-02-24,0,-37.8136,144.9631,Victoria,4
440,4,Australia,2020-02-25,0,-37.8136,144.9631,Victoria,4
441,4,Australia,2020-02-26,0,-37.8136,144.9631,Victoria,4
442,4,Australia,2020-02-27,0,-37.8136,144.9631,Victoria,4
443,4,Australia,2020-02-28,0,-37.8136,144.9631,Victoria,4
444,7,Australia,2020-02-29,0,-37.8136,144.9631,Victoria,4
445,7,Australia,2020-03-01,0,-37.8136,144.9631,Victoria,4
446,9,Australia,2020-03-02,0,-37.8136,144.9631,Victoria,4
447,9,Australia,2020-03-03,0,-37.8136,144.9631,Victoria,4
448,10,Australia,2020-03-04,0,-37.8136,144.9631,Victoria,4
449,10,Australia,2020-03-05,0,-37.8136,144.9631,Victoria,7
450,10,Australia,2020-03-06,0,-37.8136,144.9631,Victoria,7
451,11,Australia,2020-03-07,0,-37.8136,144.9631,Victoria,7
452,11,Australia,2020-03-08,0,-37.8136,144.9631,Victoria,7
453,15,Australia,2020-03-09,0,-37.8136,144.9631,Victoria,7
454,18,Australia,2020-03-10,0,-37.8136,144.9631,Victoria,7
455,21,Australia,2020-03-11,0,-37.8136,144.9631,Victoria,7
456,21,Australia,2020-03-12,0,-37.8136,144.9631,Victoria,7
457,36,Australia,2020-03-13,0,-37.8136,144.9631,Victoria,8
458,49,Australia,2020-03-14,0,-37.8136,144.9631,Victoria,8
459,57,Australia,2020-03-15,0,-37.8136,144.9631,Victoria,8
460,71,Australia,2020-03-16,0,-37.8136,144.9631,Victoria,8
461,94,Australia,2020-03-17,0,-37.8136,144.9631,Victoria,8
462,121,Australia,2020-03-18,0,-37.8136,144.9631,Victoria,8
463,121,Australia,2020-03-19,0,-37.8136,144.9631,Victoria,8
464,0,Australia,2020-01-22,0,-28.0167,153.4,Queensland,0
465,0,Australia,2020-01-23,0,-28.0167,153.4,Queensland,0
466,0,Australia,2020-01-24,0,-28.0167,153.4,Queensland,0
467,0,Australia,2020-01-25,0,-28.0167,153.4,Queensland,0
468,0,Australia,2020-01-26,0,-28.0167,153.4,Queensland,0
469,0,Australia,2020-01-27,0,-28.0167,153.4,Queensland,0
470,0,Australia,2020-01-28,0,-28.0167,153.4,Queensland,0
471,1,Australia,2020-01-29,0,-28.0167,153.4,Queensland,0
472,3,Australia,2020-01-30,0,-28.0167,153.4,Queensland,0
473,2,Australia,2020-01-31,0,-28.0167,153.4,Queensland,0
474,3,Australia,2020-02-01,0,-28.0167,153.4,Queensland,0
475,2,Australia,2020-02-02,0,-28.0167,153.4,Queensland,0
476,2,Australia,2020-02-03,0,-28.0167,153.4,Queensland,0
477,3,Australia,2020-02-04,0,-28.0167,153.4,Queensland,0
478,3,Australia,2020-02-05,0,-28.0167,153.4,Queensland,0
479,4,Australia,2020-02-06,0,-28.0167,153.4,Queensland,0
480,5,Australia,2020-02-07,0,-28.0167,153.4,Queensland,0
481,5,Australia,2020-02-08,0,-28.0167,153.4,Queensland,0
482,5,Australia,2020-02-09,0,-28.0167,153.4,Queensland,0
483,5,Australia,2020-02-10,0,-28.0167,153.4,Queensland,0
484,5,Australia,2020-02-11,0,-28.0167,153.4,Queensland,0
485,5,Australia,2020-02-12,0,-28.0167,153.4,Queensland,0
486,5,Australia,2020-02-13,0,-28.0167,153.4,Queensland,0
487,5,Australia,2020-02-14,0,-28.0167,153.4,Queensland,0
488,5,Australia,2020-02-15,0,-28.0167,153.4,Queensland,0
489,5,Australia,2020-02-16,0,-28.0167,153.4,Queensland,0
490,5,Australia,2020-02-17,0,-28.0167,153.4,Queensland,0
491,5,Australia,2020-02-18,0,-28.0167,153.4,Queensland,0
492,5,Australia,2020-02-19,0,-28.0167,153.4,Queensland,0
493,5,Australia,2020-02-20,0,-28.0167,153.4,Queensland,0
494,5,Australia,2020-02-21,0,-28.0167,153.4,Queensland,1
495,5,Australia,2020-02-22,0,-28.0167,153.4,Queensland,1
496,5,Australia,2020-02-23,0,-28.0167,153.4,Queensland,1
497,5,Australia,2020-02-24,0,-28.0167,153.4,Queensland,1
498,5,Australia,2020-02-25,0,-28.0167,153.4,Queensland,1
499,5,Australia,2020-02-26,0,-28.0167,153.4,Queensland,1
500,5,Australia,2020-02-27,0,-28.0167,153.4,Queensland,1
501,5,Australia,2020-02-28,0,-28.0167,153.4,Queensland,1
502,9,Australia,2020-02-29,0,-28.0167,153.4,Queensland,1
503,9,Australia,2020-03-01,0,-28.0167,153.4,Queensland,1
504,9,Australia,2020-03-02,0,-28.0167,153.4,Queensland,1
505,11,Australia,2020-03-03,0,-28.0167,153.4,Queensland,1
506,11,Australia,2020-03-04,0,-28.0167,153.4,Queensland,1
507,13,Australia,2020-03-05,0,-28.0167,153.4,Queensland,8
508,13,Australia,2020-03-06,0,-28.0167,153.4,Queensland,8
509,13,Australia,2020-03-07,0,-28.0167,153.4,Queensland,8
510,15,Australia,2020-03-08,0,-28.0167,153.4,Queensland,8
511,15,Australia,2020-03-09,0,-28.0167,153.4,Queensland,8
512,18,Australia,2020-03-10,0,-28.0167,153.4,Queensland,8
513,20,Australia,2020-03-11,0,-28.0167,153.4,Queensland,8
514,20,Australia,2020-03-12,0,-28.0167,153.4,Queensland,8
515,35,Australia,2020-03-13,0,-28.0167,153.4,Queensland,8
516,46,Australia,2020-03-14,0,-28.0167,153.4,Queensland,8
517,61,Australia,2020-03-15,0,-28.0167,153.4,Queensland,8
518,68,Australia,2020-03-16,0,-28.0167,153.4,Queensland,8
519,78,Australia,2020-03-17,0,-28.0167,153.4,Queensland,8
520,94,Australia,2020-03-18,0,-28.0167,153.4,Queensland,8
521,144,Australia,2020-03-19,0,-28.0167,153.4,Queensland,8
522,0,Cambodia,2020-01-22,0,11.55,104.9167,,0
523,0,Cambodia,2020-01-23,0,11.55,104.9167,,0
524,0,Cambodia,2020-01-24,0,11.55,104.9167,,0
525,0,Cambodia,2020-01-25,0,11.55,104.9167,,0
526,0,Cambodia,2020-01-26,0,11.55,104.9167,,0
527,1,Cambodia,2020-01-27,0,11.55,104.9167,,0
528,1,Cambodia,2020-01-28,0,11.55,104.9167,,0
529,1,Cambodia,2020-01-29,0,11.55,104.9167,,0
530,1,Cambodia,2020-01-30,0,11.55,104.9167,,0
531,1,Cambodia,2020-01-31,0,11.55,104.9167,,0
532,1,Cambodia,2020-02-01,0,11.55,104.9167,,0
533,1,Cambodia,2020-02-02,0,11.55,104.9167,,0
534,1,Cambodia,2020-02-03,0,11.55,104.9167,,0
535,1,Cambodia,2020-02-04,0,11.55,104.9167,,0
536,1,Cambodia,2020-02-05,0,11.55,104.9167,,0
537,1,Cambodia,2020-02-06,0,11.55,104.9167,,0
538,1,Cambodia,2020-02-07,0,11.55,104.9167,,0
539,1,Cambodia,2020-02-08,0,11.55,104.9167,,0
540,1,Cambodia,2020-02-09,0,11.55,104.9167,,0
541,1,Cambodia,2020-02-10,0,11.55,104.9167,,0
542,1,Cambodia,2020-02-11,0,11.55,104.9167,,0
543,1,Cambodia,2020-02-12,0,11.55,104.9167,,1
544,1,Cambodia,2020-02-13,0,11.55,104.9167,,1
545,1,Cambodia,2020-02-14,0,11.55,104.9167,,1
546,1,Cambodia,2020-02-15,0,11.55,104.9167,,1
547,1,Cambodia,2020-02-16,0,11.55,104.9167,,1
548,1,Cambodia,2020-02-17,0,11.55,104.9167,,1
549,1,Cambodia,2020-02-18,0,11.55,104.9167,,1
550,1,Cambodia,2020-02-19,0,11.55,104.9167,,1
551,1,Cambodia,2020-02-20,0,11.55,104.9167,,1
552,1,Cambodia,2020-02-21,0,11.55,104.9167,,1
553,1,Cambodia,2020-02-22,0,11.55,104.9167,,1
554,1,Cambodia,2020-02-23,0,11.55,104.9167,,1
555,1,Cambodia,2020-02-24,0,11.55,104.9167,,1
556,1,Cambodia,2020-02-25,0,11.55,104.9167,,1
557,1,Cambodia,2020-02-26,0,11.55,104.9167,,1
558,1,Cambodia,2020-02-27,0,11.55,104.9167,,1
559,1,Cambodia,2020-02-28,0,11.55,104.9167,,1
560,1,Cambodia,2020-02-29,0,11.55,104.9167,,1
561,1,Cambodia,2020-03-01,0,11.55,104.9167,,1
562,1,Cambodia,2020-03-02,0,11.55,104.9167,,1
563,1,Cambodia,2020-03-03,0,11.55,104.9167,,1
564,1,Cambodia,2020-03-04,0,11.55,104.9167,,1
565,1,Cambodia,2020-03-05,0,11.55,104.9167,,1
566,1,Cambodia,2020-03-06,0,11.55,104.9167,,1
567,1,Cambodia,2020-03-07,0,11.55,104.9167,,1
568,2,Cambodia,2020-03-08,0,11.55,104.9167,,1
569,2,Cambodia,2020-03-09,0,11.55,104.9167,,1
570,2,Cambodia,2020-03-10,0,11.55,104.9167,,1
571,3,Cambodia,2020-03-11,0,11.55,104.9167,,1
572,3,Cambodia,2020-03-12,0,11.55,104.9167,,1
573,5,Cambodia,2020-03-13,0,11.55,104.9167,,1
574,7,Cambodia,2020-03-14,0,11.55,104.9167,,1
575,7,Cambodia,2020-03-15,0,11.55,104.9167,,1
576,7,Cambodia,2020-03-16,0,11.55,104.9167,,1
577,33,Cambodia,2020-03-17,0,11.55,104.9167,,1
578,35,Cambodia,2020-03-18,0,11.55,104.9167,,1
579,37,Cambodia,2020-03-19,0,11.55,104.9167,,1
580,0,Sri Lanka,2020-01-22,0,7.0,81.0,,0
581,0,Sri Lanka,2020-01-23,0,7.0,81.0,,0
582,0,Sri Lanka,2020-01-24,0,7.0,81.0,,0
583,0,Sri Lanka,2020-01-25,0,7.0,81.0,,0
584,0,Sri Lanka,2020-01-26,0,7.0,81.0,,0
585,1,Sri Lanka,2020-01-27,0,7.0,81.0,,0
586,1,Sri Lanka,2020-01-28,0,7.0,81.0,,0
587,1,Sri Lanka,2020-01-29,0,7.0,81.0,,0
588,1,Sri Lanka,2020-01-30,0,7.0,81.0,,0
589,1,Sri Lanka,2020-01-31,0,7.0,81.0,,0
590,1,Sri Lanka,2020-02-01,0,7.0,81.0,,0
591,1,Sri Lanka,2020-02-02,0,7.0,81.0,,0
592,1,Sri Lanka,2020-02-03,0,7.0,81.0,,0
593,1,Sri Lanka,2020-02-04,0,7.0,81.0,,0
594,1,Sri Lanka,2020-02-05,0,7.0,81.0,,0
595,1,Sri Lanka,2020-02-06,0,7.0,81.0,,0
596,1,Sri Lanka,2020-02-07,0,7.0,81.0,,0
597,1,Sri Lanka,2020-02-08,0,7.0,81.0,,1
598,1,Sri Lanka,2020-02-09,0,7.0,81.0,,1
599,1,Sri Lanka,2020-02-10,0,7.0,81.0,,1
600,1,Sri Lanka,2020-02-11,0,7.0,81.0,,1
601,1,Sri Lanka,2020-02-12,0,7.0,81.0,,1
602,1,Sri Lanka,2020-02-13,0,7.0,81.0,,1
603,1,Sri Lanka,2020-02-14,0,7.0,81.0,,1
604,1,Sri Lanka,2020-02-15,0,7.0,81.0,,1
605,1,Sri Lanka,2020-02-16,0,7.0,81.0,,1
606,1,Sri Lanka,2020-02-17,0,7.0,81.0,,1
607,1,Sri Lanka,2020-02-18,0,7.0,81.0,,1
608,1,Sri Lanka,2020-02-19,0,7.0,81.0,,1
609,1,Sri Lanka,2020-02-20,0,7.0,81.0,,1
610,1,Sri Lanka,2020-02-21,0,7.0,81.0,,1
611,1,Sri Lanka,2020-02-22,0,7.0,81.0,,1
612,1,Sri Lanka,2020-02-23,0,7.0,81.0,,1
613,1,Sri Lanka,2020-02-24,0,7.0,81.0,,1
614,1,Sri Lanka,2020-02-25,0,7.0,81.0,,1
615,1,Sri Lanka,2020-02-26,0,7.0,81.0,,1
616,1,Sri Lanka,2020-02-27,0,7.0,81.0,,1
617,1,Sri Lanka,2020-02-28,0,7.0,81.0,,1
618,1,Sri Lanka,2020-02-29,0,7.0,81.0,,1
619,1,Sri Lanka,2020-03-01,0,7.0,81.0,,1
620,1,Sri Lanka,2020-03-02,0,7.0,81.0,,1
621,1,Sri Lanka,2020-03-03,0,7.0,81.0,,1
622,1,Sri Lanka,2020-03-04,0,7.0,81.0,,1
623,1,Sri Lanka,2020-03-05,0,7.0,81.0,,1
624,1,Sri Lanka,2020-03-06,0,7.0,81.0,,1
625,1,Sri Lanka,2020-03-07,0,7.0,81.0,,1
626,1,Sri Lanka,2020-03-08,0,7.0,81.0,,1
627,1,Sri Lanka,2020-03-09,0,7.0,81.0,,1
628,1,Sri Lanka,2020-03-10,0,7.0,81.0,,1
629,2,Sri Lanka,2020-03-11,0,7.0,81.0,,1
630,2,Sri Lanka,2020-03-12,0,7.0,81.0,,1
631,6,Sri Lanka,2020-03-13,0,7.0,81.0,,1
632,10,Sri Lanka,2020-03-14,0,7.0,81.0,,1
633,18,Sri Lanka,2020-03-15,0,7.0,81.0,,1
634,28,Sri Lanka,2020-03-16,0,7.0,81.0,,1
635,44,Sri Lanka,2020-03-17,0,7.0,81.0,,1
636,51,Sri Lanka,2020-03-18,0,7.0,81.0,,1
637,60,Sri Lanka,2020-03-19,0,7.0,81.0,,3
638,0,Germany,2020-01-22,0,51.0,9.0,,0
639,0,Germany,2020-01-23,0,51.0,9.0,,0
640,0,Germany,2020-01-24,0,51.0,9.0,,0
641,0,Germany,2020-01-25,0,51.0,9.0,,0
642,0,Germany,2020-01-26,0,51.0,9.0,,0
643,1,Germany,2020-01-27,0,51.0,9.0,,0
644,4,Germany,2020-01-28,0,51.0,9.0,,0
645,4,Germany,2020-01-29,0,51.0,9.0,,0
646,4,Germany,2020-01-30,0,51.0,9.0,,0
647,5,Germany,2020-01-31,0,51.0,9.0,,0
648,8,Germany,2020-02-01,0,51.0,9.0,,0
649,10,Germany,2020-02-02,0,51.0,9.0,,0
650,12,Germany,2020-02-03,0,51.0,9.0,,0
651,12,Germany,2020-02-04,0,51.0,9.0,,0
652,12,Germany,2020-02-05,0,51.0,9.0,,0
653,12,Germany,2020-02-06,0,51.0,9.0,,0
654,13,Germany,2020-02-07,0,51.0,9.0,,0
655,13,Germany,2020-02-08,0,51.0,9.0,,0
656,14,Germany,2020-02-09,0,51.0,9.0,,0
657,14,Germany,2020-02-10,0,51.0,9.0,,0
658,16,Germany,2020-02-11,0,51.0,9.0,,0
659,16,Germany,2020-02-12,0,51.0,9.0,,0
660,16,Germany,2020-02-13,0,51.0,9.0,,1
661,16,Germany,2020-02-14,0,51.0,9.0,,1
662,16,Germany,2020-02-15,0,51.0,9.0,,1
663,16,Germany,2020-02-16,0,51.0,9.0,,1
664,16,Germany,2020-02-17,0,51.0,9.0,,1
665,16,Germany,2020-02-18,0,51.0,9.0,,12
666,16,Germany,2020-02-19,0,51.0,9.0,,12
667,16,Germany,2020-02-20,0,51.0,9.0,,12
668,16,Germany,2020-02-21,0,51.0,9.0,,14
669,16,Germany,2020-02-22,0,51.0,9.0,,14
670,16,Germany,2020-02-23,0,51.0,9.0,,14
671,16,Germany,2020-02-24,0,51.0,9.0,,14
672,17,Germany,2020-02-25,0,51.0,9.0,,14
673,27,Germany,2020-02-26,0,51.0,9.0,,15
674,46,Germany,2020-02-27,0,51.0,9.0,,16
675,48,Germany,2020-02-28,0,51.0,9.0,,16
676,79,Germany,2020-02-29,0,51.0,9.0,,16
677,130,Germany,2020-03-01,0,51.0,9.0,,16
678,159,Germany,2020-03-02,0,51.0,9.0,,16
679,196,Germany,2020-03-03,0,51.0,9.0,,16
680,262,Germany,2020-03-04,0,51.0,9.0,,16
681,482,Germany,2020-03-05,0,51.0,9.0,,16
682,670,Germany,2020-03-06,0,51.0,9.0,,17
683,799,Germany,2020-03-07,0,51.0,9.0,,18
684,1040,Germany,2020-03-08,0,51.0,9.0,,18
685,1176,Germany,2020-03-09,2,51.0,9.0,,18
686,1457,Germany,2020-03-10,2,51.0,9.0,,18
687,1908,Germany,2020-03-11,3,51.0,9.0,,25
688,2078,Germany,2020-03-12,3,51.0,9.0,,25
689,3675,Germany,2020-03-13,7,51.0,9.0,,46
690,4585,Germany,2020-03-14,9,51.0,9.0,,46
691,5795,Germany,2020-03-15,11,51.0,9.0,,46
692,7272,Germany,2020-03-16,17,51.0,9.0,,67
693,9257,Germany,2020-03-17,24,51.0,9.0,,67
694,12327,Germany,2020-03-18,28,51.0,9.0,,105
695,15320,Germany,2020-03-19,44,51.0,9.0,,113
696,0,Finland,2020-01-22,0,64.0,26.0,,0
697,0,Finland,2020-01-23,0,64.0,26.0,,0
698,0,Finland,2020-01-24,0,64.0,26.0,,0
699,0,Finland,2020-01-25,0,64.0,26.0,,0
700,0,Finland,2020-01-26,0,64.0,26.0,,0
701,0,Finland,2020-01-27,0,64.0,26.0,,0
702,0,Finland,2020-01-28,0,64.0,26.0,,0
703,1,Finland,2020-01-29,0,64.0,26.0,,0
704,1,Finland,2020-01-30,0,64.0,26.0,,0
705,1,Finland,2020-01-31,0,64.0,26.0,,0
706,1,Finland,2020-02-01,0,64.0,26.0,,0
707,1,Finland,2020-02-02,0,64.0,26.0,,0
708,1,Finland,2020-02-03,0,64.0,26.0,,0
709,1,Finland,2020-02-04,0,64.0,26.0,,0
710,1,Finland,2020-02-05,0,64.0,26.0,,0
711,1,Finland,2020-02-06,0,64.0,26.0,,0
712,1,Finland,2020-02-07,0,64.0,26.0,,0
713,1,Finland,2020-02-08,0,64.0,26.0,,0
714,1,Finland,2020-02-09,0,64.0,26.0,,0
715,1,Finland,2020-02-10,0,64.0,26.0,,0
716,1,Finland,2020-02-11,0,64.0,26.0,,0
717,1,Finland,2020-02-12,0,64.0,26.0,,1
718,1,Finland,2020-02-13,0,64.0,26.0,,1
719,1,Finland,2020-02-14,0,64.0,26.0,,1
720,1,Finland,2020-02-15,0,64.0,26.0,,1
721,1,Finland,2020-02-16,0,64.0,26.0,,1
722,1,Finland,2020-02-17,0,64.0,26.0,,1
723,1,Finland,2020-02-18,0,64.0,26.0,,1
724,1,Finland,2020-02-19,0,64.0,26.0,,1
725,1,Finland,2020-02-20,0,64.0,26.0,,1
726,1,Finland,2020-02-21,0,64.0,26.0,,1
727,1,Finland,2020-02-22,0,64.0,26.0,,1
728,1,Finland,2020-02-23,0,64.0,26.0,,1
729,1,Finland,2020-02-24,0,64.0,26.0,,1
730,1,Finland,2020-02-25,0,64.0,26.0,,1
731,2,Finland,2020-02-26,0,64.0,26.0,,1
732,2,Finland,2020-02-27,0,64.0,26.0,,1
733,2,Finland,2020-02-28,0,64.0,26.0,,1
734,3,Finland,2020-02-29,0,64.0,26.0,,1
735,6,Finland,2020-03-01,0,64.0,26.0,,1
736,6,Finland,2020-03-02,0,64.0,26.0,,1
737,6,Finland,2020-03-03,0,64.0,26.0,,1
738,6,Finland,2020-03-04,0,64.0,26.0,,1
739,12,Finland,2020-03-05,0,64.0,26.0,,1
740,15,Finland,2020-03-06,0,64.0,26.0,,1
741,15,Finland,2020-03-07,0,64.0,26.0,,1
742,23,Finland,2020-03-08,0,64.0,26.0,,1
743,30,Finland,2020-03-09,0,64.0,26.0,,1
744,40,Finland,2020-03-10,0,64.0,26.0,,1
745,59,Finland,2020-03-11,0,64.0,26.0,,1
746,59,Finland,2020-03-12,0,64.0,26.0,,1
747,155,Finland,2020-03-13,0,64.0,26.0,,1
748,225,Finland,2020-03-14,0,64.0,26.0,,1
749,244,Finland,2020-03-15,0,64.0,26.0,,10
750,277,Finland,2020-03-16,0,64.0,26.0,,10
751,321,Finland,2020-03-17,0,64.0,26.0,,10
752,336,Finland,2020-03-18,0,64.0,26.0,,10
753,400,Finland,2020-03-19,0,64.0,26.0,,10
754,0,United Arab Emirates,2020-01-22,0,24.0,54.0,,0
755,0,United Arab Emirates,2020-01-23,0,24.0,54.0,,0
756,0,United Arab Emirates,2020-01-24,0,24.0,54.0,,0
757,0,United Arab Emirates,2020-01-25,0,24.0,54.0,,0
758,0,United Arab Emirates,2020-01-26,0,24.0,54.0,,0
759,0,United Arab Emirates,2020-01-27,0,24.0,54.0,,0
760,0,United Arab Emirates,2020-01-28,0,24.0,54.0,,0
761,4,United Arab Emirates,2020-01-29,0,24.0,54.0,,0
762,4,United Arab Emirates,2020-01-30,0,24.0,54.0,,0
763,4,United Arab Emirates,2020-01-31,0,24.0,54.0,,0
764,4,United Arab Emirates,2020-02-01,0,24.0,54.0,,0
765,5,United Arab Emirates,2020-02-02,0,24.0,54.0,,0
766,5,United Arab Emirates,2020-02-03,0,24.0,54.0,,0
767,5,United Arab Emirates,2020-02-04,0,24.0,54.0,,0
768,5,United Arab Emirates,2020-02-05,0,24.0,54.0,,0
769,5,United Arab Emirates,2020-02-06,0,24.0,54.0,,0
770,5,United Arab Emirates,2020-02-07,0,24.0,54.0,,0
771,7,United Arab Emirates,2020-02-08,0,24.0,54.0,,0
772,7,United Arab Emirates,2020-02-09,0,24.0,54.0,,0
773,8,United Arab Emirates,2020-02-10,0,24.0,54.0,,0
774,8,United Arab Emirates,2020-02-11,0,24.0,54.0,,0
775,8,United Arab Emirates,2020-02-12,0,24.0,54.0,,1
776,8,United Arab Emirates,2020-02-13,0,24.0,54.0,,1
777,8,United Arab Emirates,2020-02-14,0,24.0,54.0,,1
778,8,United Arab Emirates,2020-02-15,0,24.0,54.0,,3
779,9,United Arab Emirates,2020-02-16,0,24.0,54.0,,4
780,9,United Arab Emirates,2020-02-17,0,24.0,54.0,,4
781,9,United Arab Emirates,2020-02-18,0,24.0,54.0,,4
782,9,United Arab Emirates,2020-02-19,0,24.0,54.0,,4
783,9,United Arab Emirates,2020-02-20,0,24.0,54.0,,4
784,9,United Arab Emirates,2020-02-21,0,24.0,54.0,,4
785,13,United Arab Emirates,2020-02-22,0,24.0,54.0,,4
786,13,United Arab Emirates,2020-02-23,0,24.0,54.0,,4
787,13,United Arab Emirates,2020-02-24,0,24.0,54.0,,4
788,13,United Arab Emirates,2020-02-25,0,24.0,54.0,,4
789,13,United Arab Emirates,2020-02-26,0,24.0,54.0,,4
790,13,United Arab Emirates,2020-02-27,0,24.0,54.0,,4
791,19,United Arab Emirates,2020-02-28,0,24.0,54.0,,5
792,21,United Arab Emirates,2020-02-29,0,24.0,54.0,,5
793,21,United Arab Emirates,2020-03-01,0,24.0,54.0,,5
794,21,United Arab Emirates,2020-03-02,0,24.0,54.0,,5
795,27,United Arab Emirates,2020-03-03,0,24.0,54.0,,5
796,27,United Arab Emirates,2020-03-04,0,24.0,54.0,,5
797,29,United Arab Emirates,2020-03-05,0,24.0,54.0,,5
798,29,United Arab Emirates,2020-03-06,0,24.0,54.0,,5
799,45,United Arab Emirates,2020-03-07,0,24.0,54.0,,7
800,45,United Arab Emirates,2020-03-08,0,24.0,54.0,,7
801,45,United Arab Emirates,2020-03-09,0,24.0,54.0,,7
802,74,United Arab Emirates,2020-03-10,0,24.0,54.0,,12
803,74,United Arab Emirates,2020-03-11,0,24.0,54.0,,17
804,85,United Arab Emirates,2020-03-12,0,24.0,54.0,,17
805,85,United Arab Emirates,2020-03-13,0,24.0,54.0,,17
806,85,United Arab Emirates,2020-03-14,0,24.0,54.0,,17
807,98,United Arab Emirates,2020-03-15,0,24.0,54.0,,23
808,98,United Arab Emirates,2020-03-16,0,24.0,54.0,,23
809,98,United Arab Emirates,2020-03-17,0,24.0,54.0,,23
810,113,United Arab Emirates,2020-03-18,0,24.0,54.0,,26
811,140,United Arab Emirates,2020-03-19,0,24.0,54.0,,31
812,0,Philippines,2020-01-22,0,13.0,122.0,,0
813,0,Philippines,2020-01-23,0,13.0,122.0,,0
814,0,Philippines,2020-01-24,0,13.0,122.0,,0
815,0,Philippines,2020-01-25,0,13.0,122.0,,0
816,0,Philippines,2020-01-26,0,13.0,122.0,,0
817,0,Philippines,2020-01-27,0,13.0,122.0,,0
818,0,Philippines,2020-01-28,0,13.0,122.0,,0
819,0,Philippines,2020-01-29,0,13.0,122.0,,0
820,1,Philippines,2020-01-30,0,13.0,122.0,,0
821,1,Philippines,2020-01-31,0,13.0,122.0,,0
822,1,Philippines,2020-02-01,0,13.0,122.0,,0
823,2,Philippines,2020-02-02,1,13.0,122.0,,0
824,2,Philippines,2020-02-03,1,13.0,122.0,,0
825,2,Philippines,2020-02-04,1,13.0,122.0,,0
826,2,Philippines,2020-02-05,1,13.0,122.0,,0
827,2,Philippines,2020-02-06,1,13.0,122.0,,0
828,3,Philippines,2020-02-07,1,13.0,122.0,,0
829,3,Philippines,2020-02-08,1,13.0,122.0,,0
830,3,Philippines,2020-02-09,1,13.0,122.0,,0
831,3,Philippines,2020-02-10,1,13.0,122.0,,0
832,3,Philippines,2020-02-11,1,13.0,122.0,,0
833,3,Philippines,2020-02-12,1,13.0,122.0,,1
834,3,Philippines,2020-02-13,1,13.0,122.0,,1
835,3,Philippines,2020-02-14,1,13.0,122.0,,1
836,3,Philippines,2020-02-15,1,13.0,122.0,,1
837,3,Philippines,2020-02-16,1,13.0,122.0,,1
838,3,Philippines,2020-02-17,1,13.0,122.0,,1
839,3,Philippines,2020-02-18,1,13.0,122.0,,1
840,3,Philippines,2020-02-19,1,13.0,122.0,,1
841,3,Philippines,2020-02-20,1,13.0,122.0,,1
842,3,Philippines,2020-02-21,1,13.0,122.0,,1
843,3,Philippines,2020-02-22,1,13.0,122.0,,1
844,3,Philippines,2020-02-23,1,13.0,122.0,,1
845,3,Philippines,2020-02-24,1,13.0,122.0,,1
846,3,Philippines,2020-02-25,1,13.0,122.0,,1
847,3,Philippines,2020-02-26,1,13.0,122.0,,1
848,3,Philippines,2020-02-27,1,13.0,122.0,,1
849,3,Philippines,2020-02-28,1,13.0,122.0,,1
850,3,Philippines,2020-02-29,1,13.0,122.0,,1
851,3,Philippines,2020-03-01,1,13.0,122.0,,1
852,3,Philippines,2020-03-02,1,13.0,122.0,,1
853,3,Philippines,2020-03-03,1,13.0,122.0,,1
854,3,Philippines,2020-03-04,1,13.0,122.0,,1
855,3,Philippines,2020-03-05,1,13.0,122.0,,1
856,5,Philippines,2020-03-06,1,13.0,122.0,,1
857,6,Philippines,2020-03-07,1,13.0,122.0,,1
858,10,Philippines,2020-03-08,1,13.0,122.0,,1
859,20,Philippines,2020-03-09,1,13.0,122.0,,1
860,33,Philippines,2020-03-10,1,13.0,122.0,,2
861,49,Philippines,2020-03-11,1,13.0,122.0,,2
862,52,Philippines,2020-03-12,2,13.0,122.0,,2
863,64,Philippines,2020-03-13,5,13.0,122.0,,2
864,111,Philippines,2020-03-14,8,13.0,122.0,,2
865,140,Philippines,2020-03-15,11,13.0,122.0,,2
866,142,Philippines,2020-03-16,12,13.0,122.0,,2
867,187,Philippines,2020-03-17,12,13.0,122.0,,5
868,202,Philippines,2020-03-18,19,13.0,122.0,,5
869,217,Philippines,2020-03-19,17,13.0,122.0,,8
870,0,India,2020-01-22,0,21.0,78.0,,0
871,0,India,2020-01-23,0,21.0,78.0,,0
872,0,India,2020-01-24,0,21.0,78.0,,0
873,0,India,2020-01-25,0,21.0,78.0,,0
874,0,India,2020-01-26,0,21.0,78.0,,0
875,0,India,2020-01-27,0,21.0,78.0,,0
876,0,India,2020-01-28,0,21.0,78.0,,0
877,0,India,2020-01-29,0,21.0,78.0,,0
878,1,India,2020-01-30,0,21.0,78.0,,0
879,1,India,2020-01-31,0,21.0,78.0,,0
880,1,India,2020-02-01,0,21.0,78.0,,0
881,2,India,2020-02-02,0,21.0,78.0,,0
882,3,India,2020-02-03,0,21.0,78.0,,0
883,3,India,2020-02-04,0,21.0,78.0,,0
884,3,India,2020-02-05,0,21.0,78.0,,0
885,3,India,2020-02-06,0,21.0,78.0,,0
886,3,India,2020-02-07,0,21.0,78.0,,0
887,3,India,2020-02-08,0,21.0,78.0,,0
888,3,India,2020-02-09,0,21.0,78.0,,0
889,3,India,2020-02-10,0,21.0,78.0,,0
890,3,India,2020-02-11,0,21.0,78.0,,0
891,3,India,2020-02-12,0,21.0,78.0,,0
892,3,India,2020-02-13,0,21.0,78.0,,0
