,confirmed,country,date,deaths,lat,lon,province_state,recovered
382,168,Mainland China,2020-02-21,4,19.1959,109.7453,Hainan,95
383,168,Mainland China,2020-02-22,4,19.1959,109.7453,Hainan,104
384,168,Mainland China,2020-02-23,5,19.1959,109.7453,Hainan,106
385,168,Mainland China,2020-02-24,5,19.1959,109.7453,Hainan,116
386,168,Mainland China,2020-02-25,5,19.1959,109.7453,Hainan,124
387,168,Mainland China,2020-02-26,5,19.1959,109.7453,Hainan,129
388,168,Mainland China,2020-02-27,5,19.1959,109.7453,Hainan,131
389,168,Mainland China,2020-02-28,5,19.1959,109.7453,Hainan,133
390,168,Mainland China,2020-02-29,5,19.1959,109.7453,Hainan,148
391,168,Mainland China,2020-03-01,5,19.1959,109.7453,Hainan,149
392,168,Mainland China,2020-03-02,5,19.1959,109.7453,Hainan,151
393,168,Mainland China,2020-03-03,5,19.1959,109.7453,Hainan,155
394,168,Mainland China,2020-03-04,5,19.1959,109.7453,Hainan,158
395,168,Mainland China,2020-03-05,6,19.1959,109.7453,Hainan,158
396,1,Mainland China,2020-01-22,0,38.0428,114.5149,Hebei,0
397,1,Mainland China,2020-01-23,1,38.0428,114.5149,Hebei,0
398,2,Mainland China,2020-01-24,1,38.0428,114.5149,Hebei,0
399,8,Mainland China,2020-01-25,1,38.0428,114.5149,Hebei,0
400,13,Mainland China,2020-01-26,1,38.0428,114.5149,Hebei,0
401,18,Mainland China,2020-01-27,1,38.0428,114.5149,Hebei,0
402,33,Mainland China,2020-01-28,1,38.0428,114.5149,Hebei,0
403,48,Mainland China,2020-01-29,1,38.0428,114.5149,Hebei,0
404,65,Mainland China,2020-01-30,1,38.0428,114.5149,Hebei,0
405,82,Mainland China,2020-01-31,1,38.0428,114.5149,Hebei,0
406,96,Mainland China,2020-02-01,1,38.0428,114.5149,Hebei,0
407,104,Mainland China,2020-02-02,1,38.0428,114.5149,Hebei,3
408,113,Mainland China,2020-02-03,1,38.0428,114.5149,Hebei,3
409,126,Mainland China,2020-02-04,1,38.0428,114.5149,Hebei,4
410,135,Mainland China,2020-02-05,1,38.0428,114.5149,Hebei,6
411,157,Mainland China,2020-02-06,1,38.0428,114.5149,Hebei,13
412,172,Mainland China,2020-02-07,1,38.0428,114.5149,Hebei,22
413,195,Mainland China,2020-02-08,1,38.0428,114.5149,Hebei,30
414,206,Mainland China,2020-02-09,2,38.0428,114.5149,Hebei,34
415,218,Mainland China,2020-02-10,2,38.0428,114.5149,Hebei,41
416,239,Mainland China,2020-02-11,2,38.0428,114.5149,Hebei,48
417,251,Mainland China,2020-02-12,2,38.0428,114.5149,Hebei,54
418,265,Mainland China,2020-02-13,3,38.0428,114.5149,Hebei,68
419,283,Mainland China,2020-02-14,3,38.0428,114.5149,Hebei,87
420,291,Mainland China,2020-02-15,3,38.0428,114.5149,Hebei,101
421,300,Mainland China,2020-02-16,3,38.0428,114.5149,Hebei,105
422,301,Mainland China,2020-02-17,3,38.0428,114.5149,Hebei,122
423,306,Mainland China,2020-02-18,4,38.0428,114.5149,Hebei,136
424,306,Mainland China,2020-02-19,4,38.0428,114.5149,Hebei,152
425,307,Mainland China,2020-02-20,5,38.0428,114.5149,Hebei,169
426,308,Mainland China,2020-02-21,5,38.0428,114.5149,Hebei,184
427,309,Mainland China,2020-02-22,6,38.0428,114.5149,Hebei,203
428,311,Mainland China,2020-02-23,6,38.0428,114.5149,Hebei,219
429,311,Mainland China,2020-02-24,6,38.0428,114.5149,Hebei,234
430,311,Mainland China,2020-02-25,6,38.0428,114.5149,Hebei,248
431,312,Mainland China,2020-02-26,6,38.0428,114.5149,Hebei,261
432,317,Mainland China,2020-02-27,6,38.0428,114.5149,Hebei,274
433,318,Mainland China,2020-02-28,6,38.0428,114.5149,Hebei,277
434,318,Mainland China,2020-02-29,6,38.0428,114.5149,Hebei,282
435,318,Mainland China,2020-03-01,6,38.0428,114.5149,Hebei,294
436,318,Mainland China,2020-03-02,6,38.0428,114.5149,Hebei,296
437,318,Mainland China,2020-03-03,6,38.0428,114.5149,Hebei,300
438,318,Mainland China,2020-03-04,6,38.0428,114.5149,Hebei,301
439,318,Mainland China,2020-03-05,6,38.0428,114.5149,Hebei,304
440,0,Mainland China,2020-01-22,0,47.862,127.7615,Heilongjiang,0
441,2,Mainland China,2020-01-23,0,47.862,127.7615,Heilongjiang,0
442,4,Mainland China,2020-01-24,1,47.862,127.7615,Heilongjiang,0
443,9,Mainland China,2020-01-25,1,47.862,127.7615,Heilongjiang,0
444,15,Mainland China,2020-01-26,1,47.862,127.7615,Heilongjiang,0
445,21,Mainland China,2020-01-27,1,47.862,127.7615,Heilongjiang,0
446,33,Mainland China,2020-01-28,1,47.862,127.7615,Heilongjiang,0
447,38,Mainland China,2020-01-29,1,47.862,127.7615,Heilongjiang,0
448,44,Mainland China,2020-01-30,2,47.862,127.7615,Heilongjiang,0
449,59,Mainland China,2020-01-31,2,47.862,127.7615,Heilongjiang,0
450,80,Mainland China,2020-02-01,2,47.862,127.7615,Heilongjiang,2
451,95,Mainland China,2020-02-02,2,47.862,127.7615,Heilongjiang,2
452,121,Mainland China,2020-02-03,2,47.862,127.7615,Heilongjiang,2
453,155,Mainland China,2020-02-04,2,47.862,127.7615,Heilongjiang,4
454,190,Mainland China,2020-02-05,2,47.862,127.7615,Heilongjiang,7
455,227,Mainland China,2020-02-06,3,47.862,127.7615,Heilongjiang,8
456,277,Mainland China,2020-02-07,3,47.862,127.7615,Heilongjiang,12
457,295,Mainland China,2020-02-08,5,47.862,127.7615,Heilongjiang,13
458,307,Mainland China,2020-02-09,6,47.862,127.7615,Heilongjiang,14
459,331,Mainland China,2020-02-10,7,47.862,127.7615,Heilongjiang,30
460,360,Mainland China,2020-02-11,8,47.862,127.7615,Heilongjiang,28
461,378,Mainland China,2020-02-12,8,47.862,127.7615,Heilongjiang,31
462,395,Mainland China,2020-02-13,9,47.862,127.7615,Heilongjiang,33
463,419,Mainland China,2020-02-14,11,47.862,127.7615,Heilongjiang,47
464,425,Mainland China,2020-02-15,11,47.862,127.7615,Heilongjiang,68
465,445,Mainland China,2020-02-16,11,47.862,127.7615,Heilongjiang,79
466,457,Mainland China,2020-02-17,11,47.862,127.7615,Heilongjiang,85
467,464,Mainland China,2020-02-18,11,47.862,127.7615,Heilongjiang,111
468,470,Mainland China,2020-02-19,12,47.862,127.7615,Heilongjiang,120
469,476,Mainland China,2020-02-20,12,47.862,127.7615,Heilongjiang,136
470,479,Mainland China,2020-02-21,12,47.862,127.7615,Heilongjiang,175
471,479,Mainland China,2020-02-22,12,47.862,127.7615,Heilongjiang,204
472,480,Mainland China,2020-02-23,12,47.862,127.7615,Heilongjiang,222
473,480,Mainland China,2020-02-24,12,47.862,127.7615,Heilongjiang,227
474,480,Mainland China,2020-02-25,12,47.862,127.7615,Heilongjiang,243
475,480,Mainland China,2020-02-26,12,47.862,127.7615,Heilongjiang,249
476,480,Mainland China,2020-02-27,13,47.862,127.7615,Heilongjiang,270
477,480,Mainland China,2020-02-28,13,47.862,127.7615,Heilongjiang,283
478,480,Mainland China,2020-02-29,13,47.862,127.7615,Heilongjiang,301
479,480,Mainland China,2020-03-01,13,47.862,127.7615,Heilongjiang,342
480,480,Mainland China,2020-03-02,13,47.862,127.7615,Heilongjiang,356
481,480,Mainland China,2020-03-03,13,47.862,127.7615,Heilongjiang,366
482,480,Mainland China,2020-03-04,13,47.862,127.7615,Heilongjiang,373
483,481,Mainland China,2020-03-05,13,47.862,127.7615,Heilongjiang,379
484,5,Mainland China,2020-01-22,0,33.882020000000004,113.614,Henan,0
485,5,Mainland China,2020-01-23,0,33.882020000000004,113.614,Henan,0
486,9,Mainland China,2020-01-24,0,33.882020000000004,113.614,Henan,0
487,32,Mainland China,2020-01-25,0,33.882020000000004,113.614,Henan,0
488,83,Mainland China,2020-01-26,1,33.882020000000004,113.614,Henan,0
489,128,Mainland China,2020-01-27,1,33.882020000000004,113.614,Henan,0
490,168,Mainland China,2020-01-28,1,33.882020000000004,113.614,Henan,0
491,206,Mainland China,2020-01-29,2,33.882020000000004,113.614,Henan,1
492,278,Mainland China,2020-01-30,2,33.882020000000004,113.614,Henan,2
493,352,Mainland China,2020-01-31,2,33.882020000000004,113.614,Henan,3
494,422,Mainland China,2020-02-01,2,33.882020000000004,113.614,Henan,3
495,493,Mainland China,2020-02-02,2,33.882020000000004,113.614,Henan,10
496,566,Mainland China,2020-02-03,2,33.882020000000004,113.614,Henan,16
497,675,Mainland China,2020-02-04,2,33.882020000000004,113.614,Henan,27
498,764,Mainland China,2020-02-05,2,33.882020000000004,113.614,Henan,47
499,851,Mainland China,2020-02-06,2,33.882020000000004,113.614,Henan,56
500,914,Mainland China,2020-02-07,3,33.882020000000004,113.614,Henan,86
501,981,Mainland China,2020-02-08,4,33.882020000000004,113.614,Henan,116
502,1033,Mainland China,2020-02-09,6,33.882020000000004,113.614,Henan,153
503,1073,Mainland China,2020-02-10,6,33.882020000000004,113.614,Henan,191
504,1105,Mainland China,2020-02-11,7,33.882020000000004,113.614,Henan,218
505,1135,Mainland China,2020-02-12,8,33.882020000000004,113.614,Henan,246
506,1169,Mainland China,2020-02-13,10,33.882020000000004,113.614,Henan,296
507,1184,Mainland China,2020-02-14,11,33.882020000000004,113.614,Henan,357
508,1212,Mainland China,2020-02-15,13,33.882020000000004,113.614,Henan,391
509,1231,Mainland China,2020-02-16,13,33.882020000000004,113.614,Henan,440
510,1246,Mainland China,2020-02-17,16,33.882020000000004,113.614,Henan,509
511,1257,Mainland China,2020-02-18,19,33.882020000000004,113.614,Henan,522
512,1262,Mainland China,2020-02-19,19,33.882020000000004,113.614,Henan,573
513,1265,Mainland China,2020-02-20,19,33.882020000000004,113.614,Henan,637
514,1267,Mainland China,2020-02-21,19,33.882020000000004,113.614,Henan,736
515,1270,Mainland China,2020-02-22,19,33.882020000000004,113.614,Henan,830
516,1271,Mainland China,2020-02-23,19,33.882020000000004,113.614,Henan,868
517,1271,Mainland China,2020-02-24,19,33.882020000000004,113.614,Henan,943
518,1271,Mainland China,2020-02-25,19,33.882020000000004,113.614,Henan,1002
519,1271,Mainland China,2020-02-26,19,33.882020000000004,113.614,Henan,1033
520,1272,Mainland China,2020-02-27,20,33.882020000000004,113.614,Henan,1068
521,1272,Mainland China,2020-02-28,20,33.882020000000004,113.614,Henan,1112
522,1272,Mainland China,2020-02-29,21,33.882020000000004,113.614,Henan,1170
523,1272,Mainland China,2020-03-01,22,33.882020000000004,113.614,Henan,1198
524,1272,Mainland China,2020-03-02,22,33.882020000000004,113.614,Henan,1205
525,1272,Mainland China,2020-03-03,22,33.882020000000004,113.614,Henan,1231
526,1272,Mainland China,2020-03-04,22,33.882020000000004,113.614,Henan,1234
527,1272,Mainland China,2020-03-05,22,33.882020000000004,113.614,Henan,1239
528,444,Mainland China,2020-01-22,17,30.9756,112.2707,Hubei,28
529,444,Mainland China,2020-01-23,17,30.9756,112.2707,Hubei,28
530,549,Mainland China,2020-01-24,24,30.9756,112.2707,Hubei,31
531,761,Mainland China,2020-01-25,40,30.9756,112.2707,Hubei,32
532,1058,Mainland China,2020-01-26,52,30.9756,112.2707,Hubei,42
533,1423,Mainland China,2020-01-27,76,30.9756,112.2707,Hubei,45
534,3554,Mainland China,2020-01-28,125,30.9756,112.2707,Hubei,80
535,3554,Mainland China,2020-01-29,125,30.9756,112.2707,Hubei,88
536,4903,Mainland China,2020-01-30,162,30.9756,112.2707,Hubei,90
537,5806,Mainland China,2020-01-31,204,30.9756,112.2707,Hubei,141
538,7153,Mainland China,2020-02-01,249,30.9756,112.2707,Hubei,168
539,11177,Mainland China,2020-02-02,350,30.9756,112.2707,Hubei,295
540,13522,Mainland China,2020-02-03,414,30.9756,112.2707,Hubei,386
541,16678,Mainland China,2020-02-04,479,30.9756,112.2707,Hubei,522
542,19665,Mainland China,2020-02-05,549,30.9756,112.2707,Hubei,633
543,22112,Mainland China,2020-02-06,618,30.9756,112.2707,Hubei,817
544,24953,Mainland China,2020-02-07,699,30.9756,112.2707,Hubei,1115
545,27100,Mainland China,2020-02-08,780,30.9756,112.2707,Hubei,1439
546,29631,Mainland China,2020-02-09,871,30.9756,112.2707,Hubei,1795
547,31728,Mainland China,2020-02-10,974,30.9756,112.2707,Hubei,2222
548,33366,Mainland China,2020-02-11,1068,30.9756,112.2707,Hubei,2639
549,33366,Mainland China,2020-02-12,1068,30.9756,112.2707,Hubei,2686
550,48206,Mainland China,2020-02-13,1310,30.9756,112.2707,Hubei,3459
551,54406,Mainland China,2020-02-14,1457,30.9756,112.2707,Hubei,4774
552,56249,Mainland China,2020-02-15,1596,30.9756,112.2707,Hubei,5623
553,58182,Mainland China,2020-02-16,1696,30.9756,112.2707,Hubei,6639
554,59989,Mainland China,2020-02-17,1789,30.9756,112.2707,Hubei,7862
555,61682,Mainland China,2020-02-18,1921,30.9756,112.2707,Hubei,9128
556,62031,Mainland China,2020-02-19,2029,30.9756,112.2707,Hubei,10337
557,62442,Mainland China,2020-02-20,2144,30.9756,112.2707,Hubei,11788
558,62662,Mainland China,2020-02-21,2144,30.9756,112.2707,Hubei,11881
559,64084,Mainland China,2020-02-22,2346,30.9756,112.2707,Hubei,15299
560,64084,Mainland China,2020-02-23,2346,30.9756,112.2707,Hubei,15343
561,64287,Mainland China,2020-02-24,2495,30.9756,112.2707,Hubei,16748
562,64786,Mainland China,2020-02-25,2563,30.9756,112.2707,Hubei,18971
563,65187,Mainland China,2020-02-26,2615,30.9756,112.2707,Hubei,20969
564,65596,Mainland China,2020-02-27,2641,30.9756,112.2707,Hubei,23383
565,65914,Mainland China,2020-02-28,2682,30.9756,112.2707,Hubei,26403
566,66337,Mainland China,2020-02-29,2727,30.9756,112.2707,Hubei,28993
567,66907,Mainland China,2020-03-01,2761,30.9756,112.2707,Hubei,31536
568,67103,Mainland China,2020-03-02,2803,30.9756,112.2707,Hubei,33934
569,67217,Mainland China,2020-03-03,2835,30.9756,112.2707,Hubei,36208
570,67332,Mainland China,2020-03-04,2871,30.9756,112.2707,Hubei,38557
571,67466,Mainland China,2020-03-05,2902,30.9756,112.2707,Hubei,40592
572,4,Mainland China,2020-01-22,0,27.6104,111.7088,Hunan,0
573,9,Mainland China,2020-01-23,0,27.6104,111.7088,Hunan,0
574,24,Mainland China,2020-01-24,0,27.6104,111.7088,Hunan,0
575,43,Mainland China,2020-01-25,0,27.6104,111.7088,Hunan,0
576,69,Mainland China,2020-01-26,0,27.6104,111.7088,Hunan,0
577,100,Mainland China,2020-01-27,0,27.6104,111.7088,Hunan,0
578,143,Mainland China,2020-01-28,0,27.6104,111.7088,Hunan,0
579,221,Mainland China,2020-01-29,0,27.6104,111.7088,Hunan,0
580,277,Mainland China,2020-01-30,0,27.6104,111.7088,Hunan,2
581,332,Mainland China,2020-01-31,0,27.6104,111.7088,Hunan,2
582,389,Mainland China,2020-02-01,0,27.6104,111.7088,Hunan,8
583,463,Mainland China,2020-02-02,0,27.6104,111.7088,Hunan,16
584,521,Mainland China,2020-02-03,0,27.6104,111.7088,Hunan,22
585,593,Mainland China,2020-02-04,0,27.6104,111.7088,Hunan,31
586,661,Mainland China,2020-02-05,0,27.6104,111.7088,Hunan,54
587,711,Mainland China,2020-02-06,0,27.6104,111.7088,Hunan,81
588,772,Mainland China,2020-02-07,0,27.6104,111.7088,Hunan,112
589,803,Mainland China,2020-02-08,1,27.6104,111.7088,Hunan,156
590,838,Mainland China,2020-02-09,1,27.6104,111.7088,Hunan,186
591,879,Mainland China,2020-02-10,1,27.6104,111.7088,Hunan,208
592,912,Mainland China,2020-02-11,1,27.6104,111.7088,Hunan,247
593,946,Mainland China,2020-02-12,2,27.6104,111.7088,Hunan,304
594,968,Mainland China,2020-02-13,2,27.6104,111.7088,Hunan,339
595,988,Mainland China,2020-02-14,2,27.6104,111.7088,Hunan,364
596,1001,Mainland China,2020-02-15,2,27.6104,111.7088,Hunan,425
597,1004,Mainland China,2020-02-16,3,27.6104,111.7088,Hunan,464
598,1006,Mainland China,2020-02-17,3,27.6104,111.7088,Hunan,498
599,1007,Mainland China,2020-02-18,4,27.6104,111.7088,Hunan,527
600,1008,Mainland China,2020-02-19,4,27.6104,111.7088,Hunan,561
601,1010,Mainland China,2020-02-20,4,27.6104,111.7088,Hunan,634
602,1011,Mainland China,2020-02-21,4,27.6104,111.7088,Hunan,661
603,1013,Mainland China,2020-02-22,4,27.6104,111.7088,Hunan,692
604,1016,Mainland China,2020-02-23,4,27.6104,111.7088,Hunan,714
605,1016,Mainland China,2020-02-24,4,27.6104,111.7088,Hunan,731
606,1016,Mainland China,2020-02-25,4,27.6104,111.7088,Hunan,768
607,1016,Mainland China,2020-02-26,4,27.6104,111.7088,Hunan,783
608,1017,Mainland China,2020-02-27,4,27.6104,111.7088,Hunan,804
609,1017,Mainland China,2020-02-28,4,27.6104,111.7088,Hunan,830
610,1018,Mainland China,2020-02-29,4,27.6104,111.7088,Hunan,846
611,1018,Mainland China,2020-03-01,4,27.6104,111.7088,Hunan,866
612,1018,Mainland China,2020-03-02,4,27.6104,111.7088,Hunan,887
613,1018,Mainland China,2020-03-03,4,27.6104,111.7088,Hunan,906
614,1018,Mainland China,2020-03-04,4,27.6104,111.7088,Hunan,916
615,1018,Mainland China,2020-03-05,4,27.6104,111.7088,Hunan,938
616,0,Mainland China,2020-01-22,0,44.0935,113.9448,Inner Mongolia,0
617,0,Mainland China,2020-01-23,0,44.0935,113.9448,Inner Mongolia,0
618,1,Mainland China,2020-01-24,0,44.0935,113.9448,Inner Mongolia,0
619,7,Mainland China,2020-01-25,0,44.0935,113.9448,Inner Mongolia,0
620,7,Mainland China,2020-01-26,0,44.0935,113.9448,Inner Mongolia,0
621,11,Mainland China,2020-01-27,0,44.0935,113.9448,Inner Mongolia,0
622,15,Mainland China,2020-01-28,0,44.0935,113.9448,Inner Mongolia,0
623,16,Mainland China,2020-01-29,0,44.0935,113.9448,Inner Mongolia,0
624,19,Mainland China,2020-01-30,0,44.0935,113.9448,Inner Mongolia,0
625,20,Mainland China,2020-01-31,0,44.0935,113.9448,Inner Mongolia,1
626,23,Mainland China,2020-02-01,0,44.0935,113.9448,Inner Mongolia,1
627,27,Mainland China,2020-02-02,0,44.0935,113.9448,Inner Mongolia,1
628,34,Mainland China,2020-02-03,0,44.0935,113.9448,Inner Mongolia,1
629,35,Mainland China,2020-02-04,0,44.0935,113.9448,Inner Mongolia,1
630,42,Mainland China,2020-02-05,0,44.0935,113.9448,Inner Mongolia,3
631,46,Mainland China,2020-02-06,0,44.0935,113.9448,Inner Mongolia,4
632,50,Mainland China,2020-02-07,0,44.0935,113.9448,Inner Mongolia,5
633,52,Mainland China,2020-02-08,0,44.0935,113.9448,Inner Mongolia,5
634,54,Mainland China,2020-02-09,0,44.0935,113.9448,Inner Mongolia,5
635,58,Mainland China,2020-02-10,0,44.0935,113.9448,Inner Mongolia,5
636,58,Mainland China,2020-02-11,0,44.0935,113.9448,Inner Mongolia,5
637,60,Mainland China,2020-02-12,0,44.0935,113.9448,Inner Mongolia,6
638,61,Mainland China,2020-02-13,0,44.0935,113.9448,Inner Mongolia,6
639,65,Mainland China,2020-02-14,0,44.0935,113.9448,Inner Mongolia,6
640,68,Mainland China,2020-02-15,0,44.0935,113.9448,Inner Mongolia,7
641,70,Mainland China,2020-02-16,0,44.0935,113.9448,Inner Mongolia,8
642,72,Mainland China,2020-02-17,0,44.0935,113.9448,Inner Mongolia,8
643,73,Mainland China,2020-02-18,0,44.0935,113.9448,Inner Mongolia,8
644,75,Mainland China,2020-02-19,0,44.0935,113.9448,Inner Mongolia,10
645,75,Mainland China,2020-02-20,0,44.0935,113.9448,Inner Mongolia,16
646,75,Mainland China,2020-02-21,0,44.0935,113.9448,Inner Mongolia,17
647,75,Mainland China,2020-02-22,0,44.0935,113.9448,Inner Mongolia,26
648,75,Mainland China,2020-02-23,0,44.0935,113.9448,Inner Mongolia,27
649,75,Mainland China,2020-02-24,0,44.0935,113.9448,Inner Mongolia,34
650,75,Mainland China,2020-02-25,0,44.0935,113.9448,Inner Mongolia,35
651,75,Mainland China,2020-02-26,0,44.0935,113.9448,Inner Mongolia,38
652,75,Mainland China,2020-02-27,0,44.0935,113.9448,Inner Mongolia,43
653,75,Mainland China,2020-02-28,0,44.0935,113.9448,Inner Mongolia,45
654,75,Mainland China,2020-02-29,0,44.0935,113.9448,Inner Mongolia,49
655,75,Mainland China,2020-03-01,0,44.0935,113.9448,Inner Mongolia,52
656,75,Mainland China,2020-03-02,0,44.0935,113.9448,Inner Mongolia,54
657,75,Mainland China,2020-03-03,1,44.0935,113.9448,Inner Mongolia,59
658,75,Mainland China,2020-03-04,1,44.0935,113.9448,Inner Mongolia,63
659,75,Mainland China,2020-03-05,1,44.0935,113.9448,Inner Mongolia,65
660,1,Mainland China,2020-01-22,0,32.9711,119.455,Jiangsu,0
661,5,Mainland China,2020-01-23,0,32.9711,119.455,Jiangsu,0
662,9,Mainland China,2020-01-24,0,32.9711,119.455,Jiangsu,0
663,18,Mainland China,2020-01-25,0,32.9711,119.455,Jiangsu,1
664,33,Mainland China,2020-01-26,0,32.9711,119.455,Jiangsu,1
665,47,Mainland China,2020-01-27,0,32.9711,119.455,Jiangsu,1
666,70,Mainland China,2020-01-28,0,32.9711,119.455,Jiangsu,1
667,99,Mainland China,2020-01-29,0,32.9711,119.455,Jiangsu,1
668,129,Mainland China,2020-01-30,0,32.9711,119.455,Jiangsu,1
669,168,Mainland China,2020-01-31,0,32.9711,119.455,Jiangsu,5
670,202,Mainland China,2020-02-01,0,32.9711,119.455,Jiangsu,6
671,236,Mainland China,2020-02-02,0,32.9711,119.455,Jiangsu,7
672,271,Mainland China,2020-02-03,0,32.9711,119.455,Jiangsu,8
673,308,Mainland China,2020-02-04,0,32.9711,119.455,Jiangsu,12
674,341,Mainland China,2020-02-05,0,32.9711,119.455,Jiangsu,23
675,373,Mainland China,2020-02-06,0,32.9711,119.455,Jiangsu,34
676,408,Mainland China,2020-02-07,0,32.9711,119.455,Jiangsu,43
677,439,Mainland China,2020-02-08,0,32.9711,119.455,Jiangsu,51
678,468,Mainland China,2020-02-09,0,32.9711,119.455,Jiangsu,71
679,492,Mainland China,2020-02-10,0,32.9711,119.455,Jiangsu,81
680,515,Mainland China,2020-02-11,0,32.9711,119.455,Jiangsu,93
681,543,Mainland China,2020-02-12,0,32.9711,119.455,Jiangsu,125
682,570,Mainland China,2020-02-13,0,32.9711,119.455,Jiangsu,139
683,593,Mainland China,2020-02-14,0,32.9711,119.455,Jiangsu,157
684,604,Mainland China,2020-02-15,0,32.9711,119.455,Jiangsu,186
685,617,Mainland China,2020-02-16,0,32.9711,119.455,Jiangsu,218
686,626,Mainland China,2020-02-17,0,32.9711,119.455,Jiangsu,258
687,629,Mainland China,2020-02-18,0,32.9711,119.455,Jiangsu,280
688,631,Mainland China,2020-02-19,0,32.9711,119.455,Jiangsu,318
689,631,Mainland China,2020-02-20,0,32.9711,119.455,Jiangsu,356
690,631,Mainland China,2020-02-21,0,32.9711,119.455,Jiangsu,373
691,631,Mainland China,2020-02-22,0,32.9711,119.455,Jiangsu,401
692,631,Mainland China,2020-02-23,0,32.9711,119.455,Jiangsu,418
693,631,Mainland China,2020-02-24,0,32.9711,119.455,Jiangsu,452
694,631,Mainland China,2020-02-25,0,32.9711,119.455,Jiangsu,458
