,confirmed,country,date,deaths,lat,lon,province_state,recovered
382,168,Mainland China,2020-02-29,5,19.1959,109.7453,Hainan,148
383,168,Mainland China,2020-03-01,5,19.1959,109.7453,Hainan,149
384,168,Mainland China,2020-03-02,5,19.1959,109.7453,Hainan,151
385,168,Mainland China,2020-03-03,5,19.1959,109.7453,Hainan,155
386,168,Mainland China,2020-03-04,5,19.1959,109.7453,Hainan,158
387,1,Mainland China,2020-01-22,0,38.0428,114.5149,Hebei,0
388,1,Mainland China,2020-01-23,1,38.0428,114.5149,Hebei,0
389,2,Mainland China,2020-01-24,1,38.0428,114.5149,Hebei,0
390,8,Mainland China,2020-01-25,1,38.0428,114.5149,Hebei,0
391,13,Mainland China,2020-01-26,1,38.0428,114.5149,Hebei,0
392,18,Mainland China,2020-01-27,1,38.0428,114.5149,Hebei,0
393,33,Mainland China,2020-01-28,1,38.0428,114.5149,Hebei,0
394,48,Mainland China,2020-01-29,1,38.0428,114.5149,Hebei,0
395,65,Mainland China,2020-01-30,1,38.0428,114.5149,Hebei,0
396,82,Mainland China,2020-01-31,1,38.0428,114.5149,Hebei,0
397,96,Mainland China,2020-02-01,1,38.0428,114.5149,Hebei,0
398,104,Mainland China,2020-02-02,1,38.0428,114.5149,Hebei,3
399,113,Mainland China,2020-02-03,1,38.0428,114.5149,Hebei,3
400,126,Mainland China,2020-02-04,1,38.0428,114.5149,Hebei,4
401,135,Mainland China,2020-02-05,1,38.0428,114.5149,Hebei,6
402,157,Mainland China,2020-02-06,1,38.0428,114.5149,Hebei,13
403,172,Mainland China,2020-02-07,1,38.0428,114.5149,Hebei,22
404,195,Mainland China,2020-02-08,1,38.0428,114.5149,Hebei,30
405,206,Mainland China,2020-02-09,2,38.0428,114.5149,Hebei,34
406,218,Mainland China,2020-02-10,2,38.0428,114.5149,Hebei,41
407,239,Mainland China,2020-02-11,2,38.0428,114.5149,Hebei,48
408,251,Mainland China,2020-02-12,2,38.0428,114.5149,Hebei,54
409,265,Mainland China,2020-02-13,3,38.0428,114.5149,Hebei,68
410,283,Mainland China,2020-02-14,3,38.0428,114.5149,Hebei,87
411,291,Mainland China,2020-02-15,3,38.0428,114.5149,Hebei,101
412,300,Mainland China,2020-02-16,3,38.0428,114.5149,Hebei,105
413,301,Mainland China,2020-02-17,3,38.0428,114.5149,Hebei,122
414,306,Mainland China,2020-02-18,4,38.0428,114.5149,Hebei,136
415,306,Mainland China,2020-02-19,4,38.0428,114.5149,Hebei,152
416,307,Mainland China,2020-02-20,5,38.0428,114.5149,Hebei,169
417,308,Mainland China,2020-02-21,5,38.0428,114.5149,Hebei,184
418,309,Mainland China,2020-02-22,6,38.0428,114.5149,Hebei,203
419,311,Mainland China,2020-02-23,6,38.0428,114.5149,Hebei,219
420,311,Mainland China,2020-02-24,6,38.0428,114.5149,Hebei,234
421,311,Mainland China,2020-02-25,6,38.0428,114.5149,Hebei,248
422,312,Mainland China,2020-02-26,6,38.0428,114.5149,Hebei,261
423,317,Mainland China,2020-02-27,6,38.0428,114.5149,Hebei,274
424,318,Mainland China,2020-02-28,6,38.0428,114.5149,Hebei,277
425,318,Mainland China,2020-02-29,6,38.0428,114.5149,Hebei,282
426,318,Mainland China,2020-03-01,6,38.0428,114.5149,Hebei,294
427,318,Mainland China,2020-03-02,6,38.0428,114.5149,Hebei,296
428,318,Mainland China,2020-03-03,6,38.0428,114.5149,Hebei,300
429,318,Mainland China,2020-03-04,6,38.0428,114.5149,Hebei,301
430,0,Mainland China,2020-01-22,0,47.861999999999995,127.7615,Heilongjiang,0
431,2,Mainland China,2020-01-23,0,47.861999999999995,127.7615,Heilongjiang,0
432,4,Mainland China,2020-01-24,1,47.861999999999995,127.7615,Heilongjiang,0
433,9,Mainland China,2020-01-25,1,47.861999999999995,127.7615,Heilongjiang,0
434,15,Mainland China,2020-01-26,1,47.861999999999995,127.7615,Heilongjiang,0
435,21,Mainland China,2020-01-27,1,47.861999999999995,127.7615,Heilongjiang,0
436,33,Mainland China,2020-01-28,1,47.861999999999995,127.7615,Heilongjiang,0
437,38,Mainland China,2020-01-29,1,47.861999999999995,127.7615,Heilongjiang,0
438,44,Mainland China,2020-01-30,2,47.861999999999995,127.7615,Heilongjiang,0
439,59,Mainland China,2020-01-31,2,47.861999999999995,127.7615,Heilongjiang,0
440,80,Mainland China,2020-02-01,2,47.861999999999995,127.7615,Heilongjiang,2
441,95,Mainland China,2020-02-02,2,47.861999999999995,127.7615,Heilongjiang,2
442,121,Mainland China,2020-02-03,2,47.861999999999995,127.7615,Heilongjiang,2
443,155,Mainland China,2020-02-04,2,47.861999999999995,127.7615,Heilongjiang,4
444,190,Mainland China,2020-02-05,2,47.861999999999995,127.7615,Heilongjiang,7
445,227,Mainland China,2020-02-06,3,47.861999999999995,127.7615,Heilongjiang,8
446,277,Mainland China,2020-02-07,3,47.861999999999995,127.7615,Heilongjiang,12
447,295,Mainland China,2020-02-08,5,47.861999999999995,127.7615,Heilongjiang,13
448,307,Mainland China,2020-02-09,6,47.861999999999995,127.7615,Heilongjiang,14
449,331,Mainland China,2020-02-10,7,47.861999999999995,127.7615,Heilongjiang,30
450,360,Mainland China,2020-02-11,8,47.861999999999995,127.7615,Heilongjiang,28
451,378,Mainland China,2020-02-12,8,47.861999999999995,127.7615,Heilongjiang,31
452,395,Mainland China,2020-02-13,9,47.861999999999995,127.7615,Heilongjiang,33
453,419,Mainland China,2020-02-14,11,47.861999999999995,127.7615,Heilongjiang,47
454,425,Mainland China,2020-02-15,11,47.861999999999995,127.7615,Heilongjiang,68
455,445,Mainland China,2020-02-16,11,47.861999999999995,127.7615,Heilongjiang,79
456,457,Mainland China,2020-02-17,11,47.861999999999995,127.7615,Heilongjiang,85
457,464,Mainland China,2020-02-18,11,47.861999999999995,127.7615,Heilongjiang,111
458,470,Mainland China,2020-02-19,12,47.861999999999995,127.7615,Heilongjiang,120
459,476,Mainland China,2020-02-20,12,47.861999999999995,127.7615,Heilongjiang,136
460,479,Mainland China,2020-02-21,12,47.861999999999995,127.7615,Heilongjiang,175
461,479,Mainland China,2020-02-22,12,47.861999999999995,127.7615,Heilongjiang,204
462,480,Mainland China,2020-02-23,12,47.861999999999995,127.7615,Heilongjiang,222
463,480,Mainland China,2020-02-24,12,47.861999999999995,127.7615,Heilongjiang,227
464,480,Mainland China,2020-02-25,12,47.861999999999995,127.7615,Heilongjiang,243
465,480,Mainland China,2020-02-26,12,47.861999999999995,127.7615,Heilongjiang,249
466,480,Mainland China,2020-02-27,13,47.861999999999995,127.7615,Heilongjiang,270
467,480,Mainland China,2020-02-28,13,47.861999999999995,127.7615,Heilongjiang,283
468,480,Mainland China,2020-02-29,13,47.861999999999995,127.7615,Heilongjiang,301
469,480,Mainland China,2020-03-01,13,47.861999999999995,127.7615,Heilongjiang,342
470,480,Mainland China,2020-03-02,13,47.861999999999995,127.7615,Heilongjiang,356
471,480,Mainland China,2020-03-03,13,47.861999999999995,127.7615,Heilongjiang,366
472,480,Mainland China,2020-03-04,13,47.861999999999995,127.7615,Heilongjiang,373
473,5,Mainland China,2020-01-22,0,33.882020000000004,113.61399999999999,Henan,0
474,5,Mainland China,2020-01-23,0,33.882020000000004,113.61399999999999,Henan,0
475,9,Mainland China,2020-01-24,0,33.882020000000004,113.61399999999999,Henan,0
476,32,Mainland China,2020-01-25,0,33.882020000000004,113.61399999999999,Henan,0
477,83,Mainland China,2020-01-26,1,33.882020000000004,113.61399999999999,Henan,0
478,128,Mainland China,2020-01-27,1,33.882020000000004,113.61399999999999,Henan,0
479,168,Mainland China,2020-01-28,1,33.882020000000004,113.61399999999999,Henan,0
480,206,Mainland China,2020-01-29,2,33.882020000000004,113.61399999999999,Henan,1
481,278,Mainland China,2020-01-30,2,33.882020000000004,113.61399999999999,Henan,2
482,352,Mainland China,2020-01-31,2,33.882020000000004,113.61399999999999,Henan,3
483,422,Mainland China,2020-02-01,2,33.882020000000004,113.61399999999999,Henan,3
484,493,Mainland China,2020-02-02,2,33.882020000000004,113.61399999999999,Henan,10
485,566,Mainland China,2020-02-03,2,33.882020000000004,113.61399999999999,Henan,16
486,675,Mainland China,2020-02-04,2,33.882020000000004,113.61399999999999,Henan,27
487,764,Mainland China,2020-02-05,2,33.882020000000004,113.61399999999999,Henan,47
488,851,Mainland China,2020-02-06,2,33.882020000000004,113.61399999999999,Henan,56
489,914,Mainland China,2020-02-07,3,33.882020000000004,113.61399999999999,Henan,86
490,981,Mainland China,2020-02-08,4,33.882020000000004,113.61399999999999,Henan,116
491,1033,Mainland China,2020-02-09,6,33.882020000000004,113.61399999999999,Henan,153
492,1073,Mainland China,2020-02-10,6,33.882020000000004,113.61399999999999,Henan,191
493,1105,Mainland China,2020-02-11,7,33.882020000000004,113.61399999999999,Henan,218
494,1135,Mainland China,2020-02-12,8,33.882020000000004,113.61399999999999,Henan,246
495,1169,Mainland China,2020-02-13,10,33.882020000000004,113.61399999999999,Henan,296
496,1184,Mainland China,2020-02-14,11,33.882020000000004,113.61399999999999,Henan,357
497,1212,Mainland China,2020-02-15,13,33.882020000000004,113.61399999999999,Henan,391
498,1231,Mainland China,2020-02-16,13,33.882020000000004,113.61399999999999,Henan,440
499,1246,Mainland China,2020-02-17,16,33.882020000000004,113.61399999999999,Henan,509
500,1257,Mainland China,2020-02-18,19,33.882020000000004,113.61399999999999,Henan,522
501,1262,Mainland China,2020-02-19,19,33.882020000000004,113.61399999999999,Henan,573
502,1265,Mainland China,2020-02-20,19,33.882020000000004,113.61399999999999,Henan,637
503,1267,Mainland China,2020-02-21,19,33.882020000000004,113.61399999999999,Henan,736
504,1270,Mainland China,2020-02-22,19,33.882020000000004,113.61399999999999,Henan,830
505,1271,Mainland China,2020-02-23,19,33.882020000000004,113.61399999999999,Henan,868
506,1271,Mainland China,2020-02-24,19,33.882020000000004,113.61399999999999,Henan,943
507,1271,Mainland China,2020-02-25,19,33.882020000000004,113.61399999999999,Henan,1002
508,1271,Mainland China,2020-02-26,19,33.882020000000004,113.61399999999999,Henan,1033
509,1272,Mainland China,2020-02-27,20,33.882020000000004,113.61399999999999,Henan,1068
510,1272,Mainland China,2020-02-28,20,33.882020000000004,113.61399999999999,Henan,1112
511,1272,Mainland China,2020-02-29,21,33.882020000000004,113.61399999999999,Henan,1170
512,1272,Mainland China,2020-03-01,22,33.882020000000004,113.61399999999999,Henan,1198
513,1272,Mainland China,2020-03-02,22,33.882020000000004,113.61399999999999,Henan,1205
514,1272,Mainland China,2020-03-03,22,33.882020000000004,113.61399999999999,Henan,1231
515,1272,Mainland China,2020-03-04,22,33.882020000000004,113.61399999999999,Henan,1234
516,444,Mainland China,2020-01-22,17,30.9756,112.2707,Hubei,28
517,444,Mainland China,2020-01-23,17,30.9756,112.2707,Hubei,28
518,549,Mainland China,2020-01-24,24,30.9756,112.2707,Hubei,31
519,761,Mainland China,2020-01-25,40,30.9756,112.2707,Hubei,32
520,1058,Mainland China,2020-01-26,52,30.9756,112.2707,Hubei,42
521,1423,Mainland China,2020-01-27,76,30.9756,112.2707,Hubei,45
522,3554,Mainland China,2020-01-28,125,30.9756,112.2707,Hubei,80
523,3554,Mainland China,2020-01-29,125,30.9756,112.2707,Hubei,88
524,4903,Mainland China,2020-01-30,162,30.9756,112.2707,Hubei,90
525,5806,Mainland China,2020-01-31,204,30.9756,112.2707,Hubei,141
526,7153,Mainland China,2020-02-01,249,30.9756,112.2707,Hubei,168
527,11177,Mainland China,2020-02-02,350,30.9756,112.2707,Hubei,295
528,13522,Mainland China,2020-02-03,414,30.9756,112.2707,Hubei,386
529,16678,Mainland China,2020-02-04,479,30.9756,112.2707,Hubei,522
530,19665,Mainland China,2020-02-05,549,30.9756,112.2707,Hubei,633
531,22112,Mainland China,2020-02-06,618,30.9756,112.2707,Hubei,817
532,24953,Mainland China,2020-02-07,699,30.9756,112.2707,Hubei,1115
533,27100,Mainland China,2020-02-08,780,30.9756,112.2707,Hubei,1439
534,29631,Mainland China,2020-02-09,871,30.9756,112.2707,Hubei,1795
535,31728,Mainland China,2020-02-10,974,30.9756,112.2707,Hubei,2222
536,33366,Mainland China,2020-02-11,1068,30.9756,112.2707,Hubei,2639
537,33366,Mainland China,2020-02-12,1068,30.9756,112.2707,Hubei,2686
538,48206,Mainland China,2020-02-13,1310,30.9756,112.2707,Hubei,3459
539,54406,Mainland China,2020-02-14,1457,30.9756,112.2707,Hubei,4774
540,56249,Mainland China,2020-02-15,1596,30.9756,112.2707,Hubei,5623
541,58182,Mainland China,2020-02-16,1696,30.9756,112.2707,Hubei,6639
542,59989,Mainland China,2020-02-17,1789,30.9756,112.2707,Hubei,7862
543,61682,Mainland China,2020-02-18,1921,30.9756,112.2707,Hubei,9128
544,62031,Mainland China,2020-02-19,2029,30.9756,112.2707,Hubei,10337
545,62442,Mainland China,2020-02-20,2144,30.9756,112.2707,Hubei,11788
546,62662,Mainland China,2020-02-21,2144,30.9756,112.2707,Hubei,11881
547,64084,Mainland China,2020-02-22,2346,30.9756,112.2707,Hubei,15299
548,64084,Mainland China,2020-02-23,2346,30.9756,112.2707,Hubei,15343
549,64287,Mainland China,2020-02-24,2495,30.9756,112.2707,Hubei,16748
550,64786,Mainland China,2020-02-25,2563,30.9756,112.2707,Hubei,18971
551,65187,Mainland China,2020-02-26,2615,30.9756,112.2707,Hubei,20969
552,65596,Mainland China,2020-02-27,2641,30.9756,112.2707,Hubei,23383
553,65914,Mainland China,2020-02-28,2682,30.9756,112.2707,Hubei,26403
554,66337,Mainland China,2020-02-29,2727,30.9756,112.2707,Hubei,28993
555,66907,Mainland China,2020-03-01,2761,30.9756,112.2707,Hubei,31536
556,67103,Mainland China,2020-03-02,2803,30.9756,112.2707,Hubei,33934
557,67217,Mainland China,2020-03-03,2835,30.9756,112.2707,Hubei,36208
558,67332,Mainland China,2020-03-04,2871,30.9756,112.2707,Hubei,38557
559,4,Mainland China,2020-01-22,0,27.6104,111.7088,Hunan,0
560,9,Mainland China,2020-01-23,0,27.6104,111.7088,Hunan,0
561,24,Mainland China,2020-01-24,0,27.6104,111.7088,Hunan,0
562,43,Mainland China,2020-01-25,0,27.6104,111.7088,Hunan,0
563,69,Mainland China,2020-01-26,0,27.6104,111.7088,Hunan,0
564,100,Mainland China,2020-01-27,0,27.6104,111.7088,Hunan,0
565,143,Mainland China,2020-01-28,0,27.6104,111.7088,Hunan,0
566,221,Mainland China,2020-01-29,0,27.6104,111.7088,Hunan,0
567,277,Mainland China,2020-01-30,0,27.6104,111.7088,Hunan,2
568,332,Mainland China,2020-01-31,0,27.6104,111.7088,Hunan,2
569,389,Mainland China,2020-02-01,0,27.6104,111.7088,Hunan,8
570,463,Mainland China,2020-02-02,0,27.6104,111.7088,Hunan,16
571,521,Mainland China,2020-02-03,0,27.6104,111.7088,Hunan,22
572,593,Mainland China,2020-02-04,0,27.6104,111.7088,Hunan,31
573,661,Mainland China,2020-02-05,0,27.6104,111.7088,Hunan,54
574,711,Mainland China,2020-02-06,0,27.6104,111.7088,Hunan,81
575,772,Mainland China,2020-02-07,0,27.6104,111.7088,Hunan,112
576,803,Mainland China,2020-02-08,1,27.6104,111.7088,Hunan,156
577,838,Mainland China,2020-02-09,1,27.6104,111.7088,Hunan,186
578,879,Mainland China,2020-02-10,1,27.6104,111.7088,Hunan,208
579,912,Mainland China,2020-02-11,1,27.6104,111.7088,Hunan,247
580,946,Mainland China,2020-02-12,2,27.6104,111.7088,Hunan,304
581,968,Mainland China,2020-02-13,2,27.6104,111.7088,Hunan,339
582,988,Mainland China,2020-02-14,2,27.6104,111.7088,Hunan,364
583,1001,Mainland China,2020-02-15,2,27.6104,111.7088,Hunan,425
584,1004,Mainland China,2020-02-16,3,27.6104,111.7088,Hunan,464
585,1006,Mainland China,2020-02-17,3,27.6104,111.7088,Hunan,498
586,1007,Mainland China,2020-02-18,4,27.6104,111.7088,Hunan,527
587,1008,Mainland China,2020-02-19,4,27.6104,111.7088,Hunan,561
588,1010,Mainland China,2020-02-20,4,27.6104,111.7088,Hunan,634
589,1011,Mainland China,2020-02-21,4,27.6104,111.7088,Hunan,661
590,1013,Mainland China,2020-02-22,4,27.6104,111.7088,Hunan,692
591,1016,Mainland China,2020-02-23,4,27.6104,111.7088,Hunan,714
592,1016,Mainland China,2020-02-24,4,27.6104,111.7088,Hunan,731
593,1016,Mainland China,2020-02-25,4,27.6104,111.7088,Hunan,768
594,1016,Mainland China,2020-02-26,4,27.6104,111.7088,Hunan,783
595,1017,Mainland China,2020-02-27,4,27.6104,111.7088,Hunan,804
596,1017,Mainland China,2020-02-28,4,27.6104,111.7088,Hunan,830
597,1018,Mainland China,2020-02-29,4,27.6104,111.7088,Hunan,846
598,1018,Mainland China,2020-03-01,4,27.6104,111.7088,Hunan,866
599,1018,Mainland China,2020-03-02,4,27.6104,111.7088,Hunan,887
600,1018,Mainland China,2020-03-03,4,27.6104,111.7088,Hunan,906
601,1018,Mainland China,2020-03-04,4,27.6104,111.7088,Hunan,916
602,0,Mainland China,2020-01-22,0,44.0935,113.9448,Inner Mongolia,0
603,0,Mainland China,2020-01-23,0,44.0935,113.9448,Inner Mongolia,0
604,1,Mainland China,2020-01-24,0,44.0935,113.9448,Inner Mongolia,0
605,7,Mainland China,2020-01-25,0,44.0935,113.9448,Inner Mongolia,0
606,7,Mainland China,2020-01-26,0,44.0935,113.9448,Inner Mongolia,0
607,11,Mainland China,2020-01-27,0,44.0935,113.9448,Inner Mongolia,0
608,15,Mainland China,2020-01-28,0,44.0935,113.9448,Inner Mongolia,0
609,16,Mainland China,2020-01-29,0,44.0935,113.9448,Inner Mongolia,0
610,19,Mainland China,2020-01-30,0,44.0935,113.9448,Inner Mongolia,0
611,20,Mainland China,2020-01-31,0,44.0935,113.9448,Inner Mongolia,1
612,23,Mainland China,2020-02-01,0,44.0935,113.9448,Inner Mongolia,1
613,27,Mainland China,2020-02-02,0,44.0935,113.9448,Inner Mongolia,1
614,34,Mainland China,2020-02-03,0,44.0935,113.9448,Inner Mongolia,1
615,35,Mainland China,2020-02-04,0,44.0935,113.9448,Inner Mongolia,1
616,42,Mainland China,2020-02-05,0,44.0935,113.9448,Inner Mongolia,3
617,46,Mainland China,2020-02-06,0,44.0935,113.9448,Inner Mongolia,4
618,50,Mainland China,2020-02-07,0,44.0935,113.9448,Inner Mongolia,5
619,52,Mainland China,2020-02-08,0,44.0935,113.9448,Inner Mongolia,5
620,54,Mainland China,2020-02-09,0,44.0935,113.9448,Inner Mongolia,5
621,58,Mainland China,2020-02-10,0,44.0935,113.9448,Inner Mongolia,5
622,58,Mainland China,2020-02-11,0,44.0935,113.9448,Inner Mongolia,5
623,60,Mainland China,2020-02-12,0,44.0935,113.9448,Inner Mongolia,6
624,61,Mainland China,2020-02-13,0,44.0935,113.9448,Inner Mongolia,6
625,65,Mainland China,2020-02-14,0,44.0935,113.9448,Inner Mongolia,6
626,68,Mainland China,2020-02-15,0,44.0935,113.9448,Inner Mongolia,7
627,70,Mainland China,2020-02-16,0,44.0935,113.9448,Inner Mongolia,8
628,72,Mainland China,2020-02-17,0,44.0935,113.9448,Inner Mongolia,8
629,73,Mainland China,2020-02-18,0,44.0935,113.9448,Inner Mongolia,8
630,75,Mainland China,2020-02-19,0,44.0935,113.9448,Inner Mongolia,10
631,75,Mainland China,2020-02-20,0,44.0935,113.9448,Inner Mongolia,16
632,75,Mainland China,2020-02-21,0,44.0935,113.9448,Inner Mongolia,17
633,75,Mainland China,2020-02-22,0,44.0935,113.9448,Inner Mongolia,26
634,75,Mainland China,2020-02-23,0,44.0935,113.9448,Inner Mongolia,27
635,75,Mainland China,2020-02-24,0,44.0935,113.9448,Inner Mongolia,34
636,75,Mainland China,2020-02-25,0,44.0935,113.9448,Inner Mongolia,35
637,75,Mainland China,2020-02-26,0,44.0935,113.9448,Inner Mongolia,38
638,75,Mainland China,2020-02-27,0,44.0935,113.9448,Inner Mongolia,43
639,75,Mainland China,2020-02-28,0,44.0935,113.9448,Inner Mongolia,45
640,75,Mainland China,2020-02-29,0,44.0935,113.9448,Inner Mongolia,49
641,75,Mainland China,2020-03-01,0,44.0935,113.9448,Inner Mongolia,52
642,75,Mainland China,2020-03-02,0,44.0935,113.9448,Inner Mongolia,54
643,75,Mainland China,2020-03-03,1,44.0935,113.9448,Inner Mongolia,59
644,75,Mainland China,2020-03-04,1,44.0935,113.9448,Inner Mongolia,63
645,1,Mainland China,2020-01-22,0,32.9711,119.455,Jiangsu,0
646,5,Mainland China,2020-01-23,0,32.9711,119.455,Jiangsu,0
647,9,Mainland China,2020-01-24,0,32.9711,119.455,Jiangsu,0
648,18,Mainland China,2020-01-25,0,32.9711,119.455,Jiangsu,1
649,33,Mainland China,2020-01-26,0,32.9711,119.455,Jiangsu,1
650,47,Mainland China,2020-01-27,0,32.9711,119.455,Jiangsu,1
651,70,Mainland China,2020-01-28,0,32.9711,119.455,Jiangsu,1
652,99,Mainland China,2020-01-29,0,32.9711,119.455,Jiangsu,1
653,129,Mainland China,2020-01-30,0,32.9711,119.455,Jiangsu,1
654,168,Mainland China,2020-01-31,0,32.9711,119.455,Jiangsu,5
655,202,Mainland China,2020-02-01,0,32.9711,119.455,Jiangsu,6
656,236,Mainland China,2020-02-02,0,32.9711,119.455,Jiangsu,7
657,271,Mainland China,2020-02-03,0,32.9711,119.455,Jiangsu,8
658,308,Mainland China,2020-02-04,0,32.9711,119.455,Jiangsu,12
659,341,Mainland China,2020-02-05,0,32.9711,119.455,Jiangsu,23
660,373,Mainland China,2020-02-06,0,32.9711,119.455,Jiangsu,34
661,408,Mainland China,2020-02-07,0,32.9711,119.455,Jiangsu,43
662,439,Mainland China,2020-02-08,0,32.9711,119.455,Jiangsu,51
663,468,Mainland China,2020-02-09,0,32.9711,119.455,Jiangsu,71
664,492,Mainland China,2020-02-10,0,32.9711,119.455,Jiangsu,81
665,515,Mainland China,2020-02-11,0,32.9711,119.455,Jiangsu,93
666,543,Mainland China,2020-02-12,0,32.9711,119.455,Jiangsu,125
667,570,Mainland China,2020-02-13,0,32.9711,119.455,Jiangsu,139
668,593,Mainland China,2020-02-14,0,32.9711,119.455,Jiangsu,157
669,604,Mainland China,2020-02-15,0,32.9711,119.455,Jiangsu,186
670,617,Mainland China,2020-02-16,0,32.9711,119.455,Jiangsu,218
671,626,Mainland China,2020-02-17,0,32.9711,119.455,Jiangsu,258
672,629,Mainland China,2020-02-18,0,32.9711,119.455,Jiangsu,280
673,631,Mainland China,2020-02-19,0,32.9711,119.455,Jiangsu,318
674,631,Mainland China,2020-02-20,0,32.9711,119.455,Jiangsu,356
675,631,Mainland China,2020-02-21,0,32.9711,119.455,Jiangsu,373
676,631,Mainland China,2020-02-22,0,32.9711,119.455,Jiangsu,401
677,631,Mainland China,2020-02-23,0,32.9711,119.455,Jiangsu,418
678,631,Mainland China,2020-02-24,0,32.9711,119.455,Jiangsu,452
679,631,Mainland China,2020-02-25,0,32.9711,119.455,Jiangsu,458
