,confirmed,country,date,deaths,lat,lon,province_state,recovered
439,9,Australia,2020-03-02,0,-37.8136,144.9631,Victoria,4
440,9,Australia,2020-03-03,0,-37.8136,144.9631,Victoria,4
441,10,Australia,2020-03-04,0,-37.8136,144.9631,Victoria,4
442,10,Australia,2020-03-05,0,-37.8136,144.9631,Victoria,7
443,10,Australia,2020-03-06,0,-37.8136,144.9631,Victoria,7
444,11,Australia,2020-03-07,0,-37.8136,144.9631,Victoria,7
445,11,Australia,2020-03-08,0,-37.8136,144.9631,Victoria,7
446,15,Australia,2020-03-09,0,-37.8136,144.9631,Victoria,7
447,18,Australia,2020-03-10,0,-37.8136,144.9631,Victoria,7
448,21,Australia,2020-03-11,0,-37.8136,144.9631,Victoria,7
449,21,Australia,2020-03-12,0,-37.8136,144.9631,Victoria,7
450,36,Australia,2020-03-13,0,-37.8136,144.9631,Victoria,8
451,49,Australia,2020-03-14,0,-37.8136,144.9631,Victoria,8
452,57,Australia,2020-03-15,0,-37.8136,144.9631,Victoria,8
453,71,Australia,2020-03-16,0,-37.8136,144.9631,Victoria,8
454,94,Australia,2020-03-17,0,-37.8136,144.9631,Victoria,8
455,121,Australia,2020-03-18,0,-37.8136,144.9631,Victoria,8
456,0,Australia,2020-01-22,0,-28.0167,153.4,Queensland,0
457,0,Australia,2020-01-23,0,-28.0167,153.4,Queensland,0
458,0,Australia,2020-01-24,0,-28.0167,153.4,Queensland,0
459,0,Australia,2020-01-25,0,-28.0167,153.4,Queensland,0
460,0,Australia,2020-01-26,0,-28.0167,153.4,Queensland,0
461,0,Australia,2020-01-27,0,-28.0167,153.4,Queensland,0
462,0,Australia,2020-01-28,0,-28.0167,153.4,Queensland,0
463,1,Australia,2020-01-29,0,-28.0167,153.4,Queensland,0
464,3,Australia,2020-01-30,0,-28.0167,153.4,Queensland,0
465,2,Australia,2020-01-31,0,-28.0167,153.4,Queensland,0
466,3,Australia,2020-02-01,0,-28.0167,153.4,Queensland,0
467,2,Australia,2020-02-02,0,-28.0167,153.4,Queensland,0
468,2,Australia,2020-02-03,0,-28.0167,153.4,Queensland,0
469,3,Australia,2020-02-04,0,-28.0167,153.4,Queensland,0
470,3,Australia,2020-02-05,0,-28.0167,153.4,Queensland,0
471,4,Australia,2020-02-06,0,-28.0167,153.4,Queensland,0
472,5,Australia,2020-02-07,0,-28.0167,153.4,Queensland,0
473,5,Australia,2020-02-08,0,-28.0167,153.4,Queensland,0
474,5,Australia,2020-02-09,0,-28.0167,153.4,Queensland,0
475,5,Australia,2020-02-10,0,-28.0167,153.4,Queensland,0
476,5,Australia,2020-02-11,0,-28.0167,153.4,Queensland,0
477,5,Australia,2020-02-12,0,-28.0167,153.4,Queensland,0
478,5,Australia,2020-02-13,0,-28.0167,153.4,Queensland,0
479,5,Australia,2020-02-14,0,-28.0167,153.4,Queensland,0
480,5,Australia,2020-02-15,0,-28.0167,153.4,Queensland,0
481,5,Australia,2020-02-16,0,-28.0167,153.4,Queensland,0
482,5,Australia,2020-02-17,0,-28.0167,153.4,Queensland,0
483,5,Australia,2020-02-18,0,-28.0167,153.4,Queensland,0
484,5,Australia,2020-02-19,0,-28.0167,153.4,Queensland,0
485,5,Australia,2020-02-20,0,-28.0167,153.4,Queensland,0
486,5,Australia,2020-02-21,0,-28.0167,153.4,Queensland,1
487,5,Australia,2020-02-22,0,-28.0167,153.4,Queensland,1
488,5,Australia,2020-02-23,0,-28.0167,153.4,Queensland,1
489,5,Australia,2020-02-24,0,-28.0167,153.4,Queensland,1
490,5,Australia,2020-02-25,0,-28.0167,153.4,Queensland,1
491,5,Australia,2020-02-26,0,-28.0167,153.4,Queensland,1
492,5,Australia,2020-02-27,0,-28.0167,153.4,Queensland,1
493,5,Australia,2020-02-28,0,-28.0167,153.4,Queensland,1
494,9,Australia,2020-02-29,0,-28.0167,153.4,Queensland,1
495,9,Australia,2020-03-01,0,-28.0167,153.4,Queensland,1
496,9,Australia,2020-03-02,0,-28.0167,153.4,Queensland,1
497,11,Australia,2020-03-03,0,-28.0167,153.4,Queensland,1
498,11,Australia,2020-03-04,0,-28.0167,153.4,Queensland,1
499,13,Australia,2020-03-05,0,-28.0167,153.4,Queensland,8
500,13,Australia,2020-03-06,0,-28.0167,153.4,Queensland,8
501,13,Australia,2020-03-07,0,-28.0167,153.4,Queensland,8
502,15,Australia,2020-03-08,0,-28.0167,153.4,Queensland,8
503,15,Australia,2020-03-09,0,-28.0167,153.4,Queensland,8
504,18,Australia,2020-03-10,0,-28.0167,153.4,Queensland,8
505,20,Australia,2020-03-11,0,-28.0167,153.4,Queensland,8
506,20,Australia,2020-03-12,0,-28.0167,153.4,Queensland,8
507,35,Australia,2020-03-13,0,-28.0167,153.4,Queensland,8
508,46,Australia,2020-03-14,0,-28.0167,153.4,Queensland,8
509,61,Australia,2020-03-15,0,-28.0167,153.4,Queensland,8
510,68,Australia,2020-03-16,0,-28.0167,153.4,Queensland,8
511,78,Australia,2020-03-17,0,-28.0167,153.4,Queensland,8
512,94,Australia,2020-03-18,0,-28.0167,153.4,Queensland,8
513,0,Cambodia,2020-01-22,0,11.55,104.9167,,0
514,0,Cambodia,2020-01-23,0,11.55,104.9167,,0
515,0,Cambodia,2020-01-24,0,11.55,104.9167,,0
516,0,Cambodia,2020-01-25,0,11.55,104.9167,,0
517,0,Cambodia,2020-01-26,0,11.55,104.9167,,0
518,1,Cambodia,2020-01-27,0,11.55,104.9167,,0
519,1,Cambodia,2020-01-28,0,11.55,104.9167,,0
520,1,Cambodia,2020-01-29,0,11.55,104.9167,,0
521,1,Cambodia,2020-01-30,0,11.55,104.9167,,0
522,1,Cambodia,2020-01-31,0,11.55,104.9167,,0
523,1,Cambodia,2020-02-01,0,11.55,104.9167,,0
524,1,Cambodia,2020-02-02,0,11.55,104.9167,,0
525,1,Cambodia,2020-02-03,0,11.55,104.9167,,0
526,1,Cambodia,2020-02-04,0,11.55,104.9167,,0
527,1,Cambodia,2020-02-05,0,11.55,104.9167,,0
528,1,Cambodia,2020-02-06,0,11.55,104.9167,,0
529,1,Cambodia,2020-02-07,0,11.55,104.9167,,0
530,1,Cambodia,2020-02-08,0,11.55,104.9167,,0
531,1,Cambodia,2020-02-09,0,11.55,104.9167,,0
532,1,Cambodia,2020-02-10,0,11.55,104.9167,,0
533,1,Cambodia,2020-02-11,0,11.55,104.9167,,0
534,1,Cambodia,2020-02-12,0,11.55,104.9167,,1
535,1,Cambodia,2020-02-13,0,11.55,104.9167,,1
536,1,Cambodia,2020-02-14,0,11.55,104.9167,,1
537,1,Cambodia,2020-02-15,0,11.55,104.9167,,1
538,1,Cambodia,2020-02-16,0,11.55,104.9167,,1
539,1,Cambodia,2020-02-17,0,11.55,104.9167,,1
540,1,Cambodia,2020-02-18,0,11.55,104.9167,,1
541,1,Cambodia,2020-02-19,0,11.55,104.9167,,1
542,1,Cambodia,2020-02-20,0,11.55,104.9167,,1
543,1,Cambodia,2020-02-21,0,11.55,104.9167,,1
544,1,Cambodia,2020-02-22,0,11.55,104.9167,,1
545,1,Cambodia,2020-02-23,0,11.55,104.9167,,1
546,1,Cambodia,2020-02-24,0,11.55,104.9167,,1
547,1,Cambodia,2020-02-25,0,11.55,104.9167,,1
548,1,Cambodia,2020-02-26,0,11.55,104.9167,,1
549,1,Cambodia,2020-02-27,0,11.55,104.9167,,1
550,1,Cambodia,2020-02-28,0,11.55,104.9167,,1
551,1,Cambodia,2020-02-29,0,11.55,104.9167,,1
552,1,Cambodia,2020-03-01,0,11.55,104.9167,,1
553,1,Cambodia,2020-03-02,0,11.55,104.9167,,1
554,1,Cambodia,2020-03-03,0,11.55,104.9167,,1
555,1,Cambodia,2020-03-04,0,11.55,104.9167,,1
556,1,Cambodia,2020-03-05,0,11.55,104.9167,,1
557,1,Cambodia,2020-03-06,0,11.55,104.9167,,1
558,1,Cambodia,2020-03-07,0,11.55,104.9167,,1
559,2,Cambodia,2020-03-08,0,11.55,104.9167,,1
560,2,Cambodia,2020-03-09,0,11.55,104.9167,,1
561,2,Cambodia,2020-03-10,0,11.55,104.9167,,1
562,3,Cambodia,2020-03-11,0,11.55,104.9167,,1
563,3,Cambodia,2020-03-12,0,11.55,104.9167,,1
564,5,Cambodia,2020-03-13,0,11.55,104.9167,,1
565,7,Cambodia,2020-03-14,0,11.55,104.9167,,1
566,7,Cambodia,2020-03-15,0,11.55,104.9167,,1
567,7,Cambodia,2020-03-16,0,11.55,104.9167,,1
568,33,Cambodia,2020-03-17,0,11.55,104.9167,,1
569,35,Cambodia,2020-03-18,0,11.55,104.9167,,1
570,0,Sri Lanka,2020-01-22,0,7.0,81.0,,0
571,0,Sri Lanka,2020-01-23,0,7.0,81.0,,0
572,0,Sri Lanka,2020-01-24,0,7.0,81.0,,0
573,0,Sri Lanka,2020-01-25,0,7.0,81.0,,0
574,0,Sri Lanka,2020-01-26,0,7.0,81.0,,0
575,1,Sri Lanka,2020-01-27,0,7.0,81.0,,0
576,1,Sri Lanka,2020-01-28,0,7.0,81.0,,0
577,1,Sri Lanka,2020-01-29,0,7.0,81.0,,0
578,1,Sri Lanka,2020-01-30,0,7.0,81.0,,0
579,1,Sri Lanka,2020-01-31,0,7.0,81.0,,0
580,1,Sri Lanka,2020-02-01,0,7.0,81.0,,0
581,1,Sri Lanka,2020-02-02,0,7.0,81.0,,0
582,1,Sri Lanka,2020-02-03,0,7.0,81.0,,0
583,1,Sri Lanka,2020-02-04,0,7.0,81.0,,0
584,1,Sri Lanka,2020-02-05,0,7.0,81.0,,0
585,1,Sri Lanka,2020-02-06,0,7.0,81.0,,0
586,1,Sri Lanka,2020-02-07,0,7.0,81.0,,0
587,1,Sri Lanka,2020-02-08,0,7.0,81.0,,1
588,1,Sri Lanka,2020-02-09,0,7.0,81.0,,1
589,1,Sri Lanka,2020-02-10,0,7.0,81.0,,1
590,1,Sri Lanka,2020-02-11,0,7.0,81.0,,1
591,1,Sri Lanka,2020-02-12,0,7.0,81.0,,1
592,1,Sri Lanka,2020-02-13,0,7.0,81.0,,1
593,1,Sri Lanka,2020-02-14,0,7.0,81.0,,1
594,1,Sri Lanka,2020-02-15,0,7.0,81.0,,1
595,1,Sri Lanka,2020-02-16,0,7.0,81.0,,1
596,1,Sri Lanka,2020-02-17,0,7.0,81.0,,1
597,1,Sri Lanka,2020-02-18,0,7.0,81.0,,1
598,1,Sri Lanka,2020-02-19,0,7.0,81.0,,1
599,1,Sri Lanka,2020-02-20,0,7.0,81.0,,1
600,1,Sri Lanka,2020-02-21,0,7.0,81.0,,1
601,1,Sri Lanka,2020-02-22,0,7.0,81.0,,1
602,1,Sri Lanka,2020-02-23,0,7.0,81.0,,1
603,1,Sri Lanka,2020-02-24,0,7.0,81.0,,1
604,1,Sri Lanka,2020-02-25,0,7.0,81.0,,1
605,1,Sri Lanka,2020-02-26,0,7.0,81.0,,1
606,1,Sri Lanka,2020-02-27,0,7.0,81.0,,1
607,1,Sri Lanka,2020-02-28,0,7.0,81.0,,1
608,1,Sri Lanka,2020-02-29,0,7.0,81.0,,1
609,1,Sri Lanka,2020-03-01,0,7.0,81.0,,1
610,1,Sri Lanka,2020-03-02,0,7.0,81.0,,1
611,1,Sri Lanka,2020-03-03,0,7.0,81.0,,1
612,1,Sri Lanka,2020-03-04,0,7.0,81.0,,1
613,1,Sri Lanka,2020-03-05,0,7.0,81.0,,1
614,1,Sri Lanka,2020-03-06,0,7.0,81.0,,1
615,1,Sri Lanka,2020-03-07,0,7.0,81.0,,1
616,1,Sri Lanka,2020-03-08,0,7.0,81.0,,1
617,1,Sri Lanka,2020-03-09,0,7.0,81.0,,1
618,1,Sri Lanka,2020-03-10,0,7.0,81.0,,1
619,2,Sri Lanka,2020-03-11,0,7.0,81.0,,1
620,2,Sri Lanka,2020-03-12,0,7.0,81.0,,1
621,6,Sri Lanka,2020-03-13,0,7.0,81.0,,1
622,10,Sri Lanka,2020-03-14,0,7.0,81.0,,1
623,18,Sri Lanka,2020-03-15,0,7.0,81.0,,1
624,28,Sri Lanka,2020-03-16,0,7.0,81.0,,1
625,44,Sri Lanka,2020-03-17,0,7.0,81.0,,1
626,51,Sri Lanka,2020-03-18,0,7.0,81.0,,1
627,0,Germany,2020-01-22,0,51.0,9.0,,0
628,0,Germany,2020-01-23,0,51.0,9.0,,0
629,0,Germany,2020-01-24,0,51.0,9.0,,0
630,0,Germany,2020-01-25,0,51.0,9.0,,0
631,0,Germany,2020-01-26,0,51.0,9.0,,0
632,1,Germany,2020-01-27,0,51.0,9.0,,0
633,4,Germany,2020-01-28,0,51.0,9.0,,0
634,4,Germany,2020-01-29,0,51.0,9.0,,0
635,4,Germany,2020-01-30,0,51.0,9.0,,0
636,5,Germany,2020-01-31,0,51.0,9.0,,0
637,8,Germany,2020-02-01,0,51.0,9.0,,0
638,10,Germany,2020-02-02,0,51.0,9.0,,0
639,12,Germany,2020-02-03,0,51.0,9.0,,0
640,12,Germany,2020-02-04,0,51.0,9.0,,0
641,12,Germany,2020-02-05,0,51.0,9.0,,0
642,12,Germany,2020-02-06,0,51.0,9.0,,0
643,13,Germany,2020-02-07,0,51.0,9.0,,0
644,13,Germany,2020-02-08,0,51.0,9.0,,0
645,14,Germany,2020-02-09,0,51.0,9.0,,0
646,14,Germany,2020-02-10,0,51.0,9.0,,0
647,16,Germany,2020-02-11,0,51.0,9.0,,0
648,16,Germany,2020-02-12,0,51.0,9.0,,0
649,16,Germany,2020-02-13,0,51.0,9.0,,1
650,16,Germany,2020-02-14,0,51.0,9.0,,1
651,16,Germany,2020-02-15,0,51.0,9.0,,1
652,16,Germany,2020-02-16,0,51.0,9.0,,1
653,16,Germany,2020-02-17,0,51.0,9.0,,1
654,16,Germany,2020-02-18,0,51.0,9.0,,12
655,16,Germany,2020-02-19,0,51.0,9.0,,12
656,16,Germany,2020-02-20,0,51.0,9.0,,12
657,16,Germany,2020-02-21,0,51.0,9.0,,14
658,16,Germany,2020-02-22,0,51.0,9.0,,14
659,16,Germany,2020-02-23,0,51.0,9.0,,14
660,16,Germany,2020-02-24,0,51.0,9.0,,14
661,17,Germany,2020-02-25,0,51.0,9.0,,14
662,27,Germany,2020-02-26,0,51.0,9.0,,15
663,46,Germany,2020-02-27,0,51.0,9.0,,16
664,48,Germany,2020-02-28,0,51.0,9.0,,16
665,79,Germany,2020-02-29,0,51.0,9.0,,16
666,130,Germany,2020-03-01,0,51.0,9.0,,16
667,159,Germany,2020-03-02,0,51.0,9.0,,16
668,196,Germany,2020-03-03,0,51.0,9.0,,16
669,262,Germany,2020-03-04,0,51.0,9.0,,16
670,482,Germany,2020-03-05,0,51.0,9.0,,16
671,670,Germany,2020-03-06,0,51.0,9.0,,17
672,799,Germany,2020-03-07,0,51.0,9.0,,18
673,1040,Germany,2020-03-08,0,51.0,9.0,,18
674,1176,Germany,2020-03-09,2,51.0,9.0,,18
675,1457,Germany,2020-03-10,2,51.0,9.0,,18
676,1908,Germany,2020-03-11,3,51.0,9.0,,25
677,2078,Germany,2020-03-12,3,51.0,9.0,,25
678,3675,Germany,2020-03-13,7,51.0,9.0,,46
679,4585,Germany,2020-03-14,9,51.0,9.0,,46
680,5795,Germany,2020-03-15,11,51.0,9.0,,46
681,7272,Germany,2020-03-16,17,51.0,9.0,,67
682,9257,Germany,2020-03-17,24,51.0,9.0,,67
683,12327,Germany,2020-03-18,28,51.0,9.0,,105
684,0,Finland,2020-01-22,0,64.0,26.0,,0
685,0,Finland,2020-01-23,0,64.0,26.0,,0
686,0,Finland,2020-01-24,0,64.0,26.0,,0
687,0,Finland,2020-01-25,0,64.0,26.0,,0
688,0,Finland,2020-01-26,0,64.0,26.0,,0
689,0,Finland,2020-01-27,0,64.0,26.0,,0
690,0,Finland,2020-01-28,0,64.0,26.0,,0
691,1,Finland,2020-01-29,0,64.0,26.0,,0
692,1,Finland,2020-01-30,0,64.0,26.0,,0
693,1,Finland,2020-01-31,0,64.0,26.0,,0
694,1,Finland,2020-02-01,0,64.0,26.0,,0
695,1,Finland,2020-02-02,0,64.0,26.0,,0
696,1,Finland,2020-02-03,0,64.0,26.0,,0
697,1,Finland,2020-02-04,0,64.0,26.0,,0
698,1,Finland,2020-02-05,0,64.0,26.0,,0
699,1,Finland,2020-02-06,0,64.0,26.0,,0
700,1,Finland,2020-02-07,0,64.0,26.0,,0
701,1,Finland,2020-02-08,0,64.0,26.0,,0
702,1,Finland,2020-02-09,0,64.0,26.0,,0
703,1,Finland,2020-02-10,0,64.0,26.0,,0
704,1,Finland,2020-02-11,0,64.0,26.0,,0
705,1,Finland,2020-02-12,0,64.0,26.0,,1
706,1,Finland,2020-02-13,0,64.0,26.0,,1
707,1,Finland,2020-02-14,0,64.0,26.0,,1
708,1,Finland,2020-02-15,0,64.0,26.0,,1
709,1,Finland,2020-02-16,0,64.0,26.0,,1
710,1,Finland,2020-02-17,0,64.0,26.0,,1
711,1,Finland,2020-02-18,0,64.0,26.0,,1
712,1,Finland,2020-02-19,0,64.0,26.0,,1
713,1,Finland,2020-02-20,0,64.0,26.0,,1
714,1,Finland,2020-02-21,0,64.0,26.0,,1
715,1,Finland,2020-02-22,0,64.0,26.0,,1
716,1,Finland,2020-02-23,0,64.0,26.0,,1
717,1,Finland,2020-02-24,0,64.0,26.0,,1
718,1,Finland,2020-02-25,0,64.0,26.0,,1
719,2,Finland,2020-02-26,0,64.0,26.0,,1
720,2,Finland,2020-02-27,0,64.0,26.0,,1
721,2,Finland,2020-02-28,0,64.0,26.0,,1
722,3,Finland,2020-02-29,0,64.0,26.0,,1
723,6,Finland,2020-03-01,0,64.0,26.0,,1
724,6,Finland,2020-03-02,0,64.0,26.0,,1
725,6,Finland,2020-03-03,0,64.0,26.0,,1
726,6,Finland,2020-03-04,0,64.0,26.0,,1
727,12,Finland,2020-03-05,0,64.0,26.0,,1
728,15,Finland,2020-03-06,0,64.0,26.0,,1
729,15,Finland,2020-03-07,0,64.0,26.0,,1
730,23,Finland,2020-03-08,0,64.0,26.0,,1
731,30,Finland,2020-03-09,0,64.0,26.0,,1
732,40,Finland,2020-03-10,0,64.0,26.0,,1
733,59,Finland,2020-03-11,0,64.0,26.0,,1
734,59,Finland,2020-03-12,0,64.0,26.0,,1
735,155,Finland,2020-03-13,0,64.0,26.0,,1
736,225,Finland,2020-03-14,0,64.0,26.0,,1
737,244,Finland,2020-03-15,0,64.0,26.0,,10
738,277,Finland,2020-03-16,0,64.0,26.0,,10
739,321,Finland,2020-03-17,0,64.0,26.0,,10
740,336,Finland,2020-03-18,0,64.0,26.0,,10
741,0,United Arab Emirates,2020-01-22,0,24.0,54.0,,0
742,0,United Arab Emirates,2020-01-23,0,24.0,54.0,,0
743,0,United Arab Emirates,2020-01-24,0,24.0,54.0,,0
744,0,United Arab Emirates,2020-01-25,0,24.0,54.0,,0
745,0,United Arab Emirates,2020-01-26,0,24.0,54.0,,0
746,0,United Arab Emirates,2020-01-27,0,24.0,54.0,,0
747,0,United Arab Emirates,2020-01-28,0,24.0,54.0,,0
748,4,United Arab Emirates,2020-01-29,0,24.0,54.0,,0
749,4,United Arab Emirates,2020-01-30,0,24.0,54.0,,0
750,4,United Arab Emirates,2020-01-31,0,24.0,54.0,,0
751,4,United Arab Emirates,2020-02-01,0,24.0,54.0,,0
752,5,United Arab Emirates,2020-02-02,0,24.0,54.0,,0
753,5,United Arab Emirates,2020-02-03,0,24.0,54.0,,0
754,5,United Arab Emirates,2020-02-04,0,24.0,54.0,,0
755,5,United Arab Emirates,2020-02-05,0,24.0,54.0,,0
756,5,United Arab Emirates,2020-02-06,0,24.0,54.0,,0
757,5,United Arab Emirates,2020-02-07,0,24.0,54.0,,0
758,7,United Arab Emirates,2020-02-08,0,24.0,54.0,,0
759,7,United Arab Emirates,2020-02-09,0,24.0,54.0,,0
760,8,United Arab Emirates,2020-02-10,0,24.0,54.0,,0
761,8,United Arab Emirates,2020-02-11,0,24.0,54.0,,0
762,8,United Arab Emirates,2020-02-12,0,24.0,54.0,,1
763,8,United Arab Emirates,2020-02-13,0,24.0,54.0,,1
764,8,United Arab Emirates,2020-02-14,0,24.0,54.0,,1
765,8,United Arab Emirates,2020-02-15,0,24.0,54.0,,3
766,9,United Arab Emirates,2020-02-16,0,24.0,54.0,,4
767,9,United Arab Emirates,2020-02-17,0,24.0,54.0,,4
768,9,United Arab Emirates,2020-02-18,0,24.0,54.0,,4
769,9,United Arab Emirates,2020-02-19,0,24.0,54.0,,4
770,9,United Arab Emirates,2020-02-20,0,24.0,54.0,,4
771,9,United Arab Emirates,2020-02-21,0,24.0,54.0,,4
772,13,United Arab Emirates,2020-02-22,0,24.0,54.0,,4
773,13,United Arab Emirates,2020-02-23,0,24.0,54.0,,4
774,13,United Arab Emirates,2020-02-24,0,24.0,54.0,,4
775,13,United Arab Emirates,2020-02-25,0,24.0,54.0,,4
776,13,United Arab Emirates,2020-02-26,0,24.0,54.0,,4
777,13,United Arab Emirates,2020-02-27,0,24.0,54.0,,4
778,19,United Arab Emirates,2020-02-28,0,24.0,54.0,,5
779,21,United Arab Emirates,2020-02-29,0,24.0,54.0,,5
780,21,United Arab Emirates,2020-03-01,0,24.0,54.0,,5
781,21,United Arab Emirates,2020-03-02,0,24.0,54.0,,5
782,27,United Arab Emirates,2020-03-03,0,24.0,54.0,,5
783,27,United Arab Emirates,2020-03-04,0,24.0,54.0,,5
784,29,United Arab Emirates,2020-03-05,0,24.0,54.0,,5
785,29,United Arab Emirates,2020-03-06,0,24.0,54.0,,5
786,45,United Arab Emirates,2020-03-07,0,24.0,54.0,,7
787,45,United Arab Emirates,2020-03-08,0,24.0,54.0,,7
788,45,United Arab Emirates,2020-03-09,0,24.0,54.0,,7
789,74,United Arab Emirates,2020-03-10,0,24.0,54.0,,12
790,74,United Arab Emirates,2020-03-11,0,24.0,54.0,,17
791,85,United Arab Emirates,2020-03-12,0,24.0,54.0,,17
792,85,United Arab Emirates,2020-03-13,0,24.0,54.0,,17
793,85,United Arab Emirates,2020-03-14,0,24.0,54.0,,17
794,98,United Arab Emirates,2020-03-15,0,24.0,54.0,,23
795,98,United Arab Emirates,2020-03-16,0,24.0,54.0,,23
796,98,United Arab Emirates,2020-03-17,0,24.0,54.0,,23
797,113,United Arab Emirates,2020-03-18,0,24.0,54.0,,26
798,0,Philippines,2020-01-22,0,13.0,122.0,,0
799,0,Philippines,2020-01-23,0,13.0,122.0,,0
800,0,Philippines,2020-01-24,0,13.0,122.0,,0
801,0,Philippines,2020-01-25,0,13.0,122.0,,0
802,0,Philippines,2020-01-26,0,13.0,122.0,,0
803,0,Philippines,2020-01-27,0,13.0,122.0,,0
804,0,Philippines,2020-01-28,0,13.0,122.0,,0
805,0,Philippines,2020-01-29,0,13.0,122.0,,0
806,1,Philippines,2020-01-30,0,13.0,122.0,,0
807,1,Philippines,2020-01-31,0,13.0,122.0,,0
808,1,Philippines,2020-02-01,0,13.0,122.0,,0
809,2,Philippines,2020-02-02,1,13.0,122.0,,0
810,2,Philippines,2020-02-03,1,13.0,122.0,,0
811,2,Philippines,2020-02-04,1,13.0,122.0,,0
812,2,Philippines,2020-02-05,1,13.0,122.0,,0
813,2,Philippines,2020-02-06,1,13.0,122.0,,0
814,3,Philippines,2020-02-07,1,13.0,122.0,,0
815,3,Philippines,2020-02-08,1,13.0,122.0,,0
816,3,Philippines,2020-02-09,1,13.0,122.0,,0
817,3,Philippines,2020-02-10,1,13.0,122.0,,0
818,3,Philippines,2020-02-11,1,13.0,122.0,,0
819,3,Philippines,2020-02-12,1,13.0,122.0,,1
820,3,Philippines,2020-02-13,1,13.0,122.0,,1
821,3,Philippines,2020-02-14,1,13.0,122.0,,1
822,3,Philippines,2020-02-15,1,13.0,122.0,,1
823,3,Philippines,2020-02-16,1,13.0,122.0,,1
824,3,Philippines,2020-02-17,1,13.0,122.0,,1
825,3,Philippines,2020-02-18,1,13.0,122.0,,1
826,3,Philippines,2020-02-19,1,13.0,122.0,,1
827,3,Philippines,2020-02-20,1,13.0,122.0,,1
828,3,Philippines,2020-02-21,1,13.0,122.0,,1
829,3,Philippines,2020-02-22,1,13.0,122.0,,1
830,3,Philippines,2020-02-23,1,13.0,122.0,,1
831,3,Philippines,2020-02-24,1,13.0,122.0,,1
832,3,Philippines,2020-02-25,1,13.0,122.0,,1
833,3,Philippines,2020-02-26,1,13.0,122.0,,1
834,3,Philippines,2020-02-27,1,13.0,122.0,,1
835,3,Philippines,2020-02-28,1,13.0,122.0,,1
836,3,Philippines,2020-02-29,1,13.0,122.0,,1
837,3,Philippines,2020-03-01,1,13.0,122.0,,1
838,3,Philippines,2020-03-02,1,13.0,122.0,,1
839,3,Philippines,2020-03-03,1,13.0,122.0,,1
840,3,Philippines,2020-03-04,1,13.0,122.0,,1
841,3,Philippines,2020-03-05,1,13.0,122.0,,1
842,5,Philippines,2020-03-06,1,13.0,122.0,,1
843,6,Philippines,2020-03-07,1,13.0,122.0,,1
844,10,Philippines,2020-03-08,1,13.0,122.0,,1
845,20,Philippines,2020-03-09,1,13.0,122.0,,1
846,33,Philippines,2020-03-10,1,13.0,122.0,,2
847,49,Philippines,2020-03-11,1,13.0,122.0,,2
848,52,Philippines,2020-03-12,2,13.0,122.0,,2
849,64,Philippines,2020-03-13,5,13.0,122.0,,2
850,111,Philippines,2020-03-14,8,13.0,122.0,,2
851,140,Philippines,2020-03-15,11,13.0,122.0,,2
852,142,Philippines,2020-03-16,12,13.0,122.0,,2
853,187,Philippines,2020-03-17,12,13.0,122.0,,5
854,202,Philippines,2020-03-18,19,13.0,122.0,,5
855,0,India,2020-01-22,0,21.0,78.0,,0
856,0,India,2020-01-23,0,21.0,78.0,,0
857,0,India,2020-01-24,0,21.0,78.0,,0
858,0,India,2020-01-25,0,21.0,78.0,,0
859,0,India,2020-01-26,0,21.0,78.0,,0
860,0,India,2020-01-27,0,21.0,78.0,,0
861,0,India,2020-01-28,0,21.0,78.0,,0
862,0,India,2020-01-29,0,21.0,78.0,,0
863,1,India,2020-01-30,0,21.0,78.0,,0
864,1,India,2020-01-31,0,21.0,78.0,,0
865,1,India,2020-02-01,0,21.0,78.0,,0
866,2,India,2020-02-02,0,21.0,78.0,,0
867,3,India,2020-02-03,0,21.0,78.0,,0
868,3,India,2020-02-04,0,21.0,78.0,,0
869,3,India,2020-02-05,0,21.0,78.0,,0
870,3,India,2020-02-06,0,21.0,78.0,,0
871,3,India,2020-02-07,0,21.0,78.0,,0
872,3,India,2020-02-08,0,21.0,78.0,,0
873,3,India,2020-02-09,0,21.0,78.0,,0
874,3,India,2020-02-10,0,21.0,78.0,,0
875,3,India,2020-02-11,0,21.0,78.0,,0
876,3,India,2020-02-12,0,21.0,78.0,,0
877,3,India,2020-02-13,0,21.0,78.0,,0
878,3,India,2020-02-14,0,21.0,78.0,,0
879,3,India,2020-02-15,0,21.0,78.0,,0
880,3,India,2020-02-16,0,21.0,78.0,,3
881,3,India,2020-02-17,0,21.0,78.0,,3
882,3,India,2020-02-18,0,21.0,78.0,,3
883,3,India,2020-02-19,0,21.0,78.0,,3
884,3,India,2020-02-20,0,21.0,78.0,,3
885,3,India,2020-02-21,0,21.0,78.0,,3
886,3,India,2020-02-22,0,21.0,78.0,,3
887,3,India,2020-02-23,0,21.0,78.0,,3
888,3,India,2020-02-24,0,21.0,78.0,,3
889,3,India,2020-02-25,0,21.0,78.0,,3
890,3,India,2020-02-26,0,21.0,78.0,,3
891,3,India,2020-02-27,0,21.0,78.0,,3
892,3,India,2020-02-28,0,21.0,78.0,,3
893,3,India,2020-02-29,0,21.0,78.0,,3
894,3,India,2020-03-01,0,21.0,78.0,,3
895,5,India,2020-03-02,0,21.0,78.0,,3
896,5,India,2020-03-03,0,21.0,78.0,,3
