,confirmed,country,date,deaths,lat,lon,province_state
463,68,Argentina,2020-03-17,2,-38.4161,-63.6167,
464,79,Argentina,2020-03-18,2,-38.4161,-63.6167,
465,97,Argentina,2020-03-19,3,-38.4161,-63.6167,
466,128,Argentina,2020-03-20,3,-38.4161,-63.6167,
467,158,Argentina,2020-03-21,4,-38.4161,-63.6167,
468,266,Argentina,2020-03-22,4,-38.4161,-63.6167,
469,301,Argentina,2020-03-23,4,-38.4161,-63.6167,
470,387,Argentina,2020-03-24,6,-38.4161,-63.6167,
471,387,Argentina,2020-03-25,8,-38.4161,-63.6167,
472,502,Argentina,2020-03-26,9,-38.4161,-63.6167,
473,589,Argentina,2020-03-27,13,-38.4161,-63.6167,
474,690,Argentina,2020-03-28,18,-38.4161,-63.6167,
475,745,Argentina,2020-03-29,19,-38.4161,-63.6167,
476,0,Armenia,2020-01-22,0,40.0691,45.0382,
477,0,Armenia,2020-01-23,0,40.0691,45.0382,
478,0,Armenia,2020-01-24,0,40.0691,45.0382,
479,0,Armenia,2020-01-25,0,40.0691,45.0382,
480,0,Armenia,2020-01-26,0,40.0691,45.0382,
481,0,Armenia,2020-01-27,0,40.0691,45.0382,
482,0,Armenia,2020-01-28,0,40.0691,45.0382,
483,0,Armenia,2020-01-29,0,40.0691,45.0382,
484,0,Armenia,2020-01-30,0,40.0691,45.0382,
485,0,Armenia,2020-01-31,0,40.0691,45.0382,
486,0,Armenia,2020-02-01,0,40.0691,45.0382,
487,0,Armenia,2020-02-02,0,40.0691,45.0382,
488,0,Armenia,2020-02-03,0,40.0691,45.0382,
489,0,Armenia,2020-02-04,0,40.0691,45.0382,
490,0,Armenia,2020-02-05,0,40.0691,45.0382,
491,0,Armenia,2020-02-06,0,40.0691,45.0382,
492,0,Armenia,2020-02-07,0,40.0691,45.0382,
493,0,Armenia,2020-02-08,0,40.0691,45.0382,
494,0,Armenia,2020-02-09,0,40.0691,45.0382,
495,0,Armenia,2020-02-10,0,40.0691,45.0382,
496,0,Armenia,2020-02-11,0,40.0691,45.0382,
497,0,Armenia,2020-02-12,0,40.0691,45.0382,
498,0,Armenia,2020-02-13,0,40.0691,45.0382,
499,0,Armenia,2020-02-14,0,40.0691,45.0382,
500,0,Armenia,2020-02-15,0,40.0691,45.0382,
501,0,Armenia,2020-02-16,0,40.0691,45.0382,
502,0,Armenia,2020-02-17,0,40.0691,45.0382,
503,0,Armenia,2020-02-18,0,40.0691,45.0382,
504,0,Armenia,2020-02-19,0,40.0691,45.0382,
505,0,Armenia,2020-02-20,0,40.0691,45.0382,
506,0,Armenia,2020-02-21,0,40.0691,45.0382,
507,0,Armenia,2020-02-22,0,40.0691,45.0382,
508,0,Armenia,2020-02-23,0,40.0691,45.0382,
509,0,Armenia,2020-02-24,0,40.0691,45.0382,
510,0,Armenia,2020-02-25,0,40.0691,45.0382,
511,0,Armenia,2020-02-26,0,40.0691,45.0382,
512,0,Armenia,2020-02-27,0,40.0691,45.0382,
513,0,Armenia,2020-02-28,0,40.0691,45.0382,
514,0,Armenia,2020-02-29,0,40.0691,45.0382,
515,1,Armenia,2020-03-01,0,40.0691,45.0382,
516,1,Armenia,2020-03-02,0,40.0691,45.0382,
517,1,Armenia,2020-03-03,0,40.0691,45.0382,
518,1,Armenia,2020-03-04,0,40.0691,45.0382,
519,1,Armenia,2020-03-05,0,40.0691,45.0382,
520,1,Armenia,2020-03-06,0,40.0691,45.0382,
521,1,Armenia,2020-03-07,0,40.0691,45.0382,
522,1,Armenia,2020-03-08,0,40.0691,45.0382,
523,1,Armenia,2020-03-09,0,40.0691,45.0382,
524,1,Armenia,2020-03-10,0,40.0691,45.0382,
525,1,Armenia,2020-03-11,0,40.0691,45.0382,
526,4,Armenia,2020-03-12,0,40.0691,45.0382,
527,8,Armenia,2020-03-13,0,40.0691,45.0382,
528,18,Armenia,2020-03-14,0,40.0691,45.0382,
529,26,Armenia,2020-03-15,0,40.0691,45.0382,
530,52,Armenia,2020-03-16,0,40.0691,45.0382,
531,78,Armenia,2020-03-17,0,40.0691,45.0382,
532,84,Armenia,2020-03-18,0,40.0691,45.0382,
533,115,Armenia,2020-03-19,0,40.0691,45.0382,
534,136,Armenia,2020-03-20,0,40.0691,45.0382,
535,160,Armenia,2020-03-21,0,40.0691,45.0382,
536,194,Armenia,2020-03-22,0,40.0691,45.0382,
537,235,Armenia,2020-03-23,0,40.0691,45.0382,
538,249,Armenia,2020-03-24,0,40.0691,45.0382,
539,265,Armenia,2020-03-25,0,40.0691,45.0382,
540,290,Armenia,2020-03-26,1,40.0691,45.0382,
541,329,Armenia,2020-03-27,1,40.0691,45.0382,
542,407,Armenia,2020-03-28,1,40.0691,45.0382,
543,424,Armenia,2020-03-29,3,40.0691,45.0382,
544,0,Australia,2020-01-22,0,-35.4735,149.0124,Australian Capital Territory
545,0,Australia,2020-01-23,0,-35.4735,149.0124,Australian Capital Territory
546,0,Australia,2020-01-24,0,-35.4735,149.0124,Australian Capital Territory
547,0,Australia,2020-01-25,0,-35.4735,149.0124,Australian Capital Territory
548,0,Australia,2020-01-26,0,-35.4735,149.0124,Australian Capital Territory
549,0,Australia,2020-01-27,0,-35.4735,149.0124,Australian Capital Territory
550,0,Australia,2020-01-28,0,-35.4735,149.0124,Australian Capital Territory
551,0,Australia,2020-01-29,0,-35.4735,149.0124,Australian Capital Territory
552,0,Australia,2020-01-30,0,-35.4735,149.0124,Australian Capital Territory
553,0,Australia,2020-01-31,0,-35.4735,149.0124,Australian Capital Territory
554,0,Australia,2020-02-01,0,-35.4735,149.0124,Australian Capital Territory
555,0,Australia,2020-02-02,0,-35.4735,149.0124,Australian Capital Territory
556,0,Australia,2020-02-03,0,-35.4735,149.0124,Australian Capital Territory
557,0,Australia,2020-02-04,0,-35.4735,149.0124,Australian Capital Territory
558,0,Australia,2020-02-05,0,-35.4735,149.0124,Australian Capital Territory
559,0,Australia,2020-02-06,0,-35.4735,149.0124,Australian Capital Territory
560,0,Australia,2020-02-07,0,-35.4735,149.0124,Australian Capital Territory
561,0,Australia,2020-02-08,0,-35.4735,149.0124,Australian Capital Territory
562,0,Australia,2020-02-09,0,-35.4735,149.0124,Australian Capital Territory
563,0,Australia,2020-02-10,0,-35.4735,149.0124,Australian Capital Territory
564,0,Australia,2020-02-11,0,-35.4735,149.0124,Australian Capital Territory
565,0,Australia,2020-02-12,0,-35.4735,149.0124,Australian Capital Territory
566,0,Australia,2020-02-13,0,-35.4735,149.0124,Australian Capital Territory
567,0,Australia,2020-02-14,0,-35.4735,149.0124,Australian Capital Territory
568,0,Australia,2020-02-15,0,-35.4735,149.0124,Australian Capital Territory
569,0,Australia,2020-02-16,0,-35.4735,149.0124,Australian Capital Territory
570,0,Australia,2020-02-17,0,-35.4735,149.0124,Australian Capital Territory
571,0,Australia,2020-02-18,0,-35.4735,149.0124,Australian Capital Territory
572,0,Australia,2020-02-19,0,-35.4735,149.0124,Australian Capital Territory
573,0,Australia,2020-02-20,0,-35.4735,149.0124,Australian Capital Territory
574,0,Australia,2020-02-21,0,-35.4735,149.0124,Australian Capital Territory
575,0,Australia,2020-02-22,0,-35.4735,149.0124,Australian Capital Territory
576,0,Australia,2020-02-23,0,-35.4735,149.0124,Australian Capital Territory
577,0,Australia,2020-02-24,0,-35.4735,149.0124,Australian Capital Territory
578,0,Australia,2020-02-25,0,-35.4735,149.0124,Australian Capital Territory
579,0,Australia,2020-02-26,0,-35.4735,149.0124,Australian Capital Territory
580,0,Australia,2020-02-27,0,-35.4735,149.0124,Australian Capital Territory
581,0,Australia,2020-02-28,0,-35.4735,149.0124,Australian Capital Territory
582,0,Australia,2020-02-29,0,-35.4735,149.0124,Australian Capital Territory
583,0,Australia,2020-03-01,0,-35.4735,149.0124,Australian Capital Territory
584,0,Australia,2020-03-02,0,-35.4735,149.0124,Australian Capital Territory
585,0,Australia,2020-03-03,0,-35.4735,149.0124,Australian Capital Territory
586,0,Australia,2020-03-04,0,-35.4735,149.0124,Australian Capital Territory
587,0,Australia,2020-03-05,0,-35.4735,149.0124,Australian Capital Territory
588,0,Australia,2020-03-06,0,-35.4735,149.0124,Australian Capital Territory
589,0,Australia,2020-03-07,0,-35.4735,149.0124,Australian Capital Territory
590,0,Australia,2020-03-08,0,-35.4735,149.0124,Australian Capital Territory
591,0,Australia,2020-03-09,0,-35.4735,149.0124,Australian Capital Territory
592,0,Australia,2020-03-10,0,-35.4735,149.0124,Australian Capital Territory
593,0,Australia,2020-03-11,0,-35.4735,149.0124,Australian Capital Territory
594,0,Australia,2020-03-12,0,-35.4735,149.0124,Australian Capital Territory
595,1,Australia,2020-03-13,0,-35.4735,149.0124,Australian Capital Territory
596,1,Australia,2020-03-14,0,-35.4735,149.0124,Australian Capital Territory
597,1,Australia,2020-03-15,0,-35.4735,149.0124,Australian Capital Territory
598,2,Australia,2020-03-16,0,-35.4735,149.0124,Australian Capital Territory
599,2,Australia,2020-03-17,0,-35.4735,149.0124,Australian Capital Territory
600,3,Australia,2020-03-18,0,-35.4735,149.0124,Australian Capital Territory
601,4,Australia,2020-03-19,0,-35.4735,149.0124,Australian Capital Territory
602,6,Australia,2020-03-20,0,-35.4735,149.0124,Australian Capital Territory
603,9,Australia,2020-03-21,0,-35.4735,149.0124,Australian Capital Territory
604,19,Australia,2020-03-22,0,-35.4735,149.0124,Australian Capital Territory
605,32,Australia,2020-03-23,0,-35.4735,149.0124,Australian Capital Territory
606,39,Australia,2020-03-24,0,-35.4735,149.0124,Australian Capital Territory
607,39,Australia,2020-03-25,0,-35.4735,149.0124,Australian Capital Territory
608,53,Australia,2020-03-26,0,-35.4735,149.0124,Australian Capital Territory
609,62,Australia,2020-03-27,0,-35.4735,149.0124,Australian Capital Territory
610,71,Australia,2020-03-28,0,-35.4735,149.0124,Australian Capital Territory
611,77,Australia,2020-03-29,0,-35.4735,149.0124,Australian Capital Territory
612,0,Australia,2020-01-22,0,-33.8688,151.2093,New South Wales
613,0,Australia,2020-01-23,0,-33.8688,151.2093,New South Wales
614,0,Australia,2020-01-24,0,-33.8688,151.2093,New South Wales
615,0,Australia,2020-01-25,0,-33.8688,151.2093,New South Wales
616,3,Australia,2020-01-26,0,-33.8688,151.2093,New South Wales
617,4,Australia,2020-01-27,0,-33.8688,151.2093,New South Wales
618,4,Australia,2020-01-28,0,-33.8688,151.2093,New South Wales
619,4,Australia,2020-01-29,0,-33.8688,151.2093,New South Wales
620,4,Australia,2020-01-30,0,-33.8688,151.2093,New South Wales
621,4,Australia,2020-01-31,0,-33.8688,151.2093,New South Wales
622,4,Australia,2020-02-01,0,-33.8688,151.2093,New South Wales
623,4,Australia,2020-02-02,0,-33.8688,151.2093,New South Wales
624,4,Australia,2020-02-03,0,-33.8688,151.2093,New South Wales
625,4,Australia,2020-02-04,0,-33.8688,151.2093,New South Wales
626,4,Australia,2020-02-05,0,-33.8688,151.2093,New South Wales
627,4,Australia,2020-02-06,0,-33.8688,151.2093,New South Wales
628,4,Australia,2020-02-07,0,-33.8688,151.2093,New South Wales
629,4,Australia,2020-02-08,0,-33.8688,151.2093,New South Wales
630,4,Australia,2020-02-09,0,-33.8688,151.2093,New South Wales
631,4,Australia,2020-02-10,0,-33.8688,151.2093,New South Wales
632,4,Australia,2020-02-11,0,-33.8688,151.2093,New South Wales
633,4,Australia,2020-02-12,0,-33.8688,151.2093,New South Wales
634,4,Australia,2020-02-13,0,-33.8688,151.2093,New South Wales
635,4,Australia,2020-02-14,0,-33.8688,151.2093,New South Wales
636,4,Australia,2020-02-15,0,-33.8688,151.2093,New South Wales
637,4,Australia,2020-02-16,0,-33.8688,151.2093,New South Wales
638,4,Australia,2020-02-17,0,-33.8688,151.2093,New South Wales
639,4,Australia,2020-02-18,0,-33.8688,151.2093,New South Wales
640,4,Australia,2020-02-19,0,-33.8688,151.2093,New South Wales
641,4,Australia,2020-02-20,0,-33.8688,151.2093,New South Wales
642,4,Australia,2020-02-21,0,-33.8688,151.2093,New South Wales
643,4,Australia,2020-02-22,0,-33.8688,151.2093,New South Wales
644,4,Australia,2020-02-23,0,-33.8688,151.2093,New South Wales
645,4,Australia,2020-02-24,0,-33.8688,151.2093,New South Wales
646,4,Australia,2020-02-25,0,-33.8688,151.2093,New South Wales
647,4,Australia,2020-02-26,0,-33.8688,151.2093,New South Wales
648,4,Australia,2020-02-27,0,-33.8688,151.2093,New South Wales
649,4,Australia,2020-02-28,0,-33.8688,151.2093,New South Wales
650,4,Australia,2020-02-29,0,-33.8688,151.2093,New South Wales
651,6,Australia,2020-03-01,0,-33.8688,151.2093,New South Wales
652,6,Australia,2020-03-02,0,-33.8688,151.2093,New South Wales
653,13,Australia,2020-03-03,0,-33.8688,151.2093,New South Wales
654,22,Australia,2020-03-04,1,-33.8688,151.2093,New South Wales
655,22,Australia,2020-03-05,1,-33.8688,151.2093,New South Wales
656,26,Australia,2020-03-06,1,-33.8688,151.2093,New South Wales
657,28,Australia,2020-03-07,1,-33.8688,151.2093,New South Wales
658,38,Australia,2020-03-08,2,-33.8688,151.2093,New South Wales
659,48,Australia,2020-03-09,2,-33.8688,151.2093,New South Wales
660,55,Australia,2020-03-10,2,-33.8688,151.2093,New South Wales
661,65,Australia,2020-03-11,2,-33.8688,151.2093,New South Wales
662,65,Australia,2020-03-12,2,-33.8688,151.2093,New South Wales
663,92,Australia,2020-03-13,2,-33.8688,151.2093,New South Wales
664,112,Australia,2020-03-14,2,-33.8688,151.2093,New South Wales
665,134,Australia,2020-03-15,2,-33.8688,151.2093,New South Wales
666,171,Australia,2020-03-16,2,-33.8688,151.2093,New South Wales
667,210,Australia,2020-03-17,4,-33.8688,151.2093,New South Wales
668,267,Australia,2020-03-18,5,-33.8688,151.2093,New South Wales
669,307,Australia,2020-03-19,5,-33.8688,151.2093,New South Wales
670,353,Australia,2020-03-20,6,-33.8688,151.2093,New South Wales
671,436,Australia,2020-03-21,6,-33.8688,151.2093,New South Wales
672,669,Australia,2020-03-22,6,-33.8688,151.2093,New South Wales
673,669,Australia,2020-03-23,6,-33.8688,151.2093,New South Wales
674,818,Australia,2020-03-24,7,-33.8688,151.2093,New South Wales
675,1029,Australia,2020-03-25,7,-33.8688,151.2093,New South Wales
676,1219,Australia,2020-03-26,7,-33.8688,151.2093,New South Wales
677,1405,Australia,2020-03-27,7,-33.8688,151.2093,New South Wales
678,1617,Australia,2020-03-28,8,-33.8688,151.2093,New South Wales
679,1791,Australia,2020-03-29,8,-33.8688,151.2093,New South Wales
680,0,Australia,2020-01-22,0,-12.4634,130.8456,Northern Territory
681,0,Australia,2020-01-23,0,-12.4634,130.8456,Northern Territory
682,0,Australia,2020-01-24,0,-12.4634,130.8456,Northern Territory
683,0,Australia,2020-01-25,0,-12.4634,130.8456,Northern Territory
684,0,Australia,2020-01-26,0,-12.4634,130.8456,Northern Territory
685,0,Australia,2020-01-27,0,-12.4634,130.8456,Northern Territory
686,0,Australia,2020-01-28,0,-12.4634,130.8456,Northern Territory
687,0,Australia,2020-01-29,0,-12.4634,130.8456,Northern Territory
688,0,Australia,2020-01-30,0,-12.4634,130.8456,Northern Territory
689,0,Australia,2020-01-31,0,-12.4634,130.8456,Northern Territory
690,0,Australia,2020-02-01,0,-12.4634,130.8456,Northern Territory
691,0,Australia,2020-02-02,0,-12.4634,130.8456,Northern Territory
692,0,Australia,2020-02-03,0,-12.4634,130.8456,Northern Territory
693,0,Australia,2020-02-04,0,-12.4634,130.8456,Northern Territory
694,0,Australia,2020-02-05,0,-12.4634,130.8456,Northern Territory
695,0,Australia,2020-02-06,0,-12.4634,130.8456,Northern Territory
696,0,Australia,2020-02-07,0,-12.4634,130.8456,Northern Territory
697,0,Australia,2020-02-08,0,-12.4634,130.8456,Northern Territory
698,0,Australia,2020-02-09,0,-12.4634,130.8456,Northern Territory
699,0,Australia,2020-02-10,0,-12.4634,130.8456,Northern Territory
700,0,Australia,2020-02-11,0,-12.4634,130.8456,Northern Territory
701,0,Australia,2020-02-12,0,-12.4634,130.8456,Northern Territory
702,0,Australia,2020-02-13,0,-12.4634,130.8456,Northern Territory
703,0,Australia,2020-02-14,0,-12.4634,130.8456,Northern Territory
704,0,Australia,2020-02-15,0,-12.4634,130.8456,Northern Territory
705,0,Australia,2020-02-16,0,-12.4634,130.8456,Northern Territory
706,0,Australia,2020-02-17,0,-12.4634,130.8456,Northern Territory
707,0,Australia,2020-02-18,0,-12.4634,130.8456,Northern Territory
708,0,Australia,2020-02-19,0,-12.4634,130.8456,Northern Territory
709,0,Australia,2020-02-20,0,-12.4634,130.8456,Northern Territory
710,0,Australia,2020-02-21,0,-12.4634,130.8456,Northern Territory
711,0,Australia,2020-02-22,0,-12.4634,130.8456,Northern Territory
712,0,Australia,2020-02-23,0,-12.4634,130.8456,Northern Territory
713,0,Australia,2020-02-24,0,-12.4634,130.8456,Northern Territory
714,0,Australia,2020-02-25,0,-12.4634,130.8456,Northern Territory
715,0,Australia,2020-02-26,0,-12.4634,130.8456,Northern Territory
716,0,Australia,2020-02-27,0,-12.4634,130.8456,Northern Territory
717,0,Australia,2020-02-28,0,-12.4634,130.8456,Northern Territory
718,0,Australia,2020-02-29,0,-12.4634,130.8456,Northern Territory
719,0,Australia,2020-03-01,0,-12.4634,130.8456,Northern Territory
720,0,Australia,2020-03-02,0,-12.4634,130.8456,Northern Territory
721,0,Australia,2020-03-03,0,-12.4634,130.8456,Northern Territory
722,1,Australia,2020-03-04,0,-12.4634,130.8456,Northern Territory
723,1,Australia,2020-03-05,0,-12.4634,130.8456,Northern Territory
724,0,Australia,2020-03-06,0,-12.4634,130.8456,Northern Territory
725,0,Australia,2020-03-07,0,-12.4634,130.8456,Northern Territory
726,0,Australia,2020-03-08,0,-12.4634,130.8456,Northern Territory
727,0,Australia,2020-03-09,0,-12.4634,130.8456,Northern Territory
728,1,Australia,2020-03-10,0,-12.4634,130.8456,Northern Territory
729,1,Australia,2020-03-11,0,-12.4634,130.8456,Northern Territory
730,1,Australia,2020-03-12,0,-12.4634,130.8456,Northern Territory
731,1,Australia,2020-03-13,0,-12.4634,130.8456,Northern Territory
732,1,Australia,2020-03-14,0,-12.4634,130.8456,Northern Territory
733,1,Australia,2020-03-15,0,-12.4634,130.8456,Northern Territory
734,1,Australia,2020-03-16,0,-12.4634,130.8456,Northern Territory
735,1,Australia,2020-03-17,0,-12.4634,130.8456,Northern Territory
736,1,Australia,2020-03-18,0,-12.4634,130.8456,Northern Territory
737,1,Australia,2020-03-19,0,-12.4634,130.8456,Northern Territory
738,3,Australia,2020-03-20,0,-12.4634,130.8456,Northern Territory
739,3,Australia,2020-03-21,0,-12.4634,130.8456,Northern Territory
740,5,Australia,2020-03-22,0,-12.4634,130.8456,Northern Territory
741,5,Australia,2020-03-23,0,-12.4634,130.8456,Northern Territory
742,6,Australia,2020-03-24,0,-12.4634,130.8456,Northern Territory
743,6,Australia,2020-03-25,0,-12.4634,130.8456,Northern Territory
744,12,Australia,2020-03-26,0,-12.4634,130.8456,Northern Territory
745,12,Australia,2020-03-27,0,-12.4634,130.8456,Northern Territory
746,15,Australia,2020-03-28,0,-12.4634,130.8456,Northern Territory
747,15,Australia,2020-03-29,0,-12.4634,130.8456,Northern Territory
748,0,Australia,2020-01-22,0,-28.0167,153.4,Queensland
749,0,Australia,2020-01-23,0,-28.0167,153.4,Queensland
750,0,Australia,2020-01-24,0,-28.0167,153.4,Queensland
751,0,Australia,2020-01-25,0,-28.0167,153.4,Queensland
752,0,Australia,2020-01-26,0,-28.0167,153.4,Queensland
753,0,Australia,2020-01-27,0,-28.0167,153.4,Queensland
754,0,Australia,2020-01-28,0,-28.0167,153.4,Queensland
755,1,Australia,2020-01-29,0,-28.0167,153.4,Queensland
756,3,Australia,2020-01-30,0,-28.0167,153.4,Queensland
757,2,Australia,2020-01-31,0,-28.0167,153.4,Queensland
758,3,Australia,2020-02-01,0,-28.0167,153.4,Queensland
759,2,Australia,2020-02-02,0,-28.0167,153.4,Queensland
760,2,Australia,2020-02-03,0,-28.0167,153.4,Queensland
761,3,Australia,2020-02-04,0,-28.0167,153.4,Queensland
762,3,Australia,2020-02-05,0,-28.0167,153.4,Queensland
763,4,Australia,2020-02-06,0,-28.0167,153.4,Queensland
764,5,Australia,2020-02-07,0,-28.0167,153.4,Queensland
765,5,Australia,2020-02-08,0,-28.0167,153.4,Queensland
766,5,Australia,2020-02-09,0,-28.0167,153.4,Queensland
767,5,Australia,2020-02-10,0,-28.0167,153.4,Queensland
768,5,Australia,2020-02-11,0,-28.0167,153.4,Queensland
769,5,Australia,2020-02-12,0,-28.0167,153.4,Queensland
770,5,Australia,2020-02-13,0,-28.0167,153.4,Queensland
771,5,Australia,2020-02-14,0,-28.0167,153.4,Queensland
772,5,Australia,2020-02-15,0,-28.0167,153.4,Queensland
773,5,Australia,2020-02-16,0,-28.0167,153.4,Queensland
774,5,Australia,2020-02-17,0,-28.0167,153.4,Queensland
775,5,Australia,2020-02-18,0,-28.0167,153.4,Queensland
776,5,Australia,2020-02-19,0,-28.0167,153.4,Queensland
777,5,Australia,2020-02-20,0,-28.0167,153.4,Queensland
778,5,Australia,2020-02-21,0,-28.0167,153.4,Queensland
779,5,Australia,2020-02-22,0,-28.0167,153.4,Queensland
780,5,Australia,2020-02-23,0,-28.0167,153.4,Queensland
781,5,Australia,2020-02-24,0,-28.0167,153.4,Queensland
782,5,Australia,2020-02-25,0,-28.0167,153.4,Queensland
783,5,Australia,2020-02-26,0,-28.0167,153.4,Queensland
784,5,Australia,2020-02-27,0,-28.0167,153.4,Queensland
785,5,Australia,2020-02-28,0,-28.0167,153.4,Queensland
786,9,Australia,2020-02-29,0,-28.0167,153.4,Queensland
787,9,Australia,2020-03-01,0,-28.0167,153.4,Queensland
788,9,Australia,2020-03-02,0,-28.0167,153.4,Queensland
789,11,Australia,2020-03-03,0,-28.0167,153.4,Queensland
790,11,Australia,2020-03-04,0,-28.0167,153.4,Queensland
791,13,Australia,2020-03-05,0,-28.0167,153.4,Queensland
792,13,Australia,2020-03-06,0,-28.0167,153.4,Queensland
793,13,Australia,2020-03-07,0,-28.0167,153.4,Queensland
794,15,Australia,2020-03-08,0,-28.0167,153.4,Queensland
795,15,Australia,2020-03-09,0,-28.0167,153.4,Queensland
796,18,Australia,2020-03-10,0,-28.0167,153.4,Queensland
797,20,Australia,2020-03-11,0,-28.0167,153.4,Queensland
798,20,Australia,2020-03-12,0,-28.0167,153.4,Queensland
799,35,Australia,2020-03-13,0,-28.0167,153.4,Queensland
800,46,Australia,2020-03-14,0,-28.0167,153.4,Queensland
801,61,Australia,2020-03-15,0,-28.0167,153.4,Queensland
802,68,Australia,2020-03-16,0,-28.0167,153.4,Queensland
803,78,Australia,2020-03-17,0,-28.0167,153.4,Queensland
804,94,Australia,2020-03-18,0,-28.0167,153.4,Queensland
805,144,Australia,2020-03-19,0,-28.0167,153.4,Queensland
806,184,Australia,2020-03-20,0,-28.0167,153.4,Queensland
807,221,Australia,2020-03-21,0,-28.0167,153.4,Queensland
808,259,Australia,2020-03-22,0,-28.0167,153.4,Queensland
809,319,Australia,2020-03-23,0,-28.0167,153.4,Queensland
810,397,Australia,2020-03-24,0,-28.0167,153.4,Queensland
811,443,Australia,2020-03-25,0,-28.0167,153.4,Queensland
812,493,Australia,2020-03-26,1,-28.0167,153.4,Queensland
813,555,Australia,2020-03-27,1,-28.0167,153.4,Queensland
814,625,Australia,2020-03-28,1,-28.0167,153.4,Queensland
815,656,Australia,2020-03-29,2,-28.0167,153.4,Queensland
816,0,Australia,2020-01-22,0,-34.9285,138.6007,South Australia
817,0,Australia,2020-01-23,0,-34.9285,138.6007,South Australia
818,0,Australia,2020-01-24,0,-34.9285,138.6007,South Australia
819,0,Australia,2020-01-25,0,-34.9285,138.6007,South Australia
820,0,Australia,2020-01-26,0,-34.9285,138.6007,South Australia
821,0,Australia,2020-01-27,0,-34.9285,138.6007,South Australia
822,0,Australia,2020-01-28,0,-34.9285,138.6007,South Australia
823,0,Australia,2020-01-29,0,-34.9285,138.6007,South Australia
824,0,Australia,2020-01-30,0,-34.9285,138.6007,South Australia
825,0,Australia,2020-01-31,0,-34.9285,138.6007,South Australia
826,1,Australia,2020-02-01,0,-34.9285,138.6007,South Australia
827,2,Australia,2020-02-02,0,-34.9285,138.6007,South Australia
828,2,Australia,2020-02-03,0,-34.9285,138.6007,South Australia
829,2,Australia,2020-02-04,0,-34.9285,138.6007,South Australia
830,2,Australia,2020-02-05,0,-34.9285,138.6007,South Australia
831,2,Australia,2020-02-06,0,-34.9285,138.6007,South Australia
832,2,Australia,2020-02-07,0,-34.9285,138.6007,South Australia
833,2,Australia,2020-02-08,0,-34.9285,138.6007,South Australia
834,2,Australia,2020-02-09,0,-34.9285,138.6007,South Australia
835,2,Australia,2020-02-10,0,-34.9285,138.6007,South Australia
836,2,Australia,2020-02-11,0,-34.9285,138.6007,South Australia
837,2,Australia,2020-02-12,0,-34.9285,138.6007,South Australia
838,2,Australia,2020-02-13,0,-34.9285,138.6007,South Australia
839,2,Australia,2020-02-14,0,-34.9285,138.6007,South Australia
840,2,Australia,2020-02-15,0,-34.9285,138.6007,South Australia
841,2,Australia,2020-02-16,0,-34.9285,138.6007,South Australia
842,2,Australia,2020-02-17,0,-34.9285,138.6007,South Australia
843,2,Australia,2020-02-18,0,-34.9285,138.6007,South Australia
844,2,Australia,2020-02-19,0,-34.9285,138.6007,South Australia
845,2,Australia,2020-02-20,0,-34.9285,138.6007,South Australia
846,2,Australia,2020-02-21,0,-34.9285,138.6007,South Australia
847,2,Australia,2020-02-22,0,-34.9285,138.6007,South Australia
848,2,Australia,2020-02-23,0,-34.9285,138.6007,South Australia
849,2,Australia,2020-02-24,0,-34.9285,138.6007,South Australia
850,2,Australia,2020-02-25,0,-34.9285,138.6007,South Australia
851,2,Australia,2020-02-26,0,-34.9285,138.6007,South Australia
852,2,Australia,2020-02-27,0,-34.9285,138.6007,South Australia
