,confirmed,country,date,deaths,lat,lon,province_state
462,0,Armenia,2020-01-22,0,40.0691,45.0382,
463,0,Armenia,2020-01-23,0,40.0691,45.0382,
464,0,Armenia,2020-01-24,0,40.0691,45.0382,
465,0,Armenia,2020-01-25,0,40.0691,45.0382,
466,0,Armenia,2020-01-26,0,40.0691,45.0382,
467,0,Armenia,2020-01-27,0,40.0691,45.0382,
468,0,Armenia,2020-01-28,0,40.0691,45.0382,
469,0,Armenia,2020-01-29,0,40.0691,45.0382,
470,0,Armenia,2020-01-30,0,40.0691,45.0382,
471,0,Armenia,2020-01-31,0,40.0691,45.0382,
472,0,Armenia,2020-02-01,0,40.0691,45.0382,
473,0,Armenia,2020-02-02,0,40.0691,45.0382,
474,0,Armenia,2020-02-03,0,40.0691,45.0382,
475,0,Armenia,2020-02-04,0,40.0691,45.0382,
476,0,Armenia,2020-02-05,0,40.0691,45.0382,
477,0,Armenia,2020-02-06,0,40.0691,45.0382,
478,0,Armenia,2020-02-07,0,40.0691,45.0382,
479,0,Armenia,2020-02-08,0,40.0691,45.0382,
480,0,Armenia,2020-02-09,0,40.0691,45.0382,
481,0,Armenia,2020-02-10,0,40.0691,45.0382,
482,0,Armenia,2020-02-11,0,40.0691,45.0382,
483,0,Armenia,2020-02-12,0,40.0691,45.0382,
484,0,Armenia,2020-02-13,0,40.0691,45.0382,
485,0,Armenia,2020-02-14,0,40.0691,45.0382,
486,0,Armenia,2020-02-15,0,40.0691,45.0382,
487,0,Armenia,2020-02-16,0,40.0691,45.0382,
488,0,Armenia,2020-02-17,0,40.0691,45.0382,
489,0,Armenia,2020-02-18,0,40.0691,45.0382,
490,0,Armenia,2020-02-19,0,40.0691,45.0382,
491,0,Armenia,2020-02-20,0,40.0691,45.0382,
492,0,Armenia,2020-02-21,0,40.0691,45.0382,
493,0,Armenia,2020-02-22,0,40.0691,45.0382,
494,0,Armenia,2020-02-23,0,40.0691,45.0382,
495,0,Armenia,2020-02-24,0,40.0691,45.0382,
496,0,Armenia,2020-02-25,0,40.0691,45.0382,
497,0,Armenia,2020-02-26,0,40.0691,45.0382,
498,0,Armenia,2020-02-27,0,40.0691,45.0382,
499,0,Armenia,2020-02-28,0,40.0691,45.0382,
500,0,Armenia,2020-02-29,0,40.0691,45.0382,
501,1,Armenia,2020-03-01,0,40.0691,45.0382,
502,1,Armenia,2020-03-02,0,40.0691,45.0382,
503,1,Armenia,2020-03-03,0,40.0691,45.0382,
504,1,Armenia,2020-03-04,0,40.0691,45.0382,
505,1,Armenia,2020-03-05,0,40.0691,45.0382,
506,1,Armenia,2020-03-06,0,40.0691,45.0382,
507,1,Armenia,2020-03-07,0,40.0691,45.0382,
508,1,Armenia,2020-03-08,0,40.0691,45.0382,
509,1,Armenia,2020-03-09,0,40.0691,45.0382,
510,1,Armenia,2020-03-10,0,40.0691,45.0382,
511,1,Armenia,2020-03-11,0,40.0691,45.0382,
512,4,Armenia,2020-03-12,0,40.0691,45.0382,
513,8,Armenia,2020-03-13,0,40.0691,45.0382,
514,18,Armenia,2020-03-14,0,40.0691,45.0382,
515,26,Armenia,2020-03-15,0,40.0691,45.0382,
516,52,Armenia,2020-03-16,0,40.0691,45.0382,
517,78,Armenia,2020-03-17,0,40.0691,45.0382,
518,84,Armenia,2020-03-18,0,40.0691,45.0382,
519,115,Armenia,2020-03-19,0,40.0691,45.0382,
520,136,Armenia,2020-03-20,0,40.0691,45.0382,
521,160,Armenia,2020-03-21,0,40.0691,45.0382,
522,194,Armenia,2020-03-22,0,40.0691,45.0382,
523,235,Armenia,2020-03-23,0,40.0691,45.0382,
524,249,Armenia,2020-03-24,0,40.0691,45.0382,
525,265,Armenia,2020-03-25,0,40.0691,45.0382,
526,290,Armenia,2020-03-26,1,40.0691,45.0382,
527,329,Armenia,2020-03-27,1,40.0691,45.0382,
528,0,Australia,2020-01-22,0,-35.4735,149.0124,Australian Capital Territory
529,0,Australia,2020-01-23,0,-35.4735,149.0124,Australian Capital Territory
530,0,Australia,2020-01-24,0,-35.4735,149.0124,Australian Capital Territory
531,0,Australia,2020-01-25,0,-35.4735,149.0124,Australian Capital Territory
532,0,Australia,2020-01-26,0,-35.4735,149.0124,Australian Capital Territory
533,0,Australia,2020-01-27,0,-35.4735,149.0124,Australian Capital Territory
534,0,Australia,2020-01-28,0,-35.4735,149.0124,Australian Capital Territory
535,0,Australia,2020-01-29,0,-35.4735,149.0124,Australian Capital Territory
536,0,Australia,2020-01-30,0,-35.4735,149.0124,Australian Capital Territory
537,0,Australia,2020-01-31,0,-35.4735,149.0124,Australian Capital Territory
538,0,Australia,2020-02-01,0,-35.4735,149.0124,Australian Capital Territory
539,0,Australia,2020-02-02,0,-35.4735,149.0124,Australian Capital Territory
540,0,Australia,2020-02-03,0,-35.4735,149.0124,Australian Capital Territory
541,0,Australia,2020-02-04,0,-35.4735,149.0124,Australian Capital Territory
542,0,Australia,2020-02-05,0,-35.4735,149.0124,Australian Capital Territory
543,0,Australia,2020-02-06,0,-35.4735,149.0124,Australian Capital Territory
544,0,Australia,2020-02-07,0,-35.4735,149.0124,Australian Capital Territory
545,0,Australia,2020-02-08,0,-35.4735,149.0124,Australian Capital Territory
546,0,Australia,2020-02-09,0,-35.4735,149.0124,Australian Capital Territory
547,0,Australia,2020-02-10,0,-35.4735,149.0124,Australian Capital Territory
548,0,Australia,2020-02-11,0,-35.4735,149.0124,Australian Capital Territory
549,0,Australia,2020-02-12,0,-35.4735,149.0124,Australian Capital Territory
550,0,Australia,2020-02-13,0,-35.4735,149.0124,Australian Capital Territory
551,0,Australia,2020-02-14,0,-35.4735,149.0124,Australian Capital Territory
552,0,Australia,2020-02-15,0,-35.4735,149.0124,Australian Capital Territory
553,0,Australia,2020-02-16,0,-35.4735,149.0124,Australian Capital Territory
554,0,Australia,2020-02-17,0,-35.4735,149.0124,Australian Capital Territory
555,0,Australia,2020-02-18,0,-35.4735,149.0124,Australian Capital Territory
556,0,Australia,2020-02-19,0,-35.4735,149.0124,Australian Capital Territory
557,0,Australia,2020-02-20,0,-35.4735,149.0124,Australian Capital Territory
558,0,Australia,2020-02-21,0,-35.4735,149.0124,Australian Capital Territory
559,0,Australia,2020-02-22,0,-35.4735,149.0124,Australian Capital Territory
560,0,Australia,2020-02-23,0,-35.4735,149.0124,Australian Capital Territory
561,0,Australia,2020-02-24,0,-35.4735,149.0124,Australian Capital Territory
562,0,Australia,2020-02-25,0,-35.4735,149.0124,Australian Capital Territory
563,0,Australia,2020-02-26,0,-35.4735,149.0124,Australian Capital Territory
564,0,Australia,2020-02-27,0,-35.4735,149.0124,Australian Capital Territory
565,0,Australia,2020-02-28,0,-35.4735,149.0124,Australian Capital Territory
566,0,Australia,2020-02-29,0,-35.4735,149.0124,Australian Capital Territory
567,0,Australia,2020-03-01,0,-35.4735,149.0124,Australian Capital Territory
568,0,Australia,2020-03-02,0,-35.4735,149.0124,Australian Capital Territory
569,0,Australia,2020-03-03,0,-35.4735,149.0124,Australian Capital Territory
570,0,Australia,2020-03-04,0,-35.4735,149.0124,Australian Capital Territory
571,0,Australia,2020-03-05,0,-35.4735,149.0124,Australian Capital Territory
572,0,Australia,2020-03-06,0,-35.4735,149.0124,Australian Capital Territory
573,0,Australia,2020-03-07,0,-35.4735,149.0124,Australian Capital Territory
574,0,Australia,2020-03-08,0,-35.4735,149.0124,Australian Capital Territory
575,0,Australia,2020-03-09,0,-35.4735,149.0124,Australian Capital Territory
576,0,Australia,2020-03-10,0,-35.4735,149.0124,Australian Capital Territory
577,0,Australia,2020-03-11,0,-35.4735,149.0124,Australian Capital Territory
578,0,Australia,2020-03-12,0,-35.4735,149.0124,Australian Capital Territory
579,1,Australia,2020-03-13,0,-35.4735,149.0124,Australian Capital Territory
580,1,Australia,2020-03-14,0,-35.4735,149.0124,Australian Capital Territory
581,1,Australia,2020-03-15,0,-35.4735,149.0124,Australian Capital Territory
582,2,Australia,2020-03-16,0,-35.4735,149.0124,Australian Capital Territory
583,2,Australia,2020-03-17,0,-35.4735,149.0124,Australian Capital Territory
584,3,Australia,2020-03-18,0,-35.4735,149.0124,Australian Capital Territory
585,4,Australia,2020-03-19,0,-35.4735,149.0124,Australian Capital Territory
586,6,Australia,2020-03-20,0,-35.4735,149.0124,Australian Capital Territory
587,9,Australia,2020-03-21,0,-35.4735,149.0124,Australian Capital Territory
588,19,Australia,2020-03-22,0,-35.4735,149.0124,Australian Capital Territory
589,32,Australia,2020-03-23,0,-35.4735,149.0124,Australian Capital Territory
590,39,Australia,2020-03-24,0,-35.4735,149.0124,Australian Capital Territory
591,39,Australia,2020-03-25,0,-35.4735,149.0124,Australian Capital Territory
592,53,Australia,2020-03-26,0,-35.4735,149.0124,Australian Capital Territory
593,62,Australia,2020-03-27,0,-35.4735,149.0124,Australian Capital Territory
594,0,Australia,2020-01-22,0,-33.8688,151.2093,New South Wales
595,0,Australia,2020-01-23,0,-33.8688,151.2093,New South Wales
596,0,Australia,2020-01-24,0,-33.8688,151.2093,New South Wales
597,0,Australia,2020-01-25,0,-33.8688,151.2093,New South Wales
598,3,Australia,2020-01-26,0,-33.8688,151.2093,New South Wales
599,4,Australia,2020-01-27,0,-33.8688,151.2093,New South Wales
600,4,Australia,2020-01-28,0,-33.8688,151.2093,New South Wales
601,4,Australia,2020-01-29,0,-33.8688,151.2093,New South Wales
602,4,Australia,2020-01-30,0,-33.8688,151.2093,New South Wales
603,4,Australia,2020-01-31,0,-33.8688,151.2093,New South Wales
604,4,Australia,2020-02-01,0,-33.8688,151.2093,New South Wales
605,4,Australia,2020-02-02,0,-33.8688,151.2093,New South Wales
606,4,Australia,2020-02-03,0,-33.8688,151.2093,New South Wales
607,4,Australia,2020-02-04,0,-33.8688,151.2093,New South Wales
608,4,Australia,2020-02-05,0,-33.8688,151.2093,New South Wales
609,4,Australia,2020-02-06,0,-33.8688,151.2093,New South Wales
610,4,Australia,2020-02-07,0,-33.8688,151.2093,New South Wales
611,4,Australia,2020-02-08,0,-33.8688,151.2093,New South Wales
612,4,Australia,2020-02-09,0,-33.8688,151.2093,New South Wales
613,4,Australia,2020-02-10,0,-33.8688,151.2093,New South Wales
614,4,Australia,2020-02-11,0,-33.8688,151.2093,New South Wales
615,4,Australia,2020-02-12,0,-33.8688,151.2093,New South Wales
616,4,Australia,2020-02-13,0,-33.8688,151.2093,New South Wales
617,4,Australia,2020-02-14,0,-33.8688,151.2093,New South Wales
618,4,Australia,2020-02-15,0,-33.8688,151.2093,New South Wales
619,4,Australia,2020-02-16,0,-33.8688,151.2093,New South Wales
620,4,Australia,2020-02-17,0,-33.8688,151.2093,New South Wales
621,4,Australia,2020-02-18,0,-33.8688,151.2093,New South Wales
622,4,Australia,2020-02-19,0,-33.8688,151.2093,New South Wales
623,4,Australia,2020-02-20,0,-33.8688,151.2093,New South Wales
624,4,Australia,2020-02-21,0,-33.8688,151.2093,New South Wales
625,4,Australia,2020-02-22,0,-33.8688,151.2093,New South Wales
626,4,Australia,2020-02-23,0,-33.8688,151.2093,New South Wales
627,4,Australia,2020-02-24,0,-33.8688,151.2093,New South Wales
628,4,Australia,2020-02-25,0,-33.8688,151.2093,New South Wales
629,4,Australia,2020-02-26,0,-33.8688,151.2093,New South Wales
630,4,Australia,2020-02-27,0,-33.8688,151.2093,New South Wales
631,4,Australia,2020-02-28,0,-33.8688,151.2093,New South Wales
632,4,Australia,2020-02-29,0,-33.8688,151.2093,New South Wales
633,6,Australia,2020-03-01,0,-33.8688,151.2093,New South Wales
634,6,Australia,2020-03-02,0,-33.8688,151.2093,New South Wales
635,13,Australia,2020-03-03,0,-33.8688,151.2093,New South Wales
636,22,Australia,2020-03-04,1,-33.8688,151.2093,New South Wales
637,22,Australia,2020-03-05,1,-33.8688,151.2093,New South Wales
638,26,Australia,2020-03-06,1,-33.8688,151.2093,New South Wales
639,28,Australia,2020-03-07,1,-33.8688,151.2093,New South Wales
640,38,Australia,2020-03-08,2,-33.8688,151.2093,New South Wales
641,48,Australia,2020-03-09,2,-33.8688,151.2093,New South Wales
642,55,Australia,2020-03-10,2,-33.8688,151.2093,New South Wales
643,65,Australia,2020-03-11,2,-33.8688,151.2093,New South Wales
644,65,Australia,2020-03-12,2,-33.8688,151.2093,New South Wales
645,92,Australia,2020-03-13,2,-33.8688,151.2093,New South Wales
646,112,Australia,2020-03-14,2,-33.8688,151.2093,New South Wales
647,134,Australia,2020-03-15,2,-33.8688,151.2093,New South Wales
648,171,Australia,2020-03-16,2,-33.8688,151.2093,New South Wales
649,210,Australia,2020-03-17,4,-33.8688,151.2093,New South Wales
650,267,Australia,2020-03-18,5,-33.8688,151.2093,New South Wales
651,307,Australia,2020-03-19,5,-33.8688,151.2093,New South Wales
652,353,Australia,2020-03-20,6,-33.8688,151.2093,New South Wales
653,436,Australia,2020-03-21,6,-33.8688,151.2093,New South Wales
654,669,Australia,2020-03-22,6,-33.8688,151.2093,New South Wales
655,669,Australia,2020-03-23,6,-33.8688,151.2093,New South Wales
656,818,Australia,2020-03-24,7,-33.8688,151.2093,New South Wales
657,1029,Australia,2020-03-25,7,-33.8688,151.2093,New South Wales
658,1219,Australia,2020-03-26,7,-33.8688,151.2093,New South Wales
659,1405,Australia,2020-03-27,7,-33.8688,151.2093,New South Wales
660,0,Australia,2020-01-22,0,-12.4634,130.8456,Northern Territory
661,0,Australia,2020-01-23,0,-12.4634,130.8456,Northern Territory
662,0,Australia,2020-01-24,0,-12.4634,130.8456,Northern Territory
663,0,Australia,2020-01-25,0,-12.4634,130.8456,Northern Territory
664,0,Australia,2020-01-26,0,-12.4634,130.8456,Northern Territory
665,0,Australia,2020-01-27,0,-12.4634,130.8456,Northern Territory
666,0,Australia,2020-01-28,0,-12.4634,130.8456,Northern Territory
667,0,Australia,2020-01-29,0,-12.4634,130.8456,Northern Territory
668,0,Australia,2020-01-30,0,-12.4634,130.8456,Northern Territory
669,0,Australia,2020-01-31,0,-12.4634,130.8456,Northern Territory
670,0,Australia,2020-02-01,0,-12.4634,130.8456,Northern Territory
671,0,Australia,2020-02-02,0,-12.4634,130.8456,Northern Territory
672,0,Australia,2020-02-03,0,-12.4634,130.8456,Northern Territory
673,0,Australia,2020-02-04,0,-12.4634,130.8456,Northern Territory
674,0,Australia,2020-02-05,0,-12.4634,130.8456,Northern Territory
675,0,Australia,2020-02-06,0,-12.4634,130.8456,Northern Territory
676,0,Australia,2020-02-07,0,-12.4634,130.8456,Northern Territory
677,0,Australia,2020-02-08,0,-12.4634,130.8456,Northern Territory
678,0,Australia,2020-02-09,0,-12.4634,130.8456,Northern Territory
679,0,Australia,2020-02-10,0,-12.4634,130.8456,Northern Territory
680,0,Australia,2020-02-11,0,-12.4634,130.8456,Northern Territory
681,0,Australia,2020-02-12,0,-12.4634,130.8456,Northern Territory
682,0,Australia,2020-02-13,0,-12.4634,130.8456,Northern Territory
683,0,Australia,2020-02-14,0,-12.4634,130.8456,Northern Territory
684,0,Australia,2020-02-15,0,-12.4634,130.8456,Northern Territory
685,0,Australia,2020-02-16,0,-12.4634,130.8456,Northern Territory
686,0,Australia,2020-02-17,0,-12.4634,130.8456,Northern Territory
687,0,Australia,2020-02-18,0,-12.4634,130.8456,Northern Territory
688,0,Australia,2020-02-19,0,-12.4634,130.8456,Northern Territory
689,0,Australia,2020-02-20,0,-12.4634,130.8456,Northern Territory
690,0,Australia,2020-02-21,0,-12.4634,130.8456,Northern Territory
691,0,Australia,2020-02-22,0,-12.4634,130.8456,Northern Territory
692,0,Australia,2020-02-23,0,-12.4634,130.8456,Northern Territory
693,0,Australia,2020-02-24,0,-12.4634,130.8456,Northern Territory
694,0,Australia,2020-02-25,0,-12.4634,130.8456,Northern Territory
695,0,Australia,2020-02-26,0,-12.4634,130.8456,Northern Territory
696,0,Australia,2020-02-27,0,-12.4634,130.8456,Northern Territory
697,0,Australia,2020-02-28,0,-12.4634,130.8456,Northern Territory
698,0,Australia,2020-02-29,0,-12.4634,130.8456,Northern Territory
699,0,Australia,2020-03-01,0,-12.4634,130.8456,Northern Territory
700,0,Australia,2020-03-02,0,-12.4634,130.8456,Northern Territory
701,0,Australia,2020-03-03,0,-12.4634,130.8456,Northern Territory
702,1,Australia,2020-03-04,0,-12.4634,130.8456,Northern Territory
703,1,Australia,2020-03-05,0,-12.4634,130.8456,Northern Territory
704,0,Australia,2020-03-06,0,-12.4634,130.8456,Northern Territory
705,0,Australia,2020-03-07,0,-12.4634,130.8456,Northern Territory
706,0,Australia,2020-03-08,0,-12.4634,130.8456,Northern Territory
707,0,Australia,2020-03-09,0,-12.4634,130.8456,Northern Territory
708,1,Australia,2020-03-10,0,-12.4634,130.8456,Northern Territory
709,1,Australia,2020-03-11,0,-12.4634,130.8456,Northern Territory
710,1,Australia,2020-03-12,0,-12.4634,130.8456,Northern Territory
711,1,Australia,2020-03-13,0,-12.4634,130.8456,Northern Territory
712,1,Australia,2020-03-14,0,-12.4634,130.8456,Northern Territory
713,1,Australia,2020-03-15,0,-12.4634,130.8456,Northern Territory
714,1,Australia,2020-03-16,0,-12.4634,130.8456,Northern Territory
715,1,Australia,2020-03-17,0,-12.4634,130.8456,Northern Territory
716,1,Australia,2020-03-18,0,-12.4634,130.8456,Northern Territory
717,1,Australia,2020-03-19,0,-12.4634,130.8456,Northern Territory
718,3,Australia,2020-03-20,0,-12.4634,130.8456,Northern Territory
719,3,Australia,2020-03-21,0,-12.4634,130.8456,Northern Territory
720,5,Australia,2020-03-22,0,-12.4634,130.8456,Northern Territory
721,5,Australia,2020-03-23,0,-12.4634,130.8456,Northern Territory
722,6,Australia,2020-03-24,0,-12.4634,130.8456,Northern Territory
723,6,Australia,2020-03-25,0,-12.4634,130.8456,Northern Territory
724,12,Australia,2020-03-26,0,-12.4634,130.8456,Northern Territory
725,12,Australia,2020-03-27,0,-12.4634,130.8456,Northern Territory
726,0,Australia,2020-01-22,0,-28.0167,153.4,Queensland
727,0,Australia,2020-01-23,0,-28.0167,153.4,Queensland
728,0,Australia,2020-01-24,0,-28.0167,153.4,Queensland
729,0,Australia,2020-01-25,0,-28.0167,153.4,Queensland
730,0,Australia,2020-01-26,0,-28.0167,153.4,Queensland
731,0,Australia,2020-01-27,0,-28.0167,153.4,Queensland
732,0,Australia,2020-01-28,0,-28.0167,153.4,Queensland
733,1,Australia,2020-01-29,0,-28.0167,153.4,Queensland
734,3,Australia,2020-01-30,0,-28.0167,153.4,Queensland
735,2,Australia,2020-01-31,0,-28.0167,153.4,Queensland
736,3,Australia,2020-02-01,0,-28.0167,153.4,Queensland
737,2,Australia,2020-02-02,0,-28.0167,153.4,Queensland
738,2,Australia,2020-02-03,0,-28.0167,153.4,Queensland
739,3,Australia,2020-02-04,0,-28.0167,153.4,Queensland
740,3,Australia,2020-02-05,0,-28.0167,153.4,Queensland
741,4,Australia,2020-02-06,0,-28.0167,153.4,Queensland
742,5,Australia,2020-02-07,0,-28.0167,153.4,Queensland
743,5,Australia,2020-02-08,0,-28.0167,153.4,Queensland
744,5,Australia,2020-02-09,0,-28.0167,153.4,Queensland
745,5,Australia,2020-02-10,0,-28.0167,153.4,Queensland
746,5,Australia,2020-02-11,0,-28.0167,153.4,Queensland
747,5,Australia,2020-02-12,0,-28.0167,153.4,Queensland
748,5,Australia,2020-02-13,0,-28.0167,153.4,Queensland
749,5,Australia,2020-02-14,0,-28.0167,153.4,Queensland
750,5,Australia,2020-02-15,0,-28.0167,153.4,Queensland
751,5,Australia,2020-02-16,0,-28.0167,153.4,Queensland
752,5,Australia,2020-02-17,0,-28.0167,153.4,Queensland
753,5,Australia,2020-02-18,0,-28.0167,153.4,Queensland
754,5,Australia,2020-02-19,0,-28.0167,153.4,Queensland
755,5,Australia,2020-02-20,0,-28.0167,153.4,Queensland
756,5,Australia,2020-02-21,0,-28.0167,153.4,Queensland
757,5,Australia,2020-02-22,0,-28.0167,153.4,Queensland
758,5,Australia,2020-02-23,0,-28.0167,153.4,Queensland
759,5,Australia,2020-02-24,0,-28.0167,153.4,Queensland
760,5,Australia,2020-02-25,0,-28.0167,153.4,Queensland
761,5,Australia,2020-02-26,0,-28.0167,153.4,Queensland
762,5,Australia,2020-02-27,0,-28.0167,153.4,Queensland
763,5,Australia,2020-02-28,0,-28.0167,153.4,Queensland
764,9,Australia,2020-02-29,0,-28.0167,153.4,Queensland
765,9,Australia,2020-03-01,0,-28.0167,153.4,Queensland
766,9,Australia,2020-03-02,0,-28.0167,153.4,Queensland
767,11,Australia,2020-03-03,0,-28.0167,153.4,Queensland
768,11,Australia,2020-03-04,0,-28.0167,153.4,Queensland
769,13,Australia,2020-03-05,0,-28.0167,153.4,Queensland
770,13,Australia,2020-03-06,0,-28.0167,153.4,Queensland
771,13,Australia,2020-03-07,0,-28.0167,153.4,Queensland
772,15,Australia,2020-03-08,0,-28.0167,153.4,Queensland
773,15,Australia,2020-03-09,0,-28.0167,153.4,Queensland
774,18,Australia,2020-03-10,0,-28.0167,153.4,Queensland
775,20,Australia,2020-03-11,0,-28.0167,153.4,Queensland
776,20,Australia,2020-03-12,0,-28.0167,153.4,Queensland
777,35,Australia,2020-03-13,0,-28.0167,153.4,Queensland
778,46,Australia,2020-03-14,0,-28.0167,153.4,Queensland
779,61,Australia,2020-03-15,0,-28.0167,153.4,Queensland
780,68,Australia,2020-03-16,0,-28.0167,153.4,Queensland
781,78,Australia,2020-03-17,0,-28.0167,153.4,Queensland
782,94,Australia,2020-03-18,0,-28.0167,153.4,Queensland
783,144,Australia,2020-03-19,0,-28.0167,153.4,Queensland
784,184,Australia,2020-03-20,0,-28.0167,153.4,Queensland
785,221,Australia,2020-03-21,0,-28.0167,153.4,Queensland
786,259,Australia,2020-03-22,0,-28.0167,153.4,Queensland
787,319,Australia,2020-03-23,0,-28.0167,153.4,Queensland
788,397,Australia,2020-03-24,0,-28.0167,153.4,Queensland
789,443,Australia,2020-03-25,0,-28.0167,153.4,Queensland
790,493,Australia,2020-03-26,1,-28.0167,153.4,Queensland
791,555,Australia,2020-03-27,1,-28.0167,153.4,Queensland
792,0,Australia,2020-01-22,0,-34.9285,138.6007,South Australia
793,0,Australia,2020-01-23,0,-34.9285,138.6007,South Australia
794,0,Australia,2020-01-24,0,-34.9285,138.6007,South Australia
795,0,Australia,2020-01-25,0,-34.9285,138.6007,South Australia
796,0,Australia,2020-01-26,0,-34.9285,138.6007,South Australia
797,0,Australia,2020-01-27,0,-34.9285,138.6007,South Australia
798,0,Australia,2020-01-28,0,-34.9285,138.6007,South Australia
799,0,Australia,2020-01-29,0,-34.9285,138.6007,South Australia
800,0,Australia,2020-01-30,0,-34.9285,138.6007,South Australia
801,0,Australia,2020-01-31,0,-34.9285,138.6007,South Australia
802,1,Australia,2020-02-01,0,-34.9285,138.6007,South Australia
803,2,Australia,2020-02-02,0,-34.9285,138.6007,South Australia
804,2,Australia,2020-02-03,0,-34.9285,138.6007,South Australia
805,2,Australia,2020-02-04,0,-34.9285,138.6007,South Australia
806,2,Australia,2020-02-05,0,-34.9285,138.6007,South Australia
807,2,Australia,2020-02-06,0,-34.9285,138.6007,South Australia
808,2,Australia,2020-02-07,0,-34.9285,138.6007,South Australia
809,2,Australia,2020-02-08,0,-34.9285,138.6007,South Australia
810,2,Australia,2020-02-09,0,-34.9285,138.6007,South Australia
811,2,Australia,2020-02-10,0,-34.9285,138.6007,South Australia
812,2,Australia,2020-02-11,0,-34.9285,138.6007,South Australia
813,2,Australia,2020-02-12,0,-34.9285,138.6007,South Australia
814,2,Australia,2020-02-13,0,-34.9285,138.6007,South Australia
815,2,Australia,2020-02-14,0,-34.9285,138.6007,South Australia
816,2,Australia,2020-02-15,0,-34.9285,138.6007,South Australia
817,2,Australia,2020-02-16,0,-34.9285,138.6007,South Australia
818,2,Australia,2020-02-17,0,-34.9285,138.6007,South Australia
819,2,Australia,2020-02-18,0,-34.9285,138.6007,South Australia
820,2,Australia,2020-02-19,0,-34.9285,138.6007,South Australia
821,2,Australia,2020-02-20,0,-34.9285,138.6007,South Australia
822,2,Australia,2020-02-21,0,-34.9285,138.6007,South Australia
823,2,Australia,2020-02-22,0,-34.9285,138.6007,South Australia
824,2,Australia,2020-02-23,0,-34.9285,138.6007,South Australia
825,2,Australia,2020-02-24,0,-34.9285,138.6007,South Australia
826,2,Australia,2020-02-25,0,-34.9285,138.6007,South Australia
827,2,Australia,2020-02-26,0,-34.9285,138.6007,South Australia
828,2,Australia,2020-02-27,0,-34.9285,138.6007,South Australia
829,2,Australia,2020-02-28,0,-34.9285,138.6007,South Australia
830,3,Australia,2020-02-29,0,-34.9285,138.6007,South Australia
831,3,Australia,2020-03-01,0,-34.9285,138.6007,South Australia
832,3,Australia,2020-03-02,0,-34.9285,138.6007,South Australia
833,3,Australia,2020-03-03,0,-34.9285,138.6007,South Australia
834,5,Australia,2020-03-04,0,-34.9285,138.6007,South Australia
835,5,Australia,2020-03-05,0,-34.9285,138.6007,South Australia
836,7,Australia,2020-03-06,0,-34.9285,138.6007,South Australia
837,7,Australia,2020-03-07,0,-34.9285,138.6007,South Australia
838,7,Australia,2020-03-08,0,-34.9285,138.6007,South Australia
839,7,Australia,2020-03-09,0,-34.9285,138.6007,South Australia
840,7,Australia,2020-03-10,0,-34.9285,138.6007,South Australia
841,9,Australia,2020-03-11,0,-34.9285,138.6007,South Australia
842,9,Australia,2020-03-12,0,-34.9285,138.6007,South Australia
843,16,Australia,2020-03-13,0,-34.9285,138.6007,South Australia
844,19,Australia,2020-03-14,0,-34.9285,138.6007,South Australia
845,20,Australia,2020-03-15,0,-34.9285,138.6007,South Australia
846,29,Australia,2020-03-16,0,-34.9285,138.6007,South Australia
847,29,Australia,2020-03-17,0,-34.9285,138.6007,South Australia
848,37,Australia,2020-03-18,0,-34.9285,138.6007,South Australia
