,confirmed,country,date,deaths,lat,lon,province_state,recovered
437,0,Australia,2020-01-27,0,-28.0167,153.4,Queensland,0
438,0,Australia,2020-01-28,0,-28.0167,153.4,Queensland,0
439,1,Australia,2020-01-29,0,-28.0167,153.4,Queensland,0
440,3,Australia,2020-01-30,0,-28.0167,153.4,Queensland,0
441,2,Australia,2020-01-31,0,-28.0167,153.4,Queensland,0
442,3,Australia,2020-02-01,0,-28.0167,153.4,Queensland,0
443,2,Australia,2020-02-02,0,-28.0167,153.4,Queensland,0
444,2,Australia,2020-02-03,0,-28.0167,153.4,Queensland,0
445,3,Australia,2020-02-04,0,-28.0167,153.4,Queensland,0
446,3,Australia,2020-02-05,0,-28.0167,153.4,Queensland,0
447,4,Australia,2020-02-06,0,-28.0167,153.4,Queensland,0
448,5,Australia,2020-02-07,0,-28.0167,153.4,Queensland,0
449,5,Australia,2020-02-08,0,-28.0167,153.4,Queensland,0
450,5,Australia,2020-02-09,0,-28.0167,153.4,Queensland,0
451,5,Australia,2020-02-10,0,-28.0167,153.4,Queensland,0
452,5,Australia,2020-02-11,0,-28.0167,153.4,Queensland,0
453,5,Australia,2020-02-12,0,-28.0167,153.4,Queensland,0
454,5,Australia,2020-02-13,0,-28.0167,153.4,Queensland,0
455,5,Australia,2020-02-14,0,-28.0167,153.4,Queensland,0
456,5,Australia,2020-02-15,0,-28.0167,153.4,Queensland,0
457,5,Australia,2020-02-16,0,-28.0167,153.4,Queensland,0
458,5,Australia,2020-02-17,0,-28.0167,153.4,Queensland,0
459,5,Australia,2020-02-18,0,-28.0167,153.4,Queensland,0
460,5,Australia,2020-02-19,0,-28.0167,153.4,Queensland,0
461,5,Australia,2020-02-20,0,-28.0167,153.4,Queensland,0
462,5,Australia,2020-02-21,0,-28.0167,153.4,Queensland,1
463,5,Australia,2020-02-22,0,-28.0167,153.4,Queensland,1
464,5,Australia,2020-02-23,0,-28.0167,153.4,Queensland,1
465,5,Australia,2020-02-24,0,-28.0167,153.4,Queensland,1
466,5,Australia,2020-02-25,0,-28.0167,153.4,Queensland,1
467,5,Australia,2020-02-26,0,-28.0167,153.4,Queensland,1
468,5,Australia,2020-02-27,0,-28.0167,153.4,Queensland,1
469,5,Australia,2020-02-28,0,-28.0167,153.4,Queensland,1
470,9,Australia,2020-02-29,0,-28.0167,153.4,Queensland,1
471,9,Australia,2020-03-01,0,-28.0167,153.4,Queensland,1
472,9,Australia,2020-03-02,0,-28.0167,153.4,Queensland,1
473,11,Australia,2020-03-03,0,-28.0167,153.4,Queensland,1
474,11,Australia,2020-03-04,0,-28.0167,153.4,Queensland,1
475,13,Australia,2020-03-05,0,-28.0167,153.4,Queensland,8
476,13,Australia,2020-03-06,0,-28.0167,153.4,Queensland,8
477,13,Australia,2020-03-07,0,-28.0167,153.4,Queensland,8
478,15,Australia,2020-03-08,0,-28.0167,153.4,Queensland,8
479,15,Australia,2020-03-09,0,-28.0167,153.4,Queensland,8
480,18,Australia,2020-03-10,0,-28.0167,153.4,Queensland,8
481,20,Australia,2020-03-11,0,-28.0167,153.4,Queensland,8
482,20,Australia,2020-03-12,0,-28.0167,153.4,Queensland,8
483,35,Australia,2020-03-13,0,-28.0167,153.4,Queensland,8
484,46,Australia,2020-03-14,0,-28.0167,153.4,Queensland,8
485,61,Australia,2020-03-15,0,-28.0167,153.4,Queensland,8
486,0,Cambodia,2020-01-22,0,11.55,104.9167,,0
487,0,Cambodia,2020-01-23,0,11.55,104.9167,,0
488,0,Cambodia,2020-01-24,0,11.55,104.9167,,0
489,0,Cambodia,2020-01-25,0,11.55,104.9167,,0
490,0,Cambodia,2020-01-26,0,11.55,104.9167,,0
491,1,Cambodia,2020-01-27,0,11.55,104.9167,,0
492,1,Cambodia,2020-01-28,0,11.55,104.9167,,0
493,1,Cambodia,2020-01-29,0,11.55,104.9167,,0
494,1,Cambodia,2020-01-30,0,11.55,104.9167,,0
495,1,Cambodia,2020-01-31,0,11.55,104.9167,,0
496,1,Cambodia,2020-02-01,0,11.55,104.9167,,0
497,1,Cambodia,2020-02-02,0,11.55,104.9167,,0
498,1,Cambodia,2020-02-03,0,11.55,104.9167,,0
499,1,Cambodia,2020-02-04,0,11.55,104.9167,,0
500,1,Cambodia,2020-02-05,0,11.55,104.9167,,0
501,1,Cambodia,2020-02-06,0,11.55,104.9167,,0
502,1,Cambodia,2020-02-07,0,11.55,104.9167,,0
503,1,Cambodia,2020-02-08,0,11.55,104.9167,,0
504,1,Cambodia,2020-02-09,0,11.55,104.9167,,0
505,1,Cambodia,2020-02-10,0,11.55,104.9167,,0
506,1,Cambodia,2020-02-11,0,11.55,104.9167,,0
507,1,Cambodia,2020-02-12,0,11.55,104.9167,,1
508,1,Cambodia,2020-02-13,0,11.55,104.9167,,1
509,1,Cambodia,2020-02-14,0,11.55,104.9167,,1
510,1,Cambodia,2020-02-15,0,11.55,104.9167,,1
511,1,Cambodia,2020-02-16,0,11.55,104.9167,,1
512,1,Cambodia,2020-02-17,0,11.55,104.9167,,1
513,1,Cambodia,2020-02-18,0,11.55,104.9167,,1
514,1,Cambodia,2020-02-19,0,11.55,104.9167,,1
515,1,Cambodia,2020-02-20,0,11.55,104.9167,,1
516,1,Cambodia,2020-02-21,0,11.55,104.9167,,1
517,1,Cambodia,2020-02-22,0,11.55,104.9167,,1
518,1,Cambodia,2020-02-23,0,11.55,104.9167,,1
519,1,Cambodia,2020-02-24,0,11.55,104.9167,,1
520,1,Cambodia,2020-02-25,0,11.55,104.9167,,1
521,1,Cambodia,2020-02-26,0,11.55,104.9167,,1
522,1,Cambodia,2020-02-27,0,11.55,104.9167,,1
523,1,Cambodia,2020-02-28,0,11.55,104.9167,,1
524,1,Cambodia,2020-02-29,0,11.55,104.9167,,1
525,1,Cambodia,2020-03-01,0,11.55,104.9167,,1
526,1,Cambodia,2020-03-02,0,11.55,104.9167,,1
527,1,Cambodia,2020-03-03,0,11.55,104.9167,,1
528,1,Cambodia,2020-03-04,0,11.55,104.9167,,1
529,1,Cambodia,2020-03-05,0,11.55,104.9167,,1
530,1,Cambodia,2020-03-06,0,11.55,104.9167,,1
531,1,Cambodia,2020-03-07,0,11.55,104.9167,,1
532,2,Cambodia,2020-03-08,0,11.55,104.9167,,1
533,2,Cambodia,2020-03-09,0,11.55,104.9167,,1
534,2,Cambodia,2020-03-10,0,11.55,104.9167,,1
535,3,Cambodia,2020-03-11,0,11.55,104.9167,,1
536,3,Cambodia,2020-03-12,0,11.55,104.9167,,1
537,5,Cambodia,2020-03-13,0,11.55,104.9167,,1
538,7,Cambodia,2020-03-14,0,11.55,104.9167,,1
539,7,Cambodia,2020-03-15,0,11.55,104.9167,,1
540,0,Sri Lanka,2020-01-22,0,7.0,81.0,,0
541,0,Sri Lanka,2020-01-23,0,7.0,81.0,,0
542,0,Sri Lanka,2020-01-24,0,7.0,81.0,,0
543,0,Sri Lanka,2020-01-25,0,7.0,81.0,,0
544,0,Sri Lanka,2020-01-26,0,7.0,81.0,,0
545,1,Sri Lanka,2020-01-27,0,7.0,81.0,,0
546,1,Sri Lanka,2020-01-28,0,7.0,81.0,,0
547,1,Sri Lanka,2020-01-29,0,7.0,81.0,,0
548,1,Sri Lanka,2020-01-30,0,7.0,81.0,,0
549,1,Sri Lanka,2020-01-31,0,7.0,81.0,,0
550,1,Sri Lanka,2020-02-01,0,7.0,81.0,,0
551,1,Sri Lanka,2020-02-02,0,7.0,81.0,,0
552,1,Sri Lanka,2020-02-03,0,7.0,81.0,,0
553,1,Sri Lanka,2020-02-04,0,7.0,81.0,,0
554,1,Sri Lanka,2020-02-05,0,7.0,81.0,,0
555,1,Sri Lanka,2020-02-06,0,7.0,81.0,,0
556,1,Sri Lanka,2020-02-07,0,7.0,81.0,,0
557,1,Sri Lanka,2020-02-08,0,7.0,81.0,,1
558,1,Sri Lanka,2020-02-09,0,7.0,81.0,,1
559,1,Sri Lanka,2020-02-10,0,7.0,81.0,,1
560,1,Sri Lanka,2020-02-11,0,7.0,81.0,,1
561,1,Sri Lanka,2020-02-12,0,7.0,81.0,,1
562,1,Sri Lanka,2020-02-13,0,7.0,81.0,,1
563,1,Sri Lanka,2020-02-14,0,7.0,81.0,,1
564,1,Sri Lanka,2020-02-15,0,7.0,81.0,,1
565,1,Sri Lanka,2020-02-16,0,7.0,81.0,,1
566,1,Sri Lanka,2020-02-17,0,7.0,81.0,,1
567,1,Sri Lanka,2020-02-18,0,7.0,81.0,,1
568,1,Sri Lanka,2020-02-19,0,7.0,81.0,,1
569,1,Sri Lanka,2020-02-20,0,7.0,81.0,,1
570,1,Sri Lanka,2020-02-21,0,7.0,81.0,,1
571,1,Sri Lanka,2020-02-22,0,7.0,81.0,,1
572,1,Sri Lanka,2020-02-23,0,7.0,81.0,,1
573,1,Sri Lanka,2020-02-24,0,7.0,81.0,,1
574,1,Sri Lanka,2020-02-25,0,7.0,81.0,,1
575,1,Sri Lanka,2020-02-26,0,7.0,81.0,,1
576,1,Sri Lanka,2020-02-27,0,7.0,81.0,,1
577,1,Sri Lanka,2020-02-28,0,7.0,81.0,,1
578,1,Sri Lanka,2020-02-29,0,7.0,81.0,,1
579,1,Sri Lanka,2020-03-01,0,7.0,81.0,,1
580,1,Sri Lanka,2020-03-02,0,7.0,81.0,,1
581,1,Sri Lanka,2020-03-03,0,7.0,81.0,,1
582,1,Sri Lanka,2020-03-04,0,7.0,81.0,,1
583,1,Sri Lanka,2020-03-05,0,7.0,81.0,,1
584,1,Sri Lanka,2020-03-06,0,7.0,81.0,,1
585,1,Sri Lanka,2020-03-07,0,7.0,81.0,,1
586,1,Sri Lanka,2020-03-08,0,7.0,81.0,,1
587,1,Sri Lanka,2020-03-09,0,7.0,81.0,,1
588,1,Sri Lanka,2020-03-10,0,7.0,81.0,,1
589,2,Sri Lanka,2020-03-11,0,7.0,81.0,,1
590,2,Sri Lanka,2020-03-12,0,7.0,81.0,,1
591,6,Sri Lanka,2020-03-13,0,7.0,81.0,,1
592,10,Sri Lanka,2020-03-14,0,7.0,81.0,,1
593,18,Sri Lanka,2020-03-15,0,7.0,81.0,,1
594,0,Germany,2020-01-22,0,51.0,9.0,,0
595,0,Germany,2020-01-23,0,51.0,9.0,,0
596,0,Germany,2020-01-24,0,51.0,9.0,,0
597,0,Germany,2020-01-25,0,51.0,9.0,,0
598,0,Germany,2020-01-26,0,51.0,9.0,,0
599,1,Germany,2020-01-27,0,51.0,9.0,,0
600,4,Germany,2020-01-28,0,51.0,9.0,,0
601,4,Germany,2020-01-29,0,51.0,9.0,,0
602,4,Germany,2020-01-30,0,51.0,9.0,,0
603,5,Germany,2020-01-31,0,51.0,9.0,,0
604,8,Germany,2020-02-01,0,51.0,9.0,,0
605,10,Germany,2020-02-02,0,51.0,9.0,,0
606,12,Germany,2020-02-03,0,51.0,9.0,,0
607,12,Germany,2020-02-04,0,51.0,9.0,,0
608,12,Germany,2020-02-05,0,51.0,9.0,,0
609,12,Germany,2020-02-06,0,51.0,9.0,,0
610,13,Germany,2020-02-07,0,51.0,9.0,,0
611,13,Germany,2020-02-08,0,51.0,9.0,,0
612,14,Germany,2020-02-09,0,51.0,9.0,,0
613,14,Germany,2020-02-10,0,51.0,9.0,,0
614,16,Germany,2020-02-11,0,51.0,9.0,,0
615,16,Germany,2020-02-12,0,51.0,9.0,,0
616,16,Germany,2020-02-13,0,51.0,9.0,,1
617,16,Germany,2020-02-14,0,51.0,9.0,,1
618,16,Germany,2020-02-15,0,51.0,9.0,,1
619,16,Germany,2020-02-16,0,51.0,9.0,,1
620,16,Germany,2020-02-17,0,51.0,9.0,,1
621,16,Germany,2020-02-18,0,51.0,9.0,,12
622,16,Germany,2020-02-19,0,51.0,9.0,,12
623,16,Germany,2020-02-20,0,51.0,9.0,,12
624,16,Germany,2020-02-21,0,51.0,9.0,,14
625,16,Germany,2020-02-22,0,51.0,9.0,,14
626,16,Germany,2020-02-23,0,51.0,9.0,,14
627,16,Germany,2020-02-24,0,51.0,9.0,,14
628,17,Germany,2020-02-25,0,51.0,9.0,,14
629,27,Germany,2020-02-26,0,51.0,9.0,,15
630,46,Germany,2020-02-27,0,51.0,9.0,,16
631,48,Germany,2020-02-28,0,51.0,9.0,,16
632,79,Germany,2020-02-29,0,51.0,9.0,,16
633,130,Germany,2020-03-01,0,51.0,9.0,,16
634,159,Germany,2020-03-02,0,51.0,9.0,,16
635,196,Germany,2020-03-03,0,51.0,9.0,,16
636,262,Germany,2020-03-04,0,51.0,9.0,,16
637,482,Germany,2020-03-05,0,51.0,9.0,,16
638,670,Germany,2020-03-06,0,51.0,9.0,,17
639,799,Germany,2020-03-07,0,51.0,9.0,,18
640,1040,Germany,2020-03-08,0,51.0,9.0,,18
641,1176,Germany,2020-03-09,2,51.0,9.0,,18
642,1457,Germany,2020-03-10,2,51.0,9.0,,18
643,1908,Germany,2020-03-11,3,51.0,9.0,,25
644,2078,Germany,2020-03-12,3,51.0,9.0,,25
645,3675,Germany,2020-03-13,7,51.0,9.0,,46
646,4585,Germany,2020-03-14,9,51.0,9.0,,46
647,5795,Germany,2020-03-15,11,51.0,9.0,,46
648,0,Finland,2020-01-22,0,64.0,26.0,,0
649,0,Finland,2020-01-23,0,64.0,26.0,,0
650,0,Finland,2020-01-24,0,64.0,26.0,,0
651,0,Finland,2020-01-25,0,64.0,26.0,,0
652,0,Finland,2020-01-26,0,64.0,26.0,,0
653,0,Finland,2020-01-27,0,64.0,26.0,,0
654,0,Finland,2020-01-28,0,64.0,26.0,,0
655,1,Finland,2020-01-29,0,64.0,26.0,,0
656,1,Finland,2020-01-30,0,64.0,26.0,,0
657,1,Finland,2020-01-31,0,64.0,26.0,,0
658,1,Finland,2020-02-01,0,64.0,26.0,,0
659,1,Finland,2020-02-02,0,64.0,26.0,,0
660,1,Finland,2020-02-03,0,64.0,26.0,,0
661,1,Finland,2020-02-04,0,64.0,26.0,,0
662,1,Finland,2020-02-05,0,64.0,26.0,,0
663,1,Finland,2020-02-06,0,64.0,26.0,,0
664,1,Finland,2020-02-07,0,64.0,26.0,,0
665,1,Finland,2020-02-08,0,64.0,26.0,,0
666,1,Finland,2020-02-09,0,64.0,26.0,,0
667,1,Finland,2020-02-10,0,64.0,26.0,,0
668,1,Finland,2020-02-11,0,64.0,26.0,,0
669,1,Finland,2020-02-12,0,64.0,26.0,,1
670,1,Finland,2020-02-13,0,64.0,26.0,,1
671,1,Finland,2020-02-14,0,64.0,26.0,,1
672,1,Finland,2020-02-15,0,64.0,26.0,,1
673,1,Finland,2020-02-16,0,64.0,26.0,,1
674,1,Finland,2020-02-17,0,64.0,26.0,,1
675,1,Finland,2020-02-18,0,64.0,26.0,,1
676,1,Finland,2020-02-19,0,64.0,26.0,,1
677,1,Finland,2020-02-20,0,64.0,26.0,,1
678,1,Finland,2020-02-21,0,64.0,26.0,,1
679,1,Finland,2020-02-22,0,64.0,26.0,,1
680,1,Finland,2020-02-23,0,64.0,26.0,,1
681,1,Finland,2020-02-24,0,64.0,26.0,,1
682,1,Finland,2020-02-25,0,64.0,26.0,,1
683,2,Finland,2020-02-26,0,64.0,26.0,,1
684,2,Finland,2020-02-27,0,64.0,26.0,,1
685,2,Finland,2020-02-28,0,64.0,26.0,,1
686,3,Finland,2020-02-29,0,64.0,26.0,,1
687,6,Finland,2020-03-01,0,64.0,26.0,,1
688,6,Finland,2020-03-02,0,64.0,26.0,,1
689,6,Finland,2020-03-03,0,64.0,26.0,,1
690,6,Finland,2020-03-04,0,64.0,26.0,,1
691,12,Finland,2020-03-05,0,64.0,26.0,,1
692,15,Finland,2020-03-06,0,64.0,26.0,,1
693,15,Finland,2020-03-07,0,64.0,26.0,,1
694,23,Finland,2020-03-08,0,64.0,26.0,,1
695,30,Finland,2020-03-09,0,64.0,26.0,,1
696,40,Finland,2020-03-10,0,64.0,26.0,,1
697,59,Finland,2020-03-11,0,64.0,26.0,,1
698,59,Finland,2020-03-12,0,64.0,26.0,,1
699,155,Finland,2020-03-13,0,64.0,26.0,,1
700,225,Finland,2020-03-14,0,64.0,26.0,,1
701,244,Finland,2020-03-15,0,64.0,26.0,,10
702,0,United Arab Emirates,2020-01-22,0,24.0,54.0,,0
703,0,United Arab Emirates,2020-01-23,0,24.0,54.0,,0
704,0,United Arab Emirates,2020-01-24,0,24.0,54.0,,0
705,0,United Arab Emirates,2020-01-25,0,24.0,54.0,,0
706,0,United Arab Emirates,2020-01-26,0,24.0,54.0,,0
707,0,United Arab Emirates,2020-01-27,0,24.0,54.0,,0
708,0,United Arab Emirates,2020-01-28,0,24.0,54.0,,0
709,4,United Arab Emirates,2020-01-29,0,24.0,54.0,,0
710,4,United Arab Emirates,2020-01-30,0,24.0,54.0,,0
711,4,United Arab Emirates,2020-01-31,0,24.0,54.0,,0
712,4,United Arab Emirates,2020-02-01,0,24.0,54.0,,0
713,5,United Arab Emirates,2020-02-02,0,24.0,54.0,,0
714,5,United Arab Emirates,2020-02-03,0,24.0,54.0,,0
715,5,United Arab Emirates,2020-02-04,0,24.0,54.0,,0
716,5,United Arab Emirates,2020-02-05,0,24.0,54.0,,0
717,5,United Arab Emirates,2020-02-06,0,24.0,54.0,,0
718,5,United Arab Emirates,2020-02-07,0,24.0,54.0,,0
719,7,United Arab Emirates,2020-02-08,0,24.0,54.0,,0
720,7,United Arab Emirates,2020-02-09,0,24.0,54.0,,0
721,8,United Arab Emirates,2020-02-10,0,24.0,54.0,,0
722,8,United Arab Emirates,2020-02-11,0,24.0,54.0,,0
723,8,United Arab Emirates,2020-02-12,0,24.0,54.0,,1
724,8,United Arab Emirates,2020-02-13,0,24.0,54.0,,1
725,8,United Arab Emirates,2020-02-14,0,24.0,54.0,,1
726,8,United Arab Emirates,2020-02-15,0,24.0,54.0,,3
727,9,United Arab Emirates,2020-02-16,0,24.0,54.0,,4
728,9,United Arab Emirates,2020-02-17,0,24.0,54.0,,4
729,9,United Arab Emirates,2020-02-18,0,24.0,54.0,,4
730,9,United Arab Emirates,2020-02-19,0,24.0,54.0,,4
731,9,United Arab Emirates,2020-02-20,0,24.0,54.0,,4
732,9,United Arab Emirates,2020-02-21,0,24.0,54.0,,4
733,13,United Arab Emirates,2020-02-22,0,24.0,54.0,,4
734,13,United Arab Emirates,2020-02-23,0,24.0,54.0,,4
735,13,United Arab Emirates,2020-02-24,0,24.0,54.0,,4
736,13,United Arab Emirates,2020-02-25,0,24.0,54.0,,4
737,13,United Arab Emirates,2020-02-26,0,24.0,54.0,,4
738,13,United Arab Emirates,2020-02-27,0,24.0,54.0,,4
739,19,United Arab Emirates,2020-02-28,0,24.0,54.0,,5
740,21,United Arab Emirates,2020-02-29,0,24.0,54.0,,5
741,21,United Arab Emirates,2020-03-01,0,24.0,54.0,,5
742,21,United Arab Emirates,2020-03-02,0,24.0,54.0,,5
743,27,United Arab Emirates,2020-03-03,0,24.0,54.0,,5
744,27,United Arab Emirates,2020-03-04,0,24.0,54.0,,5
745,29,United Arab Emirates,2020-03-05,0,24.0,54.0,,5
746,29,United Arab Emirates,2020-03-06,0,24.0,54.0,,5
747,45,United Arab Emirates,2020-03-07,0,24.0,54.0,,7
748,45,United Arab Emirates,2020-03-08,0,24.0,54.0,,7
749,45,United Arab Emirates,2020-03-09,0,24.0,54.0,,7
750,74,United Arab Emirates,2020-03-10,0,24.0,54.0,,12
751,74,United Arab Emirates,2020-03-11,0,24.0,54.0,,17
752,85,United Arab Emirates,2020-03-12,0,24.0,54.0,,17
753,85,United Arab Emirates,2020-03-13,0,24.0,54.0,,17
754,85,United Arab Emirates,2020-03-14,0,24.0,54.0,,17
755,98,United Arab Emirates,2020-03-15,0,24.0,54.0,,23
756,0,Philippines,2020-01-22,0,13.0,122.0,,0
757,0,Philippines,2020-01-23,0,13.0,122.0,,0
758,0,Philippines,2020-01-24,0,13.0,122.0,,0
759,0,Philippines,2020-01-25,0,13.0,122.0,,0
760,0,Philippines,2020-01-26,0,13.0,122.0,,0
761,0,Philippines,2020-01-27,0,13.0,122.0,,0
762,0,Philippines,2020-01-28,0,13.0,122.0,,0
763,0,Philippines,2020-01-29,0,13.0,122.0,,0
764,1,Philippines,2020-01-30,0,13.0,122.0,,0
765,1,Philippines,2020-01-31,0,13.0,122.0,,0
766,1,Philippines,2020-02-01,0,13.0,122.0,,0
767,2,Philippines,2020-02-02,1,13.0,122.0,,0
768,2,Philippines,2020-02-03,1,13.0,122.0,,0
769,2,Philippines,2020-02-04,1,13.0,122.0,,0
770,2,Philippines,2020-02-05,1,13.0,122.0,,0
771,2,Philippines,2020-02-06,1,13.0,122.0,,0
772,3,Philippines,2020-02-07,1,13.0,122.0,,0
773,3,Philippines,2020-02-08,1,13.0,122.0,,0
774,3,Philippines,2020-02-09,1,13.0,122.0,,0
775,3,Philippines,2020-02-10,1,13.0,122.0,,0
776,3,Philippines,2020-02-11,1,13.0,122.0,,0
777,3,Philippines,2020-02-12,1,13.0,122.0,,1
778,3,Philippines,2020-02-13,1,13.0,122.0,,1
779,3,Philippines,2020-02-14,1,13.0,122.0,,1
780,3,Philippines,2020-02-15,1,13.0,122.0,,1
781,3,Philippines,2020-02-16,1,13.0,122.0,,1
782,3,Philippines,2020-02-17,1,13.0,122.0,,1
783,3,Philippines,2020-02-18,1,13.0,122.0,,1
784,3,Philippines,2020-02-19,1,13.0,122.0,,1
785,3,Philippines,2020-02-20,1,13.0,122.0,,1
786,3,Philippines,2020-02-21,1,13.0,122.0,,1
787,3,Philippines,2020-02-22,1,13.0,122.0,,1
788,3,Philippines,2020-02-23,1,13.0,122.0,,1
789,3,Philippines,2020-02-24,1,13.0,122.0,,1
790,3,Philippines,2020-02-25,1,13.0,122.0,,1
791,3,Philippines,2020-02-26,1,13.0,122.0,,1
792,3,Philippines,2020-02-27,1,13.0,122.0,,1
793,3,Philippines,2020-02-28,1,13.0,122.0,,1
794,3,Philippines,2020-02-29,1,13.0,122.0,,1
795,3,Philippines,2020-03-01,1,13.0,122.0,,1
796,3,Philippines,2020-03-02,1,13.0,122.0,,1
797,3,Philippines,2020-03-03,1,13.0,122.0,,1
798,3,Philippines,2020-03-04,1,13.0,122.0,,1
799,3,Philippines,2020-03-05,1,13.0,122.0,,1
800,5,Philippines,2020-03-06,1,13.0,122.0,,1
801,6,Philippines,2020-03-07,1,13.0,122.0,,1
802,10,Philippines,2020-03-08,1,13.0,122.0,,1
803,20,Philippines,2020-03-09,1,13.0,122.0,,1
804,33,Philippines,2020-03-10,1,13.0,122.0,,2
805,49,Philippines,2020-03-11,1,13.0,122.0,,2
806,52,Philippines,2020-03-12,2,13.0,122.0,,2
807,64,Philippines,2020-03-13,5,13.0,122.0,,2
808,111,Philippines,2020-03-14,8,13.0,122.0,,2
809,140,Philippines,2020-03-15,11,13.0,122.0,,2
810,0,India,2020-01-22,0,21.0,78.0,,0
811,0,India,2020-01-23,0,21.0,78.0,,0
812,0,India,2020-01-24,0,21.0,78.0,,0
813,0,India,2020-01-25,0,21.0,78.0,,0
814,0,India,2020-01-26,0,21.0,78.0,,0
815,0,India,2020-01-27,0,21.0,78.0,,0
816,0,India,2020-01-28,0,21.0,78.0,,0
817,0,India,2020-01-29,0,21.0,78.0,,0
818,1,India,2020-01-30,0,21.0,78.0,,0
819,1,India,2020-01-31,0,21.0,78.0,,0
820,1,India,2020-02-01,0,21.0,78.0,,0
821,2,India,2020-02-02,0,21.0,78.0,,0
822,3,India,2020-02-03,0,21.0,78.0,,0
823,3,India,2020-02-04,0,21.0,78.0,,0
824,3,India,2020-02-05,0,21.0,78.0,,0
825,3,India,2020-02-06,0,21.0,78.0,,0
826,3,India,2020-02-07,0,21.0,78.0,,0
827,3,India,2020-02-08,0,21.0,78.0,,0
828,3,India,2020-02-09,0,21.0,78.0,,0
829,3,India,2020-02-10,0,21.0,78.0,,0
830,3,India,2020-02-11,0,21.0,78.0,,0
831,3,India,2020-02-12,0,21.0,78.0,,0
832,3,India,2020-02-13,0,21.0,78.0,,0
833,3,India,2020-02-14,0,21.0,78.0,,0
834,3,India,2020-02-15,0,21.0,78.0,,0
835,3,India,2020-02-16,0,21.0,78.0,,3
836,3,India,2020-02-17,0,21.0,78.0,,3
837,3,India,2020-02-18,0,21.0,78.0,,3
838,3,India,2020-02-19,0,21.0,78.0,,3
839,3,India,2020-02-20,0,21.0,78.0,,3
840,3,India,2020-02-21,0,21.0,78.0,,3
841,3,India,2020-02-22,0,21.0,78.0,,3
842,3,India,2020-02-23,0,21.0,78.0,,3
843,3,India,2020-02-24,0,21.0,78.0,,3
844,3,India,2020-02-25,0,21.0,78.0,,3
845,3,India,2020-02-26,0,21.0,78.0,,3
846,3,India,2020-02-27,0,21.0,78.0,,3
847,3,India,2020-02-28,0,21.0,78.0,,3
848,3,India,2020-02-29,0,21.0,78.0,,3
849,3,India,2020-03-01,0,21.0,78.0,,3
850,5,India,2020-03-02,0,21.0,78.0,,3
851,5,India,2020-03-03,0,21.0,78.0,,3
852,28,India,2020-03-04,0,21.0,78.0,,3
853,30,India,2020-03-05,0,21.0,78.0,,3
854,31,India,2020-03-06,0,21.0,78.0,,3
855,34,India,2020-03-07,0,21.0,78.0,,3
856,39,India,2020-03-08,0,21.0,78.0,,3
857,43,India,2020-03-09,0,21.0,78.0,,3
858,56,India,2020-03-10,0,21.0,78.0,,4
859,62,India,2020-03-11,1,21.0,78.0,,4
860,73,India,2020-03-12,1,21.0,78.0,,4
861,82,India,2020-03-13,2,21.0,78.0,,4
862,102,India,2020-03-14,2,21.0,78.0,,4
863,113,India,2020-03-15,2,21.0,78.0,,13
864,0,Italy,2020-01-22,0,43.0,12.0,,0
865,0,Italy,2020-01-23,0,43.0,12.0,,0
866,0,Italy,2020-01-24,0,43.0,12.0,,0
867,0,Italy,2020-01-25,0,43.0,12.0,,0
868,0,Italy,2020-01-26,0,43.0,12.0,,0
869,0,Italy,2020-01-27,0,43.0,12.0,,0
870,0,Italy,2020-01-28,0,43.0,12.0,,0
871,0,Italy,2020-01-29,0,43.0,12.0,,0
872,0,Italy,2020-01-30,0,43.0,12.0,,0
873,2,Italy,2020-01-31,0,43.0,12.0,,0
874,2,Italy,2020-02-01,0,43.0,12.0,,0
875,2,Italy,2020-02-02,0,43.0,12.0,,0
876,2,Italy,2020-02-03,0,43.0,12.0,,0
877,2,Italy,2020-02-04,0,43.0,12.0,,0
878,2,Italy,2020-02-05,0,43.0,12.0,,0
879,2,Italy,2020-02-06,0,43.0,12.0,,0
880,3,Italy,2020-02-07,0,43.0,12.0,,0
881,3,Italy,2020-02-08,0,43.0,12.0,,0
882,3,Italy,2020-02-09,0,43.0,12.0,,0
883,3,Italy,2020-02-10,0,43.0,12.0,,0
884,3,Italy,2020-02-11,0,43.0,12.0,,0
885,3,Italy,2020-02-12,0,43.0,12.0,,0
886,3,Italy,2020-02-13,0,43.0,12.0,,0
887,3,Italy,2020-02-14,0,43.0,12.0,,0
888,3,Italy,2020-02-15,0,43.0,12.0,,0
889,3,Italy,2020-02-16,0,43.0,12.0,,0
890,3,Italy,2020-02-17,0,43.0,12.0,,0
891,3,Italy,2020-02-18,0,43.0,12.0,,0
892,3,Italy,2020-02-19,0,43.0,12.0,,0
893,3,Italy,2020-02-20,0,43.0,12.0,,0
894,20,Italy,2020-02-21,1,43.0,12.0,,0
895,62,Italy,2020-02-22,2,43.0,12.0,,1
896,155,Italy,2020-02-23,3,43.0,12.0,,2
897,229,Italy,2020-02-24,7,43.0,12.0,,1
898,322,Italy,2020-02-25,10,43.0,12.0,,1
899,453,Italy,2020-02-26,12,43.0,12.0,,3
900,655,Italy,2020-02-27,17,43.0,12.0,,45
901,888,Italy,2020-02-28,21,43.0,12.0,,46
902,1128,Italy,2020-02-29,29,43.0,12.0,,46
